date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,KGI ASIA LTD,M&F ASSET MANAGEMENT LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-29,12287050.0,0.0,4365120.0,0.0,3570000.0,0.0,0.0,0.0,1572449.0,4309300.0
2024-04-30,12267050.0,0.0,4263620.0,0.0,3600000.0,0.0,960000.0,0.0,1681949.0,4329300.0
2024-05-02,12237050.0,0.0,0.0,0.0,3570000.0,0.0,1060000.0,0.0,1661949.0,4379300.0
2024-05-07,12111050.0,0.0,4123620.0,0.0,0.0,0.0,1070000.0,0.0,2191949.0,4736300.0
2024-05-13,12096050.0,686000.0,4225120.0,0.0,0.0,0.0,1360000.0,0.0,0.0,4803800.0
2024-05-30,11946150.0,0.0,4208270.0,0.0,0.0,0.0,1930000.0,270000.0,0.0,4707300.0
2024-09-02,12304150.0,0.0,4537420.0,0.0,0.0,0.0,0.0,1538500.0,2438949.0,4735700.0
2024-09-03,7483150.0,0.0,4590920.0,0.0,0.0,0.0,0.0,1498500.0,2420199.0,4555700.0
2024-09-04,7543150.0,0.0,4380170.0,0.0,0.0,0.0,0.0,1494500.0,2920199.0,4545700.0
2024-09-05,7633150.0,693500.0,4360170.0,0.0,0.0,0.0,0.0,1504500.0,2950199.0,4524700.0
2024-09-09,7663150.0,703500.0,4449570.0,0.0,0.0,0.0,0.0,1514500.0,3026949.0,4494700.0
2024-09-10,7853150.0,0.0,4513070.0,0.0,0.0,3787200.0,0.0,1574500.0,3199449.0,4514700.0
2024-09-11,7903150.0,0.0,4618070.0,0.0,0.0,0.0,0.0,1584500.0,3259449.0,4514600.0
2024-09-13,8021150.0,0.0,4679070.0,0.0,0.0,3857200.0,0.0,0.0,3369449.0,4434600.0
2024-09-26,8031150.0,693500.0,4781070.0,0.0,0.0,0.0,0.0,1594500.0,3629449.0,4379850.0
2024-10-08,7981150.0,0.0,5416070.0,0.0,0.0,3847200.0,0.0,0.0,3631199.0,4447250.0
2024-10-10,8001150.0,0.0,5616070.0,0.0,3650000.0,1027200.0,1430000.0,0.0,3641199.0,4425550.0
2024-10-15,8011150.0,0.0,5591070.0,0.0,0.0,487200.0,1970000.0,0.0,3671199.0,4358050.0
2024-11-04,7973650.0,663500.0,5681070.0,0.0,0.0,0.0,0.0,1594500.0,0.0,4436800.0
2024-12-27,9433650.0,0.0,5577520.0,0.0,0.0,0.0,0.0,1544500.0,3886199.0,4826770.0
2025-01-10,9442150.0,0.0,5553020.0,0.0,0.0,497200.0,2210000.0,0.0,0.0,4896520.0
2025-01-20,9462150.0,0.0,5499270.0,0.0,0.0,857200.0,2520000.0,1524500.0,0.0,4856520.0
2025-01-24,9442150.0,0.0,5429270.0,0.0,3690000.0,857200.0,0.0,0.0,0.0,4996520.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,1077200.0,2160000.0,1514500.0,3967199.0,4982770.0
2025-02-11,9363150.0,633500.0,4936270.0,0.0,0.0,0.0,0.0,0.0,3959699.0,6362770.0
2025-02-12,9273150.0,583500.0,0.0,40232374.0,0.0,1227200.0,0.0,0.0,0.0,6342770.0
2025-02-17,9283150.0,553500.0,4965520.0,0.0,0.0,1147200.0,0.0,0.0,4099699.0,6281270.0
2025-02-18,9324650.0,523500.0,4950520.0,0.0,0.0,1137200.0,0.0,0.0,4119449.0,0.0
2025-02-19,9344650.0,533500.0,4967520.0,0.0,0.0,1117200.0,0.0,0.0,0.0,6261270.0
2025-02-20,9354650.0,523500.0,5003520.0,0.0,0.0,0.0,0.0,0.0,4109449.0,6259770.0
2025-03-05,9484650.0,516500.0,5113520.0,0.0,0.0,0.0,0.0,1529500.0,0.0,6336270.0
2025-03-10,9476650.0,512500.0,5113520.0,0.0,0.0,1105200.0,0.0,0.0,0.0,6334270.0
2025-03-14,9462650.0,509500.0,0.0,0.0,3440000.0,1261550.0,0.0,0.0,0.0,6334270.0
2025-03-20,9481650.0,0.0,5090020.0,0.0,0.0,1271550.0,0.0,0.0,4106199.0,6479770.0
2025-03-21,9191650.0,508500.0,5050020.0,0.0,0.0,1303550.0,0.0,0.0,0.0,6464770.0
2025-03-24,9126650.0,509500.0,5038770.0,0.0,0.0,1203550.0,0.0,0.0,0.0,6499770.0
2025-04-07,9090650.0,508500.0,5021770.0,0.0,0.0,1245550.0,0.0,0.0,0.0,6999770.0
2025-04-11,9124650.0,1092500.0,4936770.0,0.0,0.0,1385550.0,0.0,0.0,0.0,6993770.0
2025-04-22,9123650.0,0.0,4937270.0,0.0,0.0,1429550.0,1660000.0,0.0,0.0,7042520.0
2025-04-25,9173650.0,0.0,4972270.0,0.0,0.0,1479550.0,1630000.0,0.0,0.0,6999520.0
2025-04-29,9222650.0,1103500.0,4873270.0,0.0,0.0,1649550.0,0.0,0.0,4103199.0,6978520.0
