date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1528154893.0,243385133.0,313582021.0,188424110.0,102084955.0,86757321.0,45568864.0,866457150.0,0.0
2024-03-04,1531733353.0,241799633.0,313037996.0,186668892.0,101702455.0,86834082.0,45569729.0,0.0,49077943.0
2024-03-05,1535766375.0,240199716.0,311450214.0,182744876.0,102806455.0,83760568.0,45568729.0,866458650.0,49027443.0
2024-03-06,1536875944.0,235252716.0,314455454.0,180696608.0,103831325.0,84000423.0,45583698.0,866462150.0,0.0
2024-03-07,1538907831.0,236944691.0,316204381.0,178331656.0,104126661.0,84120029.0,0.0,866483150.0,48897443.0
2024-03-08,1539944208.0,235877691.0,316432909.0,177670656.0,103293480.0,84123036.0,0.0,866478150.0,48899443.0
2024-03-11,1539979739.0,235773191.0,317555663.0,177504656.0,101128831.0,84098450.0,0.0,866477650.0,48901082.0
2024-03-12,1542287740.0,236348691.0,316669872.0,176194229.0,101589440.0,84176501.0,45596036.0,866500650.0,0.0
2024-03-13,1537671388.0,238710191.0,318429298.0,173468349.0,104638289.0,84409604.0,45597507.0,0.0,48901197.0
2024-03-14,1540331068.0,239555691.0,317743587.0,170570963.0,106390007.0,84958767.0,45615007.0,866452650.0,0.0
2024-03-15,1543150171.0,236879837.0,315650904.0,170493463.0,107470300.0,84905407.0,0.0,866460150.0,0.0
2024-03-18,1546848921.0,238335837.0,315014516.0,170377213.0,107308440.0,85057909.0,0.0,866462650.0,0.0
2024-03-19,1545013895.0,240288609.0,319165388.0,170384213.0,105357126.0,85054643.0,0.0,866453150.0,48653697.0
2024-03-20,1545527649.0,241021979.0,317601045.0,170350563.0,107342155.0,84943629.0,45610177.0,866457150.0,0.0
2024-03-21,1553380166.0,244072708.0,318187410.0,169814217.0,106387938.0,84977056.0,0.0,866458150.0,0.0
2024-03-22,1556673176.0,246678581.0,315412715.0,168733717.0,107159864.0,84995234.0,45588177.0,0.0,48654318.0
2024-03-25,1556960899.0,246586338.0,315728957.0,167099508.0,106666862.0,84966990.0,45588827.0,866460150.0,0.0
2024-03-26,1554268607.0,256217083.0,314297708.0,164913438.0,106244111.0,85263407.0,0.0,866437650.0,0.0
2024-03-27,1553170910.0,261316583.0,313603411.0,165699489.0,104690223.0,85536768.0,45585703.0,866432650.0,0.0
2024-03-28,1553151774.0,259811583.0,316959126.0,165310503.0,104736514.0,85250768.0,0.0,866277650.0,0.0
2024-04-02,1554508009.0,261561384.0,320684255.0,165083003.0,100090956.0,85298268.0,45626503.0,866278177.0,0.0
2024-04-03,1553726599.0,258925672.0,322369677.0,166393878.0,100250912.0,84390683.0,0.0,866273677.0,0.0
2024-04-05,1553087321.0,257668172.0,323038292.0,166708922.0,99755868.0,84194994.0,45639503.0,866566177.0,0.0
2024-04-08,1553692104.0,263384672.0,322350400.0,166434081.0,99815868.0,84318594.0,0.0,866638677.0,0.0
2024-04-09,1554822787.0,0.0,321687332.0,165782233.0,0.0,84416335.0,0.0,866680677.0,0.0
2024-04-10,1552762886.0,263066806.0,321281253.0,165270520.0,100622368.0,84336416.0,45650303.0,866649177.0,48363818.0
2024-04-11,1552817983.0,263842806.0,323678861.0,165245520.0,99816751.0,84303416.0,0.0,0.0,0.0
2024-04-12,1553681170.0,263530306.0,324354849.0,165246568.0,99821824.0,83831566.0,0.0,866680177.0,0.0
2024-04-15,1555676940.0,267025806.0,322561683.0,166540571.0,99811251.0,83783486.0,0.0,866530177.0,0.0
2024-04-16,1555164736.0,274036306.0,320670808.0,169741437.0,99831251.0,83792351.0,45669303.0,866510177.0,0.0
2024-04-17,1554865181.0,278758640.0,318114097.0,171813619.0,99817751.0,83753225.0,45671027.0,866525177.0,0.0
2024-04-18,1560376370.0,286220140.0,315574459.0,161279619.0,0.0,83633770.0,45667750.0,866525677.0,47922818.0
2024-04-19,1558813474.0,291869431.0,307534406.0,161233945.0,105585597.0,83617064.0,0.0,866529677.0,0.0
2024-04-22,1554095093.0,295348431.0,312524850.0,162314009.0,99922269.0,83255708.0,0.0,866525177.0,48296318.0
2024-04-23,1554944847.0,297103745.0,312393058.0,163120587.0,100028057.0,83253753.0,0.0,866531677.0,48298318.0
2024-04-24,1550538428.0,298985245.0,309211389.0,163385738.0,101069041.0,83276699.0,45668519.0,866531416.0,0.0
2024-04-25,1550235523.0,300345840.0,310235610.0,162828822.0,100782662.0,83135378.0,45669169.0,866531916.0,0.0
2024-04-26,1552352050.0,299400340.0,311016328.0,162737422.0,101464751.0,82745897.0,45675769.0,866525416.0,48297455.0
2024-04-29,1554864720.0,299419090.0,309124681.0,162592762.0,102900462.0,81798111.0,45611267.0,866406916.0,48600955.0
2024-04-30,1559138860.0,298860090.0,309493740.0,160403817.0,104664953.0,81420711.0,0.0,866405416.0,0.0
2024-05-02,1557160879.0,303373590.0,308301646.0,160990657.0,107227702.0,81151047.0,45636001.0,866415916.0,48721455.0
2024-05-03,1553406439.0,308602090.0,309822586.0,163537495.0,106940619.0,81194595.0,0.0,866416416.0,0.0
2024-05-06,1553631964.0,0.0,308417835.0,163464388.0,109068954.0,80991781.0,45646001.0,866390416.0,48831955.0
2024-05-07,1556358401.0,0.0,308079167.0,163634388.0,108081126.0,80890438.0,0.0,866383416.0,0.0
