date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-04,0.0,0.0,0.0,0.0,0.5438709677419354,0.0,0.0,0.0
2024-03-11,0.0,2.7922580645161292,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.8993548387096775,0.0,0.0,0.0,0.5516129032258064,0.0,0.0,0.0
2024-04-05,4.970322580645161,2.781935483870968,0.0,0.0,0.5451612903225806,0.4845161290322581,0.0,0.0
2024-04-16,5.016774193548387,0.0,0.0,0.0,0.5387096774193548,0.47677419354838707,3.7477419354838712,0.0
2024-04-29,5.0438709677419356,2.781290322580645,0.0,0.0,0.5277419354838709,0.0,0.0,0.0
2024-05-03,5.054193548387096,2.778064516129032,0.0,0.0,0.5206451612903226,0.0,3.747096774193549,0.0
2024-05-06,5.063870967741935,0.0,0.0,0.0,0.0,0.4735483870967742,0.0,0.0
2024-05-07,5.095483870967741,0.0,0.0,0.0,0.0,0.0,3.7212903225806446,0.0
2024-05-09,5.114193548387097,2.7722580645161288,0.0,0.0,0.0,0.0,3.708387096774193,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,3.709032258064516,0.0
2024-05-28,5.2064516129032254,2.7,0.0,5.4148387096774195,0.0,0.0,0.0,0.2670967741935484
2024-06-04,0.0,2.5974193548387094,0.0,5.518064516129032,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.5464516129032257,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,5.550322580645161,0.0,0.0,3.6774193548387095,0.0
2024-06-20,5.205161290322581,2.593548387096774,0.0,5.563225806451613,0.5129032258064516,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,5.611612903225806,0.0,0.0,3.6290322580645165,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,3.6148387096774197,0.0
2024-07-08,5.221935483870968,0.0,0.0,0.0,0.0,0.0,3.598064516129032,0.0
2024-07-15,5.247096774193548,0.0,0.0,0.0,0.0,0.0,3.5729032258064515,0.0
2024-07-16,5.2864516129032255,0.0,0.0,5.789032258064516,0.0,0.0,3.3561290322580644,0.0
2024-08-15,5.287096774193548,0.0,0.0,0.0,0.0,0.0,3.352258064516129,0.0
2024-08-19,5.271612903225806,0.0,0.0,0.0,0.0,0.0,3.367741935483871,0.0
2024-08-22,0.0,0.0,0.0,5.790322580645161,0.0,0.0,3.3664516129032256,0.0
2024-09-27,5.270967741935484,2.5929032258064515,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,3.350322580645161,0.0
2024-10-07,5.307741935483871,2.5980645161290323,0.0,0.0,0.0,0.0,3.3298191935483867,0.0
2024-10-09,5.3187096774193545,2.5903225806451613,0.0,0.0,0.0,0.46258064516129027,0.0,0.0
2024-10-10,5.325806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,5.3264516129032256,0.0,0.0,0.0,0.0,0.4619354838709677,0.0,0.0
2024-10-18,5.327096774193548,0.0,0.0,0.0,0.0,0.4612903225806452,0.0,0.0
2024-10-22,5.32774193548387,0.0,0.0,0.0,0.0,0.46064516129032257,0.0,0.0
2024-10-28,0.0,2.589032258064516,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,3.333045,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,3.3485288709677414,0.0
2024-12-11,5.343870967741935,0.0,0.0,0.0,0.49677419354838714,0.0,0.0,0.0
2025-01-02,5.354193548387097,0.0,0.0,0.0,0.0,0.0,3.3614320967741937,0.0
2025-01-03,5.364516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.2645161290322581
2025-01-14,5.4793548387096775,0.0,0.0,5.835483870967742,0.0,0.0,3.2001417741935483,0.0
2025-01-27,5.492903225806452,2.592258064516129,0.0,5.9316129032258065,0.0,0.4735483870967742,0.0,0.0
2025-02-06,5.493548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,3.2149804838709675,0.0
2025-02-11,5.5116129032258065,0.0,0.0,5.915483870967742,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.4729032258064516,0.0,0.0
2025-02-17,5.516129032258064,2.5858064516129033,0.0,5.91741935483871,0.0,0.0,0.0,0.0
2025-02-19,5.516774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.521935483870967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,5.915483870967742,0.0,0.0,0.0,0.0
2025-03-17,5.532258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.54,2.5825806451612903,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,5.9148387096774195,0.0,0.0,0.0,0.0
2025-03-28,5.540645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.5367741935483865,2.589677419354839,0.0,5.912903225806452,0.0,0.47225806451612906,0.0,0.0
2025-04-02,0.0,2.5832258064516127,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.540645161290322,2.576774193548387,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,5.5438709677419356,0.0,0.0,0.0,0.0,0.0,3.214335322580645,0.0
2025-04-08,0.0,2.574193548387097,0.0,0.0,0.0,0.0,3.213690161290322,0.0
2025-04-09,5.546451612903225,0.0,0.0,0.0,0.0,0.0,3.2130449999999997,0.0
2025-04-10,5.554193548387096,2.5703225806451613,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.554838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
