date,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,83.69754399535874,0.0,16.302456004641268,0.0,0.0
2024-03-28,0.0,59.43492212569461,0.0,33.87336620489943,0.0,6.691711669405964,0.0,0.0
2024-04-05,0.0,56.59712018806935,0.0,31.677931237143696,0.0,6.207757860711137,5.517190714075816,0.0
2024-04-16,0.0,39.93631554619691,29.834112269529044,22.1457552257203,0.0,4.288428945611422,3.7953880129423245,0.0
2024-04-29,0.0,40.102590407796875,29.79738394460118,22.113362400615543,0.0,4.195947678892024,3.7907155680943836,0.0
2024-05-03,0.0,40.186724120242125,29.79378270236996,22.088847850620706,0.0,4.139735303170206,3.790910023597004,0.0
2024-05-06,0.0,40.24302707136997,29.778506972928632,22.07752255947498,0.0,4.1376127973748975,3.763330598851518,0.0
2024-05-07,0.0,40.47558038230923,29.559780659047814,22.067339722236458,0.0,4.13570440219341,3.761594834213089,0.0
2024-05-09,0.0,40.624199251780865,29.457284886998416,22.021216624814226,0.0,4.13570440219341,3.761594834213089,0.0
2024-05-27,0.0,40.62211745413549,29.460899866762325,22.02008814184688,0.0,4.135492466946808,3.7614020703084963,0.0
2024-05-28,29.602849887133182,28.46360045146727,20.277229119638825,14.760863431151241,0.0,2.846360045146727,2.588882618510158,1.460214446952596
2024-06-04,30.16611998730293,28.462596550629566,20.276513949141183,14.199555602581738,0.0,2.846259655062956,2.5887913095615986,1.4601629457200296
2024-06-17,29.291095890410958,27.636986301369866,19.68835616438356,13.787671232876713,2.9006849315068495,2.7636986301369864,2.5136986301369864,1.4178082191780823
2024-06-19,29.461319817814456,27.636039861648577,19.519879456183006,13.78719906852505,2.9005855963836855,2.763603986164857,2.513612547515496,1.417759665764871
2024-06-20,29.529810622923875,27.62919078113763,19.519879456183006,13.766651826992227,2.9005855963836855,2.722509503099209,2.513612547515496,1.417759665764871
2024-06-24,29.786651142084175,27.62919078113763,19.263038937022706,13.766651826992227,2.9005855963836855,2.722509503099209,2.513612547515496,1.417759665764871
2024-07-05,29.809109290928408,27.650022276294596,19.202165941259125,13.77703142671099,2.9027725418965695,2.7245621851331436,2.5155077281606637,1.418828609616505
2024-07-08,29.809109290928408,27.73912745467631,19.113060762877414,13.77703142671099,2.9027725418965695,2.7245621851331436,2.5155077281606637,1.418828609616505
2024-07-15,29.809109290928408,27.87278522224888,18.97940299530484,13.77703142671099,2.9027725418965695,2.7245621851331436,2.5155077281606637,1.418828609616505
2024-07-16,30.751567908427297,28.08183967922136,17.827889920833474,13.77703142671099,2.9027725418965695,2.7245621851331436,2.5155077281606637,1.418828609616505
2024-08-15,30.756838280660865,28.090080208404743,17.81037910468225,13.779392609858093,2.9032700349626377,2.7250291355316376,2.5159388496606567,1.419071776239117
2024-08-19,30.756838280660865,28.007815177898127,17.892644135188867,13.779392609858093,2.9032700349626377,2.7250291355316376,2.5159388496606567,1.419071776239117
2024-08-22,30.763693699869748,28.007815177898127,17.885788715979984,13.779392609858093,2.9032700349626377,2.7250291355316376,2.5159388496606567,1.419071776239117
2024-09-27,30.765802824626356,28.006307418072122,17.887014945838477,13.77690936514466,2.903469079939668,2.725215960510078,2.5161113396407515,1.4191690662278897
2024-09-30,5.790322580645161,5.270967741935484,3.350322580645161,2.5929032258064515,0.5464516129032257,0.5129032258064516,0.4735483870967742,0.2670967741935484
2024-10-07,30.757136433148347,28.193756148803505,17.68739164481446,13.800444391787009,2.9026512043316606,2.7244482968638373,2.5154025784881213,1.4187693017630547
2024-10-09,30.76979012406131,28.263637858803502,17.694668355616734,13.764981320123248,2.9038453743821644,2.725569153050556,2.458154821053143,1.4193529929093462
2024-10-10,30.758190509874755,28.29068107621349,17.68799780878308,13.759792189097176,2.902750680987623,2.72454166633431,2.45722814435434,1.4188179243552255
2024-10-17,30.758190509874755,28.294108172649135,17.68799780878308,13.759792189097176,2.902750680987623,2.72454166633431,2.453801047918699,1.4188179243552255
2024-10-18,30.758190509874755,28.297535269084772,17.68799780878308,13.759792189097176,2.902750680987623,2.72454166633431,2.4503739514830585,1.4188179243552255
2024-10-22,30.758190509874755,28.300962365520416,17.68799780878308,13.759792189097176,2.902750680987623,2.72454166633431,2.446946855047418,1.4188179243552255
2024-10-28,30.760298880087777,28.302902301032297,17.6892102613718,13.7538807137373,2.902949654755916,2.724728424475742,2.447114585000855,1.4189151795383108
2024-11-06,30.755028496418614,28.298052960827285,17.703313162118175,13.751524162242662,2.9024522714725975,2.7242615771200884,2.446695303224834,1.4186720665757442
2024-11-18,30.729755774024813,28.274799240322775,17.770939869751544,13.740223946647529,2.900067202295155,2.722022934857908,2.444684749042197,1.4175062830580805
2024-12-11,30.729755774024813,28.36039744582145,17.770939869751544,13.740223946647529,2.900067202295155,2.6364247293592316,2.444684749042197,1.4175062830580805
2025-01-02,30.691924473346454,28.3801984628749,17.81745638512959,13.723308402399923,2.896496939155927,2.6331790355962976,2.4416751057347486,1.4157611957621652
2025-01-03,30.67933473084682,28.42324994841129,17.810147713818278,13.71767913926332,2.8953088041256,2.632098912841454,2.440673537362076,1.401507213331164
2025-01-14,30.920730383204507,29.033694101111763,16.956729411961977,13.718617029054691,2.89550675893579,2.6322788717598087,2.4408404083590955,1.4016030356123657
2025-01-27,31.22196281365408,28.912746508097765,16.844441655650698,13.644751640772471,2.8763326629502943,2.6148478754093585,2.4925952474681417,1.3923215959971909
2025-02-06,31.220902581046516,28.91516048266381,16.84386965361463,13.644288293522393,2.8762349887041982,2.61475908064018,2.4925106041427174,1.3922743156655506
2025-02-07,31.196537089375138,28.892594443770857,16.908766560298204,13.633639985328399,2.873990310496056,2.6127184640873238,2.490565393039085,1.3911877536049386
2025-02-11,31.10854189787331,28.98465191771531,16.907045520687618,13.63225230075853,2.8736977846546727,2.612452531504248,2.490311893667686,1.3910461531386256
2025-02-13,31.109597382891973,28.98563534104549,16.907619161628922,13.632714830893223,2.873795286651707,2.61254116968337,2.487003477114169,1.3910933500911449
2025-02-17,31.11977611472191,29.00938571531534,16.907619161628922,13.598785724793439,2.873795286651707,2.61254116968337,2.487003477114169,1.3910933500911449
2025-02-19,31.11872028435969,29.011794281678995,16.907045520687618,13.598324345803931,2.8736977846546727,2.612452531504248,2.4869190981722253,1.3910461531386256
2025-02-26,31.11027621995796,29.031056930508093,16.90245779407434,13.594634440644517,2.872918006792891,2.6117436425389915,2.4862442727027023,1.390668692780502
2025-03-11,31.10326554691123,29.03401132250117,16.90417789975598,13.596017920386105,2.87321037389397,2.6120094308126998,2.4864972893320894,1.3908102164067622
2025-03-17,31.086393245129152,29.072507588284708,16.895008046176702,13.58864261385949,2.8716517699448567,2.6105925181316882,2.48514846206562,1.390055756407782
2025-03-18,31.079017367837213,29.10628445169791,16.890999362853027,13.568470555507947,2.8709704123195676,2.609973102108698,2.4845588101891893,1.3897259374864497
2025-03-20,31.076681159937465,29.1072710646142,16.891571915429022,13.56893048464547,2.871067729326683,2.6100615721151668,2.4846430290395025,1.3897730448924914
2025-03-28,31.07562779237993,29.10967402715519,16.890999362853027,13.568470555507947,2.8709704123195676,2.609973102108698,2.4845588101891893,1.3897259374864497
2025-04-01,31.06440611452247,29.08835060281853,16.89042684908992,13.605294723807221,2.870873101909496,2.6098846380995417,2.481085136479045,1.389678833273782
2025-04-02,31.074938842511422,29.098213327488597,16.896153733774693,13.576001650345415,2.871846502957684,2.610769548143349,2.4819263756375736,1.390150019141264
2025-04-03,31.07915393387104,29.12250670857441,16.898445575183455,13.54393243992154,2.872236048225725,2.6111236802052047,2.4822630310522205,1.3903385829664077
2025-04-07,31.074938842511422,29.135510035319218,16.89276312397191,13.54209555231758,2.871846502957684,2.610769548143349,2.4819263756375736,1.390150019141264
2025-04-08,31.08020788538786,29.14045023012961,16.892236263262383,13.530827000839887,2.8723334510554843,2.6112122282322585,2.4823472091766408,1.3903857319158779
2025-04-09,31.07704624526424,29.151049271198758,16.887127057537185,13.529450574861354,2.8720412623828486,2.610946602166226,2.482094691929451,1.3902442946599385
2025-04-10,31.070724894335168,29.185801485578995,16.883692063893584,13.506357662742097,2.871457063338995,2.610415512126359,2.4815898115279156,1.3899615064568924
2025-04-15,31.06967158585901,29.18820211175625,16.883119700808386,13.505899792478154,2.871359719936997,2.610327018124543,2.4815056847625523,1.3899143862741072
2025-04-16,31.070724894335168,29.243434035846715,16.883692063893584,13.506357662742097,2.871457063338995,2.610415512126359,2.4239572612601905,1.3899615064568924
2025-04-25,31.0918060717039,29.266667864766994,16.82390602661908,13.515521591889614,2.8734053183560504,2.6121866530509545,2.4256018921187437,1.3909045814946641
2025-04-29,31.090751333448484,29.269067376431373,16.823335303347143,13.515063100104612,2.8733078428184253,2.6120980389258412,2.425519607573995,1.390857397350123
2025-04-30,5.912903225806452,5.565806451612904,3.199496612903226,2.5703225806451613,0.5464516129032257,0.49677419354838714,0.4612903225806452,0.2645161290322581
