date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,32.36250049937713,52.89580874751044,0.0,4.194631816949109,5.836111353231463,1.3921462731464054,0.0,1.44450832168868,1.0741739087937918,0.8001190793029793
2024-03-04,32.36665602335071,52.879507173620986,0.0,4.197074461987632,5.839241532191985,1.3960364313404225,0.0,1.4374626961560513,1.0840623395565807,0.7999593417956373
2024-03-05,28.905976591691484,47.22497548920713,10.651936382802294,3.7533121757071317,5.242265743172029,1.2448475173128966,0.0,1.2844040359773752,0.9640434940985305,0.7282385700311224
2024-03-06,28.430048246185496,46.27260365162764,10.460914643363,3.7100244327167435,5.184160802339528,1.2290142884186948,1.8400200092359587,1.2043415285845802,0.9499615022267356,0.7189108953016264
2024-03-07,28.432034429355575,46.27211176030075,10.4617897835156,3.711648953577492,5.182035197474668,1.229117105408278,1.8428022363937941,1.1983972039276929,0.9500409741928463,0.7200223558533053
2024-03-08,28.455422719811075,46.253564879258576,10.464919675176317,3.7137584318272707,5.164235490258218,1.2275918865816386,1.843353554234373,1.209009148331349,0.9471177226899035,0.7210264918312786
2024-03-11,28.471277583929965,46.24956073941936,10.466678597198683,3.7017177701917814,5.205087112358521,1.2243176796978785,1.844587971543905,1.1635442783535317,0.9558669033191851,0.7173613639871881
2024-03-12,28.448341798965515,46.23679421219885,10.467592209158843,3.7035084184517015,5.241679778803486,1.2177759406900972,1.8415570956972886,1.1753524548594096,0.9539855552160338,0.7134125359587712
2024-03-13,28.44357297057257,46.23570140246489,10.470034320095198,3.6974489836953874,5.2409041973682795,1.2169502159166237,1.8423667472575809,1.1729271685859848,0.9669025009005553,0.7131914931429258
2024-03-14,28.45037239662493,46.23288881121636,10.47032381326131,3.6984983403089964,5.232998558603555,1.2168260103237682,1.8424176881204755,1.1740119588861306,0.9667674352196624,0.714894987434815
2024-03-15,28.432160430519275,46.23604623214272,10.47122885259692,3.6992127018698637,5.2528159748826235,1.2177731511248586,1.8425769439859205,1.164588764472422,0.9674824712874057,0.7161144771179903
2024-03-18,28.41492068400811,46.22843045614854,10.471306787022035,3.6986087592569716,5.259801293114029,1.2169902400025765,1.842748526474694,1.1681231665783172,0.9737938955833519,0.7252761918113788
2024-03-19,28.397020279163648,46.23587677575326,10.471237925187655,3.698426568649144,5.269238763366033,1.217403217224952,1.8427364081167459,1.167326146388184,0.9720420278289901,0.7286918883213861
2024-03-20,28.397907192449168,46.23023739537704,10.47170080521847,3.6988531816355588,5.272997556606751,1.218351655399797,1.842817866096353,1.1674303728059334,0.9722954963764228,0.7274084780345055
2024-03-21,28.41362989071158,46.21503561899773,10.474078467195923,3.6998862531109724,5.286177912820081,1.2111123964652597,1.8434135315753983,1.1654388434525826,0.9672684152987967,0.7239586703716749
2024-03-22,28.408408325414193,46.21430488670657,10.474108972123561,3.7000023128282535,5.289726510862164,1.2125662120786547,1.8434189003719526,1.1658107320174071,0.9672712323917855,0.7243819152054624
2024-03-25,28.470158988249594,46.19167992505863,10.472985811797345,3.6530786107331923,5.294904283040599,1.2164902433016258,1.8411458149404023,1.1642061227293004,0.969108787070656,0.7262414130786576
2024-03-26,28.48870884845062,46.18963375349164,10.478224420785859,3.657877218390816,5.2861197187131,1.2111911283349808,1.8419186230941642,1.1663800821861046,0.9691469061135414,0.7107993004391748
2024-03-27,28.483059677715605,46.18697500558371,10.479285729674215,3.6568256049611496,5.285654390915071,1.2134733054861637,1.8421051856765076,1.1662348678820307,0.9708799143636612,0.7155063177418843
2024-03-28,25.49895169412139,41.29660470038021,9.377623679612963,3.272156675497305,4.739318731020094,1.0174139977456063,1.6486847754438045,1.0492403015448095,0.8919019319145891,0.6521880884633017
2024-04-02,28.461068213267215,46.07228878646507,10.478519606411075,3.6965441525289022,5.386012710872092,1.1956278896646289,1.8422134531338465,1.1503894803612245,1.0018632859940733,0.7154724213018744
2024-04-03,28.461562201771663,46.007833003475426,10.463296654269174,3.6881236919249325,5.4188399233365345,1.257704669988422,1.8395371278240134,1.14819232335536,1.00315948259897,0.7117509214554989
2024-04-05,28.459846572451493,45.98961487403122,10.457566355404577,3.681163134209421,5.424912742750151,1.259872567421894,1.8385296922266814,1.1556053350158615,1.00418248266234,0.7287062438263716
2024-04-08,28.44569293323132,45.98636772118254,10.423711597739205,3.683380560157004,5.465858940984663,1.2582011699886793,1.8400840918485544,1.154280139315964,1.0122262603098247,0.7301965852422453
2024-04-09,28.444844607503793,45.99906540159926,10.424658236443184,3.684977497401741,5.459254171819632,1.2561666774382438,1.83946218339553,1.1543849663005619,1.0053453247234492,0.7318409333746033
2024-04-10,28.51382083995327,45.90754988394157,10.422093153417144,3.684175951226519,5.464379222307281,1.2614119794109342,1.8390095668092927,1.1564673888420478,1.0091238671900105,0.7419681469019248
2024-04-11,28.51359691695812,45.88273721279733,10.422310208283346,3.6922988435498088,5.476504318538003,1.2604153880617237,1.8390478667908408,1.1593838858592613,1.0086715798525743,0.7450337793089844
2024-04-12,28.55123963664361,45.87048091029652,10.420709116498898,3.6643368063337767,5.482971800141763,1.2590123927834196,1.838975674264686,1.1612564474120664,1.0067288643349341,0.7442883512903213
2024-04-15,28.55655438369611,45.858516892585435,10.422995319522995,3.6724315394046725,5.4735481210391175,1.2610639879874104,1.8393604959368408,1.1636031397271325,1.0038531559628148,0.74807296413747
2024-04-16,28.546310636829357,45.86657691602902,10.422587275497545,3.6783209726702215,5.471191719194417,1.2596308276520913,1.8389573670687123,1.1613500483937174,1.007585871791192,0.747488364873729
2024-04-17,28.54358944839806,45.861458449205145,10.419763808121893,3.6905712679361318,5.4720750701808,1.259237028591094,1.8384591955500782,1.1616136710278249,1.0094681428223446,0.7437639181666267
2024-04-18,28.53409679007718,45.832931488422965,10.417224126217288,3.6891462026973625,5.48172503576356,1.258648943919623,1.8466561703470121,1.160699899012014,1.0326610256914341,0.7462103178515607
2024-04-19,28.53653844448679,45.828978798884776,10.419745287861163,3.6837841807926526,5.480683170752521,1.2602128433886999,1.8472615220522106,1.1678620307574028,1.0323624617646,0.742571259259184
2024-04-22,28.537272459477254,41.21144121250287,10.415969578414975,8.285297803912124,5.496127859930312,1.2612048149548658,1.8473284541766568,1.172478178100932,1.0351707422674323,0.737708896262582
2024-04-23,28.521950850905625,38.71228620370613,12.77877173258817,8.282992977973464,5.505811134040546,1.3975229130363598,1.8468379970062838,1.1776330082465485,1.0355266151043687,0.7406665673925089
2024-04-24,28.52828668346568,33.69359132685806,12.777690511672956,8.287705248895112,10.518297074461888,1.390281683889502,1.8466817347370177,1.1768501609855788,1.0351898118871237,0.7454257631470793
2024-04-25,28.58764684214966,33.712758966738875,12.788276401811915,8.29546550067409,10.519647424247648,1.3963238297402596,1.8482116489220335,1.1860304170263332,1.0414650174870148,0.6241739512021689
2024-04-26,28.602252559216662,33.69301527653511,12.79118437022429,8.297036174714393,10.523933477188727,1.3955741267719262,1.8486319198737686,1.1930341766333579,1.042280548302451,0.6130573705393119
2024-04-29,28.609469769924516,33.55488427848379,12.78850615509167,8.295877530734188,10.513629753855438,1.5264108832043184,1.8482448537633016,1.2029359596675593,1.046848812235051,0.613192003040168
2024-04-30,25.639712269661537,30.01801477866819,11.459713703134662,7.433845525069888,9.41413890120823,1.4262261768194924,1.6562025791406914,1.0771433723194614,0.9310057524937715,0.5517877022574647
2024-05-02,28.621629680520755,33.48109489696099,12.787931126540682,8.296293510941693,10.50400535507861,1.5986667705472013,1.8481617483913966,1.1950449923276005,1.0416999073783852,0.62547201131269
2024-05-03,28.616302373226826,33.43017461137398,12.788409773606386,8.297603408670874,10.493300239624011,1.6731350264517089,1.84823092433464,1.198403425668593,1.022738175701693,0.6317020413412967
2024-05-06,28.51688862001654,33.42383686468776,12.783179585514997,8.29547194851571,10.494634436609077,1.7655829359851338,1.8474750371256974,1.1979133041103565,1.023489182654244,0.6515280847804865
2024-05-07,28.504305392239733,33.433666428177325,12.780626187163527,8.290555099193922,10.499529663386022,1.7891480018729544,1.8471060100239012,1.197674024842201,1.0218663171976097,0.6355228759028091
2024-05-08,28.551858008094676,33.42273154971831,12.775860163734562,8.28793638985373,10.484894726553017,1.7837397712534262,1.8464172057047201,1.1965968380264855,1.0174381735551947,0.6325271735058767
2024-05-09,28.51511815251998,33.37512993371984,12.75851168936696,8.277311820135262,10.468768060343443,1.7816849407933082,1.8439099364363858,1.185368951102688,1.0148622151012836,0.7793343004808405
2024-05-10,28.520404898087303,33.33528347587225,12.75808321786038,8.276456630552735,10.466265062698378,1.7833567393029184,1.8438480120609027,1.1913111481343495,1.0332464128868595,0.7917444025439183
2024-05-13,28.552105139933747,33.27302371756938,12.759492776568457,8.27700368640149,10.47057018492892,1.7774658043487805,1.8440517269902839,1.202830826454061,1.0411283535149105,0.802327783289971
2024-05-14,28.53868112267401,33.275580718992714,12.761149612224168,8.27750111560775,10.467363489232389,1.7807723102318844,1.8442911793498533,1.1972135176069263,1.047614392980058,0.8098325411002508
