date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2024-03-01,25.463368790663417,41.61932683922808,3.300408041649361,4.59195221004541,1.0953644933696283,0.0,1.1365638485520941,0.8451783997794365,0.6295473736069918,0.0
2024-03-04,25.473631149441626,41.6179249451431,3.303236722208226,4.595676639447916,1.0987269459499514,0.0,1.1313307895181932,0.8531929946962216,0.6295945182829729,0.0
2024-03-05,25.462068917657266,41.598510838291105,3.306136119781063,4.6176932031310844,1.096534247070071,0.0,1.131377934194174,0.849185697237829,0.6414749766302072,9.382846395972324
2024-03-06,25.500138832820447,41.50389781455598,3.32768123670442,4.649897849155456,1.1023560252452858,1.6503934599189412,1.0802259607546927,0.8520615224726755,0.6448222486248646,0.0
2024-03-07,25.499787062820612,41.49998480644955,3.328859853603948,4.647602492743627,0.0,1.6527506937179957,1.0748043230168673,0.0,0.6457651421444864,0.0
2024-03-08,25.513130420463543,41.470943686045196,3.3297556024475887,4.6302532519825865,1.1006588169099665,0.0,1.0839975348331798,0.849185697237829,0.6464723122842028,0.0
2024-03-11,25.521177922364163,41.45733414956168,3.318158012156241,4.6657531929963465,1.0974579291342303,1.653457863857712,1.0429816667296323,0.8568231347467654,0.6430307509375833,9.38215596219258
2024-03-12,25.49889074824086,41.443082078289216,3.3195381725455873,4.698235874747317,1.0915200571944121,1.6506291832988467,1.0534949294734153,0.8550787817354651,0.6394477555630205,9.382339119258768
2024-03-13,25.485595949614194,41.42743971052207,3.3129343820575357,4.695878640948262,1.090394006608604,1.65077061732679,1.0509491169704364,0.866349895145644,0.6390234534791907,9.381207647035222
2024-03-14,25.490983454606607,41.42377425910922,3.313782986225196,4.688665505523155,1.0902525725806607,0.0,1.051892010490058,0.8662049252670022,0.6405320831105855,0.0
2024-03-15,25.472464082987717,41.423022702257065,3.314136571295054,4.706014746284196,1.091006887396358,0.0,1.043358824137481,0.8667706613787752,0.6415692659821696,0.0
2024-03-18,25.45682947051977,41.415891457134144,3.3135708351832807,4.7122378435137,1.0902973600228427,1.6509120513547333,1.046517517428214,0.8724185935613096,0.649772439602879,0.0
2024-03-19,25.4409598654144,41.422834995729644,3.313429401155337,4.720723885190297,1.0906745174306915,0.0,1.0458103472884976,0.870854828231355,0.6528368435416497,0.0
2024-03-20,25.440629852682527,41.41595187303641,3.313665124535243,4.723882578481029,1.09147597692237,0.0,1.0458574919644787,0.8710434069352794,0.6516582266421225,0.0
2024-03-21,25.44649000662399,41.38895475720389,3.3135195653481513,4.734160117844906,1.084639998905112,0.0,1.0437359815453298,0.8662598252421821,0.6483580993234463,9.380305651522015
2024-03-22,25.441739614782787,41.388179793020115,3.3136138547001135,4.737324350635067,1.0859388347283911,0.0,1.0440659942771973,0.0,0.6487352567312951,0.0
2024-03-25,25.49644393955744,41.36694769317293,3.271513659049001,4.741850239529252,1.0894275407509917,1.6488376856115654,1.0426045093217837,0.8678851379466301,0.6503853203906331,9.379079889946505
2024-03-26,25.502351827483338,41.347759810048636,3.274436628959829,4.731997002249204,1.0842268229648138,0.0,1.0441131389531784,0.8675551252147626,0.6362890622722875,9.379834204762203
2024-03-27,25.49471255133204,41.34119243882278,3.2731637227083388,4.731101253405563,1.0861597546800386,0.0,1.043877415573273,0.8690184488125396,0.6404377937586234,0.0
2024-03-28,25.49895169412139,41.29660470038021,3.272156675497305,4.739318731020094,1.0174139977456063,1.6486847754438045,1.0492403015448095,0.8919019319145891,0.6521880884633017,0.0
2024-04-02,25.47116881393876,41.232290950258566,3.308213853103063,4.820199929414186,1.0700244835541646,0.0,1.0295384711667612,0.8966152884643613,0.6403104299578756,9.37772749129097
2024-04-03,25.50866931558719,41.234510941193506,3.3054801063041954,4.856634175543926,1.1272175538350218,0.0,1.0290671355117842,0.8990814815786813,0.6379066181174916,0.0
2024-04-05,25.521108499825175,41.240768746850726,3.3010495511474094,4.864741148809534,1.129779263119823,0.0,1.0362785710329356,0.9004915057573285,0.6534606947317403,0.0
2024-04-08,25.491240077203177,41.21008908486617,3.3008138833199205,4.89815884674742,1.127520716928303,1.648967576836791,1.0343932284130268,0.9070934807098119,0.6543562324761969,9.34107442758341
2024-04-09,25.488165130523672,41.2177247224768,3.3019450888918658,4.891795815405228,1.1255953107777212,1.6482605733543252,0.0,0.9008454081338682,0.6557702394411286,0.0
2024-04-10,25.55626002953667,41.145846035092774,3.3020393560228616,4.897593243961448,1.1305735815323732,0.0,1.0365142388604243,0.9044537418073292,0.6650084182786824,0.0
2024-04-11,25.555527102593185,41.122750587998894,3.3092507915440135,4.908358456053996,1.1296568336834427,0.0,1.0391065849627992,0.9040295397178495,0.6677421650775502,0.0
2024-04-12,25.593196342406095,41.118082408971645,3.2846942039197,4.914910021658179,1.128572761676995,1.648449107616316,1.0409447940172103,0.902426998490927,0.6671765622915776,0.0
2024-04-15,25.592604981126577,41.09875764711758,3.291261559268325,4.905436174993137,1.1301753029039174,0.0,1.042830136637119,0.8996609651996932,0.6704287783109205,9.341169048216145
2024-04-16,25.58903275176429,41.11499219101692,3.2972623691596676,4.904399236552188,1.1291383644629676,0.0,1.0410390611482057,0.9032042074192017,0.6700517097869386,9.342851009500933
2024-04-17,25.593526725133454,41.1215437566211,3.309140027665093,4.906520246999585,1.12909123089747,0.0,1.0415575303686806,0.9051366836046083,0.6668937608985913,0.0
2024-04-18,25.591252695565665,41.10598418894647,3.308668692010116,4.916371162188609,1.128839066322057,1.6562025791406914,1.040991927582708,0.9261582538165928,0.6692504391734774,0.0
2024-04-19,25.585055503673676,41.08896979663919,3.302776996322901,4.9138259496517325,1.1298712914064573,0.0,1.0470721575319142,0.9255870657031086,0.6657684470223332,9.34204973888747
2024-04-22,25.584786583115726,36.947677101998,7.4280951829456,4.9274946836460725,1.1307196955854164,0.0,1.051172777730216,0.9280712638394488,0.6613850254310448,9.33832618721315
2024-04-23,25.5778409573372,34.71630341098756,7.4280009158146045,4.937486999531589,1.2532669658794957,0.0,1.0560746685419793,0.9286368666254214,0.6642130393609083,11.459713703134662
2024-04-24,25.585687611920566,30.218208046554164,7.43285567306087,9.433369278097386,1.246878694512979,0.0,1.055461932190509,0.928413382824614,0.6685375439953244,0.0
2024-04-25,25.617701554444018,30.21037032378146,7.433656943674332,9.426770578927703,1.2512609848986955,0.0,1.0628147684081537,0.9332681400708795,0.5593290727371003,0.0
2024-04-26,25.624962951544596,30.185813736157147,7.433374142281345,9.428467387285622,1.2503048569557913,0.0,1.068847864791862,0.9337866092913545,0.5492424897205876,0.0
2024-04-29,25.636796728700546,30.06835689093682,7.43389261150182,9.421208818198973,1.3678088357416147,0.0,1.0779446429329227,0.9380757637516471,0.5494781575480763,0.0
2024-04-30,25.639712269661537,30.01801477866819,7.433845525069888,9.41413890120823,1.4262261768194924,0.0,1.0771433723194614,0.9310057524937715,0.5517877022574647,0.0
2024-05-02,25.648846448286815,30.003583706385488,7.434599662117851,9.413007695636283,1.4326213768201372,0.0,1.070921741673762,0.9335038314651508,0.5605074118745434,0.0
