date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2024-03-01,1080222454.0,1765600292.0,140011909.0,194802578.0,46468216.0,0.0,48216000.0,35854670.0,26707040.0,0.0
2024-03-04,1080657810.0,1765540820.0,140131909.0,194960578.0,46610860.0,0.0,47994000.0,36194670.0,26709040.0,0.0
2024-03-05,1080167310.0,1764717223.0,140254909.0,195894578.0,46517840.0,0.0,47996000.0,36024670.0,27213040.0,398044793.0
2024-03-06,1081782335.0,1760703492.0,141168909.0,197260783.0,46764815.0,70013991.0,45826000.0,36146670.0,27355040.0,0.0
2024-03-07,1081767412.0,1760537492.0,141218909.0,197163408.0,0.0,70113991.0,45596000.0,0.0,27395040.0,0.0
2024-03-08,1082333472.0,1759305492.0,141256909.0,196427408.0,46692815.0,0.0,45986000.0,36024670.0,27425040.0,0.0
2024-03-11,1082674868.0,1758728140.0,140764909.0,197933408.0,46557025.0,70143991.0,44246000.0,36348670.0,27279040.0,398015503.0
2024-03-12,1081729388.0,1758123530.0,140823459.0,199311408.0,46305125.0,70023991.0,44692000.0,36274670.0,27127040.0,398023273.0
2024-03-13,1081165388.0,1757459940.0,140543309.0,199211408.0,46257355.0,70029991.0,44584000.0,36752820.0,27109040.0,397975273.0
2024-03-14,1081393940.0,1757304442.0,140579309.0,198905408.0,46251355.0,0.0,44624000.0,36746670.0,27173040.0,0.0
2024-03-15,1080608300.0,1757272559.0,140594309.0,199641408.0,46283355.0,0.0,44262000.0,36770670.0,27217040.0,0.0
2024-03-18,1079945039.0,1756970033.0,140570309.0,199905408.0,46253255.0,70035991.0,44396000.0,37010270.0,27565040.0,0.0
2024-03-19,1079271809.0,1757264596.0,140564309.0,200265408.0,46269255.0,0.0,44366000.0,36943931.0,27695040.0,0.0
2024-03-20,1079257809.0,1756972596.0,140574309.0,200399408.0,46303255.0,0.0,44368000.0,36951931.0,27645040.0,0.0
2024-03-21,1079506412.0,1755827308.0,140568134.0,200835408.0,46013255.0,0.0,44278000.0,36748999.0,27505040.0,397937008.0
2024-03-22,1079304888.0,1755794432.0,140572134.0,200969643.0,46068355.0,0.0,44292000.0,0.0,27521040.0,0.0
2024-03-25,1081625588.0,1754893711.0,138786134.0,201161643.0,46216355.0,69947991.0,44230000.0,36817949.0,27591040.0,397885008.0
2024-03-26,1081876216.0,1754079711.0,138910134.0,200743643.0,45995727.0,0.0,44294000.0,36803949.0,26993040.0,397917008.0
2024-03-27,1081552138.0,1753801106.0,138856134.0,200705643.0,46077727.0,0.0,44284000.0,36866027.0,27169040.0,0.0
2024-03-28,1081986963.0,1752322544.0,138846134.0,201101643.0,43171527.0,69957991.0,44522000.0,37845723.0,27674040.0,0.0
2024-04-02,1080808063.0,1749593544.0,140376134.0,204533643.0,45403927.0,0.0,43686000.0,38045723.0,27170040.0,397921413.0
2024-04-03,1082399307.0,1749687744.0,140260134.0,206079643.0,47830778.0,0.0,43666000.0,38150370.0,27068040.0,0.0
2024-04-05,1082927134.0,1749953279.0,140072134.0,206423643.0,47939478.0,0.0,43972000.0,38210201.0,27728040.0,0.0
2024-04-08,1081659739.0,1748651461.0,140062134.0,207841643.0,47843642.0,69969991.0,43892000.0,38490340.0,27766040.0,396366128.0
2024-04-09,1081529261.0,1748975461.0,140110134.0,207571643.0,47761942.0,69939991.0,0.0,38225218.0,27826040.0,0.0
2024-04-10,1084418705.0,1745925461.0,140114134.0,207817643.0,47973183.0,0.0,43982000.0,38378329.0,28218040.0,0.0
2024-04-11,1084387605.0,1744945461.0,140420134.0,208274439.0,47934283.0,0.0,44092000.0,38360329.0,28334040.0,0.0
2024-04-12,1085986009.0,1744747378.0,139378134.0,208552439.0,47888283.0,69947991.0,44170000.0,38292329.0,28310040.0,0.0
2024-04-15,1085960916.0,1743927378.0,139656804.0,208150439.0,47956283.0,0.0,44250000.0,38174959.0,28448040.0,396370143.0
2024-04-16,1085809337.0,1744616252.0,139911434.0,208106439.0,47912283.0,0.0,44174000.0,38325308.0,28432040.0,396441513.0
2024-04-17,1086000028.0,1744894252.0,140415434.0,208196439.0,47910283.0,0.0,44196000.0,38407308.0,28298040.0,0.0
2024-04-18,1085903535.0,1744234019.0,140395434.0,208614439.0,47899583.0,70276991.0,44172000.0,39299308.0,28398040.0,0.0
2024-04-19,1085640572.0,1743512054.0,140145434.0,208506439.0,47943383.0,0.0,44430000.0,39275071.0,28250290.0,396407513.0
2024-04-22,1085629161.0,1567786214.0,315193434.0,209086439.0,47979383.0,0.0,44604000.0,39380482.0,28064290.0,396249513.0
2024-04-23,1085334440.0,1473103214.0,315189434.0,209510439.0,53179383.0,0.0,44812000.0,39404482.0,28184290.0,486265513.0
2024-04-24,1085667394.0,1282237307.0,315395434.0,400282439.0,52908312.0,0.0,44786000.0,39394999.0,28367790.0,0.0
2024-04-25,1087025829.0,1281904732.0,315429434.0,400002439.0,53094264.0,0.0,45098000.0,39600999.0,23733790.0,0.0
2024-04-26,1087333949.0,1280862732.0,315417434.0,400074439.0,53053693.0,0.0,45354000.0,39622999.0,23305790.0,0.0
2024-04-29,1087836087.0,1275878732.0,315439434.0,399766439.0,58039693.0,0.0,45740000.0,39804999.0,23315790.0,0.0
