date,KINGKEY SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,3.5958184157089867,0.0,0.0,0.0,0.0,3.5958184157089867
2024-03-04,0.0,3.5667456148852743,0.0,0.0,1.5908354285821338,3.5958184157089867,0.0,0.0,3.2443441315511268,0.0,11.997743590727522
2024-03-05,0.0,3.5905504137256186,0.0,0.0,1.7931762187250617,3.5958184157089867,0.0,0.0,3.2443441315511268,0.0,12.223889179710794
2024-03-06,0.0,3.4953312183642407,0.0,0.0,1.9717122100276454,3.58153553640478,0.0,0.0,3.2264905324208684,0.0,12.275069497217535
2024-03-07,0.0,3.4774776192339827,0.0,0.0,2.162150600750401,3.6053403352451245,0.45126162041669987,0.0,3.2264905324208684,0.0,12.922720708067075
2024-03-08,0.0,3.5072336177844132,0.0,0.0,2.150248201330229,3.641047533505641,0.45126162041669987,0.0,3.2145881330006962,0.0,12.96437910603768
2024-03-11,0.0,1.906360895771248,0.0,0.0,1.3230314416282587,3.676754731766158,0.45126162041669987,0.0,3.2026857335805237,0.0,10.560094423162889
2024-03-12,0.0,1.924214494901506,0.0,0.0,1.0730810538046418,3.676754731766158,0.45126162041669987,0.0,3.1848321344502653,0.0,10.31014403533927
2024-03-14,0.0,2.2634328783764146,0.0,0.0,1.0671298540945557,3.730315529156933,0.45126162041669987,0.0,3.206673037386282,0.0,10.718812919430885
2024-03-15,0.0,2.3586520737377925,0.0,0.0,1.1028370523550723,3.837437123938483,0.45126162041669987,0.0,3.5696962197015347,0.0,11.319884090149584
2024-03-18,0.2975599855043058,2.423520150577731,0.0,0.0,1.1028370523550723,3.837437123938483,0.45126162041669987,0.0,3.4447210257897263,0.0,11.557336958582018
2024-03-19,0.2975599855043058,2.4294713502878174,0.0,0.0,1.0968858526449863,3.837437123938483,0.45126162041669987,0.0,3.4447210257897263,0.0,11.557336958582018
2024-03-20,0.2975599855043058,2.4307806142240365,0.0,0.0,1.0968858526449863,3.7779251268376215,0.45126162041669987,0.0,3.4446020017955243,0.0,11.499015201423175
2024-03-21,0.2975599855043058,2.5438534087156723,0.0,0.0,1.0611786543844697,3.7779251268376215,0.45126162041669987,0.0,3.42079720295518,0.0,11.55257599881395
2024-03-25,0.2975599855043058,2.6093166055266197,0.0,0.0,1.0611786543844697,3.7779251268376215,0.45126162041669987,0.0,3.42079720295518,0.0,11.618039195624895
2024-03-26,0.2975599855043058,12.952501701656288,0.0,0.0,1.0611786543844697,3.7779251268376215,0.45126162041669987,0.0,3.3731876052744916,0.0,21.91361469407388
2024-03-27,0.2975599855043058,12.952501701656288,0.0,0.0,1.0611786543844697,3.7541203279972777,0.45126162041669987,0.0,3.3731876052744916,0.0,21.889809895233533
2024-03-28,0.2975599855043058,4.329302589737159,0.0,0.0,1.0611786543844697,3.7541203279972777,0.45126162041669987,0.0,3.3731876052744916,0.0,13.266610783314404
2024-04-02,0.2975599855043058,4.323351390027072,0.0,0.0,1.0611786543844697,3.7541203279972777,0.45126162041669987,0.0,3.355334006144233,0.0,13.242805984474057
2024-04-03,0.2975599855043058,9.56635833461294,0.0,0.0,1.1195004115433136,4.057004256762227,0.45126162041669987,0.0,3.52791879773673,0.0,19.019603406576216
2024-04-05,0.2975599855043058,8.643922379549593,0.0,0.0,1.1195004115433136,4.057004256762227,0.45126162041669987,0.0,3.526966605783116,0.0,18.096215259559255
2024-04-08,0.2975599855043058,2.1095050978750374,0.0,0.0,1.0599884144424523,3.8130050686486956,0.45126162041669987,0.0,3.342479414770447,0.0,11.073799601657637
2024-04-09,0.2975599855043058,2.305894688307879,0.0,0.0,1.0599884144424523,4.003443459371451,0.45126162041669987,0.0,3.2829674176695853,0.0,11.401115585712374
2024-04-10,0.2975599855043058,2.4249186825096016,0.0,0.0,1.0599884144424523,4.003443459371451,0.45126162041669987,0.0,3.424010850798627,0.0,11.661183013043138
2024-04-11,0.2975599855043058,2.4249186825096016,0.0,0.0,1.0599884144424523,3.8011026692285235,0.45126162041669987,0.0,3.1562068638447514,0.0,11.191038235946333
2024-04-12,0.2975599855043058,2.4189674827995153,0.0,0.0,1.0599884144424523,3.8011026692285235,0.45126162041669987,0.0,3.1324020650044067,0.0,11.161282237395904
2024-04-15,0.2975599855043058,2.454674681060032,0.0,0.0,1.0599884144424523,3.8011026692285235,0.45126162041669987,0.0,3.1319854810247008,0.0,11.196572851676715
2024-04-16,0.2975599855043058,2.8611416212589136,0.0,0.0,1.0599884144424523,3.6939810744469734,0.45126162041669987,0.0,3.1235942894334796,0.0,11.487527005502825
2024-04-17,0.2975599855043058,2.8849464200992583,0.0,0.0,1.0599884144424523,3.6939810744469734,0.45126162041669987,0.0,3.122404049491462,0.0,11.510141564401152
2024-04-18,0.2975599855043058,2.8849464200992583,0.0,0.0,1.0522518548193405,3.6047130787956814,0.45126162041669987,0.0,3.0983612026627143,0.0,11.389094162297999
2024-04-19,0.2975599855043058,3.0813360105321,0.0,0.0,1.0522518548193405,3.6047130787956814,0.45126162041669987,0.0,3.0983612026627143,0.0,11.585483752730843
2024-04-22,0.2975599855043058,3.140848007632961,0.0,0.0,1.0522518548193405,3.6047130787956814,0.45126162041669987,0.0,3.0983612026627143,0.0,11.644995749831704
2024-04-23,0.2975599855043058,3.5633831870490753,0.0,0.0,1.0522518548193405,4.104613854442915,0.45126162041669987,0.0,2.8162743364046325,0.0,12.28534483863697
2024-04-24,0.2975599855043058,3.2753451210809073,1.8022006179654364,0.0,1.0403494553991681,4.098662654732829,0.45126162041669987,0.0,2.893639932635752,0.0,13.8590193877351
2024-04-25,0.2975599855043058,4.055547403073198,1.8022006179654364,0.0,1.011783696790755,4.075435122264363,0.47268593937300996,0.0,2.5610868928361397,0.0,14.276299657807206
2024-04-26,0.2975599855043058,4.031742604232853,1.8022006179654364,0.0,1.023686096210927,4.071269282467303,0.44292994082257936,0.0,2.709866885588293,0.0,14.379255412791697
