date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,KINGKEY SECURITIES GROUP LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,0.0,3.5958184157089867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.5667456148852743,1.5908354285821338,0.0,3.2443441315511268,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.5905504137256186,1.7931762187250617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.4953312183642407,1.9717122100276454,3.58153553640478,3.2264905324208684,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.4774776192339827,2.162150600750401,3.6053403352451245,0.0,0.45126162041669987,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.5072336177844132,2.150248201330229,3.641047533505641,3.2145881330006962,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.906360895771248,1.3230314416282587,3.676754731766158,3.2026857335805237,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.924214494901506,1.0730810538046418,0.0,3.1848321344502653,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.2634328783764146,1.0671298540945557,3.730315529156933,3.206673037386282,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.3586520737377925,1.1028370523550723,3.837437123938483,3.5696962197015347,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.423520150577731,0.0,0.0,3.4447210257897263,0.0,0.0,0.2975599855043058,0.0,0.0,0.0
2024-03-19,2.4294713502878174,1.0968858526449863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.4307806142240365,0.0,3.7779251268376215,3.4446020017955243,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.5438534087156723,1.0611786543844697,0.0,3.42079720295518,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.6093166055266197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,12.952501701656288,0.0,0.0,3.3731876052744916,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,3.7541203279972777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.329302589737159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,4.323351390027072,0.0,0.0,3.355334006144233,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,9.56635833461294,1.1195004115433136,4.057004256762227,3.52791879773673,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,8.643922379549593,0.0,0.0,3.526966605783116,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.1095050978750374,1.0599884144424523,3.8130050686486956,3.342479414770447,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.305894688307879,0.0,4.003443459371451,3.2829674176695853,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.4249186825096016,0.0,0.0,3.424010850798627,0.0,0.0,0.0,0.0,0.0,0.0
