date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,KINGKEY SECURITIES GROUP LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-04-24,2751836.0,874067.0,3443560.0,2431140.0,0.0,1514149.0,0.0,0.0,0.0,0.0
2024-04-25,3407336.0,850067.0,3424045.0,2151740.0,397135.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3387336.0,860067.0,3420545.0,2276740.0,372135.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,4310336.0,1005067.0,4960545.0,2193740.0,0.0,0.0,0.0,0.0,35225.0,0.0
2024-05-02,4810736.0,1290067.0,5210545.0,2083740.0,0.0,1014149.0,0.0,0.0,0.0,0.0
2024-05-03,4770736.0,975067.0,5240545.0,2073740.0,0.0,0.0,0.0,0.0,25225.0,0.0
2024-05-07,4325736.0,970067.0,5260545.0,2148740.0,0.0,0.0,0.0,0.0,35225.0,0.0
2024-05-09,4105736.0,1120067.0,5392795.0,2115740.0,422135.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4350736.0,1180067.0,5427795.0,2175740.0,0.0,0.0,0.0,0.0,35225.0,0.0
2024-05-17,4230736.0,1095067.0,5427695.0,2135740.0,0.0,0.0,0.0,0.0,255225.0,0.0
2024-05-21,4200736.0,1195067.0,5047695.0,2088240.0,372135.0,0.0,0.0,0.0,240225.0,0.0
2024-05-22,4050736.0,1255067.0,4797695.0,2008240.0,362135.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,3985736.0,1252360.0,4648920.0,2048040.0,0.0,0.0,0.0,0.0,1065225.0,0.0
2024-06-13,4050736.0,1233358.0,3216420.0,2048040.0,0.0,0.0,0.0,0.0,1705225.0,0.0
2024-06-14,4065736.0,1258358.0,3236420.0,2113040.0,0.0,0.0,0.0,0.0,2060225.0,0.0
2024-06-20,3634736.0,1263358.0,3076420.0,2118040.0,1957135.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,5294736.0,1378358.0,2806420.0,2193040.0,0.0,0.0,2250000.0,7510550.0,0.0,0.0
2024-07-08,4659736.0,1333358.0,0.0,2093040.0,0.0,0.0,4750000.0,5010550.0,0.0,0.0
2024-07-12,3749736.0,1263358.0,2866420.0,2058040.0,0.0,0.0,0.0,0.0,2950225.0,0.0
2024-07-23,3886236.0,1248358.0,3588445.0,2253040.0,0.0,0.0,0.0,0.0,2950225.0,0.0
2024-07-24,4416236.0,1233358.0,0.0,2258040.0,0.0,0.0,9250000.0,0.0,2930225.0,0.0
2024-07-25,4521236.0,1253358.0,3585145.0,2233040.0,2166685.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4581236.0,1248358.0,3660145.0,2363040.0,2191685.0,0.0,0.0,0.0,2420225.0,0.0
2024-07-29,4316236.0,1298358.0,3715145.0,2338040.0,2181685.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4123636.0,1307383.0,4937145.0,2372940.0,0.0,0.0,9685000.0,0.0,2420225.0,0.0
