date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,KAISA FINANCIAL GROUP CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PUBLIC BANK (HONG KONG) LTD
2024-03-01,25.543026711958984,24.72167139948716,13.9845599969253,0.0,9.223629157334015,10.232617142099166,10.237443656595692,0.0,6.057051935599684,0.0
2024-03-04,22.581580391098736,21.850713167471465,12.366834376788367,11.582948695825706,8.154060837890757,9.060087185328412,9.050136332013833,0.0,5.353639013582718,0.0
2024-03-05,22.710498671154255,21.813958720058434,12.337733782474084,11.556969421454873,8.153757234435284,9.040656182734198,9.043337243247407,0.0,5.343088744441468,0.0
2024-03-06,22.745810766962702,21.874383829095475,12.22739021805317,11.568915858644955,8.124309747932742,9.03421983077286,9.07320151890999,0.0,5.351768229628104,0.0
2024-03-07,22.780731317869346,21.85589480251829,12.206755441640729,11.57212386150972,8.12528616239915,9.071240312829032,9.072345680535161,0.0,5.315622420698572,0.0
2024-03-08,22.80719297520045,21.851675958159884,12.230273995146664,11.561543988162086,8.106823464654315,9.058217979309987,9.067203845977415,0.0,5.317067793389197,0.0
2024-03-11,21.872940493071507,20.925401910375918,11.694350242953977,11.06347912567086,7.751518512513315,8.667995004169295,8.681118951825722,0.0,5.112145811568566,4.231049947850838
2024-03-12,21.84216524130934,20.947568942803844,11.707491651675852,11.061643738723257,7.7487244211214374,8.663540727525634,8.673646207038583,0.0,5.12487103621894,4.230348033583118
2024-03-13,21.836426085464307,20.961303036831275,11.713791531285567,11.063320590951042,7.755857140273083,8.633178191628165,8.67948618117559,0.0,5.125647923598174,4.2309893187928
2024-03-14,21.87470069874003,20.96675139138877,11.730162422740177,11.077355980205759,7.723408488751902,8.558044203558795,8.70257964021782,0.0,5.130640246346527,4.236356928050221
2024-03-15,21.77264425295327,21.03420874531667,11.78171634600357,11.094614721873954,7.733929072566446,8.52448594447575,8.71613843295914,0.0,5.099305227169656,4.242957256681542
2024-03-18,21.69676184396915,21.097203605181384,11.787332795916354,11.099903624276376,7.727779054113509,8.53611645253848,8.708186599788826,0.0,5.101736111733271,4.244979912482649
2024-03-19,21.688228088507834,21.111597166377603,11.782696610279766,11.095537817809266,7.727765102541855,8.547886698962257,8.703248735230314,0.0,5.099729500391044,4.2433102799000615
2024-03-20,21.696591831236994,21.13125384985692,11.792011177335702,11.111442090738615,7.736391624277789,8.382891792631755,8.785410925287183,0.0,5.114614094924435,4.249392613710606
2024-03-21,21.726020161743698,21.163106578311094,11.816840896540738,11.123406469389643,7.744721876825533,8.28424197161359,8.773638795123519,0.0,5.114055052235795,4.253968198216391
2024-03-22,21.757071054394572,21.1604437788963,11.839128531012356,11.12439844378605,7.745298790860276,8.224312694187931,8.78048802535465,0.0,5.114511118611469,4.254347562896392
2024-03-25,21.749065626720927,21.174512400928272,11.842216098393148,11.124541242525272,7.743811569403694,8.226330129144662,8.77182118095516,0.0,5.113879544436175,4.253822207492691
2024-03-26,21.679434123915577,21.20404612027554,11.793082654768135,11.129695111214968,7.720089284624463,8.340898112777035,8.765264545028508,0.0,5.111697094268831,4.2557929531269405
2024-03-27,21.677259125168455,21.20795422922962,11.77755310536297,11.129357398268171,7.718337860057398,8.34519653355685,8.777135942589702,0.0,5.1115419879275,4.255663817839334
2024-03-28,21.559704844508364,21.210243709379053,11.853843263729132,11.129762656263784,7.71497756888402,8.394051641027565,8.76986941841648,0.0,5.111728116666689,4.255818781124914
2024-04-02,21.52130152833827,21.096676858049822,12.005014809414844,11.13477053760423,7.690657091948134,8.377719920773677,8.885834116476026,0.0,5.029710933760193,4.258314203634807
2024-04-03,21.49099580831858,21.09261178373204,12.042385610359643,11.134690036226418,7.6915683698417165,8.394334879215195,8.780786277716393,0.0,5.116664850536503,4.255962384053512
2024-04-05,21.52469053486581,21.079013077624865,11.978003312050443,11.141135604022452,7.697341603835349,8.39615781938855,8.805605255832315,0.0,5.119626748000773,4.258426044379443
2024-04-08,21.429806475329492,21.076548795668206,12.005636736391432,11.147058642772867,7.70599068231303,8.417330114829893,8.820919378397868,0.0,5.136019193513695,4.260689980783513
2024-04-09,21.43523397285557,21.08183672592569,11.976949619966035,11.151462692895985,7.709035213637459,8.423694811979297,8.806169650596955,0.0,5.153243991131747,4.26237332101126
2024-04-10,21.402790249620285,21.099653729908564,11.98835076551119,11.147227964992132,7.714462156184855,8.431128843560359,8.813458438731821,0.0,5.1421731514386115,4.260754700052181
2024-04-11,21.376391788397743,21.129762308555737,11.855229444589781,11.134995950842983,7.684162609208518,8.689258628188949,8.778314018579714,0.0,5.096385818136849,4.255499433499723
2024-04-12,21.356963913283895,21.181524119355164,11.847796317935064,11.142273156163215,7.673168551547634,8.678238297978517,8.76279757916035,0.0,5.098957476664311,4.258280587911851
2024-04-15,21.346403740469583,21.17095092175421,11.886631315081056,11.143100367181523,7.6708687847340755,8.668255063022874,8.75737527085624,0.0,5.097817810928429,4.258596725972011
2024-04-16,21.349320900301276,21.16321513808256,11.87155305844759,11.14462316255197,7.671917071394679,8.66943965063717,8.76920100391985,0.0,5.101551316785148,4.259178697879759
2024-04-17,21.400816213091037,21.181805800489784,11.647709747423516,11.160018053270907,7.677466726139931,8.695100079243943,8.860381655678815,0.0,5.111639508815851,4.265062215846217
2024-04-18,21.38105955032823,21.174257330644426,11.664993362277258,11.156122694893284,7.677352946425177,8.682608137547948,8.881298886450487,0.0,5.118152598862989,4.264154492570199
2024-04-19,21.371020703914994,21.14760125904255,11.647360537082378,11.150884666252203,7.673596323208737,8.757544638407023,8.878648418205772,0.0,5.111191069393741,4.262152384492604
2024-04-22,21.399259288230517,21.141064335443453,11.62287547417583,11.143434467697233,7.668469392211808,8.75169349310663,8.906122671890799,0.0,5.107776148563771,4.2593047286799575
2024-04-23,21.400671413153873,21.12579417419237,11.621993092533483,11.142588484099727,7.666368866441073,8.754065791775528,8.925185134390077,0.0,5.104351671231199,4.258981372182669
2024-04-24,21.15935904560697,21.192508236047477,11.657171540375431,11.177776147636767,7.688248408343911,8.781710635888874,8.950324067089523,0.0,5.120470924799462,4.272430994211584
2024-04-25,21.163227213644838,21.210093304907023,11.619693506433226,11.179819570423605,7.692700759847332,8.784839457792494,8.956530566924817,0.0,5.119883577533792,4.273212042492876
2024-04-26,21.155079930532906,21.195865978171515,11.638826798900856,11.183566082317542,7.698631352086204,8.793879127881848,8.942768713958493,0.0,5.116737961303566,4.274644054847069
2024-04-29,21.163957484450172,21.19863985492739,11.637690469631027,11.181010208584102,7.6938247415912695,8.793392978257028,8.942248537353422,0.0,5.115568590455312,4.27366713475028
