date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KAISA FINANCIAL GROUP CO LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,4.333383349483766,4.194040135572119,2.37248545851304,1.5647918887189232,1.7359670506257696,1.7367858704857315,0.0,0.0,0.0,1.0275809637076905
2024-03-04,4.334323267119062,0.0,2.37369825546181,1.5650957549944375,1.738999042997694,1.737089069722924,2.2232387266372817,0.0,0.0,0.0
2024-03-05,4.367675183210231,4.195252932520888,2.372788657750233,1.568127747366362,1.7386958437605016,1.739211464383271,2.222632328162897,0.0,0.0,0.0
2024-03-06,4.369949177489174,4.202529714213507,2.3491391172492224,1.5608509656737435,1.7356638513885772,1.7431530544667728,0.0,0.0,0.0,1.0281873621820754
2024-03-07,4.377832357656178,4.200104120315968,2.3458039256401055,1.5614573641481282,1.7432438323183883,1.7434562537039653,2.223845125111666,0.0,0.0,1.0215169789638416
2024-03-08,4.386928334771951,4.203136112687892,2.3524743088583393,1.5593349694877812,1.742334234606811,1.7440626521783502,0.0,0.0,0.0,1.0227297759126115
2024-03-11,4.39663071036211,4.206168105059816,2.3506551134351845,1.5581153505561747,0.0,1.7449722498899274,0.0,0.0,0.8504738603247927,1.0275809637076905
2024-03-12,4.391173124092646,4.211322492092088,2.353687105807109,1.5578121513189822,1.741727836132426,1.7437594529411578,0.0,0.0,0.0,1.0303097568424224
2024-03-13,4.3893539286694905,4.213444886752435,2.3545967035186863,1.5590097883058924,1.7353606521513847,1.744669050652735,0.0,0.0,0.0,0.0
2024-03-14,4.3914763233298375,4.209200097431741,2.354899902755879,1.550520209664504,1.7180782956314158,1.7470946445502746,0.0,0.0,0.0,1.03000655760523
2024-03-15,4.364188391982518,4.2161736798871665,2.3615702859741123,1.5502170104273116,1.70867911927845,0.0,0.0,0.0,0.0,1.0221233774382266
2024-03-18,4.346906035462549,4.2267856531889025,0.0,1.5482462153855607,1.7101951154644124,1.744669050652735,0.0,0.0,0.0,0.0
2024-03-19,0.0,4.231333641746788,0.0,1.5488526138599457,1.7132271078363368,1.7443658514155427,0.0,0.0,0.0,0.0
2024-03-20,4.342358046904662,4.229211247086441,2.3600542897881502,1.5483621890937869,1.6777527970848214,1.7583130163263947,0.0,0.0,0.0,1.0236393736241887
2024-03-21,4.343570843853432,4.231030442509597,2.36247988368569,0.0,1.656225651244158,1.7540682270057006,0.0,0.0,0.0,1.022426576675419
2024-03-22,4.349390813851189,4.230120844798019,2.366724673006384,1.5483394491509974,1.6440976817564605,1.7552810239544705,0.0,0.0,0.0,0.0
2024-03-25,4.348327433486507,4.233456036407135,2.367634270717961,1.5482333294179802,1.6447040802308455,1.7537650277685082,2.2241483243488585,0.0,0.0,0.0
2024-03-26,4.332398740280907,4.237397626490638,2.3567190981790334,1.5427757431485163,1.6668376245458936,1.7516426331081612,0.0,0.0,0.0,1.0215169789638416
2024-03-27,4.332095541043715,4.238307224202216,2.353687105807109,1.5424725439113238,1.6677472222574707,1.7540682270057006,0.0,0.0,0.0,0.0
2024-03-28,4.3084460005427045,4.2386104234394075,2.368847067666731,1.5417448657420618,1.677449597847629,1.7525522308197385,0.0,0.0,0.0,0.0
2024-04-02,4.29825125971127,4.213444886752435,2.3976509952000127,1.5359840802354057,1.6732048085269347,1.7746857751347864,2.223845125111666,0.0,0.0,1.004537821681065
2024-04-03,4.294570420971754,4.214960882938397,2.4064437730785935,1.53701495764186,1.677449597847629,1.7546746254800856,2.225057922060436,0.0,0.0,1.0224690245686259
2024-04-05,4.298815210292448,4.209806495906125,2.3921934089305488,1.5372787409782172,1.676843199373244,1.7586162155635872,0.0,0.0,0.0,0.0
2024-04-08,4.277591263688977,4.207077702771394,2.3964381982512433,1.5381883386897945,1.6801783909823609,1.7607386102239344,0.0,0.0,0.0,1.0251978177033578
2024-04-09,4.276984865214592,4.2064713042970086,2.3897678150330095,0.0,1.6807847894567456,1.757100219377625,0.0,0.0,0.0,1.0282298100752822
2024-04-10,4.272133677419513,4.21162569132928,2.39295140702353,1.539855934494353,1.6829071841170928,1.759222614037972,0.0,0.0,0.0,1.0264106146521277
2024-04-11,0.0,4.2228440631054,2.3693018665225196,1.5357021049448165,1.7365734491001545,1.754371426242893,2.2253611212976288,0.0,0.0,1.0185274344851243
2024-04-12,4.265463294201279,4.230424044035211,2.3662698741505954,1.5325033529924363,1.7332382574910377,1.7501266369221988,0.0,0.0,0.0,1.018375834866528
2024-04-15,4.26303770030374,4.2279984501376715,2.3738498550804064,1.5319303064341425,1.7311158628306906,1.7489138399734292,0.0,0.0,0.0,1.0180726356293355
2024-04-16,0.0,4.2258760554773245,2.3705146634712895,0.0,0.0,1.7510362346337762,0.0,0.0,0.0,1.0186790341037204
2024-04-17,4.2674253874249235,4.2237536608169775,2.322609183994884,1.5309236849666639,1.7338446559654226,1.766802594967783,0.0,0.0,0.0,1.0192854325781053
2024-04-18,4.264393395052998,4.223147262342593,2.326550774078386,1.531226884203856,1.7317222613050756,1.7713505835256698,2.225057922060436,0.0,0.0,1.0208014287640674
2024-04-19,0.0,4.219812070733476,2.3241251801808462,1.531196564280137,1.7474886216390824,1.7716537827628622,0.0,0.0,0.0,1.0198918310524903
2024-04-22,4.272882973694387,4.221328066919439,2.3207899885717294,0.0,0.0,1.7783241659810958,0.0,0.0,0.0,0.0
2024-04-23,4.273489372168772,4.218599273784706,0.0,1.5308933650429446,1.7480950201134673,1.7822657560645976,0.0,0.0,0.0,1.0192854325781053
2024-04-24,4.212000566866145,0.0,2.320486789334537,1.53042947021004,0.0,1.7816593575902127,0.0,0.0,0.0,0.0
2024-04-25,0.0,4.221328066919439,2.3126036091675335,1.531035868684425,1.7483982193506598,1.78256895530179,0.0,0.0,0.0,1.0189822333409129
2024-04-26,4.208968574494221,4.217083277598744,2.315635601539458,1.5317029070062482,1.7496110162994294,1.7792337636926732,0.0,0.0,0.0,1.018015027774269
2024-04-29,4.211697367628952,4.218599273784706,2.3159388007766504,1.5310965085318633,1.7499142155366219,1.7795369629298656,0.0,0.0,0.0,0.0
2024-04-30,4.217154953898417,4.219812070733476,2.312906808404726,1.5313997077690558,1.7508238132481992,1.7731697789488243,0.0,0.0,0.0,1.0210470201461934
2024-05-02,4.216700155042628,4.2028329134507,2.31154241183736,1.5370414572551905,1.7447598285043504,1.7701377865769,0.0,0.0,0.0,1.0231694148065404
2024-05-03,4.206391380978085,4.207684101245778,2.32397358056225,1.5365078265977317,1.736876648337347,1.7680153919165529,0.0,0.0,0.0,1.0001262727799152
2024-05-06,4.201236993945813,4.220418469207861,2.356415898941841,1.5401401534592973,1.7326318590166527,1.7698345873397074,0.0,0.0,0.0,1.0037646636262243
2024-05-07,4.20699777945247,4.219812070733476,2.361873485211305,1.5419593488824517,1.7350574529141924,1.7707441850512848,0.0,0.0,0.0,0.0
2024-05-08,4.208513775638432,0.0,2.36247988368569,1.5387007757205735,1.7332382574910377,1.7725633804744394,0.0,0.0,0.0,1.0022486674402622
2024-05-09,4.212152166484741,4.211322492092088,2.396861009587508,1.541732768092498,1.7283870696959587,1.7734729781860168,0.0,0.0,0.0,1.0025518666774547
2024-05-10,4.214274561145088,4.227392051663288,2.39837700577347,1.5422785267194443,0.0,1.7746857751347864,0.0,0.0,0.0,1.0041588226345746
2024-05-13,4.20335938860616,4.221934465393824,2.402621795094164,1.5416721282450594,1.7262646750356117,1.774988974371979,0.0,0.0,0.0,1.0047652211089595
2024-05-14,4.222764139786476,4.219812070733476,2.404744189754511,1.541957165847944,1.7195942918173779,1.7710473842884773,0.0,0.0,0.0,1.0035524241601896
2024-05-16,4.2203385458889375,4.212535289040858,2.4141433661074774,1.5428667635595215,1.7220198857149174,1.7664993957305906,2.2241483243488585,0.0,0.0,1.0014300294998426
2024-05-17,4.223370538260862,4.208593698957356,2.407776182126436,1.5458381160840073,1.7177750963942233,1.7655897980190134,0.0,0.0,0.0,1.0008236310254577
2024-05-20,4.222764139786476,4.2140512852268195,2.404744189754511,1.5469598623018481,1.7165622994454535,1.7649833995446285,0.0,0.0,0.0,1.0005204317882652
2024-05-21,4.2397432970692535,4.201923315739122,2.4035617127294606,1.5531563754322737,1.7180782956314158,1.7637706025958586,2.223541925874474,0.0,0.0,1.0002172325510728
2024-05-22,4.240956094018023,4.203742511162277,2.4032585134922684,1.557834315183221,1.716259100208261,1.7686217903909378,0.0,0.0,0.0,0.9971852401791483
2024-05-23,4.2461104810502945,4.209200097431741,2.3932529386649177,1.5587648033222408,1.7165622994454535,1.7740793766604017,0.0,0.0,0.0,0.9965788417047636
2024-05-24,4.246413680287487,4.213444886752435,2.392646540190533,1.5557328109503166,1.7174718971570309,1.7755953728463638,0.0,0.0,0.0,0.0
2024-05-27,4.246716879524679,4.214354484464012,2.3935561379021104,1.5551264124759316,0.0,1.7725633804744394,2.223845125111666,0.0,0.0,0.0
2024-05-28,4.250052071133796,0.0,2.3990137241715743,1.5557228963352603,0.0,1.7737761774232093,0.0,0.0,0.0,0.9987012363651105
2024-05-29,4.248536074947834,4.229514446323634,2.4053809081526154,1.5505685093029888,1.7180782956314158,1.7719569820000545,2.220813132739742,0.0,0.0,0.0
2024-05-30,0.0,4.232546438695558,2.402955314255076,1.5504889498231496,0.0,1.7710473842884773,0.0,0.0,0.0,0.0
2024-05-31,4.248839274185026,4.237397626490638,2.3929497394277255,1.5363974014355462,0.0,1.761951407172704,0.0,0.0,0.0,0.0
2024-06-03,0.0,4.237094427253445,2.3914337432417634,1.535487803723969,1.7186846941058007,1.7637706025958586,0.0,0.0,0.0,0.9993076348394956
2024-06-04,4.252780864268528,4.238913622676599,2.372635390535832,1.5359675558769785,1.721716686477725,1.769531388102515,0.0,0.0,0.0,0.9999140333138803
2024-06-05,4.248839274185026,4.245584005894833,2.3750609844333717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.24429128562714,4.2492223967411435,2.374151386721794,1.535664356639786,1.7265678742728041,1.7710473842884773,0.0,0.0,0.0,0.0
2024-06-07,4.24307848867837,0.0,0.0,1.5365739543513635,1.7262646750356117,1.7707441850512848,0.0,0.0,0.0,0.0
2024-06-11,4.241259293255215,4.2740847341909225,2.377486578330911,1.5385053334922791,1.734147855202615,1.7734729781860168,0.0,0.0,0.0,1.0041588226345746
2024-06-12,4.242269856312777,4.283483910543889,2.368996999689523,1.5383840537974023,0.0,1.7707441850512848,0.0,0.0,0.0,1.0035524241601896
2024-06-13,4.2453018486847025,4.290457492999314,2.36869380045233,1.5380808545602098,1.7386958437605016,1.7746857751347864,0.0,0.0,0.0,1.004462021871767
2024-06-14,4.246817844870664,4.292883086896855,2.368087401977945,1.5349080261426096,0.0,1.7728665797116319,0.0,0.0,0.0,1.0044468619099074
2024-06-17,4.230445086062272,4.295005481557201,2.3417090683422033,1.533088830719455,1.7426374338440034,1.7755953728463638,0.0,1.112932216015684,0.0,1.002930865723945
2024-06-18,4.231051484536658,0.0,2.342618666053781,1.5309661328598705,1.7329350582538452,1.7710473842884773,0.0,1.1214217946570724,0.0,0.0
2024-06-19,4.244695450210317,4.288335098338967,2.3398898729190485,1.5248415082685833,1.7305094643563057,0.0,0.0,1.1271825801637287,0.0,1.0038404634355225
2024-06-20,4.239541063178046,4.294095883845624,2.3380706774958937,1.5236907762036669,0.0,0.0,2.220206734265357,1.1332465649075774,0.0,0.0
2024-06-21,4.241966657075586,0.0,2.3383738767330864,1.5232019583934653,1.7335414567282301,1.7716537827628622,0.0,0.0,0.0,1.0023244672495604
2024-06-24,4.258339415883977,4.294702282320008,2.3192723247899627,1.5232535022637879,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.287446542654451,4.300766267063858,2.3186659263155778,1.5199789505021095,1.7305094643563057,0.0,2.219600335790972,0.0,0.0,0.0
2024-06-26,4.285324147994104,4.301372665538242,2.3192723247899627,1.5197363911123558,1.7214134872405327,1.7725633804744394,2.2186907380793945,1.1384009519398488,0.0,0.0
2024-06-27,0.0,4.300159868589472,2.317453129366808,0.0,1.7208070887661477,1.7762017713207487,0.0,0.0,0.0,0.0
2024-06-28,4.28229215562218,4.300463067826666,2.3177563286040006,0.0,1.7205038895289553,1.7771113690323261,0.0,0.0,0.0,0.0
2024-07-02,4.282079916156145,4.300159868589472,2.3044155621675335,1.5158251209525733,1.7208070887661477,0.0,0.0,0.0,0.0,1.005659658858677
2024-07-03,0.0,4.304707857147359,2.304112362930341,1.5134904868261916,1.7205038895289553,1.7698345873397074,0.0,0.0,0.0,1.0026276664867526
2024-07-04,4.282383115393337,4.303495060198589,2.301686769032801,1.5104584944542672,0.0,0.0,0.0,1.1414329443117732,0.0,1.002021268012368
2024-07-05,4.281170318444568,4.306830251807706,0.0,1.50712330284515,0.0,0.0,2.219600335790972,0.0,0.0,0.0
2024-07-08,4.282079916156145,0.0,0.0,1.506887474478462,0.0,0.0,0.0,0.0,0.0,1.005659658858677
2024-07-09,4.281170318444568,4.3083462479936685,2.2922875926798354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.281430827229164,4.300766267063858,2.2786436270061756,1.5056395367381017,0.0,1.7689249896281303,0.0,0.0,0.0,0.0
2024-07-11,4.282946823415125,0.0,2.2777340292945985,1.504335780018174,0.0,0.0,0.0,0.0,0.0,1.0102076474165638
2024-07-12,4.283553221889511,0.0,0.0,1.5038370172729925,0.0,1.7661961964933983,0.0,1.1429489404977355,0.0,0.0
2024-07-15,0.0,4.297734274691933,2.2786436270061756,1.5033822184172039,0.0,1.765286598781821,0.0,0.0,0.0,0.0
2024-07-16,4.2826436241779335,4.297127876217548,2.277127630820214,1.5030790191800114,0.0,0.0,0.0,0.0,0.0,1.0105108466537562
