date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KAISA FINANCIAL GROUP CO LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,142921974.0,138326210.0,78248398.0,51609361.0,57254994.0,57282000.0,0.0,0.0,0.0,33891278.0
2024-03-04,142952974.0,0.0,78288398.0,51619383.0,57354994.0,57292000.0,73326000.0,0.0,0.0,0.0
2024-03-05,144052974.0,138366210.0,78258398.0,51719383.0,57344994.0,57362000.0,73306000.0,0.0,0.0,0.0
2024-03-06,144127974.0,138606210.0,77478398.0,51479383.0,57244994.0,57492000.0,0.0,0.0,0.0,33911278.0
2024-03-07,144387974.0,138526210.0,77368398.0,51499383.0,57494994.0,57502000.0,73346000.0,0.0,0.0,33691278.0
2024-03-08,144687974.0,138626210.0,77588398.0,51429383.0,57464994.0,57522000.0,0.0,0.0,0.0,33731278.0
2024-03-11,145007974.0,138726210.0,77528398.0,51389158.0,0.0,57552000.0,0.0,0.0,28050000.0,33891278.0
2024-03-12,144827974.0,138896210.0,77628398.0,51379158.0,57444994.0,57512000.0,0.0,0.0,0.0,33981278.0
2024-03-13,144767974.0,138966210.0,77658398.0,51418658.0,57234994.0,57542000.0,0.0,0.0,0.0,0.0
2024-03-14,144837974.0,138826210.0,77668398.0,51138658.0,56664994.0,57622000.0,0.0,0.0,0.0,33971278.0
2024-03-15,143937974.0,139056210.0,77888398.0,51128658.0,56354994.0,0.0,0.0,0.0,0.0,33711278.0
2024-03-18,143367974.0,139406210.0,0.0,51063658.0,56404994.0,57542000.0,0.0,0.0,0.0,0.0
2024-03-20,143217974.0,139486210.0,77838398.0,51067483.0,55334994.0,57992000.0,0.0,0.0,0.0,33761278.0
2024-03-21,143257974.0,139546210.0,77918398.0,0.0,54624994.0,57852000.0,0.0,0.0,0.0,33721278.0
2024-03-22,143449926.0,139516210.0,78058398.0,51066733.0,54224994.0,57892000.0,0.0,0.0,0.0,0.0
2024-03-25,143414854.0,139626210.0,78088398.0,51063233.0,54244994.0,57842000.0,73356000.0,0.0,0.0,0.0
2024-03-26,142889500.0,139756210.0,77728398.0,50883233.0,54974994.0,57772000.0,0.0,0.0,0.0,33691278.0
2024-03-27,142879500.0,139786210.0,77628398.0,50873233.0,55004994.0,57852000.0,0.0,0.0,0.0,0.0
2024-03-28,142099500.0,139796210.0,78128398.0,50849233.0,55324994.0,57802000.0,0.0,0.0,0.0,0.0
2024-04-02,141763261.0,138966210.0,79078398.0,50659233.0,55184994.0,58532000.0,73346000.0,0.0,0.0,33131278.0
2024-04-03,141641861.0,139016210.0,79368398.0,50693233.0,55324994.0,57872000.0,73386000.0,0.0,0.0,33722678.0
2024-04-05,141781861.0,138846210.0,78898398.0,50701933.0,55304994.0,58002000.0,0.0,0.0,0.0,0.0
2024-04-08,141081861.0,138756210.0,79038398.0,50731933.0,55414994.0,58072000.0,0.0,0.0,0.0,33812678.0
2024-04-09,141061861.0,138736210.0,78818398.0,0.0,55434994.0,57952000.0,0.0,0.0,0.0,33912678.0
2024-04-10,140901861.0,138906210.0,78923398.0,50786933.0,55504994.0,58022000.0,0.0,0.0,0.0,33852678.0
2024-04-11,0.0,139276210.0,78143398.0,50649933.0,57274994.0,57862000.0,73396000.0,0.0,0.0,33592678.0
2024-04-12,140681861.0,139526210.0,78043398.0,50544433.0,57164994.0,57722000.0,0.0,0.0,0.0,33587678.0
2024-04-15,140601861.0,139446210.0,78293398.0,50525533.0,57094994.0,57682000.0,0.0,0.0,0.0,33577678.0
2024-04-17,140746574.0,139306210.0,76603398.0,50492333.0,57184994.0,58272000.0,0.0,0.0,0.0,33617678.0
2024-04-18,140646574.0,139286210.0,76733398.0,50502333.0,57114994.0,58422000.0,73386000.0,0.0,0.0,33667678.0
2024-04-19,0.0,139176210.0,76653398.0,50501333.0,57634994.0,58432000.0,0.0,0.0,0.0,33637678.0
2024-04-23,140946574.0,139136210.0,0.0,50491333.0,57654994.0,58782000.0,0.0,0.0,0.0,33617678.0
2024-04-25,0.0,139226210.0,76273398.0,50496033.0,57664994.0,58792000.0,0.0,0.0,0.0,33607678.0
2024-04-26,138818574.0,139086210.0,76373398.0,50518033.0,57704994.0,58682000.0,0.0,0.0,0.0,33575778.0
2024-04-29,138908574.0,139136210.0,76383398.0,50498033.0,57714994.0,58692000.0,0.0,0.0,0.0,0.0
2024-04-30,139088574.0,139176210.0,76283398.0,50508033.0,57744994.0,58482000.0,0.0,0.0,0.0,33675778.0
2024-05-02,139073574.0,138616210.0,76238398.0,50694107.0,57544994.0,58382000.0,0.0,0.0,0.0,33745778.0
2024-05-03,138733574.0,138776210.0,76648398.0,50676507.0,57284994.0,58312000.0,0.0,0.0,0.0,32985778.0
2024-05-06,138563574.0,139196210.0,77718398.0,50796307.0,57144994.0,58372000.0,0.0,0.0,0.0,33105778.0
2024-05-07,138753574.0,139176210.0,77898398.0,50856307.0,57224994.0,58402000.0,0.0,0.0,0.0,0.0
2024-05-08,138803574.0,0.0,77918398.0,50748834.0,57164994.0,58462000.0,0.0,0.0,0.0,33055778.0
2024-05-09,138923574.0,138896210.0,79052343.0,50848834.0,57004994.0,58492000.0,0.0,0.0,0.0,33065778.0
2024-05-10,138993574.0,139426210.0,79102343.0,50866834.0,0.0,58532000.0,0.0,0.0,0.0,33118778.0
2024-05-13,138633574.0,139246210.0,79242343.0,50846834.0,56934994.0,58542000.0,0.0,0.0,0.0,33138778.0
2024-05-14,139273574.0,139176210.0,79312343.0,50856235.0,56714994.0,58412000.0,0.0,0.0,0.0,33098778.0
2024-05-16,139193574.0,138936210.0,79622343.0,50886235.0,56794994.0,58262000.0,73356000.0,0.0,0.0,33028778.0
2024-05-17,139293574.0,138806210.0,79412343.0,50984235.0,56654994.0,58232000.0,0.0,0.0,0.0,33008778.0
2024-05-20,139273574.0,138986210.0,79312343.0,51021232.0,56614994.0,58212000.0,0.0,0.0,0.0,32998778.0
2024-05-21,139833574.0,138586210.0,79273343.0,51225603.0,56664994.0,58172000.0,73336000.0,0.0,0.0,32988778.0
2024-05-22,139873574.0,138646210.0,79263343.0,51379889.0,56604994.0,58332000.0,0.0,0.0,0.0,32888778.0
2024-05-23,140043574.0,138826210.0,78933343.0,51410578.0,56614994.0,58512000.0,0.0,0.0,0.0,32868778.0
2024-05-24,140053574.0,138966210.0,78913343.0,51310578.0,56644994.0,58562000.0,0.0,0.0,0.0,0.0
2024-05-27,140063574.0,138996210.0,78943343.0,51290578.0,0.0,58462000.0,73346000.0,0.0,0.0,0.0
2024-05-28,140173574.0,0.0,79123343.0,51310251.0,0.0,58502000.0,0.0,0.0,0.0,32938778.0
2024-05-29,140123574.0,139496210.0,79333343.0,51140251.0,56664994.0,58442000.0,73246000.0,0.0,0.0,0.0
2024-05-31,140133574.0,139756210.0,78923343.0,50672865.0,0.0,58112000.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,139746210.0,78873343.0,50642865.0,56684994.0,58172000.0,0.0,0.0,0.0,32958778.0
