date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SYSTEM SECURITIES LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,34.215648795180726,0.0,0.0,0.0,14.897655653382763,0.0,0.0,0.0,10.038603568118628
2024-03-04,0.0,34.220888415199255,23.05608721037998,8.518822057460612,0.0,0.0,0.0,0.0,0.0,9.853246756255793
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760568350324375
2024-03-06,0.0,0.0,23.03634670991659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,23.058496848934197,0.0,0.0,14.917441056533828,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,14.92670889712697,0.0,0.0,0.0,0.0
2024-03-11,29.573313762743282,34.3381547265987,23.03343531047266,0.0,0.0,14.88036969416126,0.0,0.0,0.0,0.0
2024-03-13,0.0,34.37541144578313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.667889944392956
2024-03-14,0.0,34.38860171455051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.575211538461538
2024-03-18,0.0,0.0,23.032116311399445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,34.38857177942539,0.0,0.0,0.0,14.882686654309547,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,14.887320574606116,0.0,0.0,0.0,0.0
2024-03-22,0.0,34.389313206672846,23.074841056533828,0.0,0.0,14.88824735866543,0.0,0.0,0.0,0.0
2024-03-25,0.0,34.38189893419833,23.06789017608897,0.0,0.0,0.0,22.83536473586654,0.0,0.0,0.0
2024-03-26,0.0,34.34946149212234,23.057695551436517,0.0,0.0,14.911416960148285,0.0,0.0,0.0,0.0
2024-03-27,0.0,34.62935027803522,23.037769694161263,0.0,0.0,14.84190815569972,0.0,7.154682298424467,0.0,0.0
2024-03-28,0.0,0.0,23.037677015755328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,29.571645551436514,0.0,23.037584337349397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,29.573035727525486,34.647885959221504,23.060981232622797,8.495652455977758,0.0,15.027264967562559,0.0,0.0,0.0,0.0
2024-04-05,0.0,34.66030486561631,23.080443697868397,0.0,8.089356348470806,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,23.039553799814644,0.0,0.0,15.045800648748841,22.83538345690454,0.0,0.0,0.0
