date,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-14,2200.0,0.0,129800.0,0.0,0.0,0.0,20000.0,37900.0,0.0,237400.0
2024-04-12,57800.0,41073.0,126600.0,0.0,0.0,0.0,32000.0,0.0,38000.0,225000.0
2024-04-25,45200.0,148700.0,125600.0,0.0,68600.0,0.0,0.0,0.0,38000.0,225000.0
2024-09-26,24000.0,0.0,56200.0,0.0,0.0,57000.0,0.0,43800.0,35600.0,0.0
2024-10-03,0.0,75000.0,52200.0,0.0,68600.0,0.0,0.0,39400.0,0.0,161200.0
2024-10-04,30200.0,101800.0,0.0,0.0,0.0,56600.0,0.0,0.0,35400.0,150200.0
2024-10-07,0.0,111800.0,52400.0,0.0,94600.0,56800.0,0.0,0.0,0.0,154200.0
2024-10-08,2200.0,107200.0,52600.0,0.0,94800.0,56600.0,0.0,0.0,0.0,153800.0
2024-10-10,0.0,107800.0,56200.0,0.0,0.0,57000.0,0.0,39800.0,35600.0,0.0
2024-10-15,6800.0,115400.0,56000.0,0.0,0.0,0.0,0.0,0.0,35800.0,158000.0
2024-10-17,54000.0,105600.0,53600.0,0.0,0.0,57600.0,0.0,0.0,36000.0,0.0
2024-11-18,52200.0,118800.0,53200.0,0.0,0.0,58800.0,0.0,0.0,0.0,160200.0
2025-02-06,66212.0,104200.0,52400.0,0.0,44400.0,0.0,0.0,0.0,38600.0,162200.0
2025-02-17,53212.0,121000.0,50800.0,0.0,0.0,70200.0,0.0,0.0,38200.0,0.0
2025-02-18,66812.0,119000.0,49200.0,40200.0,44000.0,0.0,0.0,0.0,37200.0,159600.0
2025-02-20,83012.0,96600.0,47400.0,0.0,0.0,0.0,0.0,41400.0,0.0,179600.0
2025-03-10,3800.0,0.0,45800.0,0.0,43800.0,70200.0,0.0,0.0,0.0,94600.0
2025-04-09,81000.0,30000.0,71000.0,0.0,0.0,0.0,0.0,46000.0,30400.0,147800.0
2025-04-11,52400.0,77000.0,49600.0,0.0,0.0,71600.0,0.0,0.0,0.0,147400.0
2025-04-14,44800.0,90200.0,49800.0,0.0,52400.0,70800.0,0.0,0.0,30000.0,146400.0
2025-04-25,94600.0,66202.0,47800.0,0.0,0.0,0.0,0.0,0.0,30800.0,147200.0
