date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,1579336057.0,648035551.0,676363140.0,413725700.0,159985304.0,63385331.0,191952506.0,75526867.0,74872217.0
2024-03-04,1587085635.0,648049051.0,678432201.0,413611700.0,159929304.0,62875831.0,191280506.0,74773517.0,75038217.0
2024-03-05,1592770635.0,648194001.0,680368120.0,413842700.0,159864804.0,62880831.0,191092976.0,72134609.0,75012217.0
2024-03-06,1594751135.0,648447701.0,678143570.0,414029700.0,159894804.0,62857331.0,191366276.0,70964109.0,0.0
2024-03-07,1596273135.0,648483393.0,679196670.0,413882700.0,159901304.0,62863331.0,191217084.0,73414109.0,74812217.0
2024-03-08,1596835035.0,648489893.0,677865254.0,413825200.0,159904304.0,62864831.0,191632084.0,72882609.0,0.0
2024-03-11,1601050835.0,648729843.0,676607712.0,413781200.0,159913304.0,62822331.0,192098634.0,71436109.0,74792217.0
2024-03-12,1598939835.0,648778843.0,675078293.0,413809700.0,159922304.0,62956331.0,192510134.0,71797609.0,74352217.0
2024-03-13,1599372066.0,648707143.0,674519755.0,414280700.0,159922804.0,62967331.0,192284034.0,70749100.0,75334217.0
2024-03-14,1597604566.0,648676875.0,674267823.0,414178700.0,159917304.0,62921831.0,193436585.0,68441600.0,78451717.0
2024-03-15,1601011066.0,648815875.0,675371992.0,413993200.0,159922804.0,63002831.0,193742085.0,65528600.0,78481717.0
2024-03-18,1603500405.0,648951531.0,675907077.0,414002200.0,159924804.0,63177831.0,193505585.0,63951310.0,0.0
2024-03-19,1603903600.0,649040531.0,675291408.0,409015200.0,159759304.0,63043331.0,193759185.0,63837810.0,78238717.0
2024-03-20,1605702129.0,649126031.0,674491125.0,409021200.0,159729304.0,63008831.0,193960685.0,63237810.0,0.0
2024-03-21,1606136597.0,649230144.0,674315621.0,408926200.0,159714304.0,63074831.0,194173072.0,62531310.0,78208717.0
2024-03-22,1605211410.0,649284770.0,673744330.0,408928700.0,0.0,63086331.0,194194646.0,61591810.0,81208717.0
2024-03-25,1601547914.0,649302922.0,675159566.0,408890000.0,0.0,63086831.0,194163894.0,62263182.0,0.0
2024-03-26,1590169580.0,649562922.0,676970529.0,408901000.0,159747304.0,63132331.0,195811894.0,61885120.0,0.0
2024-03-27,1584695080.0,649654842.0,676260430.0,408906000.0,159753804.0,63145331.0,196154474.0,62667120.0,0.0
2024-03-28,1582997580.0,650087842.0,671968491.0,409066000.0,159757804.0,63129831.0,196442974.0,63492136.0,81228717.0
2024-04-02,1574691332.0,650580092.0,673888410.0,409062000.0,159766804.0,63141331.0,197133224.0,66899136.0,81198717.0
2024-04-03,1572838832.0,650611092.0,671952448.0,409157000.0,159778804.0,63149831.0,197568224.0,66874508.0,0.0
2024-04-05,1569714632.0,650704592.0,672650473.0,409159000.0,159771804.0,63206331.0,198417329.0,66583008.0,0.0
2024-04-08,1574638132.0,650951592.0,672247150.0,409164000.0,0.0,63283331.0,200074789.0,67111508.0,0.0
2024-04-09,0.0,651063592.0,672827083.0,409165000.0,0.0,63283831.0,200699189.0,69121508.0,0.0
2024-04-10,1559075695.0,651537092.0,675894085.0,409182500.0,159775804.0,63301331.0,199698289.0,72048183.0,0.0
2024-04-11,1558997195.0,651676092.0,676067325.0,409271500.0,0.0,63300331.0,200067389.0,73499983.0,81195717.0
2024-04-12,1554481695.0,651816378.0,675727775.0,409327000.0,159773804.0,63298831.0,201240103.0,75144483.0,81245717.0
2024-04-15,1545881195.0,652386705.0,676459682.0,409317000.0,159786804.0,63337831.0,202774578.0,77298888.0,81570217.0
2024-04-16,1548327195.0,652536205.0,676571658.0,409347000.0,159781804.0,63343831.0,203704778.0,77780388.0,0.0
2024-04-17,1550432834.0,652850024.0,675055090.0,409461500.0,0.0,63346331.0,203597459.0,77304388.0,82447217.0
2024-04-18,1553405334.0,653463964.0,678099776.0,409464500.0,159782804.0,63358331.0,204480019.0,78443988.0,82449217.0
2024-04-19,1556726630.0,653615964.0,678070975.0,409485500.0,0.0,63348831.0,204829519.0,77999988.0,82474217.0
2024-04-22,1557941630.0,653637454.0,677507506.0,409456500.0,159781304.0,63375331.0,204840029.0,76822488.0,82471217.0
2024-04-23,1560274501.0,653669954.0,680646383.0,409493000.0,159780304.0,63390331.0,204875429.0,75942588.0,0.0
2024-04-24,1564004001.0,653749487.0,674314718.0,409461500.0,159781304.0,63355331.0,205025896.0,84024401.0,82481217.0
2024-04-25,1563175034.0,653923192.0,674956872.0,409490500.0,159782304.0,63357831.0,204906791.0,84586401.0,82482717.0
2024-04-26,1566976034.0,653692244.0,677375466.0,409455500.0,159784804.0,63353831.0,204902739.0,82777417.0,82726717.0
2024-04-29,1569685700.0,653717724.0,678168586.0,409453000.0,159773804.0,63357331.0,204323759.0,80029841.0,82724217.0
2024-04-30,1571810013.0,653493290.0,677286666.0,409275500.0,159816804.0,63338331.0,203210693.0,78438541.0,82774217.0
2024-05-02,1568001513.0,653222481.0,678965926.0,410073000.0,159994804.0,63462331.0,202635002.0,77360191.0,84359217.0
2024-05-03,1563387398.0,652925946.0,679359550.0,410387000.0,159996804.0,63433331.0,202917437.0,79273343.0,85007617.0
2024-05-06,0.0,652758268.0,679258221.0,410299500.0,0.0,63656831.0,202456015.0,79236598.0,86077617.0
2024-05-07,0.0,652892855.0,680666099.0,410289500.0,159825304.0,63612831.0,202516215.0,78677598.0,87077617.0
2024-05-08,1557643398.0,653050335.0,683601421.0,410342500.0,0.0,63586331.0,202555735.0,78671698.0,87175617.0
2024-05-09,1555365562.0,653140815.0,683205422.0,410189000.0,0.0,63684331.0,203104455.0,78942598.0,87073117.0
2024-05-10,1551726036.0,653325697.0,683804724.0,410168000.0,159831804.0,63671831.0,203958573.0,79322598.0,86872717.0
2024-05-13,1547567570.0,653696916.0,681835870.0,410156000.0,159831304.0,63660231.0,203529254.0,85086833.0,86932717.0
2024-05-14,1552438574.0,652951896.0,684460846.0,410291500.0,159837304.0,63799231.0,202631274.0,82812833.0,91585717.0
2024-05-16,1552670611.0,652968675.0,684168261.0,410221500.0,159856304.0,63798231.0,202572136.0,84208037.0,91888717.0
2024-05-17,1554569166.0,653231921.0,683562189.0,410264500.0,159855304.0,63635231.0,202675990.0,84246149.0,91958717.0
2024-05-20,1555737762.0,653123669.0,682410508.0,409969000.0,159848304.0,63729731.0,202517990.0,85787525.0,91973717.0
