date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-06-28,69050660.0,1439780.0,1100.0,2567600.0,1280800.0,1137020.0,68600.0,1000.0
2024-07-03,0.0,5007668.0,485350.0,3154150.0,1598150.0,1399632.0,458600.0,2023300.0
2024-07-04,0.0,5387168.0,487266.0,3167550.0,1555510.0,1508632.0,441400.0,2227600.0
2024-07-05,0.0,5532868.0,550266.0,3158250.0,1607210.0,1394532.0,462100.0,2350800.0
2024-07-08,0.0,5591668.0,604566.0,3049450.0,1440510.0,1407832.0,482300.0,2278900.0
2024-07-09,0.0,5622768.0,576966.0,3002450.0,1460010.0,1410232.0,529300.0,2269900.0
2024-07-10,0.0,5612568.0,615166.0,0.0,1468210.0,1408132.0,528300.0,2260400.0
2024-07-11,0.0,5631368.0,642666.0,0.0,1407210.0,0.0,537000.0,2249400.0
2024-07-12,0.0,5665968.0,665566.0,0.0,1375910.0,1404932.0,532200.0,0.0
2024-07-15,0.0,5743568.0,663466.0,0.0,1339910.0,1395132.0,528800.0,0.0
2024-07-16,0.0,5713668.0,700951.0,0.0,1334310.0,1394332.0,529800.0,0.0
2024-07-17,0.0,5710168.0,700551.0,3003250.0,1314310.0,1393632.0,538900.0,0.0
2024-07-18,0.0,5705568.0,705451.0,2997350.0,1276610.0,1394532.0,540000.0,2245000.0
2024-07-19,0.0,5705468.0,718731.0,2981750.0,1253350.0,1384032.0,535600.0,2241600.0
2024-07-22,0.0,5779668.0,712231.0,2918650.0,1242050.0,1390532.0,535000.0,0.0
2024-07-23,0.0,5849268.0,726544.0,2845650.0,1202150.0,1398532.0,533200.0,2276500.0
2024-07-24,0.0,5986468.0,726344.0,2702050.0,1195050.0,0.0,535400.0,0.0
2024-07-25,0.0,6033868.0,712861.0,2693650.0,1194750.0,1397832.0,544900.0,2281500.0
2024-07-26,0.0,6063668.0,692142.0,2709250.0,1192550.0,1397032.0,520200.0,2294600.0
2024-07-29,0.0,6106568.0,687756.0,2750550.0,1128850.0,1398032.0,521700.0,2302200.0
2024-07-30,0.0,6122368.0,685076.0,2753150.0,1103250.0,1398632.0,502400.0,2308700.0
2024-07-31,0.0,6131160.0,687366.0,2774750.0,1091850.0,1392432.0,499300.0,2298700.0
2024-08-02,0.0,6167880.0,664966.0,2785950.0,1082550.0,1394232.0,501200.0,2290900.0
2024-08-05,0.0,5685196.0,653966.0,0.0,1082250.0,1393232.0,499500.0,2285600.0
2024-08-06,0.0,5688796.0,669266.0,0.0,1067550.0,1392732.0,498300.0,0.0
2024-08-07,0.0,5688596.0,681875.0,2779850.0,1065650.0,1397132.0,493200.0,0.0
2024-08-08,0.0,5679296.0,681475.0,2781250.0,1063250.0,1396532.0,504400.0,0.0
2024-08-09,0.0,5681296.0,690375.0,2782050.0,1060550.0,1394032.0,503900.0,2273700.0
2024-08-12,0.0,5705096.0,661575.0,0.0,1062850.0,1387332.0,502300.0,0.0
2024-08-13,0.0,5705596.0,658775.0,0.0,1062950.0,1386632.0,502700.0,0.0
2024-08-15,0.0,5706496.0,628775.0,2761350.0,1051750.0,1382032.0,489400.0,0.0
2024-08-16,0.0,5692896.0,629575.0,2727350.0,1024850.0,1374732.0,434300.0,0.0
2024-08-19,0.0,5684796.0,673052.0,2722350.0,1008350.0,1374232.0,436300.0,0.0
2024-08-20,0.0,5687796.0,708802.0,2721650.0,1005150.0,1374632.0,437800.0,0.0
2024-08-21,0.0,5630896.0,706002.0,2728150.0,982550.0,1369932.0,412500.0,2253800.0
2024-08-22,0.0,5661196.0,686002.0,2698150.0,990650.0,1370132.0,413500.0,0.0
2024-08-23,0.0,5650496.0,776576.0,2693350.0,986550.0,1371832.0,413400.0,0.0
2024-08-26,0.0,5625896.0,796576.0,2697250.0,975650.0,1371632.0,445100.0,2251300.0
2024-08-27,0.0,5601596.0,797476.0,2608850.0,971550.0,1372232.0,446800.0,2250800.0
2024-08-28,0.0,5579096.0,849520.0,2603850.0,969250.0,1373032.0,434900.0,2250300.0
2024-08-29,0.0,5578896.0,849920.0,2603650.0,1070150.0,1372632.0,432400.0,0.0
2024-08-30,0.0,6073580.0,844420.0,2597450.0,1063850.0,1373132.0,440000.0,0.0
2024-09-02,0.0,6168980.0,745460.0,2682350.0,1063950.0,1377432.0,427900.0,2249200.0
2024-09-03,0.0,6153680.0,747660.0,2673450.0,0.0,1374332.0,433100.0,2242500.0
2024-09-04,0.0,6153980.0,771253.0,2665350.0,1065650.0,1374232.0,439900.0,2226600.0
2024-09-05,0.0,6155580.0,771953.0,2654950.0,1062850.0,1381132.0,440900.0,2223900.0
2024-09-09,0.0,6164580.0,773753.0,2654650.0,1052850.0,1378532.0,445200.0,2216300.0
2024-09-10,0.0,6210080.0,1210752.0,2700950.0,1061450.0,1379732.0,443300.0,0.0
2024-09-11,0.0,6140680.0,846252.0,2673450.0,1023150.0,1389432.0,461400.0,0.0
2024-09-12,1161000.0,5658780.0,1100663.0,2672000.0,931950.0,1387432.0,372500.0,2213900.0
2024-09-13,1564300.0,5390880.0,1147663.0,2674400.0,906450.0,1389632.0,310300.0,2212200.0
2024-09-16,2218500.0,3103714.0,1122263.0,2647000.0,890450.0,1393532.0,252900.0,2090700.0
2024-09-17,2361400.0,3038214.0,1385077.0,2667900.0,907950.0,1393832.0,244600.0,2085700.0
2024-09-19,0.0,3054014.0,1384591.0,2649000.0,907350.0,1393532.0,255000.0,0.0
2024-09-20,0.0,4791042.0,1427777.0,2646900.0,907550.0,1393332.0,257400.0,2067700.0
2024-09-23,2715800.0,4679042.0,1491403.0,2659400.0,877450.0,1397632.0,243300.0,1972900.0
2024-09-24,2930825.0,4564542.0,1514193.0,0.0,960778.0,1391632.0,230000.0,1898900.0
2024-09-25,3246525.0,4440022.0,1472591.0,2639400.0,925778.0,1376832.0,219600.0,1861300.0
2024-09-26,3259834.0,4469122.0,1443392.0,2713200.0,924498.0,1353332.0,220900.0,1891300.0
2024-09-27,3316259.0,4411622.0,1496684.0,2757400.0,970398.0,1321832.0,220300.0,1891800.0
2024-09-30,3488859.0,4248822.0,1715225.0,0.0,892998.0,1242632.0,220700.0,1873100.0
2024-10-02,3772759.0,4148222.0,1614132.0,2762400.0,878198.0,1237832.0,223300.0,1814300.0
