date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-06-28,75.53160395871518,0.0,1.5749146025205112,0.0,0.0012032435946968023,2.808589321585009,1.4010130873524222,1.2437382109474164,0.07503864599654604,0.0010938578133607292,82.63719492852513
2024-07-02,75.53160395871518,0.0,1.5769929323658962,0.0,0.028837373533628908,2.808589321585009,1.4010130873524222,1.2437382109474164,0.07503864599654604,0.0010938578133607292,82.66690738830947
2024-07-03,75.53160395871518,0.0,5.477676768516497,0.0,0.53090388971463,3.4501916220117446,1.7481488644224497,1.5309983990297042,0.5016431932072305,2.213202513772764,90.98436920939021
2024-07-04,75.53160395871518,0.0,5.892795808686894,0.0,0.5329997212850291,3.464849316710778,1.7015067672607482,1.6502289006860238,0.48282883881742594,2.4366776650423607,91.69349097720443
2024-07-05,75.53160395871518,0.0,6.052170892093552,0.0,0.6019127635267552,3.4546764390465237,1.7580592162114976,1.5254197241815646,0.505471695553993,2.571440947648403,92.00075563697747
2024-07-08,75.53160395871518,0.0,6.116489731519162,0.0,0.6613092427922427,3.3356647089528764,1.5757131187242641,1.5399680330992622,0.5275676233838799,2.492792570867766,91.78110898805464
2024-07-09,75.53160395871518,0.0,6.150508709514681,0.0,0.6311187671434866,3.284253391724922,1.5970433460847984,1.542593291851328,0.5789789406118341,2.4829478505475193,91.79904825619374
2024-07-10,75.53160395871518,0.0,6.139351359818402,0.0,0.6729041356138664,3.284253391724922,1.6060129801543563,1.5402961904432706,0.5778850827984733,2.4725562013205926,91.82486330058907
2024-07-11,75.53160395871518,0.0,6.159915886709584,0.0,0.7029852254812865,3.284253391724922,1.5392876535393518,1.5402961904432706,0.5874016457747117,2.4605237653736247,91.80626771776194
2024-07-12,75.53160395871518,0.0,6.1977633670518655,0.0,0.7280345694072472,3.284253391724922,1.5050499039811611,1.5367958454405162,0.5821511282705802,2.4605237653736247,91.82617592996509
2024-07-15,75.53160395871518,0.0,6.282646733368658,0.0,0.7257374679991897,3.284253391724922,1.4656710227001748,1.526076038869581,0.5784320117051537,2.4605237653736247,91.85494439045648
2024-07-16,75.53160395871518,0.0,6.249940384749172,0.0,0.7667407281330166,3.284253391724922,1.4595454189453547,1.5252009526188925,0.5795258695185144,2.4605237653736247,91.85733446977868
2024-07-17,75.53160395871518,0.0,6.24611188240241,0.0,0.7663031850076724,3.28512847797561,1.4376682626781403,1.52443525214954,0.5894799756200971,2.4605237653736247,91.84125475992228
2024-07-18,75.53160395871518,0.0,6.241080136460949,0.0,0.7716630882931399,3.2786747168767825,1.3964298231144407,1.5254197241815646,0.5906832192147939,2.4557107909948375,91.7912654578517
2024-07-19,75.53160395871518,0.0,6.240970750679614,0.0,0.7861895200545704,3.2616105349883546,1.37098669037567,1.5139342171412769,0.5858702448360067,2.451991674429411,91.74315759122008
2024-07-22,75.53160395871518,0.0,6.32213500043098,0.0,0.7790794442677256,3.1925881069652924,1.358626097084694,1.5210442929281218,0.5852139301479902,2.451991674429411,91.7422825049694
2024-07-23,75.53160395871518,0.0,6.398267504240887,0.0,0.7947358311503578,3.11273648658996,1.3149811703316008,1.5297951554350075,0.5832449860839409,2.4901673121157004,91.75553240466263
2024-07-24,75.53160395871518,0.0,6.548344796233979,0.0,0.7945170595876856,2.955658504591359,1.3072147798567395,1.5297951554350075,0.5856514732733344,2.4901673121157004,91.74295303980898
2024-07-25,75.53160395871518,0.0,6.600193656587278,0.0,0.7797685746901429,2.9464700989591286,1.3068866225127314,1.5290294549656551,0.5960431225002614,2.495636601182504,91.78563209011288
2024-07-26,75.53160395871518,0.0,6.632790619425427,0.0,0.757104934655122,2.963534280847556,1.3044801353233377,1.5281543687149666,0.5690248345102514,2.50996613853753,91.79665927072938
2024-07-29,75.53160395871518,0.0,6.679717119618603,0.0,0.7523072742857217,3.0087106085393542,1.2348013926122594,1.5292482265283271,0.5706656212302925,2.5182794579190713,91.8253336594488
2024-07-30,72.85757003492276,0.0,6.459907194798283,0.0,0.7228456997984487,2.9049370265490237,1.164074523560362,1.475741562688671,0.5300983826301616,2.43598355091213,88.55115797585984
2024-07-31,72.85757003492276,0.0,6.46918391649431,0.0,0.7252619523785104,2.9277278805793014,1.1520460172666043,1.4691997434762762,0.5268274730239644,2.4254322296018165,88.55324924774355
2024-08-01,72.85757003492276,0.0,6.46443582190467,0.0,0.7637109672332937,2.9277278805793014,1.1520460172666043,1.4673005056404198,0.5265109333846549,2.4254322296018165,88.58473439053353
2024-08-02,72.85757003492276,0.0,6.507928368345784,0.0,0.7016269926434078,2.9395453604468527,1.1422332884480124,1.471098981312133,0.528832224072924,2.417202198979772,88.56603744917166
2024-08-05,72.85757003492276,0.0,5.998632970811036,0.0,0.6900205392020626,2.9395453604468527,1.141916748808703,1.4700438491811014,0.5270384994501707,2.4116099986853055,88.036378001508
2024-08-06,72.85757003492276,0.0,6.002431446482748,0.0,0.7061640608068427,2.9395453604468527,1.1264063064825418,1.4695162831155857,0.525772340892933,2.4116099986853055,88.03901583183557
2024-08-07,72.85757003492276,0.0,6.002220420056542,0.0,0.7194682218470172,2.9331090544475615,1.1244015554335824,1.4741588644921237,0.520391167024673,2.4116099986853055,88.04292931690956
2024-08-08,72.85757003492276,0.0,5.9924076912379505,0.0,0.7190461689946047,2.934586239431005,1.121869238319107,1.473525785213505,0.5322086468922244,2.4116099986853055,88.04282380369646
2024-08-09,72.85757003492276,0.0,5.994517955500013,0.0,0.7284368449607839,2.9354303451358303,1.1190203815653224,1.4708879548859264,0.5316810808267087,2.399053926326032,88.03659852412338
2024-08-12,72.85757003492276,0.0,6.01963010021856,0.0,0.6980490395870804,2.9354303451358303,1.1214471854666945,1.4638185696080164,0.5299928694170585,2.399053926326032,88.02499207068205
2024-08-13,72.85757003492276,0.0,6.020157666284075,0.0,0.6950946696201925,2.9354303451358303,1.1215526986797975,1.4630799771162943,0.530414922269471,2.399053926326032,88.02235424035446
2024-08-14,72.85757003492276,0.0,6.0203686927102815,0.0,0.684754374736085,2.9354303451358303,1.1201810269094568,1.4630799771162943,0.530414922269471,2.399053926326032,88.01085330012621
2024-08-15,72.85757003492276,0.0,6.021107285202004,0.0,0.6634407056892513,2.913589110023481,1.1097352188122462,1.45822636931355,0.5163816649267539,2.399053926326032,87.93910431521607
2024-08-16,72.85757003492276,0.0,6.006757488219977,0.0,0.6642848113940765,2.8777146175684143,1.0813521644875024,1.4505239047570209,0.4582438845069252,2.399053926326032,87.79550083218271
2024-08-19,72.85757003492276,0.0,5.998210917958623,0.0,0.7101587910549274,2.8724389569132573,1.0639424843254845,1.4499963386915053,0.4603541487689879,2.399053926326032,87.81172559896157
