date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-06-28,75.53160395871518,1.5749146025205112,0.0012032435946968023,2.808589321585009,1.4010130873524222,1.2437382109474164,0.07503864599654604,0.0010938578133607292
2024-07-02,0.0,1.5769929323658962,0.028837373533628908,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,5.477676768516497,0.53090388971463,3.4501916220117446,1.7481488644224497,1.5309983990297042,0.5016431932072305,2.213202513772764
2024-07-04,0.0,5.892795808686894,0.5329997212850291,3.464849316710778,1.7015067672607482,1.6502289006860238,0.48282883881742594,2.4366776650423607
2024-07-05,0.0,6.052170892093552,0.6019127635267552,3.4546764390465237,1.7580592162114976,1.5254197241815646,0.505471695553993,2.571440947648403
2024-07-08,0.0,6.116489731519162,0.6613092427922427,3.3356647089528764,1.5757131187242641,1.5399680330992622,0.5275676233838799,2.492792570867766
2024-07-09,0.0,6.150508709514681,0.6311187671434866,3.284253391724922,1.5970433460847984,1.542593291851328,0.5789789406118341,2.4829478505475193
2024-07-10,0.0,6.139351359818402,0.6729041356138664,0.0,1.6060129801543563,1.5402961904432706,0.5778850827984733,2.4725562013205926
2024-07-11,0.0,6.159915886709584,0.7029852254812865,0.0,1.5392876535393518,0.0,0.5874016457747117,2.4605237653736247
2024-07-12,0.0,6.1977633670518655,0.7280345694072472,0.0,1.5050499039811611,1.5367958454405162,0.5821511282705802,0.0
2024-07-15,0.0,6.282646733368658,0.7257374679991897,0.0,1.4656710227001748,1.526076038869581,0.5784320117051537,0.0
2024-07-16,0.0,6.249940384749172,0.7667407281330166,0.0,1.4595454189453547,1.5252009526188925,0.5795258695185144,0.0
2024-07-17,0.0,6.24611188240241,0.7663031850076724,3.28512847797561,1.4376682626781403,1.52443525214954,0.5894799756200971,0.0
2024-07-18,0.0,6.241080136460949,0.7716630882931399,3.2786747168767825,1.3964298231144407,1.5254197241815646,0.5906832192147939,2.4557107909948375
2024-07-19,0.0,6.240970750679614,0.7861895200545704,3.2616105349883546,1.37098669037567,1.5139342171412769,0.5858702448360067,2.451991674429411
2024-07-22,0.0,6.32213500043098,0.7790794442677256,3.1925881069652924,1.358626097084694,1.5210442929281218,0.5852139301479902,0.0
2024-07-23,0.0,6.398267504240887,0.7947358311503578,3.11273648658996,1.3149811703316008,1.5297951554350075,0.5832449860839409,2.4901673121157004
2024-07-24,0.0,6.548344796233979,0.7945170595876856,2.955658504591359,1.3072147798567395,0.0,0.5856514732733344,0.0
2024-07-25,0.0,6.600193656587278,0.7797685746901429,2.9464700989591286,1.3068866225127314,1.5290294549656551,0.5960431225002614,2.495636601182504
2024-07-26,0.0,6.632790619425427,0.757104934655122,2.963534280847556,1.3044801353233377,1.5281543687149666,0.5690248345102514,2.50996613853753
2024-07-29,0.0,6.679717119618603,0.7523072742857217,3.0087106085393542,1.2348013926122594,1.5292482265283271,0.5706656212302925,2.5182794579190713
2024-07-30,0.0,6.459907194798283,0.7228456997984487,2.9049370265490237,1.164074523560362,1.475741562688671,0.5300983826301616,2.43598355091213
2024-07-31,0.0,6.46918391649431,0.7252619523785104,2.9277278805793014,1.1520460172666043,1.4691997434762762,0.5268274730239644,2.4254322296018165
2024-08-01,0.0,6.46443582190467,0.7637109672332937,0.0,0.0,1.4673005056404198,0.5265109333846549,0.0
2024-08-02,0.0,6.507928368345784,0.7016269926434078,2.9395453604468527,1.1422332884480124,1.471098981312133,0.528832224072924,2.417202198979772
2024-08-05,0.0,5.998632970811036,0.6900205392020626,0.0,1.141916748808703,1.4700438491811014,0.5270384994501707,2.4116099986853055
2024-08-06,0.0,6.002431446482748,0.7061640608068427,0.0,1.1264063064825418,1.4695162831155857,0.525772340892933,0.0
2024-08-07,0.0,6.002220420056542,0.7194682218470172,2.9331090544475615,1.1244015554335824,1.4741588644921237,0.520391167024673,0.0
2024-08-08,0.0,5.9924076912379505,0.7190461689946047,2.934586239431005,1.121869238319107,1.473525785213505,0.5322086468922244,0.0
2024-08-09,0.0,5.994517955500013,0.7284368449607839,2.9354303451358303,1.1190203815653224,1.4708879548859264,0.5316810808267087,2.399053926326032
2024-08-12,0.0,6.01963010021856,0.6980490395870804,0.0,1.1214471854666945,1.4638185696080164,0.5299928694170585,0.0
