date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,55.00783425474908,22.718028952699417,0.0,7.412136900941102,0.0,3.275043636858771,0.0,0.5331405235605854,4.845287706223313,6.20852802496773
2024-03-04,55.233148978416466,22.58155694439169,0.0,7.387286514751206,0.13733422410337193,3.249670506855039,0.0,0.5077836239560314,4.7758218372785155,6.127397370247676
2024-03-05,55.37314353671994,22.53606127471558,0.0,7.415341481023406,0.13750776204773343,3.253564117504202,0.0,0.5084252682865475,4.80227875269233,5.973677807010269
2024-03-06,55.50382449299308,22.584348012565243,0.0,7.2671516889266385,0.1376503673131785,3.257151244242666,0.0,0.4731767977318554,4.814925285830835,5.9617721103965
2024-03-07,55.41662285235054,22.59650086519482,0.0,7.348689146497576,0.1377777023897527,3.260164309962685,0.0,0.4736145154433906,4.821937162744422,5.944693445416816
2024-03-08,55.31887464152779,22.5547284275687,0.0,7.377643009203928,0.13753467920994347,3.2544137749808604,0.0,0.6623588616566557,4.806835921335155,5.887610684516967
2024-03-11,55.144932706982765,22.500237652319235,0.0,7.566464347262622,0.13759440269814152,3.3888671533178227,0.0,0.6588149294947331,4.740168096107744,5.862920711816942
2024-03-12,55.23892620900305,22.59058251185374,0.0,7.774520584515514,0.13222722532257794,3.41491664862962,0.0,0.5624064508526355,4.672569826351721,5.613850543471142
2024-03-13,48.379893303930025,20.379842680120916,11.816708332660717,6.724922599561596,0.4365371717804758,2.90561804300244,0.0,0.4526771916157505,4.080151541638301,4.823649135689777
2024-03-14,48.13456523730937,20.63054248419902,11.662236189962792,6.627474046601329,0.6511604437553878,2.845007157157782,0.0,0.45309144459497525,4.041764782871257,4.954158213548086
2024-03-15,48.05060533205808,20.777292087463525,11.643284206245054,6.587460010019703,0.7528261155622786,2.8270574752480577,0.0,0.4519849619235615,4.049263310598984,4.860226500880755
2024-03-18,48.024738911917005,20.902998743584746,11.598168875391675,6.643110158614929,0.842880180307149,2.806666808466435,0.0,0.45100169752377245,4.048378445225183,4.6820561789691055
2024-03-19,48.010838193158484,21.059476676883346,11.593472074926824,6.525218864424807,0.8795215427364025,2.8151457200863867,0.0,0.40958335402361057,4.0717023313421645,4.635041242417979
2024-03-20,47.99337003194684,20.950911878280927,11.382138510689597,6.7460869867462705,0.8791947670621442,2.8329539536025785,0.0,0.5443678645272343,4.0847922764872955,4.586183730657117
2024-03-21,47.93528109959634,20.796476500306174,11.367136258617277,6.969054325018094,0.8835739767343711,2.782146681696104,0.0,0.5410659433265416,4.016828520577919,4.708436694127181
2024-03-22,47.897614374494424,20.756155693345317,11.339758548682706,7.115016606341472,0.882879679395847,2.791581251663725,0.0,0.5406407829502637,4.032302229847915,4.644050833278332
2024-03-25,47.99046085133124,20.743163851548946,11.287285925601102,7.306968962740945,0.880894812647408,2.8019825225362402,0.0,0.5254251803210983,3.940504038767603,4.5233138545054095
2024-03-26,47.97973140763719,20.833314409568125,11.284762376198804,7.28852102953467,0.8806978670226938,2.719686704782659,0.0,0.524383847039619,3.949046430885926,4.539855927330318
2024-03-27,47.959869097086575,20.92792487259395,11.208284313386455,7.2833408865726605,0.8790182021392855,2.800724073531871,0.0,0.6011113473684372,3.909717612593513,4.430009594727256
2024-03-28,47.8921991881502,20.835925780673282,11.174453247266369,7.554117601100317,0.8464507516101252,2.7407992304292494,0.0,0.6722321288527461,3.868194125644568,4.415627946273142
2024-04-02,47.88581564539439,20.783816015936036,11.171629810923873,7.647927989213127,0.8425482833958111,2.7063560581220703,0.0,0.6868166626060138,3.86002399033635,4.415065544072331
2024-04-03,47.86205803827121,20.68671235766983,11.164711215709316,7.762075189944236,0.8438696489364245,2.6993348580608374,0.0,0.6863913167472978,3.8613197879155523,4.433527586745301
2024-04-05,47.94578686223437,20.56229240427612,11.18398355446043,7.638409095241337,0.8632491373352376,2.6973892699284083,0.07471210110116469,0.6931258773978416,3.8735840023622856,4.4674676956628065
2024-04-08,48.006317234991435,20.5786385655423,11.174994342616804,7.602574446925627,0.8645238377895095,2.644982488622415,0.07480642328513701,0.6940009317138135,3.883280919316598,4.475880809196361
2024-04-09,48.02238620707327,20.60568431956666,11.178734905993645,7.575160308328618,0.8468748512225266,2.6460527651579633,0.07483146295484186,0.6942332320075828,3.8851355499817006,4.4709063977131915
2024-04-10,48.097621890947124,20.445494106745326,11.196334632796923,7.60783153969543,0.8482081654252001,2.652441366328708,0.0749492771185527,0.7012533564586168,3.9034769838053673,4.472388680678754
2024-04-11,48.03418610724995,20.41223934887698,11.181567826579816,7.686957218609313,0.8474594236044334,2.6648512189333657,0.10037745522104165,0.700328475882648,3.8898196923133295,4.482213232729119
