date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-03-01,257942474.0,106529273.0,34756957.0,0.0,15357319.0,2500000.0,22720500.0,29113000.0,0.0,0.0
2024-03-04,259967474.0,106285273.0,34769957.0,646395.0,15295319.0,2390000.0,22478500.0,28840000.0,0.0,0.0
2024-03-05,260297474.0,105937273.0,34857957.0,0.0,15294319.0,0.0,22574500.0,28081000.0,0.0,0.0
2024-03-06,260641474.0,106054273.0,34125957.0,0.0,15295319.0,2222000.0,22610500.0,27996000.0,0.0,0.0
2024-03-07,259991474.0,106013273.0,34476957.0,0.0,0.0,0.0,22622500.0,27890000.0,0.0,0.0
2024-03-08,0.0,106004273.0,34673957.0,0.0,0.0,3113000.0,22591500.0,27671000.0,0.0,0.0
2024-03-11,259061474.0,105702273.0,35545957.0,0.0,15920319.0,3095000.0,22268500.0,27543000.0,0.0,0.0
2024-03-12,259592474.0,106163273.0,36535957.0,621395.0,16048224.0,2643000.0,21958500.0,26382000.0,0.0,0.0
2024-03-13,259599474.0,109355273.0,36084957.0,2342395.0,15591124.0,2429000.0,21893500.0,25883000.0,0.0,63406739.0
2024-03-14,259640474.0,111282273.0,35748957.0,3512395.0,15346124.0,2444000.0,21801500.0,26723000.0,0.0,62906739.0
2024-03-15,259609474.0,112256273.0,35590957.0,4067395.0,15274124.0,2442000.0,21877500.0,26259000.0,0.0,0.0
2024-03-18,0.0,112996273.0,35910957.0,4556395.0,15172124.0,2438000.0,21884500.0,25310000.0,0.0,62696739.0
2024-03-19,259639474.0,113888273.0,35287957.0,4756395.0,15224124.0,2215000.0,22019500.0,25066000.0,0.0,0.0
2024-03-20,259641474.0,113343273.0,36495957.0,0.0,15326124.0,2945000.0,22098500.0,24811000.0,0.0,61576739.0
2024-03-21,259669474.0,112656273.0,37751957.0,4786395.0,15071124.0,2931000.0,21759500.0,25506000.0,0.0,0.0
2024-03-22,0.0,112526273.0,38572957.0,0.0,15134124.0,0.0,21860500.0,25177000.0,0.0,61476739.0
2024-03-25,0.0,112238273.0,39536957.0,4766395.0,15161124.0,2843000.0,21321500.0,24475000.0,0.0,61073879.0
2024-03-26,0.0,112751273.0,39445957.0,0.0,14719124.0,2838000.0,21372500.0,24570000.0,0.0,0.0
2024-03-27,259621474.0,113289273.0,39426957.0,4758395.0,15161178.0,3254000.0,21164500.0,23981000.0,0.0,60673879.0
2024-03-28,259611474.0,112946273.0,40948957.0,4588395.0,14857178.0,3644000.0,20968500.0,23936000.0,0.0,60573879.0
2024-04-02,259642474.0,112692273.0,41467957.0,4568395.0,14674178.0,3724000.0,20929500.0,23939000.0,0.0,0.0
2024-04-03,259674474.0,112235273.0,42112957.0,4578395.0,14645178.0,0.0,20949500.0,24054000.0,0.0,0.0
2024-04-05,259676474.0,111366273.0,41369957.0,4675395.0,14609178.0,3754000.0,20979500.0,24196000.0,404644.0,60572943.0
2024-04-08,0.0,111314273.0,41123957.0,4676395.0,14307278.0,0.0,21005500.0,24211000.0,0.0,60447943.0
2024-04-09,0.0,111423273.0,40961957.0,4579395.0,14308278.0,0.0,21008500.0,24176000.0,0.0,0.0
2024-04-10,259674474.0,110383273.0,41073957.0,0.0,14320278.0,3786000.0,21074500.0,24146000.0,0.0,0.0
2024-04-11,0.0,110349273.0,41555957.0,4581395.0,14406278.0,0.0,21028500.0,24231000.0,542644.0,0.0
2024-04-12,259678474.0,110237273.0,42063957.0,0.0,14368278.0,0.0,21016500.0,24530000.0,0.0,0.0
2024-04-15,259679474.0,109989273.0,42095957.0,4582395.0,15208054.0,0.0,21015500.0,24469000.0,404644.0,0.0
2024-04-16,259714474.0,109182273.0,42178957.0,0.0,15146054.0,3916000.0,21023500.0,24918000.0,469644.0,0.0
2024-04-17,259716474.0,108277273.0,43195957.0,4492395.0,15089054.0,0.0,20889500.0,25476000.0,405644.0,0.0
2024-04-18,0.0,107982273.0,42918957.0,4482395.0,15221054.0,0.0,20800500.0,25522000.0,407644.0,0.0
2024-04-19,0.0,108032273.0,42969957.0,0.0,15397054.0,3778000.0,20821500.0,25617000.0,413644.0,0.0
2024-04-22,259681474.0,108247273.0,42711957.0,0.0,15316054.0,0.0,20780500.0,25614000.0,0.0,0.0
2024-04-23,259691474.0,108221273.0,42603957.0,4532395.0,14389095.0,3878000.0,20643500.0,25667000.0,416644.0,0.0
2024-04-24,259617474.0,71340273.0,43316957.0,41540395.0,14355095.0,3888000.0,20695500.0,25632000.0,415644.0,0.0
2024-04-25,259659474.0,71216273.0,43048957.0,0.0,14274095.0,0.0,20702500.0,25626000.0,0.0,0.0
2024-04-26,259657474.0,71131273.0,42181957.0,41541395.0,14920548.0,3886000.0,20731500.0,25638000.0,139644.0,0.0
2024-04-29,0.0,71061273.0,42093957.0,41685395.0,14893548.0,0.0,21257500.0,25791000.0,30644.0,0.0
2024-04-30,259658474.0,71090273.0,41852957.0,41897395.0,14932548.0,3877000.0,20721500.0,25693000.0,15644.0,0.0
2024-05-02,259661474.0,71061273.0,41102957.0,42823395.0,15651785.0,3907000.0,20751500.0,26008000.0,27644.0,60322943.0
2024-05-03,259662474.0,71106273.0,40875957.0,42955395.0,15618785.0,0.0,20731500.0,25960000.0,17644.0,0.0
2024-05-06,259673474.0,71222273.0,41331957.0,42041395.0,16507085.0,0.0,20737500.0,25896000.0,18644.0,0.0
2024-05-07,0.0,71158273.0,41376957.0,0.0,16084985.0,0.0,20677500.0,26047000.0,0.0,0.0
2024-05-08,259656474.0,71096273.0,40892957.0,41512395.0,16587985.0,0.0,20634500.0,25741000.0,22644.0,0.0
2024-05-09,0.0,71341273.0,40913957.0,0.0,16613985.0,0.0,20689500.0,25869000.0,0.0,0.0
2024-05-10,259666474.0,71549273.0,40874957.0,0.0,16614985.0,0.0,20694500.0,26248000.0,0.0,0.0
2024-05-13,0.0,71580273.0,40747957.0,41569395.0,16690985.0,0.0,20679500.0,26206000.0,0.0,0.0
2024-05-14,0.0,71584273.0,40590957.0,41754395.0,16737985.0,0.0,20664500.0,26170000.0,0.0,0.0
2024-05-16,259686474.0,71652273.0,39559957.0,42064395.0,16648985.0,3897000.0,21437500.0,25854000.0,49644.0,60251943.0
2024-05-17,0.0,71490273.0,42997292.0,0.0,15805985.0,3925000.0,21804500.0,26331000.0,55644.0,56839608.0
2024-05-20,259520474.0,72391273.0,43319292.0,41492395.0,15884095.0,4012000.0,22127500.0,26073000.0,25644.0,56789608.0
2024-05-21,259720474.0,72537273.0,43699292.0,0.0,16649071.0,4002000.0,21565500.0,24787000.0,0.0,0.0
2024-05-22,0.0,72722273.0,43525292.0,0.0,15888095.0,4032000.0,21518500.0,24802000.0,0.0,0.0
2024-05-23,259531474.0,72526273.0,44283292.0,41549395.0,0.0,4018000.0,21560500.0,24578000.0,28644.0,56594608.0
2024-05-24,0.0,72215273.0,43778292.0,0.0,15976095.0,4008000.0,21981500.0,24655000.0,26644.0,0.0
2024-05-27,259536474.0,72138273.0,43987292.0,41503395.0,15977095.0,4006000.0,22063500.0,24849000.0,23644.0,56544608.0
2024-05-28,259556474.0,72110273.0,44177292.0,41523395.0,15978095.0,4003000.0,22078500.0,25186000.0,0.0,0.0
2024-05-29,0.0,74190273.0,44442292.0,0.0,13969095.0,4103000.0,21762500.0,25146000.0,0.0,0.0
2024-05-30,0.0,74273273.0,44195292.0,0.0,13999095.0,0.0,21731500.0,25092000.0,0.0,0.0
2024-05-31,259566474.0,74457273.0,43786292.0,41567395.0,13968095.0,0.0,21619500.0,25020000.0,0.0,56299608.0
2024-06-03,0.0,74818273.0,43596292.0,41597395.0,13973095.0,0.0,21611500.0,25057000.0,0.0,0.0
2024-06-04,0.0,74968273.0,43487292.0,41523395.0,13974095.0,0.0,21623500.0,25019000.0,27644.0,56249108.0
2024-06-05,0.0,74956273.0,43672292.0,41543395.0,0.0,0.0,21573500.0,25020000.0,35644.0,0.0
2024-06-06,0.0,74888273.0,43603292.0,0.0,14659613.0,4068000.0,21397500.0,25103000.0,39644.0,56045108.0
2024-06-07,259561474.0,74719273.0,43616292.0,41523395.0,14704613.0,4120000.0,21276500.0,24896000.0,40644.0,55645108.0
2024-06-11,259551474.0,74805273.0,43650292.0,0.0,14699097.0,0.0,21332500.0,25058000.0,160.0,0.0
2024-06-12,259556474.0,74705273.0,43854292.0,0.0,14057579.0,0.0,21341500.0,25043000.0,0.0,0.0
2024-06-13,0.0,74810273.0,44266292.0,41543395.0,14060579.0,3970000.0,21783500.0,25544000.0,0.0,0.0
2024-06-14,0.0,74815273.0,44450292.0,0.0,14091579.0,3946000.0,21728500.0,25612000.0,0.0,0.0
2024-06-17,259536474.0,74810273.0,44472292.0,0.0,14130579.0,3951000.0,21528500.0,25334000.0,2160.0,0.0
2024-06-18,0.0,0.0,44304292.0,41523395.0,14173579.0,0.0,21508500.0,25101000.0,0.0,55644774.0
2024-06-19,0.0,74615273.0,44421292.0,41543395.0,0.0,3949000.0,21505500.0,25091000.0,3160.0,0.0
2024-06-20,0.0,0.0,44490292.0,0.0,14209579.0,0.0,21488500.0,25035000.0,160.0,0.0
2024-06-21,259546474.0,74586273.0,44749292.0,0.0,14247579.0,0.0,21508500.0,25093000.0,0.0,0.0
2024-06-24,0.0,74491273.0,44967292.0,0.0,14243579.0,0.0,21498500.0,25118000.0,2160.0,0.0
2024-06-25,259556474.0,74476273.0,44966292.0,0.0,14285579.0,0.0,21528500.0,25173000.0,160.0,0.0
2024-06-26,259566474.0,74584273.0,44343292.0,41577395.0,14369579.0,0.0,21465500.0,25327000.0,0.0,55589774.0
2024-06-27,0.0,74763273.0,44394292.0,41610395.0,14457579.0,0.0,21515500.0,25377000.0,2160.0,0.0
2024-06-28,0.0,74759273.0,44651292.0,41555395.0,0.0,0.0,0.0,25567000.0,0.0,55511774.0
2024-07-02,0.0,74899273.0,44346292.0,41554395.0,14460579.0,0.0,0.0,25627000.0,3160.0,0.0
2024-07-03,259568474.0,0.0,44411292.0,0.0,14428579.0,0.0,0.0,25662000.0,160.0,0.0
2024-07-04,259567474.0,74975273.0,44297292.0,0.0,14434579.0,0.0,21550500.0,25761000.0,0.0,0.0
2024-07-05,259577474.0,73096273.0,44353292.0,41574395.0,16195693.0,0.0,21618500.0,25952000.0,0.0,0.0
2024-07-08,259596474.0,73086273.0,44318292.0,41594395.0,15702193.0,0.0,22259500.0,25872000.0,0.0,55461774.0
2024-07-09,0.0,73067273.0,43345292.0,41603395.0,15678193.0,0.0,22159500.0,25723000.0,0.0,0.0
2024-07-10,259611474.0,73342273.0,43117292.0,41656395.0,15775193.0,0.0,21441500.0,25774000.0,0.0,0.0
2024-07-11,259591474.0,73378273.0,43283292.0,0.0,16929553.0,3959000.0,0.0,25559000.0,2160.0,0.0
2024-07-12,0.0,73508273.0,43054292.0,0.0,16975553.0,3988000.0,0.0,25558000.0,160.0,0.0
2024-07-15,0.0,73504273.0,42756292.0,41673395.0,16974553.0,3963000.0,0.0,25648000.0,1160.0,0.0
2024-07-16,0.0,0.0,42329292.0,41693395.0,16975553.0,3953000.0,0.0,25623000.0,160.0,0.0
2024-07-17,259550474.0,0.0,42700292.0,41661395.0,16955553.0,3992000.0,0.0,25767000.0,0.0,0.0
2024-07-18,0.0,73521273.0,41521292.0,41644395.0,16969553.0,3953000.0,21478500.0,25945000.0,706160.0,0.0
2024-07-19,259551474.0,73495273.0,39919292.0,41642395.0,16951553.0,0.0,21500500.0,25970000.0,0.0,0.0
2024-07-22,0.0,74043273.0,39257292.0,0.0,16892193.0,0.0,21497500.0,25967000.0,0.0,0.0
2024-07-23,0.0,74180273.0,39118292.0,41172395.0,16446514.0,3703000.0,21507500.0,25799000.0,0.0,0.0
2024-07-24,259542474.0,73911273.0,40524292.0,41138395.0,16413514.0,0.0,21674500.0,25613000.0,0.0,54061774.0
2024-07-25,259543474.0,73822273.0,40681292.0,41172395.0,17170097.0,0.0,21682500.0,25498000.0,0.0,0.0
2024-07-26,0.0,73771273.0,40656292.0,0.0,17198097.0,3553000.0,21688500.0,25563000.0,761160.0,0.0
2024-07-29,0.0,73896273.0,40392292.0,41161395.0,17264097.0,3367000.0,21704500.0,25590000.0,760160.0,0.0
2024-07-30,259551474.0,74007273.0,39090292.0,0.0,17221097.0,0.0,21701500.0,25601000.0,0.0,0.0
2024-07-31,259542474.0,73903273.0,38748292.0,41135395.0,17241097.0,3370000.0,21679500.0,25076000.0,0.0,0.0
2024-08-01,259543474.0,74087273.0,39060292.0,0.0,17009097.0,0.0,21702500.0,25142000.0,759160.0,0.0
2024-08-02,259544474.0,74035273.0,38116292.0,0.0,17015097.0,3380000.0,21727500.0,25238000.0,0.0,0.0
2024-08-05,259555474.0,74095273.0,38285292.0,41155395.0,17026097.0,0.0,21758500.0,25327000.0,0.0,0.0
2024-08-06,259557474.0,74130273.0,38296292.0,0.0,17009097.0,0.0,21763500.0,25412000.0,0.0,0.0
2024-08-07,259588474.0,74418645.0,37852292.0,41104395.0,16859097.0,0.0,21818500.0,26088000.0,829160.0,0.0
2024-08-08,259586474.0,74300645.0,37864292.0,43444395.0,14508613.0,0.0,21808500.0,26092000.0,831644.0,0.0
2024-08-09,259597474.0,74374645.0,37920292.0,0.0,13910913.0,0.0,21895500.0,26044000.0,830644.0,0.0
2024-08-12,259568474.0,74584645.0,37663292.0,41101395.0,16126913.0,0.0,21938500.0,26239000.0,0.0,0.0
2024-08-13,259577474.0,74622645.0,37788292.0,0.0,16125913.0,0.0,21803500.0,26202000.0,0.0,0.0
2024-08-14,259592474.0,74709645.0,37836292.0,43464395.0,13877913.0,3351000.0,21801500.0,26270000.0,0.0,0.0
2024-08-15,259577474.0,74741645.0,37840292.0,43444395.0,13838913.0,0.0,21781500.0,26281000.0,0.0,0.0
2024-08-16,0.0,74746645.0,38092292.0,0.0,13781913.0,3261000.0,21761500.0,26273000.0,0.0,0.0
2024-08-20,259578474.0,74772645.0,38206292.0,0.0,13877913.0,0.0,0.0,26229000.0,0.0,0.0
2024-08-21,259577474.0,74750480.0,38219292.0,0.0,13872913.0,0.0,21883500.0,26284000.0,0.0,0.0
2024-08-22,259578474.0,74749480.0,38262292.0,0.0,13947913.0,0.0,21913500.0,26184000.0,0.0,0.0
2024-08-23,259579474.0,74766480.0,38281292.0,43464395.0,13946913.0,0.0,21893500.0,26259000.0,0.0,0.0
2024-08-26,259577474.0,74893480.0,38283292.0,43444395.0,13921913.0,0.0,21883500.0,26226000.0,0.0,0.0
2024-08-27,0.0,75003480.0,38462292.0,43484395.0,13170095.0,0.0,0.0,26281000.0,0.0,0.0
2024-08-28,259566474.0,74893480.0,38309292.0,0.0,13781037.0,0.0,21784500.0,26195000.0,0.0,0.0
2024-08-29,0.0,74993480.0,38348292.0,43504395.0,13663037.0,0.0,0.0,26305000.0,0.0,0.0
2024-09-02,0.0,74971480.0,38151292.0,43524395.0,13537037.0,0.0,21782500.0,26385000.0,0.0,0.0
2024-09-03,259566474.0,74940480.0,37972292.0,41161395.0,15815037.0,0.0,0.0,26387000.0,0.0,53961774.0
2024-09-04,0.0,74974480.0,37979292.0,0.0,15814037.0,0.0,21771500.0,26347000.0,0.0,0.0
2024-09-05,0.0,74900480.0,37990292.0,0.0,15812037.0,3361000.0,0.0,26064000.0,0.0,0.0
2024-09-13,259565474.0,74862480.0,37342292.0,43504395.0,26460037.0,0.0,0.0,25994000.0,0.0,53861774.0
2024-09-16,259564474.0,0.0,37153292.0,43484395.0,26464037.0,0.0,0.0,25934000.0,0.0,53823774.0
2024-09-17,259566474.0,74842480.0,37214292.0,0.0,26482037.0,0.0,21752500.0,25914000.0,0.0,0.0
2024-09-20,259568474.0,74823480.0,37264292.0,43486395.0,0.0,0.0,21750500.0,25918000.0,0.0,0.0
2024-09-23,259567474.0,74883480.0,37335292.0,43504395.0,26550037.0,0.0,0.0,26050000.0,0.0,0.0
2024-09-24,259558474.0,74793480.0,37179292.0,43484395.0,26557037.0,0.0,21620500.0,25940000.0,0.0,53623774.0
2024-09-25,259553474.0,74825480.0,37112292.0,43444395.0,26587037.0,0.0,21839500.0,25879000.0,0.0,53213774.0
2024-09-26,0.0,74898480.0,37132292.0,0.0,26590037.0,3348000.0,21887500.0,25595000.0,0.0,53110774.0
2024-09-27,259552474.0,74911480.0,36776292.0,0.0,26594037.0,0.0,21877500.0,25587000.0,0.0,0.0
2024-09-30,0.0,74923480.0,36895292.0,43484395.0,26596037.0,0.0,21917500.0,25326000.0,0.0,0.0
2024-10-02,259551474.0,76694480.0,36616292.0,41121395.0,26665037.0,0.0,22037500.0,25176000.0,0.0,52930774.0
2024-10-03,259554474.0,76642480.0,36176292.0,0.0,26715037.0,3308000.0,22007500.0,25319000.0,832644.0,0.0
2024-10-04,259577474.0,74700480.0,34073292.0,43414395.0,25507095.0,3334000.0,24322500.0,25258000.0,0.0,52840774.0
2024-10-07,259563474.0,74721480.0,34442292.0,43444395.0,25523095.0,3340000.0,24632500.0,25350000.0,830644.0,0.0
2024-10-08,259558474.0,74815480.0,32869292.0,43492395.0,27903967.0,0.0,24523500.0,25252000.0,0.0,0.0
2024-10-09,259416474.0,74776480.0,32621292.0,43434395.0,27191365.0,3440000.0,23765500.0,24781000.0,0.0,52730774.0
2024-10-10,259421474.0,74860480.0,32514292.0,43424395.0,26588825.0,0.0,24042500.0,23807000.0,0.0,0.0
2024-10-14,0.0,74904480.0,32830292.0,0.0,26595825.0,0.0,24045500.0,23817000.0,0.0,0.0
2024-10-15,259422474.0,74781480.0,32823292.0,0.0,26527095.0,3460000.0,0.0,23897000.0,0.0,0.0
