date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,OCBC SECURITIES BROKERAGE (HK) LTD
2024-03-27,133503279.0,0.0,10957700.0,988000.0,5710000.0,1300000.0,0.0,0.0,0.0
2024-03-28,132609279.0,12000629.0,10935700.0,1010000.0,0.0,1350000.0,0.0,0.0,0.0
2024-04-05,130343279.0,12868629.0,11139700.0,1288000.0,0.0,0.0,5530000.0,0.0,0.0
2024-04-08,129809279.0,12872629.0,11257700.0,1372000.0,5766000.0,0.0,0.0,0.0,0.0
2024-04-10,129239279.0,0.0,11321700.0,1428000.0,5888000.0,1380000.0,0.0,0.0,0.0
2024-04-16,127422279.0,12888629.0,11797700.0,1890000.0,0.0,0.0,5828000.0,0.0,0.0
2024-04-19,126584279.0,0.0,12029700.0,0.0,5918000.0,1404000.0,6108000.0,0.0,0.0
2024-04-22,126356279.0,12708629.0,12055700.0,1998000.0,5956000.0,0.0,6186000.0,0.0,0.0
2024-04-24,126068279.0,12710629.0,11999700.0,1956000.0,6050000.0,0.0,0.0,0.0,0.0
2024-04-25,125016279.0,12712629.0,12052000.0,1938000.0,0.0,1740000.0,6386000.0,0.0,0.0
2024-04-26,124320279.0,0.0,12354000.0,2030000.0,6110000.0,0.0,6526000.0,0.0,0.0
2024-04-29,120860279.0,12710629.0,12654000.0,2384000.0,6140000.0,0.0,6660000.0,0.0,0.0
2024-04-30,120178279.0,12724629.0,12744000.0,2424000.0,0.0,1770000.0,0.0,0.0,0.0
2024-05-02,118100279.0,12754629.0,13420000.0,2482000.0,6156000.0,0.0,0.0,0.0,0.0
2024-05-06,112828279.0,12642629.0,11850000.0,2968000.0,6128000.0,0.0,6644000.0,0.0,0.0
2024-05-07,113102279.0,13008629.0,11846000.0,2366000.0,6096000.0,0.0,6786000.0,0.0,0.0
2024-05-08,113015441.0,13096629.0,11738000.0,2302000.0,6086000.0,0.0,6850000.0,0.0,0.0
2024-05-09,113001441.0,13102629.0,11720000.0,2204000.0,5990000.0,0.0,0.0,0.0,0.0
2024-05-10,112843441.0,13134629.0,11622000.0,2246000.0,5984000.0,0.0,0.0,0.0,0.0
2024-05-13,112839441.0,13154629.0,11580000.0,2146000.0,0.0,0.0,6944000.0,0.0,0.0
2024-05-14,112861441.0,13238629.0,11472000.0,2180000.0,5972000.0,0.0,0.0,0.0,0.0
2024-05-16,112867441.0,13252629.0,11000000.0,2296000.0,0.0,1902000.0,6784000.0,0.0,0.0
2024-05-17,112477441.0,13424629.0,10762000.0,2498000.0,0.0,2002000.0,0.0,0.0,0.0
2024-05-20,112441441.0,13374629.0,10714000.0,2502000.0,5988000.0,0.0,0.0,0.0,0.0
2024-05-21,112421441.0,13492629.0,10362000.0,2430000.0,5956000.0,2052000.0,0.0,0.0,0.0
2024-05-22,112401441.0,13494629.0,10288000.0,2442000.0,5960000.0,2048000.0,0.0,0.0,0.0
2024-05-23,112301441.0,12920629.0,10148000.0,2440000.0,0.0,2256000.0,0.0,0.0,0.0
2024-05-24,112299441.0,12894629.0,10068000.0,2596000.0,6398000.0,0.0,0.0,0.0,0.0
2024-05-27,112295441.0,12912629.0,10070000.0,2484000.0,0.0,2456000.0,0.0,0.0,0.0
2024-05-28,112243441.0,12992629.0,9978000.0,2466000.0,0.0,2546000.0,0.0,0.0,0.0
2024-05-30,112235441.0,13670629.0,9792000.0,2466000.0,6386000.0,0.0,0.0,0.0,0.0
2024-06-20,112249441.0,13500629.0,9840000.0,2804000.0,6386000.0,0.0,0.0,0.0,0.0
2024-06-25,112189441.0,13510629.0,10278000.0,2382000.0,0.0,2776000.0,0.0,0.0,0.0
2024-07-25,155652839.0,13560629.0,11108000.0,2570000.0,6366000.0,0.0,0.0,0.0,0.0
2024-08-20,152270839.0,17172289.0,11116000.0,3026000.0,6356000.0,0.0,0.0,0.0,0.0
2024-09-11,151676839.0,13512629.0,11206000.0,3324000.0,6472000.0,0.0,0.0,0.0,0.0
2024-09-13,151568839.0,13462629.0,11220000.0,3344000.0,6592000.0,0.0,0.0,0.0,0.0
2024-09-30,150784839.0,17097015.0,11592000.0,3408000.0,0.0,3166000.0,0.0,0.0,0.0
2024-10-02,149716839.0,17063015.0,11534000.0,3962000.0,6652000.0,3170000.0,0.0,0.0,0.0
2024-10-03,149512839.0,17077015.0,11628000.0,4062000.0,6672000.0,0.0,0.0,0.0,0.0
2024-10-04,149314839.0,17107015.0,11636000.0,4040000.0,6702000.0,0.0,0.0,0.0,0.0
2024-10-07,149198839.0,17155015.0,11560000.0,4152000.0,6706000.0,3164000.0,0.0,0.0,0.0
2024-10-08,149694839.0,17145015.0,11490000.0,4250000.0,0.0,3004000.0,0.0,0.0,0.0
