date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CONSTRUCTION BANK (ASIA),CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-05,62600.0,63800.0,0.0,0.0,0.0,4700.0,0.0,48400.0,28000.0,16400.0
2024-03-07,70500.0,64500.0,27200.0,28600.0,2600.0,7700.0,0.0,53800.0,0.0,26400.0
2024-04-02,100600.0,70200.0,27100.0,29700.0,0.0,17600.0,0.0,0.0,0.0,0.0
2024-04-09,98400.0,64200.0,0.0,28900.0,0.0,0.0,0.0,51200.0,8000.0,0.0
2024-04-11,89600.0,63900.0,8000.0,27900.0,0.0,0.0,0.0,0.0,0.0,26500.0
2024-04-12,89400.0,62900.0,7800.0,29300.0,0.0,0.0,7900.0,48000.0,0.0,0.0
2024-05-07,87600.0,0.0,0.0,17800.0,0.0,17900.0,6900.0,48700.0,8600.0,0.0
2024-05-10,96200.0,66600.0,0.0,18300.0,1600.0,0.0,0.0,50700.0,0.0,0.0
2024-05-14,94200.0,64100.0,8100.0,17700.0,0.0,0.0,0.0,51400.0,0.0,23500.0
2024-05-20,93400.0,55000.0,7300.0,18000.0,0.0,0.0,7700.0,52500.0,7000.0,0.0
2024-05-24,89000.0,53200.0,7000.0,0.0,0.0,0.0,7600.0,49100.0,0.0,0.0
2024-05-28,79100.0,52100.0,6200.0,0.0,0.0,17500.0,0.0,48400.0,0.0,23400.0
2024-05-31,79600.0,53100.0,0.0,17600.0,0.0,18000.0,0.0,0.0,7500.0,0.0
2024-06-03,82100.0,55100.0,6300.0,17700.0,1900.0,0.0,0.0,46100.0,0.0,0.0
2024-06-04,82600.0,55200.0,6500.0,18400.0,0.0,0.0,0.0,49300.0,8600.0,0.0
2024-06-25,94000.0,60000.0,6700.0,19300.0,0.0,0.0,8000.0,68200.0,0.0,0.0
2024-07-02,96800.0,60400.0,7400.0,0.0,2900.0,0.0,0.0,60000.0,18800.0,0.0
2024-07-10,102000.0,0.0,8400.0,19500.0,0.0,0.0,9200.0,70000.0,20100.0,0.0
2024-07-23,99900.0,0.0,13700.0,0.0,0.0,18400.0,9300.0,64800.0,0.0,0.0
2024-08-02,111100.0,66000.0,14100.0,20800.0,3200.0,21800.0,0.0,69500.0,21300.0,0.0
2024-08-05,118000.0,68700.0,0.0,0.0,0.0,23000.0,9500.0,72000.0,22000.0,0.0
2024-08-06,123100.0,71400.0,14600.0,0.0,3600.0,22900.0,10900.0,73900.0,24900.0,0.0
2024-08-07,123600.0,70900.0,14700.0,22100.0,4500.0,0.0,11300.0,75000.0,23900.0,13700.0
2024-08-14,127100.0,73400.0,0.0,21400.0,0.0,22900.0,0.0,79500.0,0.0,0.0
2024-08-29,136400.0,74900.0,0.0,21600.0,4500.0,0.0,11300.0,0.0,0.0,0.0
2024-09-12,155700.0,76600.0,14900.0,0.0,0.0,0.0,13600.0,88200.0,32000.0,0.0
2024-09-13,156400.0,79300.0,0.0,0.0,0.0,23600.0,0.0,88400.0,31400.0,0.0
2024-09-23,158800.0,0.0,14900.0,23700.0,0.0,0.0,12300.0,89300.0,31200.0,0.0
2024-09-26,157000.0,0.0,14800.0,23700.0,5400.0,23100.0,11100.0,92000.0,0.0,10200.0
2024-10-03,204900.0,0.0,15500.0,23100.0,24500.0,0.0,11400.0,88500.0,20200.0,0.0
2024-10-04,205500.0,79500.0,0.0,23300.0,0.0,0.0,11100.0,87800.0,0.0,0.0
2024-10-08,207100.0,77500.0,0.0,22100.0,0.0,22900.0,11400.0,91100.0,0.0,0.0
2024-10-10,218400.0,78800.0,17000.0,22200.0,35300.0,24500.0,12000.0,106500.0,21500.0,0.0
2024-10-14,229100.0,80400.0,0.0,0.0,36200.0,0.0,0.0,107700.0,21300.0,0.0
2024-10-17,234700.0,81100.0,0.0,0.0,0.0,26000.0,13100.0,112800.0,0.0,0.0
2024-10-21,235100.0,82200.0,0.0,22400.0,35300.0,0.0,14300.0,106000.0,23100.0,0.0
2024-10-22,236600.0,85200.0,0.0,22800.0,36300.0,26300.0,14400.0,106900.0,0.0,0.0
2024-10-25,291400.0,88700.0,17400.0,0.0,0.0,0.0,52600.0,107100.0,0.0,0.0
2024-10-28,292000.0,94500.0,0.0,23300.0,43400.0,0.0,0.0,107900.0,0.0,0.0
2024-10-29,300700.0,95000.0,0.0,22800.0,0.0,0.0,53500.0,111700.0,23700.0,0.0
2024-11-04,301500.0,96500.0,17700.0,0.0,43800.0,0.0,53300.0,111500.0,0.0,0.0
2024-11-05,302800.0,0.0,18000.0,23100.0,0.0,0.0,0.0,113500.0,24200.0,0.0
