date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,345106317.0,75465738.0,165834897.0,19496073.0,1035168.0,2687282.0,0.0,4974126.0,7888300.0
2024-03-04,345651167.0,75569038.0,164614552.0,19311537.0,1072468.0,3207492.0,0.0,5364526.0,7984200.0
2024-03-05,345079786.0,76532738.0,165538600.0,19279728.0,1033868.0,1955305.0,0.0,5334446.0,0.0
2024-03-06,345920627.0,76745638.0,163949144.0,19406390.0,1019870.0,2090123.0,912100.0,5391479.0,0.0
2024-03-07,345424272.0,77335538.0,165716718.0,19278228.0,1018270.0,2204005.0,903748.0,5550892.0,0.0
2024-03-08,344377405.0,78052838.0,163816560.0,19258328.0,1016691.0,2351705.0,905958.0,5779419.0,0.0
2024-03-11,344487115.0,78220038.0,163814236.0,19295928.0,1082091.0,2223575.0,980348.0,5677369.0,0.0
2024-03-12,344506108.0,79085138.0,163771290.0,19354728.0,1025511.0,2018205.0,973990.0,5620191.0,0.0
2024-03-13,344530650.0,79066138.0,163381343.0,19565441.0,1029611.0,1472805.0,1069290.0,5588212.0,0.0
2024-03-14,345088446.0,78740338.0,164196312.0,19486763.0,918991.0,1364638.0,1385390.0,5538892.0,0.0
2024-03-15,345272097.0,80617838.0,163073651.0,19109315.0,1135002.0,921305.0,1588970.0,5177492.0,0.0
2024-03-18,345199862.0,81459638.0,162519458.0,19051852.0,907175.0,1022680.0,1705910.0,5356392.0,0.0
2024-03-19,343461143.0,82679838.0,161669210.0,19093088.0,907117.0,1467405.0,1639811.0,5338216.0,0.0
2024-03-20,342270423.0,83212338.0,161393224.0,19323784.0,910497.0,1477326.0,1488100.0,5372516.0,0.0
2024-03-21,342095959.0,83824738.0,161642139.0,19603588.0,930508.0,1586026.0,0.0,5406736.0,0.0
2024-03-22,341996212.0,83667456.0,161631985.0,19812988.0,927179.0,1672976.0,1366900.0,5375436.0,0.0
2024-03-25,344070253.0,84354056.0,160089665.0,19467677.0,1221099.0,950705.0,1130639.0,4996844.0,0.0
2024-03-26,342764371.0,84370356.0,160735907.0,19387768.0,1060199.0,1341695.0,1071340.0,5217350.0,0.0
2024-03-27,341443150.0,84552756.0,162437934.0,19341268.0,927150.0,1239907.0,1131241.0,5324822.0,0.0
2024-03-28,339641526.0,84739556.0,163019182.0,19296084.0,969002.0,1417605.0,1215587.0,5721222.0,0.0
2024-04-02,338868620.0,84801056.0,162703432.0,19478397.0,970802.0,2639304.0,1151587.0,5965993.0,0.0
2024-04-03,338812360.0,84356156.0,160989844.0,19674397.0,1134702.0,4017439.0,1087440.0,6033493.0,0.0
2024-04-05,339164753.0,84952756.0,159942950.0,19636997.0,925702.0,4056225.0,1111940.0,5934093.0,0.0
2024-04-08,338991380.0,85359556.0,161098650.0,19599597.0,925733.0,2644188.0,1179140.0,6239693.0,0.0
2024-04-09,337996998.0,0.0,161323982.0,19569198.0,1019533.0,3079596.0,1394340.0,6291624.0,0.0
2024-04-10,337872346.0,85297156.0,158067048.0,19474008.0,962033.0,3368004.0,2278438.0,6278425.0,0.0
2024-04-11,338113165.0,85854556.0,158135355.0,19273288.0,1137783.0,2769005.0,1353238.0,6989634.0,0.0
2024-04-12,340367609.0,85668256.0,158024037.0,19983545.0,1047081.0,2325009.0,1504732.0,6994732.0,0.0
2024-04-15,341494057.0,86766756.0,155579742.0,20223709.0,961881.0,1420516.0,1503738.0,6650727.0,0.0
2024-04-16,340510637.0,86729256.0,157447032.0,20321708.0,925701.0,2003436.0,1513038.0,6276728.0,0.0
2024-04-17,341603779.0,86498056.0,158529343.0,20111269.0,1723701.0,1490605.0,1682038.0,5908662.0,0.0
2024-04-18,337360615.0,85742460.0,154650852.0,24098628.0,1021169.0,2508378.0,2588559.0,7095937.0,0.0
2024-04-19,338684838.0,86024872.0,152668489.0,24156728.0,1478369.0,1799405.0,2897738.0,6170671.0,0.0
2024-04-22,339374770.0,85399472.0,150922863.0,24652028.0,1426369.0,2482775.0,2526708.0,6290625.0,0.0
2024-04-23,338112626.0,84778376.0,150243450.0,24727417.0,953969.0,3778005.0,2302941.0,6250091.0,0.0
2024-04-24,337512630.0,83167176.0,148913104.0,24732228.0,1671469.0,6486417.0,2544041.0,6187632.0,0.0
2024-04-25,336635801.0,82857376.0,148243059.0,25726328.0,1463369.0,8742317.0,2613791.0,5806281.0,0.0
2024-04-26,339367607.0,83360476.0,150661088.0,27066029.0,1556369.0,11016417.0,2608391.0,5940705.0,0.0
2024-04-29,342729232.0,84456701.0,150425506.0,23214708.0,1403615.0,11569560.0,2356337.0,6472578.0,0.0
2024-04-30,344263343.0,85216901.0,150862016.0,21962352.0,1594915.0,11027760.0,2363337.0,6185813.0,0.0
2024-05-02,343787438.0,85467501.0,149592201.0,22000551.0,1384781.0,10871060.0,2253137.0,6000768.0,0.0
2024-05-03,348233138.0,86204101.0,146987952.0,22154451.0,1373165.0,10969060.0,2219937.0,5878468.0,0.0
2024-05-06,348244765.0,0.0,147527877.0,22296351.0,1372465.0,9718060.0,2277360.0,5939878.0,0.0
2024-05-07,347446994.0,0.0,148403002.0,22109983.0,1372466.0,7339215.0,2570918.0,6408282.0,0.0
2024-05-08,347321568.0,86709401.0,149109271.0,23211628.0,1332466.0,6469215.0,3716118.0,6101928.0,0.0
2024-05-09,349684967.0,86664801.0,145933840.0,23096828.0,1333766.0,5412046.0,5845518.0,6149776.0,0.0
2024-05-10,350577999.0,87124901.0,146698411.0,23189246.0,1332466.0,5639246.0,2893918.0,5802347.0,0.0
2024-05-13,344835880.0,84830563.0,146605102.0,26899428.0,1384238.0,5747865.0,7396315.0,6554583.0,0.0
2024-05-14,341466344.0,85784079.0,143799968.0,25288914.0,1574908.0,5750365.0,10142216.0,6595338.0,0.0
2024-05-16,336762234.0,89544979.0,148218579.0,22946069.0,1334718.0,5252965.0,9481300.0,7706206.0,0.0
2024-05-17,342022795.0,89705879.0,154198010.0,22904128.0,1332978.0,4937835.0,1946452.0,7748547.0,7905510.0
2024-05-20,335268160.0,91256779.0,153696067.0,22906528.0,1454478.0,5655365.0,2070503.0,7025972.0,6931510.0
2024-05-21,333594801.0,91970179.0,151310693.0,22972928.0,1190077.0,5980065.0,2066904.0,8139213.0,0.0
2024-05-22,330610439.0,93892879.0,150611660.0,24739624.0,1190121.0,5560965.0,2671504.0,7440069.0,0.0
2024-05-23,329314153.0,95670279.0,151726265.0,23443145.0,1690065.0,5945793.0,1941104.0,6987324.0,6747900.0
