date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,34.78587738985867,16.715754275810145,5.314108858329149,2.292653985143225,1.9651567402683452,0.10434241667591736,0.2708714896226434,0.795121454164579,0.0,0.5013798027861315,62.74526641265881
2024-03-04,34.84079694468057,16.592746467919667,5.312869048245073,2.304306183982192,1.9465559602947495,0.10810216595527271,0.3233073923736742,0.8047879409176669,0.0,0.5407311732595987,62.77420327762846
2024-03-05,34.78320312958708,16.685888258860412,5.3357097771110755,2.37860407121578,1.943349690460245,0.1042113798377629,0.197089988328952,0.8047879409176669,0.0,0.5376991824198397,62.77054341873881
2024-03-06,34.86795785730296,16.525674959917595,5.336647194491719,2.399126456022127,1.9561169119943391,0.1028004154835426,0.21067931482611366,0.8047879409176669,0.09193746160053656,0.5434479701048123,62.83917648266141
2024-03-07,34.817926480532066,16.703842120043795,5.311961870134772,2.4832722656308626,1.9431984941085283,0.1026391393750448,0.22215834344358137,0.8047879409176669,0.09109560031417796,0.5595164127822887,63.04039866728278
2024-03-08,34.71240483311032,16.512310815186922,5.322575854025285,2.5449603771312774,1.9411926225090865,0.10247998001547101,0.23704614420928605,0.8047879409176669,0.09131836293904055,0.5825513785614641,62.851628308605825
2024-03-11,34.72346333427488,16.51207656163933,5.319592246018075,2.564797338476509,1.9449826110587856,0.10907214095031927,0.2241309518456453,0.8047879409176669,0.09881669400851094,0.5722649867663377,62.87398480595606
2024-03-12,34.72537778248032,16.507747709292115,5.321184847589492,2.6504047128185064,1.95090950804608,0.10336901456356523,0.20343015534427245,0.8047879409176669,0.09817582307236772,0.5665015834340326,62.93188907755841
2024-03-13,34.72785155638954,16.468442000116866,5.313080723137476,2.65659368348211,1.972148865952268,0.10378228459159088,0.1484551618600792,0.8047879409176669,0.10778183128476893,0.5632781780130003,62.86620222574537
2024-03-14,34.78407603652432,16.550588893158338,5.293314320089712,2.643520238937006,1.9642183149120234,0.09263205764032309,0.13755219134265212,0.8047879409176669,0.1396439424698688,0.5583068419685551,62.96864077796047
2024-03-15,34.802587610650406,16.437427394881922,5.394464679388187,2.7316173132039383,1.9261724745368458,0.11440544106077424,0.09286530321223806,0.8047879409176669,0.16016431132485973,0.5218786009616108,62.986371070138446
2024-03-18,34.79530649833957,16.381566088383963,5.421659863183631,2.7892735219919076,1.9203803438977147,0.09144103357906672,0.10308365664909191,0.8047879409176669,0.17195157890469392,0.539911285843023,63.019361811690324
2024-03-19,34.620047852032556,16.295863157947682,5.482924624899239,2.851001952519447,1.9245368324039749,0.09143518732013367,0.14791085499389908,0.8047879409176669,0.16528896046994568,0.5380791892504877,62.92187655275503
