date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,34.78587738985867,7.606762843472374,16.715754275810145,1.9651567402683452,0.10434241667591736,0.2708714896226434,0.0,0.5013798027861315,0.795121454164579
2024-03-04,34.84079694468057,7.617175232227265,16.592746467919667,1.9465559602947495,0.10810216595527271,0.3233073923736742,0.0,0.5407311732595987,0.8047879409176669
2024-03-05,34.78320312958708,7.714313848326856,16.685888258860412,1.943349690460245,0.1042113798377629,0.197089988328952,0.0,0.5376991824198397,0.0
2024-03-06,34.86795785730296,7.7357736505138455,16.525674959917595,1.9561169119943391,0.1028004154835426,0.21067931482611366,0.09193746160053656,0.5434479701048123,0.0
2024-03-07,34.817926480532066,7.795234135765635,16.703842120043795,1.9431984941085283,0.1026391393750448,0.22215834344358137,0.09109560031417796,0.5595164127822887,0.0
2024-03-08,34.71240483311032,7.867536231156562,16.512310815186922,1.9411926225090865,0.10247998001547101,0.23704614420928605,0.09131836293904055,0.5825513785614641,0.0
2024-03-11,34.72346333427488,7.884389584494585,16.51207656163933,1.9449826110587856,0.10907214095031927,0.2241309518456453,0.09881669400851094,0.5722649867663377,0.0
2024-03-12,34.72537778248032,7.971589560407998,16.507747709292115,1.95090950804608,0.10336901456356523,0.20343015534427245,0.09817582307236772,0.5665015834340326,0.0
2024-03-13,34.72785155638954,7.969674406619586,16.468442000116866,1.972148865952268,0.10378228459159088,0.1484551618600792,0.10778183128476893,0.5632781780130003,0.0
2024-03-14,34.78407603652432,7.9368345590267175,16.550588893158338,1.9642183149120234,0.09263205764032309,0.13755219134265212,0.1396439424698688,0.5583068419685551,0.0
2024-03-15,34.802587610650406,8.126081992592125,16.437427394881922,1.9261724745368458,0.11440544106077424,0.09286530321223806,0.16016431132485973,0.5218786009616108,0.0
2024-03-18,34.79530649833957,8.210933385175538,16.381566088383963,1.9203803438977147,0.09144103357906672,0.10308365664909191,0.17195157890469392,0.539911285843023,0.0
2024-03-19,34.620047852032556,8.333926577418685,16.295863157947682,1.9245368324039749,0.09143518732013367,0.14791085499389908,0.16528896046994568,0.5380791892504877,0.0
2024-03-20,34.50002617208848,8.387601282278116,16.26804444039776,1.9477904281077325,0.0917758830993353,0.14891086766415335,0.1499968606597505,0.5415365458264096,0.0
2024-03-21,34.48244062521788,8.449329712805655,16.293134466989468,1.9759939907715593,0.09379294322880394,0.15986756328522375,0.0,0.5449858385969067,0.0
2024-03-22,34.47238637022142,8.433476069745183,16.29211096848591,1.9971010014712112,0.09345738812556066,0.168631911806402,0.13778019544104092,0.5418308747244182,0.0
2024-03-25,34.681444658562,8.502683679804308,16.136648863699442,1.96229449253278,0.12308380925660958,0.09582875170588544,0.11396566127241427,0.5036697219316649,0.0
2024-03-26,34.54981492911366,8.50432668015963,16.201788485516847,1.95423985968656,0.1068654805957979,0.13523959274436126,0.10798846629878175,0.525896190419427,0.0
2024-03-27,34.41663906577266,8.522712156528382,16.373348667465727,1.9495527727833424,0.09345446499609414,0.12497960991200141,0.11402634140823657,0.5367291066272254,0.0
2024-03-28,34.23503974846249,8.541541142195502,16.431937052160816,1.9449983354793638,0.09767304480412578,0.14289113611690454,0.12252821306283458,0.5766852625075594,0.0
2024-04-02,34.157132703515856,8.547740192615887,16.40011022012445,1.9633750424597154,0.09785448042618583,0.2660354239142008,0.11607716872292194,0.6013575839782588,0.0
2024-04-03,34.151461832350805,8.502895354696712,16.227384717494104,1.983131365750698,0.11437520179043091,0.4049480800295998,0.10961130714054104,0.6081614198055105,0.0
2024-04-05,34.18698218966447,8.563031183652836,16.121860348538032,1.9793615367145616,0.09330851011790363,0.4088576144947225,0.11208084755191385,0.5981421415650836,0.0
2024-04-08,34.16950661294035,8.604035634238405,16.238352097657362,1.975591707678425,0.09331163484250576,0.26652771923539037,0.11885444410882215,0.6289458782881666,0.0
2024-04-09,34.069275325865185,0.0,16.26106501520738,1.9725275624145344,0.10276644670319027,0.3104157866409012,0.14054608070177846,0.6341803967821666,0.0
2024-04-10,34.05671070744239,8.59774586600699,15.932773989485987,1.9629326419345925,0.09697058655404998,0.3394866115781751,0.2296610088084676,0.6328499696846275,0.0
2024-04-11,34.0809846769251,8.653930430304918,15.939659168950463,1.9427005541235416,0.114685759096857,0.27910896925687284,0.13640309906960518,0.7045381070900173,0.0
2024-04-12,34.308227148891504,8.635151843421703,15.928438585296862,2.014292732244375,0.10554321810125142,0.234355252339,0.1516733258075853,0.7050519730907184,0.0
2024-04-15,34.42177036755722,8.745877971662235,15.682059594283942,2.0385006793201685,0.09695526532374268,0.14318455783680276,0.15157313302518105,0.6703771057758487,0.0
2024-04-16,34.322644023420395,8.742098062869317,15.870277884681999,2.0483787401680917,0.09330840932033581,0.20194147606526977,0.15251055040582462,0.6326789162120521,0.0
2024-04-17,34.4328300782926,8.718793665191384,15.979372201097236,2.0271670007954845,0.17374486843362183,0.15024935856711744,0.1695453393659065,0.5955787586180786,0.0
2024-04-18,34.00512946726883,8.64263142614356,15.588429741519857,2.429083089985325,0.10293135152412927,0.2528384015509601,0.26092045133562475,0.7152531909410443,0.0
2024-04-19,34.13860792490839,8.671097868864239,15.38861237260107,2.4349394286751522,0.14901599952738037,0.181375647507196,0.2920849425539037,0.6219886285627064,0.0
2024-04-22,34.20815139246346,8.608059069955155,15.212657517493192,2.4848644640120074,0.14377452600120133,0.2502576814222916,0.2546860209689382,0.6340797000119234,0.0
2024-04-23,34.080930347036045,8.54545410377793,15.144174339553922,2.492463491851721,0.09615775496722098,0.3808137151783084,0.23213085161254388,0.6299939713982668,0.0
2024-04-24,34.020452209539634,8.383049062520628,15.010078698406652,2.4929484289504606,0.1684800098717106,0.6538150574088012,0.2564331452118086,0.6236982561103511,0.0
2024-04-25,33.932069978953365,8.351821976012738,14.94253979208264,2.59315129111151,0.14750403601021334,0.8812042906339415,0.2634637755666353,0.5852590028280068,0.0
2024-04-26,34.207429379485234,8.402533232378522,15.18627123417943,2.7281898935056557,0.1568782098166489,1.1104280395932442,0.26291946870045513,0.5988086150834508,0.0
2024-04-29,34.54627300337834,8.513030046152283,15.16252514155935,2.3399861038457064,0.14148097814322677,1.1661835086449992,0.23751303854338723,0.6524201198678629,0.0
2024-04-30,34.70090766093065,8.589656357202308,15.206524287884587,2.2137516650120244,0.16076355286549696,1.111571386404926,0.2382186215180652,0.6235149053345026,0.0
2024-05-02,34.65293759442149,8.61491622769578,15.07853002431449,2.2176020313048417,0.13958255675107184,1.0957764075289211,0.22711072954527808,0.6048628193988911,0.0
2024-05-03,35.10105334163946,8.68916371614546,14.816028059139907,2.233114776990975,0.13841169220337768,1.1056545691744124,0.22376425029394842,0.5925352768555893,0.0
2024-05-06,35.10222531496039,0.0,14.870451185940336,2.2474179518633752,0.13834113390590988,0.979556811842682,0.2295523490303672,0.598725255494871,0.0
2024-05-07,35.02181193849014,0.0,14.958661657471056,2.22863251074555,0.1383412347034777,0.7397750216430018,0.25914228144186846,0.6459392394478781,0.0
2024-05-08,35.00916930274986,8.740096727160427,15.029851854891458,2.3396756473368483,0.1343093319910323,0.652081137647314,0.3745756560991807,0.6150595013586655,0.0
2024-05-09,35.247394173717126,8.73560115563605,14.709776133339378,2.3281040865521296,0.13444036882918675,0.5455210736819839,0.5892139969962124,0.6198824633832928,0.0
2024-05-10,35.33740962729464,8.781978116585954,14.786843030558305,2.337419596174099,0.1343093319910323,0.5684222810886738,0.2916998958448652,0.5848624651962379,0.0
2024-05-13,34.75861799801254,8.55071442644929,14.777437710303415,2.7113969179107533,0.1395278236717504,0.5793708121067516,0.7455305627650176,0.6606860244162149,0.0
2024-05-14,34.41897696456047,8.646826520118292,14.494687025719093,2.54906102378497,0.15874689592629956,0.5796228060262794,1.022310705015182,0.6647940292923579,0.0
2024-05-16,33.94481411784443,9.025916092899191,14.940072267622623,2.312907946026491,0.13453632811374294,0.5294860957970206,0.9556919796877176,0.7767668218515781,0.0
2024-05-17,34.47506587196655,9.042134421560004,15.542784369317127,2.308680395234924,0.13436094034575158,0.49772175825269754,0.19619762746112004,0.7810346916702694,0.7968561803066087
2024-05-20,33.79421509251458,9.198461369478293,15.492189735737302,2.308922309397671,0.14660784483480455,0.5700470370842214,0.2087016665456592,0.7082008891091383,0.6986793492585628
2024-05-21,33.6255445752397,9.270370354354757,15.251749838217386,2.31561526790033,0.11995686710797253,0.6027760073524971,0.2083388960991069,0.8204128742967745,0.0
2024-05-22,33.32472814417173,9.464173837985227,15.181289011997661,2.493693927761992,0.11996130220095622,0.5605317466828503,0.26928110559771934,0.7499408595470259,0.0
2024-05-23,33.1940656681841,9.643331435012739,15.293638485067792,2.363011997843779,0.1703544414427265,0.599321473108474,0.19565856206846607,0.7043052647083736,0.6801719078327603
2024-05-24,33.45993991678738,9.736099770964742,15.272240169397167,2.344847368946102,0.1737165443170669,0.6100160950532354,0.20069844045902283,0.7558877144527474,0.0
2024-05-27,33.23012257095123,9.76168219367521,15.356678291952555,2.4603448508565418,0.16884802179178907,0.6330546895448519,0.21806586139288148,0.7441337100702908,0.0
2024-05-28,33.371373730639846,9.715385870779555,15.402327393665294,2.3118015919221957,0.20277083845321978,0.637584229849581,0.251394778784769,0.6933394973062001,0.0
2024-05-29,33.695088546782614,9.64211611873764,15.548599683396855,2.319493756714567,0.21349569966832457,0.6816592767433814,0.32575314455904353,0.7443158512753256,0.0
2024-05-30,33.6680714722895,9.680923182344927,15.66791225245138,2.3193592927591067,0.23100393480441536,0.6223903068704337,0.21738567940529194,0.7089112095695034,0.0
2024-05-31,33.78001452956621,9.615868432079619,15.604277941511665,2.441021957107147,0.23793961385036397,0.6632637206178492,0.22441126988172805,0.7104964529184691,0.0
2024-06-03,33.42464322927668,9.60337961342782,15.459319951266796,2.3991373421594506,0.2275272250954737,0.7781023896250756,0.2811657436280591,0.7652573523686315,0.0
2024-06-04,33.99426762215907,9.56310090533049,14.181715617543912,2.437563894948251,0.273434570176945,1.14406005527154,1.5257266186710983,0.7205329675429917,0.0
2024-06-05,34.22386754764144,9.734779322826416,14.995810701885418,2.316035996948374,0.28232491565788714,0.8315351803217584,0.407381635709264,0.5839707091138127,0.0
2024-06-06,34.29488880833819,9.846372310150123,15.009591846154125,2.3234370583649064,0.23559395364983102,0.8502430073123697,0.2587117750297471,0.5337848096714621,0.0
2024-06-07,33.98830393405952,9.963337807838165,15.223359094470132,2.2258953527916385,0.1884388354764257,0.7562293174100593,0.24359929648539144,0.6048470949783126,0.0
2024-06-11,33.90792099845474,10.050406746913424,15.040066579615871,2.1897327133758764,0.062412342025137846,0.764182245510358,0.2494538208189978,0.5841484152258637,0.0
2024-06-12,33.30026044176368,10.063288676079688,15.508605022845618,2.30469586737935,0.04924817966900357,0.734275607140794,0.24752747850055917,0.621424162182964,0.0
2024-06-13,33.41373794041519,10.014038178066624,15.366317865755038,2.43613912132724,0.07103496916597361,0.7841812893446296,0.23788619113942408,0.5299228516583463,0.0
2024-06-14,33.36600767131985,10.076865302083306,15.432679557284585,2.1769659958296215,0.079574539110933,0.7410193676176302,0.24877908190007003,0.6535285907210819,0.0
2024-06-17,33.24615422251645,10.090442734467466,15.443283461418314,2.1755759973695064,0.07753117081626565,0.7447286173155122,0.25294202145066996,0.6600339649500447,0.0
2024-06-18,33.399341527792565,10.17548564242972,15.405591218911018,2.161691333998658,0.08126622469150728,0.8347374182535505,0.28027832184104984,0.6658046257072323,0.0
2024-06-19,33.33532499247571,10.187672068378088,15.491826259707775,2.2958932157824035,0.08140371257400167,0.8120091794732245,0.2912471131702576,0.6334862039326513,0.0
2024-06-20,33.26250943427436,10.165375646378262,15.801758621213455,2.257496398276108,0.08236632934659802,0.6592384705448793,0.26275093516707493,0.6071175601932584,0.0
2024-06-21,33.2555966362763,10.160537363123328,15.766253988320363,2.2736340888826705,0.0865139476668906,0.6917901378913751,0.3156386126170352,0.6220557597428686,0.0
2024-06-24,33.23391507944012,10.170435684282381,15.757403961866546,2.3499680869860433,0.08561402698147279,0.7089307642976588,0.3188439752734293,0.6321887376397864,0.0
2024-06-25,33.2352796334121,10.130429142693407,15.685073171128078,2.307891703739658,0.08486289896082053,0.7873805283318998,0.26282301255557905,0.5972238607239836,0.0
2024-06-26,33.217209211906464,10.090776589965543,15.502045917857188,2.358811394065993,0.08542605974011558,0.8751973061445477,0.2630525005731418,0.5943879439425336,0.0
2024-06-27,33.34224596917257,10.092918226766123,15.115952193244194,2.3524158270124955,0.09289001639785383,0.943951349181945,0.295411848637781,0.6457310128133601,0.0
2024-06-28,33.56002388825875,10.097686883324236,14.896337387651831,2.2292508650368097,0.0852802444588035,1.0403315202164884,0.287199720080864,0.5397500804321772,0.0
2024-07-02,33.369341174557455,10.098038258017992,14.978649419483329,2.28911587671796,0.0,1.0077607927824264,0.3240187683479708,0.5405130654814752,0.0
2024-07-03,33.29284800804732,10.126700393751484,14.967337764556406,2.2554554861621767,0.08013290637359259,1.1224144557476552,0.35982886928015084,0.532300936924558,0.0
2024-07-04,33.36159958691186,10.101461651462868,14.847121739796258,2.291659528322442,0.08144805165593506,1.133949584979804,0.359879065664973,0.5500202607668059,0.0
2024-07-05,33.365646319063465,10.100106349072668,14.827324285622371,2.2734181620780425,0.08508226991706463,1.1409268824700942,0.3557930799404434,0.5601498912239321,0.0
2024-07-08,33.29395905482898,10.113880237067887,14.772118301594878,2.2467579585640287,0.08484132726991792,1.132624400420497,0.3349816587931462,0.5692655547076494,0.0
2024-07-09,33.51817978029986,10.091512727991102,14.75992820993357,2.251596890060892,0.0802634169741304,1.090649079111681,0.3313875976398744,0.5240185334288898,0.0
2024-07-10,33.506802167323286,10.06096320818829,14.719720905690961,2.2615140894174504,0.0,1.0610933473355815,0.3150134365180928,0.530981173574812,0.0
2024-07-11,33.7244364243561,10.102214597235202,14.656358611486478,2.279745416384885,0.06863793424930156,0.9654457423411336,0.3389972691861551,0.5282649467993114,0.0
2024-07-12,33.71905818290071,10.104785053709179,14.63478791982236,2.2691583964692583,0.07678982714443197,1.0009379997646193,0.2621660802206296,0.5883399801545581,0.0
2024-07-15,33.77787559603062,10.114151699117008,14.644280156585014,2.2592267405538715,0.07333631586866243,1.0628367681732271,0.24605304069269326,0.5384748914721533,0.0
2024-07-16,33.88035322232229,10.051667239290293,14.56425707990141,2.0916473145380867,0.04614995384894183,1.1333626888484625,0.2677837584316248,0.5297078920774112,0.0
2024-07-17,33.58876744252843,10.025012958949688,14.722301401441904,2.080355637772326,0.043840920147119176,1.1556227776617294,0.32771743876721215,0.5439853502051682,0.0
2024-07-18,33.52229738974683,9.954396684781772,14.61147481124829,2.268381256039441,0.047944173428027675,1.3034983155649342,0.3339517293693636,0.5570765673668061,0.0
2024-07-19,33.44012279561698,9.950742387966713,14.52414976685737,2.2836515986589814,0.0,1.3442035679449782,0.33742531919906205,0.6108289644826143,0.0
2024-07-22,33.65284754503587,9.834336971563959,15.124623417936697,2.2993852539104314,0.0,1.335630025417341,0.31632275901979595,0.5441300161862258,0.6800003859098065
2024-07-23,33.70400770044669,9.745951177168973,15.2033464082534,2.3923516692059845,0.06167790431539023,1.3109605101326072,0.3132808580995687,0.5388529706426343,0.682329498165558
2024-07-24,33.655158787378625,9.740961656517644,15.21140332958845,2.3555144498475724,0.0,1.3083999925428251,0.18588745305922721,0.5396432625252755,0.0
2024-07-25,33.659634196656604,9.735751271773097,15.2339134967909,2.3921771865723427,0.0,1.3066536603148597,0.18242370172095393,0.5361948712807578,0.0
2024-07-26,33.74764472287866,9.7177910052837,15.282117687492308,2.281511425595701,0.032353176302242555,1.341747559228396,0.19113789451886298,0.5381770261246182,0.0
2024-07-29,33.84942502099238,9.691698924453107,15.320216141215761,2.126410017704566,0.05986240146913976,1.3648322742515224,0.2932828191719309,0.5325072440661774,0.0
2024-07-30,33.904683610831164,9.694178625863323,15.329370556308564,2.0750912417177094,0.05934547909824042,1.3915032197918884,0.3082814989568137,0.5365975466798018,0.0
