date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,917239065.0,267917984.0,272176072.0,145819257.0,2072000.0,162183485.0,26882650.0,55773768.0,63188417.0
2024-03-04,919262701.0,271161984.0,272776283.0,145898262.0,2066000.0,157409805.0,27533788.0,55891768.0,63174417.0
2024-03-05,920208783.0,272077984.0,271679663.0,146166262.0,2068000.0,157305805.0,27783788.0,56027768.0,0.0
2024-03-06,925404789.0,272237984.0,267682879.0,146217031.0,0.0,157419805.0,28182931.0,56151768.0,0.0
2024-03-07,930857089.0,273551984.0,262967497.0,147149546.0,2072000.0,157455085.0,27968931.0,56363768.0,63184417.0
2024-03-08,927712092.0,279241984.0,262755431.0,147669546.0,2094000.0,157305085.0,27883391.0,56301768.0,63076417.0
2024-03-11,930150390.0,279617984.0,258132179.0,147495652.0,2072000.0,156773085.0,27802293.0,56177768.0,63064417.0
2024-03-12,930770690.0,280745984.0,258177563.0,147647652.0,2058000.0,154541085.0,27287161.0,56025768.0,63060417.0
2024-03-13,929905295.0,281273984.0,259584726.0,147860612.0,2056000.0,154407085.0,26539162.0,56095768.0,0.0
2024-03-14,928289932.0,282786985.0,260395921.0,148213745.0,2138000.0,154359085.0,26591382.0,55991768.0,63068417.0
2024-03-15,927704846.0,284504985.0,258489774.0,148613847.0,2130000.0,154411085.0,26595441.0,56017768.0,0.0
2024-03-18,927569570.0,283904985.0,259349774.0,148591707.0,2136000.0,154755085.0,26573271.0,56018046.0,63172417.0
2024-03-19,942992199.0,284338985.0,249413219.0,148511708.0,0.0,154995085.0,24464459.0,56122046.0,0.0
2024-03-20,942397419.0,283768985.0,250484430.0,148994856.0,2132000.0,154691085.0,25847775.0,56150046.0,0.0
2024-03-21,943026708.0,285992985.0,249321599.0,149174856.0,0.0,154563085.0,25248167.0,56244046.0,63270417.0
2024-03-22,943498098.0,286120985.0,248239334.0,149511224.0,0.0,154673585.0,24764143.0,56316046.0,0.0
2024-03-25,942062427.0,286120985.0,249663184.0,149683224.0,2126000.0,153475585.0,24853764.0,56214046.0,0.0
2024-03-26,943056336.0,288318985.0,245522914.0,150223042.0,2220000.0,152207585.0,25381764.0,56496046.0,63292417.0
2024-03-27,941295438.0,289644985.0,245809659.0,151076674.0,2224000.0,150593585.0,25410174.0,56662046.0,63298417.0
2024-03-28,926395418.0,317630985.0,246663376.0,154362418.0,3598000.0,146964177.0,24195317.0,57869926.0,63330417.0
2024-04-02,930502419.0,324682124.0,245402623.0,158607869.0,6004000.0,147180177.0,20875313.0,58760926.0,63184417.0
