date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,14.029735645395663,2.5819304113634525,4.163100422638646,1.516039936385904,2.230395221684121,0.03169251437983599,2.480696153732825,0.9665057019360872,0.4111866658750472,0.8530940851146892,29.264376758506273
2024-03-04,14.060688402649307,2.5956046912165283,4.172281019042331,1.551984631749135,2.2316036517510027,0.03160074068954689,2.407679782089613,0.9662915633254126,0.42114622206629126,0.8548989676903749,29.293779672269544
2024-03-05,14.075159308725324,2.582297506124609,4.155507541668192,1.5793026002251904,2.235702876583916,0.03163133191964325,2.406089038124602,0.9662915633254126,0.4249701258283371,0.8569791713369279,29.313931063862153
2024-03-06,14.154635416289373,2.567093664766715,4.094374272173454,1.5969537399907943,2.236479419664297,0.03163133191964325,2.407832738240095,0.9662915633254126,0.4310752635055142,0.8588758276029026,29.3452432374782
2024-03-07,14.238031698216586,2.5772499531587085,4.022249604296321,1.6068958897721135,2.250742810130954,0.03169251437983599,2.4083723675389948,0.9664445194758944,0.4278020018852029,0.8621184979931175,29.391599856847726
2024-03-08,14.189927034776895,2.581563316602296,4.019005924395513,1.689614575952689,2.2586965299560093,0.03202901791089602,2.4060780252817673,0.9647925930506905,0.4264936149739813,0.8611701698601302,29.429370802760868
2024-03-11,14.227222302357648,2.5667265700055584,3.948290441532768,1.710202473807544,2.2560367142728204,0.03169251437983599,2.3979407580761336,0.9646090456701124,0.42525317118480377,0.8592735135941554,29.38724750488138
2024-03-12,14.236710172372039,2.5685620438113403,3.9489846177261154,1.7256204537761128,2.2583616477601445,0.03147837576916142,2.363800945288588,0.9645478632099197,0.4173739104138029,0.8569485801068314,29.37238861023405
2024-03-13,14.223473423587416,2.5444867457254996,3.970508041284162,1.7577718366073944,2.261619001940806,0.03144778453906505,2.3617513328721316,0.9645478632099197,0.4059328056533768,0.8580192731602043,29.37955810857997
2024-03-14,14.198765452976335,2.5578245220475155,3.982915767733173,1.7675763411488952,2.2670203883696156,0.03270202497301609,2.361017143349819,0.9646702281303052,0.4067315426711929,0.8564285291951933,29.395651940595062
2024-03-15,14.189816202750254,2.577555865459672,3.9537600769959234,1.7741228643895175,2.273140194541624,0.03257966005263062,2.361812515332325,0.9646702281303052,0.4067936275726735,0.8568262151864461,29.391077450411373
2024-03-18,14.187747073128994,2.5970424790310576,3.9669143059373613,1.7454588817892218,2.272801549624457,0.03267143374291972,2.3670742069088995,0.9662609720953163,0.40645452378705527,0.8568304673674294,29.39925589341271
2024-03-19,14.423645669343946,2.610716758884134,3.8149285857522592,1.7384228988670574,2.2715779157162173,0.03267143374291972,2.3707451545204634,0.9662609720953163,0.37419894722606556,0.8584212113324404,29.46158954748082
2024-03-20,14.414548143425588,2.60459851286486,3.831313416843639,1.7358226443088665,2.278967961535517,0.03261025128272699,2.366095287545816,0.9662609720953163,0.3953576162520584,0.8588494885537895,29.484424294708177
2024-03-21,14.424173505723644,2.6340578674476616,3.8135272015015445,1.7403807375932252,2.28172117224419,0.03261025128272699,2.3641374488196485,0.9677599423700383,0.38618624310424726,0.8602872763683189,29.504841646455244
2024-03-22,14.431383705701206,2.632497714712747,3.796973292681423,1.743898729054307,2.2868661276867175,0.03261025128272699,2.365827614282473,0.9677599423700383,0.37878279832616535,0.8613885606517879,29.49798873674959
2024-03-25,14.409424234749366,2.6321306199515906,3.8187519541677784,1.7442658238154634,2.289496973475005,0.03251847759243789,2.347503467454749,0.9677599423700383,0.3801536066423986,0.8598284079168733,29.4818335081357
2024-03-26,14.42462668420629,2.6583473041441765,3.7554239780522365,1.7516689014987843,2.2977538217990854,0.033956265406967126,2.3281086275736524,0.9680964459010982,0.3882296913878394,0.864141771360461,29.47035349133059
2024-03-27,14.397692666259177,2.665689199367305,3.7598099191892276,1.7646089918295476,2.3108106482638964,0.034017447867159864,2.3034215048858844,0.9681882195913873,0.38866423981135834,0.8666808434584594,29.459583680523398
2024-03-28,14.16978769612894,2.841099312739872,3.7728680457813177,2.0172619611954405,2.3610681236347744,0.055033622943363836,2.247907477265087,0.9686776792729291,0.3700822548007674,0.8851561109628592,29.688942284725357
2024-04-02,14.232606802427448,2.8866190631232658,3.7535840532224753,2.0795937186072795,2.4260049078367,0.09183487274929307,2.251211330115495,0.9664445194758944,0.3193007516583384,0.8987845039707907,29.90598452318698
2024-04-03,13.939991774997146,2.8887604492300114,3.676586309460296,2.131659992231296,2.4235934317594334,0.24983857619702748,2.145907261119692,0.9665668843962799,0.30409691030044406,0.8923756412656019,29.619377230957227
2024-04-05,13.667979298620919,2.9082164715713006,3.716548551072083,2.1659221699392264,2.434292821554943,0.249379707745582,2.1285620336550517,0.9663221545555088,0.3040981339496479,0.8959242239567804,29.43724556662104
2024-04-08,13.746675589842969,2.943182247571448,3.7687314996476866,2.1709391316750306,2.4391934448426906,0.250052714807702,2.130061003929774,0.968157628361291,0.3139363959135599,0.8988915732761279,29.62982122986828
2024-04-09,13.679532734378258,2.943182247571448,3.768549848923375,2.1709391316750306,2.4470546261967043,0.2502668534183766,2.1330283532491214,0.968157628361291,0.30648743138509454,0.9008188207721989,29.568017675930896
2024-04-10,13.649468851201906,2.9933824561595856,3.785447832604006,2.3103433672241747,2.4318007069951424,0.24968562004654568,2.1313764268239175,0.9695036424855311,0.3004760711237779,0.8995033978780552,29.720988372542646
2024-04-11,13.586523816104712,3.0748774931363068,3.7724795065678633,2.3119341111891853,2.4388366899173066,0.2497468025067384,2.1258700054065716,0.9695036424855311,0.3321326102170205,0.8982797486742005,29.760184426205438
2024-04-12,13.843188381724907,3.1539864141655114,3.6803325114978978,2.3427394798962267,2.4363649185255203,0.24962443758635294,2.128164347663799,0.9695036424855311,0.4078459047055284,0.8965666397888041,30.108316678040076
2024-04-15,13.682735987968494,3.244444681560468,3.7185885425466747,2.3885039601203912,2.421618538422487,0.2494408902057747,2.129785682858907,0.9694424600253384,0.42948295938776815,0.9035414402507757,30.137585143347078
2024-04-16,13.665093520816624,3.3121124825336317,3.7382765534813998,2.407225792939368,2.423098710386315,0.24968562004654568,2.1336331418681267,0.9694730512554347,0.42048118401961126,0.9148601953864313,30.233940252733486
2024-04-17,13.570278924595408,3.44145220338107,3.7205030487954103,2.4221760941822232,2.415534906380068,0.24968562004654568,2.13427555770015,0.9370685718819509,0.4263884882117552,0.9133093882723111,30.230672803446897
2024-04-18,13.426263152882928,3.6239594821359944,3.68241889457293,2.4277742892898586,2.412849348176753,0.2496550288164493,2.123721583316904,0.9370685718819509,0.4255732166340719,0.9116880530772037,30.220971620785043
2024-04-19,13.33128220155245,3.737116442262455,3.6255388614590247,2.4328524334858557,2.414209893135289,0.2501138972678948,2.125220553591626,0.9370073894217581,0.40954953030959496,0.9110150460150835,30.17390624850103
2024-04-22,13.260226421846113,3.823108390063342,3.5748915467474136,2.4488822380563517,2.4099944216280096,0.2496550288164493,2.12644420279548,0.9366402946606018,0.4093659829290168,0.9074052808637123,30.146613808406492
2024-04-23,13.156969808585044,3.959728823673716,3.53872238823335,2.5395240528318865,2.4137946171867304,0.250052714807702,2.1391089720553764,0.9366402946606018,0.4035230579806108,0.9145024462460695,30.252567176261085
2024-04-24,13.011109553949519,4.02764135448765,3.4926543359373246,2.5751934271242503,2.4172820174177163,0.2501138972678948,2.1403632124893273,0.9366402946606018,0.4834533535379027,0.915297818228575,30.24974926510076
2024-04-25,12.89565318871725,4.083623305564001,3.5332213661681164,2.600094688422693,2.4281862002031063,0.25032803587856933,2.1392619282058583,0.9367014771207944,0.4843374400876877,0.9170415183440679,30.268449148712147
2024-04-26,12.931773844835995,4.035503300622416,3.5237380848382425,2.5928751581199503,2.4276739041682975,0.2504504007989548,2.1383747825330635,0.9367014771207944,0.48574463667212053,0.9215384291682338,30.244374018878066
2024-04-29,12.984682142068413,4.026815391275048,3.614529322477183,2.6231298846852567,2.4067481873594883,0.24980798496693113,2.1355297981341015,0.9365791122004091,0.47748119593795446,0.9098525792714217,30.36515559837621
2024-04-30,12.948666566825048,3.809495292670459,3.7597345729895,2.6638162207134246,2.4046322072693376,0.3321595763863505,2.0774064609510043,0.9365791122004091,0.4831803421049077,0.9027860051191609,30.3184563572296
2024-05-02,13.033430781492864,3.878600881458151,3.764607602987701,2.623466388216317,2.3875450933086357,0.4114214535660368,2.0788442487655336,0.9363343823596382,0.4398110940148283,0.8912531113728306,30.445315037542535
2024-05-03,13.115133578808786,3.8892160383015906,3.754979640435087,2.5650677299623528,2.373418491527355,0.48643114976232815,1.988691893671541,0.9363343823596382,0.4115752662709613,0.885985852192378,30.406834023292017
2024-05-06,13.195678222744487,3.8892160383015906,3.7681032781464276,2.5650677299623528,2.3413832941879797,0.5338475564116967,1.984867989909495,0.9362731998994454,0.4609495116464973,0.877649741991118,30.55303656320109
2024-05-07,13.07734989164831,3.8892160383015906,3.799126747028441,2.5650677299623528,2.3314717356367565,0.6461173708653628,1.9842255740774712,0.9362731998994454,0.4560610330770979,0.8709961494451582,30.555905469941987
2024-05-08,13.019375962033003,3.7899169054087842,3.8571340516757826,2.5584906154916336,2.325231124697098,0.7344342521535737,1.9789944737309926,0.9362731998994454,0.46354058883565963,0.8724033460295911,30.535794519955566
2024-05-09,12.960157581177379,3.7802194854682356,3.822673459249447,2.5393710966814047,2.3207648051030283,0.8196308279719551,2.013882242094394,0.9362731998994454,0.46908356677297075,0.8643272612841504,30.52638352570241
2024-05-10,12.88152095814963,3.772479904253855,3.8969911359341127,2.522209416597343,2.3249558036262306,0.9046438564097585,2.0129339139614064,0.9364261560499273,0.44368657459081656,0.8631036120802956,30.55895133165338
2024-05-13,12.952034829510426,3.6864879564529676,3.8102493817879495,2.556991645216912,2.322615742775624,0.904613265179662,2.0364041481071715,0.9361202437489635,0.5023090229885507,0.862797699779332,30.57062393554756
2024-05-14,12.952359127140674,3.533348258590556,3.8571558326316113,2.646838088009941,2.3052399240808876,0.9041238054981202,2.027471508919032,0.9359672875984817,0.4960745761817564,0.8591420477828161,30.517720456433878
2024-05-16,12.860541339593393,3.6311790124387366,3.8645308428613188,2.67758227425679,2.2804904564661834,0.9091713584640208,2.027884490525333,0.9356307840674217,0.41186268617333177,0.8535132614450847,30.452386506291614
2024-05-17,12.847830989400652,3.6703969694222796,3.909230182340373,2.7086629640346986,2.2828399853025045,0.9113127445707664,2.030301197702946,0.9389346369178294,0.4010189210673824,0.8507294595063154,30.551258050265744
2024-05-20,12.79499016112621,3.735739836908118,3.897818246317844,2.7570582900471505,2.2543289588526907,0.9116492481018263,2.0322590364291138,0.9389652281479257,0.4165108553347092,0.8475299227505362,30.586849784016128
2024-05-21,12.734697339791525,3.854923269363563,3.866423690519146,2.7065827603881454,2.2388659944802654,0.9117716130222119,2.0313412995262228,0.9387816807673475,0.4058039248009808,0.8452355804933087,30.534427153152716
2024-05-22,12.758396625772637,3.8411266245901023,3.841892154827649,2.684342936108087,2.2420347870497976,0.9116492481018263,2.0338344847790766,0.9387816807673475,0.39996977953561236,0.8468875069185126,30.498915828450645
