date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,14.029735645395663,4.0979703477493565,4.163100422638646,2.230395221684121,0.03169251437983599,2.480696153732825,0.4111866658750472,0.8530940851146892,0.9665057019360872
2024-03-04,14.060688402649307,4.147589322965663,4.172281019042331,2.2316036517510027,0.03160074068954689,2.407679782089613,0.42114622206629126,0.8548989676903749,0.9662915633254126
2024-03-05,14.075159308725324,4.161600106349799,4.155507541668192,2.235702876583916,0.03163133191964325,2.406089038124602,0.4249701258283371,0.8569791713369279,0.0
2024-03-06,14.154635416289373,4.164047404757509,4.094374272173454,2.236479419664297,0.0,2.407832738240095,0.4310752635055142,0.8588758276029026,0.0
2024-03-07,14.238031698216586,4.184145842930822,4.022249604296321,2.250742810130954,0.03169251437983599,2.4083723675389948,0.4278020018852029,0.8621184979931175,0.9664445194758944
2024-03-08,14.189927034776895,4.271177892554985,4.019005924395513,2.2586965299560093,0.03202901791089602,2.4060780252817673,0.4264936149739813,0.8611701698601302,0.9647925930506905
2024-03-11,14.227222302357648,4.2769290438131025,3.948290441532768,2.2560367142728204,0.03169251437983599,2.3979407580761336,0.42525317118480377,0.8592735135941554,0.9646090456701124
2024-03-12,14.236710172372039,4.294182497587453,3.9489846177261154,2.2583616477601445,0.03147837576916142,2.363800945288588,0.4173739104138029,0.8569485801068314,0.9645478632099197
2024-03-13,14.223473423587416,4.302258582332894,3.970508041284162,2.261619001940806,0.03144778453906505,2.3617513328721316,0.4059328056533768,0.8580192731602043,0.0
2024-03-14,14.198765452976335,4.3254008631964105,3.982915767733173,2.2670203883696156,0.03270202497301609,2.361017143349819,0.4067315426711929,0.8564285291951933,0.9646702281303052
2024-03-15,14.189816202750254,4.35167872984919,3.9537600769959234,2.273140194541624,0.03257966005263062,2.361812515332325,0.4067936275726735,0.8568262151864461,0.0
2024-03-18,14.187747073128994,4.342501360820279,3.9669143059373613,2.272801549624457,0.03267143374291972,2.3670742069088995,0.40645452378705527,0.8568304673674294,0.9662609720953163
2024-03-19,14.423645669343946,4.349139657751191,3.8149285857522592,2.2715779157162173,0.0,2.3707451545204634,0.37419894722606556,0.8584212113324404,0.0
2024-03-20,14.414548143425588,4.340421157173727,3.831313416843639,2.278967961535517,0.03261025128272699,2.366095287545816,0.3953576162520584,0.8588494885537895,0.0
2024-03-21,14.424173505723644,4.374438605040886,3.8135272015015445,2.28172117224419,0.0,2.3641374488196485,0.38618624310424726,0.8602872763683189,0.9677599423700383
2024-03-22,14.431383705701206,4.376396443767054,3.796973292681423,2.2868661276867175,0.0,2.365827614282473,0.37878279832616535,0.8613885606517879,0.0
2024-03-25,14.409424234749366,4.376396443767054,3.8187519541677784,2.289496973475005,0.03251847759243789,2.347503467454749,0.3801536066423986,0.8598284079168733,0.0
2024-03-26,14.42462668420629,4.410016205642961,3.7554239780522365,2.2977538217990854,0.033956265406967126,2.3281086275736524,0.3882296913878394,0.864141771360461,0.9680964459010982
2024-03-27,14.397692666259177,4.430298191196853,3.7598099191892276,2.3108106482638964,0.034017447867159864,2.3034215048858844,0.38866423981135834,0.8666808434584594,0.9681882195913873
2024-03-28,14.16978769612894,4.858361273935312,3.7728680457813177,2.3610681236347744,0.055033622943363836,2.247907477265087,0.3700822548007674,0.8851561109628592,0.9686776792729291
2024-04-02,14.232606802427448,4.966212781730546,3.7535840532224753,2.4260049078367,0.09183487274929307,2.251211330115495,0.3193007516583384,0.8987845039707907,0.9664445194758944
2024-04-03,13.939991774997146,5.020420441461308,3.676586309460296,2.4235934317594334,0.24983857619702748,2.145907261119692,0.30409691030044406,0.8923756412656019,0.9665668843962799
2024-04-05,13.667979298620919,5.074138641510527,3.716548551072083,2.434292821554943,0.249379707745582,2.1285620336550517,0.3040981339496479,0.8959242239567804,0.9663221545555088
2024-04-08,13.746675589842969,5.114121379246479,3.7687314996476866,2.4391934448426906,0.250052714807702,2.130061003929774,0.3139363959135599,0.8988915732761279,0.968157628361291
2024-04-09,13.679532734378258,0.0,3.768549848923375,2.4470546261967043,0.2502668534183766,2.1330283532491214,0.30648743138509454,0.9008188207721989,0.0
2024-04-10,13.649468851201906,5.30372582338376,3.785447832604006,2.4318007069951424,0.24968562004654568,2.1313764268239175,0.3004760711237779,0.8995033978780552,0.9695036424855311
2024-04-11,13.586523816104712,5.3868116043254926,3.7724795065678633,2.4388366899173066,0.2497468025067384,2.1258700054065716,0.3321326102170205,0.8982797486742005,0.0
2024-04-12,13.843188381724907,5.496725894061738,3.6803325114978978,2.4363649185255203,0.24962443758635294,2.128164347663799,0.4078459047055284,0.8965666397888041,0.0
2024-04-15,13.682735987968494,5.632948641680859,3.7185885425466747,2.421618538422487,0.2494408902057747,2.129785682858907,0.42948295938776815,0.9035414402507757,0.9694424600253384
2024-04-16,13.665093520816624,5.7193382754729996,3.7382765534813998,2.423098710386315,0.24968562004654568,2.1336331418681267,0.42048118401961126,0.9148601953864313,0.9694730512554347
2024-04-17,13.570278924595408,5.863628297563293,3.7205030487954103,2.415534906380068,0.0,2.13427555770015,0.4263884882117552,0.9133093882723111,0.9370685718819509
2024-04-18,13.426263152882928,6.0517337714258534,3.68241889457293,2.412849348176753,0.2496550288164493,2.123721583316904,0.4255732166340719,0.9116880530772037,0.0
2024-04-19,13.33128220155245,6.16996887574831,3.6255388614590247,2.414209893135289,0.2501138972678948,2.125220553591626,0.40954953030959496,0.9110150460150835,0.9370073894217581
2024-04-22,13.260226421846113,6.271990628119694,3.5748915467474136,2.4099944216280096,0.2496550288164493,2.12644420279548,0.4093659829290168,0.9074052808637123,0.9366402946606018
2024-04-23,13.156969808585044,6.499252876505603,3.53872238823335,2.4137946171867304,0.250052714807702,2.1391089720553764,0.4035230579806108,0.9145024462460695,0.0
2024-04-24,13.011109553949519,6.6028347816119,3.4926543359373246,2.4172820174177163,0.2501138972678948,2.1403632124893273,0.4834533535379027,0.915297818228575,0.0
2024-04-25,12.89565318871725,6.6837179939866935,3.5332213661681164,2.4281862002031063,0.25032803587856933,2.1392619282058583,0.4843374400876877,0.9170415183440679,0.9367014771207944
2024-04-26,12.931773844835995,6.628378458742366,3.5237380848382425,2.4276739041682975,0.2504504007989548,2.1383747825330635,0.48574463667212053,0.9215384291682338,0.0
2024-04-29,12.984682142068413,6.649945275960304,3.614529322477183,2.4067481873594883,0.24980798496693113,2.1355297981341015,0.47748119593795446,0.9098525792714217,0.9365791122004091
2024-04-30,12.948666566825048,6.473311513383884,3.7597345729895,2.4046322072693376,0.3321595763863505,2.0774064609510043,0.4831803421049077,0.9027860051191609,0.0
2024-05-02,13.033430781492864,6.502067269674468,3.764607602987701,2.3875450933086357,0.4114214535660368,2.0788442487655336,0.4398110940148283,0.8912531113728306,0.9363343823596382
