date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUNFENG SECURITIES LTD
2024-03-01,242546918.0,355964000.0,3864068.0,55083995.0,23142500.0,0.0,0.0,455651737.0,0.0
2024-03-05,242887278.0,372500000.0,3968068.0,55419995.0,23150500.0,0.0,0.0,455663737.0,0.0
2024-03-06,243019702.0,370070000.0,4197666.0,55969995.0,23250500.0,0.0,0.0,455653780.0,0.0
2024-03-07,242991702.0,377184000.0,1053666.0,58495995.0,23414500.0,0.0,0.0,455631780.0,0.0
2024-03-08,242851702.0,371150000.0,633666.0,58605995.0,23410500.0,0.0,0.0,455669780.0,0.0
2024-03-11,243013702.0,378272000.0,815666.0,58971995.0,22880500.0,0.0,0.0,455675780.0,0.0
2024-03-12,243127894.0,377630000.0,961666.0,59141995.0,22900500.0,0.0,0.0,455673780.0,0.0
2024-03-13,242917894.0,374720000.0,1853666.0,58041995.0,23010500.0,0.0,0.0,0.0,0.0
2024-03-14,242817894.0,370050000.0,1899666.0,60017995.0,23132500.0,0.0,0.0,455671780.0,0.0
2024-03-15,242989894.0,376866000.0,1973666.0,59937995.0,23270500.0,0.0,0.0,455675780.0,0.0
2024-03-18,242616395.0,379890000.0,1239666.0,60159995.0,22970500.0,0.0,0.0,0.0,0.0
2024-03-19,241306500.0,377426000.0,1315666.0,60223995.0,23020500.0,0.0,0.0,0.0,0.0
2024-03-20,237662395.0,384566000.0,1049666.0,59687995.0,26960500.0,0.0,0.0,455727780.0,0.0
2024-03-21,238807395.0,386690000.0,933666.0,59893995.0,27050500.0,0.0,0.0,455737780.0,0.0
2024-03-22,234017395.0,392240000.0,819666.0,59835995.0,27070500.0,0.0,0.0,455697780.0,0.0
2024-03-25,233509395.0,389834000.0,405666.0,60197995.0,27170500.0,0.0,0.0,455709780.0,0.0
2024-03-26,240264395.0,390704000.0,413666.0,61367995.0,27242500.0,0.0,0.0,455293780.0,0.0
2024-03-27,240884395.0,391268000.0,415666.0,61447995.0,27402500.0,0.0,0.0,455261780.0,0.0
2024-03-28,237066991.0,395624000.0,515666.0,60731995.0,30406500.0,0.0,0.0,455347184.0,0.0
2024-04-02,236218991.0,394188000.0,625666.0,60935995.0,32206500.0,0.0,0.0,455433184.0,0.0
2024-04-03,235646991.0,394192000.0,535666.0,61207995.0,32294500.0,0.0,0.0,0.0,0.0
2024-04-05,238810991.0,398552000.0,639666.0,61127995.0,27064500.0,0.0,0.0,455637184.0,0.0
2024-04-10,242664991.0,393568000.0,561666.0,61075995.0,27384500.0,0.0,0.0,0.0,0.0
2024-04-11,242604991.0,388378000.0,537666.0,60969995.0,27926500.0,0.0,0.0,0.0,0.0
2024-04-12,242634991.0,394784000.0,373666.0,61219995.0,27894500.0,0.0,0.0,0.0,227631622.0
2024-04-16,242050160.0,393626000.0,85666.0,70049995.0,36484500.0,0.0,0.0,0.0,0.0
2024-04-17,241866160.0,396264000.0,84082.0,70461995.0,36884500.0,0.0,0.0,0.0,0.0
2024-04-18,242232160.0,391228000.0,408082.0,70829995.0,40278500.0,0.0,0.0,455635184.0,0.0
2024-04-19,242442160.0,386478000.0,514082.0,70941995.0,40196500.0,0.0,0.0,0.0,0.0
2024-04-22,244880160.0,399644000.0,196082.0,71143995.0,39606500.0,0.0,0.0,0.0,0.0
2024-04-23,239480160.0,427974000.0,68082.0,71215995.0,35984500.0,0.0,0.0,455685184.0,0.0
2024-04-24,241377910.0,427688000.0,0.0,71111995.0,35914500.0,0.0,0.0,455635184.0,0.0
2024-04-25,238898382.0,433624000.0,69610.0,71041995.0,31706500.0,0.0,0.0,455631184.0,0.0
2024-04-26,238828382.0,428526000.0,755610.0,71705995.0,36096500.0,0.0,0.0,455595184.0,0.0
2024-04-29,221212364.0,427548000.0,18134768.0,72407995.0,40432500.0,0.0,0.0,455567184.0,0.0
2024-04-30,218693746.0,418616000.0,19050768.0,71211995.0,40008500.0,0.0,0.0,455511802.0,0.0
2024-05-02,218207746.0,418184000.0,0.0,71143995.0,36732500.0,0.0,0.0,455535802.0,0.0
2024-05-03,218271746.0,417894000.0,19014768.0,71323995.0,37034500.0,0.0,0.0,455589802.0,0.0
2024-05-08,216038496.0,433844000.0,18004768.0,71281995.0,36068500.0,0.0,0.0,0.0,0.0
2024-05-13,216135496.0,420864000.0,18046768.0,71281995.0,37482500.0,0.0,0.0,0.0,0.0
2024-05-16,204548188.0,449586000.0,0.0,71249995.0,36428500.0,0.0,0.0,454557802.0,0.0
2024-05-17,198274188.0,450730000.0,20030768.0,69317995.0,36618500.0,0.0,0.0,454587802.0,0.0
2024-05-22,218869188.0,293515000.0,19480768.0,68877995.0,36866500.0,0.0,0.0,454591802.0,0.0
2024-05-24,183090188.0,515524000.0,18004678.0,70157995.0,38176500.0,0.0,0.0,454543669.0,227595622.0
2024-05-27,188642188.0,511712000.0,18042678.0,69989995.0,38334500.0,0.0,0.0,454539669.0,0.0
2024-05-28,187900188.0,506348000.0,18358678.0,70147995.0,38618500.0,0.0,0.0,454527669.0,0.0
2024-05-29,178870188.0,517714000.0,18004678.0,72657995.0,38650500.0,0.0,0.0,0.0,0.0
2024-05-30,170841188.0,552910000.0,0.0,73817995.0,38714500.0,0.0,0.0,454537669.0,0.0
2024-05-31,172171188.0,551232000.0,18948678.0,72173995.0,39470500.0,0.0,0.0,454749669.0,0.0
2024-06-03,165885188.0,555616000.0,18256678.0,72163995.0,39756500.0,0.0,0.0,454595669.0,0.0
2024-06-04,162433188.0,555094000.0,18004678.0,71693995.0,40050500.0,0.0,0.0,454545669.0,0.0
2024-06-05,158235188.0,552304000.0,0.0,71797995.0,40720500.0,0.0,0.0,454537669.0,0.0
2024-06-07,148857188.0,355964000.0,18758678.0,72401995.0,41160500.0,0.0,0.0,0.0,0.0
2024-06-11,142587188.0,574786000.0,18572678.0,73385995.0,41686500.0,0.0,0.0,0.0,0.0
2024-06-12,143487188.0,572146000.0,18698678.0,73501995.0,41738500.0,0.0,0.0,0.0,0.0
2024-06-14,140115188.0,578864000.0,18260678.0,73625995.0,41748500.0,0.0,0.0,454591669.0,0.0
2024-06-17,138025188.0,576914000.0,0.0,74113995.0,42074500.0,0.0,0.0,454647669.0,0.0
2024-06-18,135745188.0,577044000.0,18626678.0,73879995.0,42384500.0,0.0,0.0,454627669.0,0.0
2024-06-19,140831788.0,576194000.0,18730678.0,72979995.0,42208500.0,0.0,0.0,0.0,0.0
2024-06-20,139979838.0,581406000.0,18384678.0,72879995.0,41938500.0,0.0,0.0,0.0,0.0
2024-06-21,140474438.0,577826000.0,18344678.0,73721995.0,42608500.0,0.0,0.0,454623669.0,0.0
2024-06-24,140514438.0,580872000.0,18256678.0,73375995.0,42976500.0,0.0,82833326.0,0.0,0.0
2024-06-25,118964438.0,579094000.0,18122678.0,73533995.0,43010500.0,0.0,0.0,0.0,0.0
2024-06-26,127500438.0,571094000.0,18008678.0,73641995.0,42450500.0,0.0,0.0,455123669.0,0.0
2024-06-27,135548438.0,562978000.0,18004678.0,73591995.0,42506500.0,0.0,0.0,0.0,0.0
2024-06-28,138378438.0,546956000.0,18194678.0,74221995.0,42660500.0,0.0,0.0,0.0,0.0
2024-07-02,150700438.0,535588000.0,18070678.0,74193995.0,42840500.0,0.0,0.0,455665669.0,0.0
2024-07-03,155832438.0,527346000.0,18006678.0,73767995.0,43624500.0,0.0,0.0,455619669.0,0.0
2024-07-04,160786438.0,529910000.0,18704678.0,73745995.0,43784500.0,0.0,0.0,455579669.0,0.0
2024-07-05,162482949.0,523678000.0,18406678.0,73803995.0,43864500.0,0.0,0.0,456083669.0,0.0
2024-07-08,166608949.0,517856000.0,18006678.0,73829995.0,43964500.0,0.0,0.0,457091669.0,0.0
2024-07-09,173454949.0,508458000.0,18004678.0,74985995.0,44150500.0,0.0,0.0,0.0,0.0
2024-07-16,173326438.0,500052000.0,0.0,74865995.0,42834500.0,0.0,0.0,457767669.0,0.0
2024-07-17,173302438.0,504512000.0,0.0,74917995.0,42824500.0,0.0,0.0,457817669.0,0.0
2024-07-18,173100438.0,509920000.0,0.0,74689995.0,42062500.0,0.0,0.0,457829669.0,0.0
2024-07-19,171592938.0,512878000.0,0.0,74801995.0,42284500.0,0.0,0.0,458479669.0,0.0
2024-07-22,680498938.0,514462000.0,18474678.0,74657995.0,42384500.0,0.0,0.0,458643669.0,0.0
2024-07-23,680418938.0,516398000.0,18050678.0,74555995.0,0.0,0.0,0.0,458625669.0,0.0
2024-07-25,672951938.0,514902000.0,0.0,74837995.0,41984500.0,0.0,0.0,454053669.0,0.0
2024-07-26,677951938.0,507604000.0,0.0,74745995.0,40924500.0,0.0,0.0,454131669.0,0.0
2024-07-29,674321938.0,513056000.0,18084678.0,67171995.0,41216500.0,0.0,0.0,454085669.0,0.0
2024-07-30,677184242.0,514722000.0,18130678.0,66765995.0,40404500.0,0.0,0.0,454019669.0,0.0
2024-07-31,676620192.0,512632000.0,18140678.0,66693995.0,40400500.0,0.0,0.0,0.0,0.0
2024-08-01,682771192.0,502498000.0,18050678.0,66385995.0,40330500.0,83506404.0,0.0,456899669.0,0.0
2024-08-02,682783192.0,483244000.0,18156678.0,66425995.0,40458500.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,490414000.0,18076678.0,64349995.0,40206500.0,0.0,0.0,456839669.0,0.0
2024-08-06,693303703.0,492956000.0,18050678.0,64339995.0,40712500.0,0.0,0.0,0.0,0.0
2024-08-14,693532703.0,505588000.0,0.0,63271995.0,40968500.0,0.0,0.0,456945669.0,0.0
2024-08-15,693996503.0,506986000.0,18092678.0,63233995.0,40548500.0,0.0,0.0,456939669.0,0.0
2024-08-16,694082503.0,503300000.0,18164678.0,63341995.0,40734500.0,0.0,0.0,0.0,0.0
2024-08-19,694113503.0,501648000.0,18078678.0,63229995.0,40944500.0,0.0,0.0,0.0,0.0
2024-08-21,694569503.0,497996000.0,18074678.0,63933995.0,41664500.0,0.0,0.0,0.0,0.0
2024-08-22,694593503.0,496956000.0,18174678.0,64023995.0,41588500.0,0.0,0.0,0.0,0.0
2024-08-23,697461503.0,490334000.0,18388678.0,64519995.0,41552500.0,0.0,0.0,0.0,0.0
2024-08-26,695861503.0,491748000.0,18506678.0,62239995.0,41272500.0,0.0,0.0,0.0,0.0
2024-08-27,695961503.0,490198000.0,18464678.0,62597995.0,41328500.0,0.0,0.0,0.0,0.0
2024-08-28,697457503.0,489026000.0,18924678.0,64203995.0,41288500.0,0.0,0.0,456883669.0,0.0
2024-08-29,697307503.0,488050000.0,0.0,64405995.0,41562500.0,0.0,0.0,456445669.0,0.0
2024-08-30,699279503.0,487548000.0,18434678.0,65683995.0,41652500.0,0.0,0.0,0.0,0.0
2024-09-02,699179503.0,486654000.0,18440678.0,67783995.0,41544500.0,0.0,0.0,0.0,0.0
2024-09-03,699093503.0,485764000.0,18792678.0,67635995.0,41604500.0,0.0,0.0,0.0,0.0
2024-09-09,699189503.0,488310000.0,19076678.0,67931995.0,41486500.0,0.0,0.0,456445669.0,0.0
2024-09-11,699031503.0,491774000.0,18838678.0,67883995.0,41506500.0,0.0,0.0,456639669.0,0.0
2024-09-12,702751503.0,479152000.0,18792678.0,70247995.0,41546500.0,90326404.0,0.0,456687669.0,0.0
2024-09-13,710647111.0,471234000.0,0.0,69009995.0,41538500.0,91372404.0,0.0,0.0,0.0
2024-09-17,711737111.0,468772000.0,18842678.0,66635995.0,41488500.0,94488404.0,0.0,456659669.0,0.0
