date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,YUNFENG SECURITIES LTD,FORTUNE (HK) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,21.346202955264147,40.1012494206199,0.0,0.0,17.850070458502323,13.477805613572308,0.3400710280760675,0.0,4.847862617890513,2.0367379060747357
2024-03-04,21.086396327099276,39.59842111941762,0.0,0.0,18.53127781628568,13.612801577327415,0.33580688818501275,0.0,4.81801360688856,2.0172826647964293
2024-03-05,21.05491265109193,39.499640573209135,0.0,0.0,18.308937947079823,13.98157568999813,0.343975715078799,0.0,4.804134508226287,2.006822915315901
2024-03-06,21.09250064663019,39.54773036998247,0.0,0.0,18.23389984177767,13.885725234128454,0.3643296082197383,0.0,4.857824884212015,2.0179894150494646
2024-03-07,20.96976599901142,39.32023904385448,0.0,0.0,18.527032594980408,14.023297944994672,0.0909295637639279,0.0,5.048103770347442,2.0206310830476544
2024-03-08,21.074992687610226,39.54362766403408,0.0,0.0,18.33342290178611,13.875466192211405,0.05499037563420996,0.0,5.085905949611674,2.031594229112297
2024-03-11,20.956147806925284,39.29494065201298,0.0,0.0,18.275834985705,14.3442349032811,0.07033849168341758,0.0,5.085416309938189,1.973086850454029
2024-03-12,20.969499705000924,39.30133658496074,0.0,0.0,18.4412102460159,14.128940563580217,0.08294258043180112,0.0,5.100928677092337,1.9751416429180835
2024-03-13,21.009699612530195,39.41072055855288,0.0,0.0,18.274065111614544,14.135052673703136,0.1603215193441468,0.0,5.019987864138075,1.9901526601170272
2024-03-14,21.048893344314187,39.50032898824911,0.0,0.0,17.993570479060264,14.084555452068455,0.1646743012433011,0.0,5.202715313454544,2.005262121610148
2024-03-15,20.93452207365134,39.25823629042898,0.0,0.0,17.81059153137431,14.657876460996953,0.170038982950522,0.0,5.1638908051785215,2.004843855419368
2024-03-18,20.869287987048523,39.19615193995017,0.0,0.0,18.262919734909897,14.414318806202974,0.10663313483720875,0.0,5.174820361807781,1.9758680352434475
2024-03-19,20.82079989958933,39.31735877180801,0.0,0.0,17.936467693687614,14.629216292870566,0.1135204336422479,0.0,5.1963446863174765,1.9862922220847599
