date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUNFENG SECURITIES LTD
2024-03-01,3.2827696958185117,4.8178218121177725,0.05229852202443589,0.7455385168432378,0.3132239251355068,0.0,0.0,6.167053065051383,0.0
2024-03-04,3.2839926801060884,5.00611483346314,0.0,0.7503568259000917,0.31417134545567466,0.0,0.0,0.0,0.0
2024-03-05,3.2873763241066882,5.041629560893433,0.05370611792868533,0.7500861343800437,0.313332201743526,0.0,0.0,6.167215479963412,0.0
2024-03-06,3.28916862679923,5.008740541207605,0.05681362950968401,0.7575301511813628,0.31468565934376586,0.0,0.0,6.1670807161901555,0.0
2024-03-07,3.2887896586711625,5.105025514888668,0.014260922558143195,0.7917184901634214,0.31690532980815916,0.0,0.0,6.166782955518103,0.0
2024-03-08,3.2868948180308264,5.0233578832901955,0.008576400637135835,0.7932072935236851,0.3168511915041496,0.0,0.0,6.167297269406194,0.0
2024-03-11,3.289087419343215,5.119751133579277,0.011039693469572358,0.7981609483405631,0.30967786622287835,0.0,0.0,6.167378476862209,0.0
2024-03-12,3.290632959646081,5.111061935785737,0.013015741565922535,0.8004618262609708,0.30994855774292634,0.0,0.0,6.167351407710204,0.0
2024-03-13,3.2877906986855776,5.071676319618758,0.02508858336006198,0.7855737926583326,0.3114373611031902,0.0,0.0,0.0,0.0
2024-03-14,3.2864372410853373,5.0084698496875575,0.02571117385617231,0.8123181148390718,0.3130885793754828,0.0,0.0,6.167324338558199,0.0
2024-03-15,3.2887651881577504,5.1007215197199045,0.026712732480349794,0.81123534875888,0.3149563508638138,0.0,0.0,6.167378476862209,0.0
2024-03-18,3.2837100375554304,5.141650077551158,0.016778353694589312,0.8142400246314124,0.3108959780630942,0.0,0.0,0.0,0.0
2024-03-19,3.2659811641227687,5.108300882281249,0.0178069814707716,0.8151062374955659,0.31157270686321414,0.0,0.0,0.0,0.0
2024-03-20,3.216659748039548,5.204937754938373,0.014206784254133603,0.8078517047582804,0.3648989363126642,0.0,0.0,6.168082274814333,0.0
2024-03-21,3.2265655113351674,5.22463141301883,0.012614913012665546,0.809237497034298,0.3654837002194674,0.0,0.0,6.157547186344267,0.0
2024-03-22,3.1618470431349035,5.29961836469137,0.01107464049182418,0.808453849611414,0.36575392346873786,0.0,0.0,6.157006739845727,0.0
2024-03-25,3.154983372603435,5.26711050780414,0.0054810192319266,0.8133448904232085,0.36710503971508995,0.0,0.0,6.157168873795289,0.0
2024-03-26,3.246251275044517,5.278865219147402,0.0055891085316347655,0.8291529505055277,0.3680778434124634,0.0,0.0,6.151548230210464,0.0
2024-03-27,3.2546281957719,5.286485514776828,0.005616130856561807,0.8302338435026094,0.37023962940662675,0.0,0.0,6.151115873011632,0.0
