date,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,LEI SHING HONG SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,33.472213234492635,0.0,0.0,0.0,0.0,40.5016826260038,0.0,0.0,0.0,26.02610413950356
2024-03-07,33.43108432331503,0.0,0.0,0.0,0.0,40.5747910575661,0.0,0.0,0.0,25.994124619118875
2024-03-08,1.3203887605763416,0.0,96.05032804974415,0.0,0.0,1.602589060794652,0.0,0.0,0.0,1.0266941288848557
2024-03-15,1.320436823208927,0.0,96.05382431672597,0.0,0.0,1.6026473956211165,0.0,0.0,0.0,1.023091464443995
2024-03-20,1.320436823208927,0.0,96.05382431672597,0.0,0.0,1.603860741115019,0.0,0.0,0.0,1.0218781189500925
2024-03-26,1.320837481260443,0.0,96.09389319924729,0.0,0.0,1.5630811336848744,0.0,0.0,0.0,1.022188185807385
2024-03-28,1.298443036006886,0.0,94.46464701189792,0.0,0.0,1.5413520541442585,0.0,1.6907006386887566,0.0,1.0048572592621663
2024-04-02,1.2986909582859436,0.0,94.48268391450213,0.0,0.0,1.5702870758054766,0.0,1.691023457899091,0.0,0.9573145935073619
2024-04-09,1.2986754603698354,0.0,94.48155640629886,0.0,0.0,1.5702683367997021,0.0,1.688616580003034,0.0,0.9608832165285677
2024-04-11,1.2985824806402884,0.0,94.47479192215336,0.0,0.0,1.5701559121564967,0.0,1.6849158913114222,0.0,0.9715537937384391
2024-04-12,1.298535995768056,0.0,94.47141004329917,0.0,0.0,1.5474285089937998,0.0,1.684855577006326,0.0,0.9977698749326481
