date,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,LEI SHING HONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.7283253758329181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.5663047120928727,0.0,0.881280332847907,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.883957267450475,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.7283010157280347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97951146532429
2024-03-15,0.0,0.0,0.0,0.5642970111409468,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.5636277774903048,0.0,0.8846265011011168,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.8618725569792892,0.0,0.0,0.0,52.98553456818007
2024-03-28,0.9483196091803974,0.0,0.0,0.0,0.0,0.8645494915818572,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.6635327196885554,0.0,1.0883954565902938,0.0,0.0,0.0,0.0
2024-04-09,1.1704258250179416,0.0,0.0,0.6660141471839165,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.1679443975225805,0.0,0.0,0.6734584296699998,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.6916555646359811,0.0,1.0726797491196733,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,1.0768154616119419,0.0,0.0,0.0,0.0
2024-04-17,1.163808685030312,0.0,0.0,0.7230869795772215,0.0,1.0759883191134882,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47531512900885
2024-04-29,0.0,0.0,0.0,0.7222598370787677,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.9396195717220513,0.0,0.0,0.6365742454102818,0.0,0.871241828088277,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,1.729040090602458,0.0,1.8520214108724933,0.0,0.0,0.0
2024-05-14,0.0,0.7744781376223322,0.0,0.6747205634968754,0.0,0.8852957347517589,1.663832908311965,0.0,0.0,52.98888073643327
2024-05-16,0.0,0.8206552595166297,0.0,0.7757748447438161,0.0,0.9234420528383525,1.399485616308378,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.8032134244201378,0.0,0.0,1.3713778029814145,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.9136369767760664,0.0,0.9341497912486243,1.2301695026959543,0.0,0.15314823169329417,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,1.2174540633337565,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.9348190248992663,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.9778834072376976,0.0,0.9361574922005502,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20334075549144356,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49764797646709
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52494367891607
2024-06-13,0.0,1.0349713151861677,0.0,1.2094467686679937,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.0755012976103988,0.0,1.3335181434360477,0.0,0.0,1.440200997744609,0.0,0.0,65.54148652888514
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,1.386436735345119,0.0,0.0,0.0
