date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,DBS BANK LTD,IFAST SECURITIES (HK) LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-04,6361000.0,4880000.0,0.0,14779000.0,0.0,57274000.0,7108000.0,0.0,0.0,0.0
2024-03-15,6212000.0,5112000.0,0.0,0.0,0.0,56896000.0,7138000.0,0.0,2870000.0,0.0
2024-04-18,6416000.0,0.0,0.0,14023000.0,10052000.0,55946000.0,7114000.0,160000.0,0.0,0.0
2024-04-26,6434000.0,5464000.0,0.0,14017000.0,0.0,56144000.0,3148000.0,0.0,2908000.0,0.0
2024-04-29,6416000.0,0.0,0.0,14011000.0,0.0,56130000.0,3320000.0,0.0,2910000.0,0.0
2024-04-30,6378000.0,0.0,0.0,13973000.0,0.0,56068000.0,3328000.0,4386000.0,0.0,0.0
2024-05-13,6356000.0,5380000.0,2416000.0,0.0,0.0,56098000.0,0.0,0.0,2706000.0,0.0
2024-05-27,6492000.0,6388000.0,0.0,13641000.0,0.0,55092000.0,3458000.0,0.0,2806000.0,0.0
2024-05-28,6528000.0,6428000.0,0.0,13541000.0,0.0,55090000.0,3442000.0,0.0,2820000.0,0.0
2024-05-30,6466000.0,6490000.0,2448000.0,13473000.0,0.0,55092000.0,0.0,0.0,2832000.0,0.0
2024-06-03,6312000.0,6578000.0,0.0,0.0,0.0,55096000.0,3408000.0,4828000.0,2862000.0,0.0
2024-06-11,6324000.0,6646000.0,0.0,13313000.0,0.0,54998000.0,3394000.0,0.0,0.0,0.0
2024-06-12,6326000.0,6726000.0,0.0,13271000.0,0.0,55000000.0,0.0,0.0,2928000.0,0.0
2024-06-13,6400000.0,6776000.0,2614000.0,13221000.0,0.0,54844000.0,3404000.0,0.0,0.0,0.0
2024-06-14,6390000.0,0.0,2642000.0,13195000.0,0.0,54870000.0,0.0,0.0,2948000.0,0.0
2024-06-17,6368000.0,6786000.0,2710000.0,13187000.0,0.0,0.0,0.0,4786000.0,0.0,0.0
2024-06-25,6368000.0,0.0,2806000.0,12977000.0,0.0,55004000.0,0.0,4762000.0,0.0,0.0
2024-06-26,6406000.0,0.0,2910000.0,12847000.0,0.0,55016000.0,0.0,4850000.0,2826000.0,0.0
2024-07-08,6406000.0,0.0,0.0,0.0,0.0,54798000.0,3332000.0,5242000.0,2844000.0,0.0
2024-07-24,6634000.0,0.0,0.0,12067000.0,0.0,54704000.0,3314000.0,5948000.0,0.0,0.0
2024-08-07,6484000.0,0.0,0.0,11865000.0,0.0,54702000.0,3306000.0,6432000.0,0.0,0.0
2024-08-09,6364000.0,7748000.0,0.0,0.0,0.0,53236000.0,3370000.0,6948000.0,2710000.0,0.0
2024-08-14,6432000.0,7858000.0,0.0,11785000.0,0.0,51450000.0,0.0,7348000.0,0.0,0.0
2024-08-28,6402000.0,0.0,0.0,11445000.0,0.0,50804000.0,0.0,7588000.0,2712000.0,0.0
2024-09-13,6514000.0,7758000.0,0.0,11383000.0,0.0,50620000.0,0.0,7712000.0,0.0,0.0
2024-09-16,6526000.0,7658000.0,0.0,11483000.0,0.0,50496000.0,0.0,7750000.0,2708000.0,0.0
2024-09-17,6540000.0,7668000.0,0.0,11593000.0,0.0,50400000.0,0.0,0.0,2698000.0,0.0
2024-09-19,6552000.0,0.0,0.0,11673000.0,0.0,50370000.0,3488000.0,7850000.0,2728000.0,0.0
2024-09-23,6524000.0,0.0,0.0,11773000.0,0.0,50206000.0,0.0,7952000.0,2704000.0,0.0
2024-10-02,6576000.0,7704000.0,0.0,12293000.0,0.0,49750000.0,0.0,0.0,2690000.0,0.0
2024-10-04,6626000.0,7672000.0,0.0,12373000.0,0.0,49296000.0,3588000.0,0.0,2692000.0,0.0
2024-10-07,6638000.0,7684000.0,0.0,0.0,0.0,49284000.0,3516000.0,8132000.0,2702000.0,0.0
2024-10-08,6640000.0,7672000.0,3010000.0,12433000.0,0.0,49182000.0,0.0,0.0,0.0,0.0
2024-10-24,7132000.0,7632000.0,0.0,0.0,0.0,48802000.0,3592000.0,0.0,2654000.0,0.0
2024-10-25,7164000.0,7638000.0,0.0,12787000.0,0.0,48672000.0,0.0,0.0,2658000.0,0.0
2024-10-31,7186000.0,7588000.0,0.0,12995000.0,0.0,48678000.0,0.0,0.0,2666000.0,0.0
2024-11-05,7156000.0,0.0,0.0,13133000.0,0.0,48526000.0,3632000.0,8342000.0,0.0,0.0
2024-12-27,15447000.0,0.0,3370000.0,0.0,0.0,0.0,3792000.0,8726000.0,2678000.0,0.0
2024-12-30,16467000.0,0.0,3406000.0,3904000.0,0.0,42968000.0,0.0,8772000.0,2642000.0,0.0
2025-03-17,15227000.0,7392000.0,0.0,3924000.0,0.0,42510000.0,4780000.0,0.0,0.0,0.0
2025-03-24,16265000.0,7028000.0,0.0,0.0,0.0,41892000.0,4544000.0,0.0,2652000.0,0.0
2025-03-25,16527000.0,7864000.0,3046000.0,3952000.0,0.0,41278000.0,4518000.0,0.0,2728000.0,0.0
2025-03-27,16551000.0,8858000.0,0.0,0.0,0.0,40626000.0,4462000.0,0.0,2718000.0,0.0
2025-03-28,16559000.0,8882000.0,3010000.0,0.0,0.0,40640000.0,4436000.0,0.0,2842000.0,0.0
2025-04-02,16271000.0,8936000.0,0.0,0.0,0.0,40692000.0,4794000.0,0.0,2714000.0,0.0
