date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,DBS BANK LTD,IFAST SECURITIES (HK) LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,1.2366,0.0,0.0,0.0,0.0,11.4528,0.0,0.0,0.5756,0.0
2024-03-04,1.2722,0.976,0.0,2.9558,0.0,11.4548,1.4216,0.0,0.0,0.0
2024-03-05,0.0,0.9780000000000001,0.0,0.0,0.0,11.446399999999999,1.4236,0.0,0.0,0.0
2024-03-06,1.247,0.0,0.0,0.0,0.0,11.446000000000002,0.0,0.0,0.0,0.0
2024-03-07,1.2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744,0.0
2024-03-08,1.2534,0.0,0.0,0.0,0.0,11.4604,1.4324,0.0,0.0,0.0
2024-03-11,1.2514,0.0,0.0,0.0,0.0,11.4636,1.4316,0.0,0.0,2.88
2024-03-12,1.2522,1.0016,0.0,0.0,0.0,11.4656,0.0,0.0,0.0,0.0
2024-03-13,1.247,0.0,0.0,0.0,0.0,11.4712,0.0,0.0,0.0,0.0
2024-03-14,1.2472,1.0076,0.0,0.0,0.0,11.376,0.0,0.0,0.0,0.0
2024-03-15,1.2424,1.0224,0.0,0.0,0.0,11.3792,1.4276,0.0,0.5740000000000001,0.0
2024-03-18,1.3028,1.038,0.0,2.8958,0.0,11.35,0.0,0.0,0.0,0.0
2024-03-19,1.304,0.0,0.0,0.0,0.0,11.3464,0.0,0.0,0.58,0.0
2024-03-20,1.3176,1.054,0.0,0.0,0.0,11.3416,0.0,0.0,0.0,0.0
2024-03-21,1.3064,0.0,0.0,0.0,0.0,0.0,1.4272,0.0,0.582,0.0
2024-03-22,1.2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.426,0.0,0.0,0.0
2024-03-26,1.3024,0.0,0.0,0.0,0.0,11.1412,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,11.140799999999999,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,11.1488,0.0,0.0,0.0,0.0
2024-04-02,1.2984,1.0524,0.0,0.0,0.0,11.1548,0.0,0.0,0.5760000000000001,0.0
2024-04-03,1.2815999999999999,0.0,0.0,0.0,0.0,11.172,0.0,0.0,0.0,0.0
2024-04-05,1.28,1.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.2792,0.0,0.0,0.0,0.0,11.193999999999999,0.0,0.0,0.5780000000000001,0.0
2024-04-09,1.2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.0968,0.0,2.867,0.0,11.1888,0.0,0.0,0.0,0.0
2024-04-11,1.28,0.0,0.0,2.8546,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,2.8446,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.0959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.2812000000000001,1.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.5788,0.0
2024-04-17,1.2815999999999999,1.0908,0.0,2.8246,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.2832,0.0,0.0,2.8046,2.0104,11.189200000000001,1.4227999999999998,0.032,0.0,0.0
2024-04-19,1.2836,0.0,0.0,0.0,0.0,11.189599999999999,1.424,0.0,0.0,0.0
2024-04-22,1.2812000000000001,0.0,0.0,0.0,0.0,0.0,1.4284,0.0,0.0,0.0
2024-04-23,1.2836,0.0,0.0,0.0,0.0,11.193200000000001,0.0,0.0,0.0,0.0
2024-04-24,1.2832,0.0,0.0,0.0,0.0,11.2076,0.6232,0.8371999999999999,0.0,0.0
