date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,UBS SECURITIES HONG KONG LTD,IFAST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CGS INTERNATIONAL SECURITIES HK LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,11.4528,1.2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756,13.264999999999999
2024-03-04,11.4548,1.2722,0.0,0.0,0.0,0.976,1.4216,2.9558,0.0,0.5756,18.656
2024-03-05,11.446399999999999,1.2722,0.0,0.0,0.0,0.9780000000000001,1.4236,2.9558,0.0,0.5756,18.6516
2024-03-06,11.446000000000002,1.247,0.0,0.0,0.0,0.9780000000000001,1.4236,2.9558,0.0,0.5756,18.626
2024-03-07,11.446000000000002,1.2462,0.0,0.0,0.0,0.9780000000000001,1.4236,2.9558,0.0,0.5744,18.624
2024-03-08,11.4604,1.2534,0.0,0.0,0.0,0.9780000000000001,1.4324,2.9558,0.0,0.5744,18.6544
2024-03-11,11.4636,1.2514,2.88,0.0,0.0,0.9780000000000001,1.4316,2.9558,0.0,0.5744,21.5348
2024-03-12,11.4656,1.2522,2.88,0.0,0.0,1.0016,1.4316,2.9558,0.0,0.5744,21.5612
2024-03-13,11.4712,1.247,2.88,0.0,0.0,1.0016,1.4316,2.9558,0.0,0.5744,21.5616
2024-03-14,11.376,1.2472,2.88,0.0,0.0,1.0076,1.4316,2.9558,0.0,0.5744,21.4726
2024-03-15,11.3792,1.2424,2.88,0.0,0.0,1.0224,1.4276,2.9558,0.0,0.5740000000000001,21.4814
2024-03-18,11.35,1.3028,2.88,0.0,0.0,1.038,1.4276,2.8958,0.0,0.5740000000000001,21.4682
2024-03-19,11.3464,1.304,2.88,0.0,0.0,1.038,1.4276,2.8958,0.0,0.58,21.471799999999998
2024-03-20,11.3416,1.3176,2.88,0.0,0.0,1.054,1.4276,2.8958,0.0,0.58,21.4966
2024-03-21,11.3416,1.3064,2.88,0.0,0.0,1.054,1.4272,2.8958,0.0,0.582,21.487000000000002
2024-03-22,11.3416,1.2984,2.88,0.0,0.0,1.054,1.4272,2.8958,0.0,0.582,21.479
2024-03-25,11.3416,1.2984,2.88,0.0,0.0,1.054,1.426,2.8958,0.0,0.582,21.4778
2024-03-26,11.1412,1.3024,2.88,0.0,0.0,1.054,1.426,2.8958,0.0,0.582,21.2814
2024-03-27,11.140799999999999,1.3024,2.88,0.0,0.0,1.054,1.426,2.8958,0.0,0.582,21.281
2024-03-28,11.1488,1.3024,2.88,0.0,0.0,1.054,1.426,2.8958,0.0,0.582,21.288999999999998
2024-04-02,11.1548,1.2984,2.88,0.0,0.0,1.0524,1.426,2.8958,0.0,0.5760000000000001,21.2834
2024-04-03,11.172,1.2815999999999999,2.88,0.0,0.0,1.0524,1.426,2.8958,0.0,0.5760000000000001,21.2838
2024-04-05,11.172,1.28,2.88,0.0,0.0,1.0608,1.426,2.8958,0.0,0.5760000000000001,21.2906
2024-04-08,11.193999999999999,1.2792,2.88,0.0,0.0,1.0608,1.426,2.8958,0.0,0.5780000000000001,21.3138
2024-04-09,11.193999999999999,1.2804,2.88,0.0,0.0,1.0608,1.426,2.8958,0.0,0.5780000000000001,21.315
2024-04-10,11.1888,1.2804,2.88,0.0,0.0,1.0968,1.426,2.867,0.0,0.5780000000000001,21.317
2024-04-11,11.1888,1.28,2.88,0.0,0.0,1.0968,1.426,2.8546,0.0,0.5780000000000001,21.3042
2024-04-12,11.1888,1.28,2.88,0.0,0.0,1.0968,1.426,2.8446,0.0,0.5780000000000001,21.2942
2024-04-15,11.1888,1.28,2.88,0.0,0.0,1.0959999999999999,1.426,2.8446,0.0,0.5780000000000001,21.293400000000002
2024-04-16,11.1888,1.2812000000000001,2.88,0.0,0.0,1.0912,1.426,2.8446,0.0,0.5788,21.2906
2024-04-17,11.1888,1.2815999999999999,2.88,0.0,0.0,1.0908,1.426,2.8246,0.0,0.5788,21.2706
2024-04-18,11.189200000000001,1.2832,2.88,0.032,2.0104,1.0908,1.4227999999999998,2.8046,0.0,0.5788,23.2918
2024-04-19,11.189599999999999,1.2836,2.88,0.032,2.0104,1.0908,1.424,2.8046,0.0,0.5788,23.2938
2024-04-22,11.189599999999999,1.2812000000000001,2.88,0.032,2.0104,1.0908,1.4284,2.8046,0.0,0.5788,23.2958
2024-04-23,11.193200000000001,1.2836,2.88,0.032,2.0104,1.0908,1.4284,2.8046,0.0,0.5788,23.3018
2024-04-24,11.2076,1.2832,2.88,0.8371999999999999,2.0104,1.0908,0.6232,2.8046,0.0,0.5788,23.3158
2024-04-25,11.212800000000001,1.2836,2.88,0.8371999999999999,2.0104,1.0908,0.6228,2.8046,0.0,0.5812,23.3234
2024-04-26,11.2288,1.2868,2.88,0.8371999999999999,2.0104,1.0928,0.6296,2.8034,0.0,0.5816,23.3506
2024-04-29,11.225999999999999,1.2832,2.88,0.8371999999999999,2.0104,1.0928,0.664,2.8022,0.0,0.582,23.3778
2024-04-30,11.2136,1.2756,2.88,0.8772,2.0104,1.0928,0.6656,2.7946,0.0,0.582,23.3918
2024-05-02,11.225200000000001,1.2711999999999999,2.88,0.8972000000000001,2.0104,1.0928,0.6656,2.7946,0.0,0.5824,23.419400000000003
2024-05-03,11.2256,1.2711999999999999,2.88,0.8972000000000001,2.0104,1.0928,0.6656,2.7946,0.0,0.5824,23.4198
2024-05-06,11.2248,1.2711999999999999,2.88,0.8972000000000001,2.0104,1.0928,0.6656,2.7946,0.0,0.582,23.4186
2024-05-07,11.2248,1.2768,2.88,0.8972000000000001,2.0104,1.0744,0.6656,2.7946,0.0,0.582,23.4058
2024-05-08,11.2208,1.2644,2.88,0.8972000000000001,2.0104,1.0744,0.6656,2.7946,0.0,0.582,23.3894
2024-05-10,11.221200000000001,1.2644,2.88,0.8968,2.0104,1.0744,0.6656,2.7946,0.0,0.582,23.3894
2024-05-13,11.2196,1.2711999999999999,2.88,0.8968,2.0104,1.076,0.6656,2.7946,0.4832,0.5412,23.8386
2024-05-14,11.213199999999999,1.2644,2.88,0.9168000000000001,2.0104,1.076,0.6656,2.7946,0.4832,0.5432,23.8474
2024-05-16,11.2136,1.2632,2.88,0.9168000000000001,2.0104,1.076,0.668,2.7946,0.4832,0.5452,23.851
2024-05-17,11.2144,1.2524,2.88,0.9008,2.0104,1.076,0.668,2.7946,0.4832,0.5604,23.8402
2024-05-20,11.2144,1.2524,2.88,0.8912,2.0104,1.076,0.668,2.7946,0.4832,0.5676,23.8378
2024-05-21,11.2144,1.2524,2.88,0.8892000000000001,2.0104,1.076,0.668,2.7946,0.4832,0.5676,23.8358
2024-05-23,11.2044,1.246,2.88,0.9076000000000001,2.0104,1.076,0.668,2.7946,0.4832,0.5656,23.8358
2024-05-24,11.2044,1.246,2.88,0.9436,2.0104,1.076,0.668,2.7754000000000003,0.4832,0.5656,23.8526
2024-05-27,11.0184,1.2984,2.88,0.9436,2.0104,1.2775999999999998,0.6916,2.7282,0.4832,0.5612,23.8926
2024-05-28,11.018,1.3056,2.88,0.9436,2.0104,1.2855999999999999,0.6884,2.7081999999999997,0.4832,0.5640000000000001,23.887
2024-05-29,11.0176,1.2924,2.88,0.9436,2.0104,1.2935999999999999,0.6884,2.7081999999999997,0.4832,0.5640000000000001,23.8814
2024-05-30,11.0184,1.2932000000000001,2.88,0.9436,2.0104,1.298,0.6884,2.6946000000000003,0.48960000000000004,0.5664,23.8826
2024-05-31,11.0184,1.2784,2.88,0.9436,2.0104,1.3184,0.6884,2.6746,0.48960000000000004,0.5748,23.8766
2024-06-03,11.0192,1.2624,2.88,0.9656,2.0104,1.3155999999999999,0.6816,2.6746,0.48960000000000004,0.5724,23.8714
2024-06-04,11.0184,1.2756,2.88,0.9776,2.0104,1.3188,0.6816,2.6746,0.48960000000000004,0.5724,23.899
2024-06-05,11.0172,1.2704,2.88,0.9776,2.0104,1.3188,0.6816,2.6746,0.48960000000000004,0.5736,23.893800000000002
2024-06-06,10.998,1.2696,2.88,0.9776,2.0104,1.3188,0.6816,2.6746,0.48960000000000004,0.5836,23.8838
2024-06-07,10.998,1.2644,2.88,0.9776,2.0104,1.3188,0.6816,2.6746,0.48960000000000004,0.5836,23.8786
2024-06-11,10.9996,1.2648,2.88,0.9776,2.0104,1.3292,0.6788,2.6626,0.48960000000000004,0.5836,23.8762
2024-06-12,11.0,1.2652,2.88,0.9776,2.0104,1.3452,0.6788,2.6542,0.48960000000000004,0.5856,23.886599999999998
2024-06-13,10.9688,1.28,2.88,0.9776,2.0104,1.3552,0.6808,2.6442,0.5228,0.5856,23.9054
2024-06-14,10.974,1.278,2.88,0.9776,2.0104,1.3552,0.6808,2.6390000000000002,0.5284,0.5896,23.913
2024-06-17,10.974,1.2736,2.88,0.9572,2.0104,1.3572000000000002,0.6808,2.6374,0.542,0.5896,23.9022
2024-06-18,10.9736,1.2728,2.88,0.9572,2.0104,1.3572000000000002,0.6808,2.6374,0.542,0.5896,23.901
2024-06-19,10.9736,1.2728,2.88,0.9572,2.0104,1.3564,0.6808,2.6374,0.542,0.5896,23.900199999999998
