date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,53.88500727030813,0.0,33.76619709053521,0.0,0.0,7.7772265150620825,0.0,4.571569124094585,0.0,0.0
2024-03-04,38.91275108344682,0.0,24.16351503610838,14.79840606893513,9.050750851168281,5.510031376809668,0.0,3.4451180326204014,1.5960579743356837,2.523369576575633
2024-03-05,37.7193030944245,0.0,23.397884874298725,14.338650419234314,8.770891689952492,5.347621622383917,3.0026350131963944,3.433859860096726,1.545619771197148,2.4435336552157825
2024-03-06,37.648283343655194,0.0,23.35582795439657,14.319126845923865,8.778902640015176,5.468487671956581,2.99559152767051,3.4315595527374168,1.5926992929303978,2.4095211707142834
2024-03-07,37.651239374601914,0.0,23.344570271949582,14.337366484936032,8.79008516649181,5.50593740114306,2.8731164649839855,3.4359306577750464,1.6491637702350872,2.4125904078834832
2024-03-08,37.66984329949705,0.0,23.32403423504193,14.32822550954931,8.797396258047574,5.526134807001244,2.8664259959660354,3.42244417475108,1.6508986571475222,2.414597062998252
2024-03-11,37.647974644865386,0.0,23.331563457310196,14.338432822131953,8.803663452366887,5.5257099975820285,2.85029475062666,3.3463737952827337,1.7396698773136203,2.4163172025205353
2024-03-12,37.593760740159595,0.0,23.296239834434417,14.34320614125128,8.811061261731675,5.518348875464064,2.8454144686208216,3.342274144330768,1.8313468751744337,2.418347658832935
2024-03-13,30.224275876037044,19.544277402992158,18.731846695519987,11.535890832221337,7.084724829095994,4.432175588442459,2.2841147209649377,2.680408040056908,1.5377611504132016,1.9445248642559747
2024-03-14,30.225058378692882,19.543648590993275,18.723931814621505,11.532594796639355,7.084496887182897,4.444902474642118,2.2840412325102992,2.680321801374211,1.5365417216750654,1.9444623016683915
2024-03-15,30.22557562070286,19.54284834333053,18.721702749964585,11.52949028806442,7.084206800505924,4.453202284358345,2.283947708588734,2.6781647167235216,1.536478805382043,1.9443826823790373
2024-03-18,30.231710740197055,19.544734746225362,18.722924881407607,11.520365529620193,7.084890614245933,4.460067236913487,2.277733069592105,2.6763756986350944,1.5366271163147895,1.944570366848377
2024-03-19,30.21436857483813,19.547707999043002,18.711145662715975,11.521825522081672,7.085968406871669,4.467181806368953,2.2985580054716213,2.676782843663684,1.5315949933305102,1.9448661856147815
2024-03-20,30.154066550250995,19.546735874560593,18.671308050509232,11.51978985911722,7.08561601551355,4.574904886131773,2.2724081242182765,2.65061415296091,1.5797870210058476,1.9447694657316044
2024-03-21,30.159583319737443,19.556003580365108,18.647966635417266,11.51734956727665,7.088975522957503,4.607219329832011,2.2521203976950193,2.63782257589465,1.5872675303595707,1.9456915404647805
2024-03-22,30.217886375159775,19.55623252378379,18.627112230133587,11.520411168068879,7.089058514059672,4.674296217965403,2.252146763416472,2.5324898657858963,1.5846520228230534,1.9457143188034705
2024-03-25,30.220810184601245,19.561156104185546,18.617164373890496,11.520384104356264,7.090843292877589,4.670789038220408,2.252713775782108,2.5348839607812574,1.5850509831869006,1.9462041821181875
2024-03-26,30.23130179684391,19.55714835106614,18.61335002885912,11.51714569964281,7.089390497900908,4.668954000764326,2.2522522324758776,2.5402184125041556,1.5844335424509286,1.94580543749183
2024-03-27,30.237249868430176,19.55285615185373,18.60194931187258,11.514618036467493,7.087834592317675,4.691046770217859,2.251757931615402,2.5381977812660956,1.579111163577022,1.9453783923819614
2024-03-28,30.22824237101769,19.540790864520584,18.596319702088763,11.507512825133535,7.083460972409568,4.746056330164679,2.2503684616454587,2.536631560694457,1.5664389353247408,1.9441779770005208
2024-04-02,30.251974761178985,19.53062413819669,18.587521247500703,11.50152567065381,7.079775573510832,4.7541096034095185,2.249197634915051,2.5361886765289396,1.5656239449761435,1.9434587491293274
2024-04-03,30.264793283448014,19.52965371212004,18.583382614229457,11.500954189663084,7.0794237978182215,4.750658316497169,2.2485013203829323,2.5337244289567304,1.5655461531814894,1.9433621837028618
2024-04-05,30.313469444050355,19.541062542379418,18.56804682865034,11.499240087385019,7.078368680454992,4.738845336752869,2.246120556596155,2.502662095596054,1.5691118831428867,1.943072544991912
2024-04-08,30.32152583791481,19.573493316734954,18.326510295737293,11.497862454033717,7.077520676874503,4.790873666112593,2.383770005781738,2.4927196616374347,1.5928843243930184,1.9428397607799432
2024-04-09,30.427243795244728,19.59358895290521,18.191470531840377,11.509667033669706,7.08624949906766,4.790819836280392,2.386217365278308,2.4768513588669885,1.5930571990781222,1.944834427768506
2024-04-10,30.420238037235126,19.616385870069966,18.17434675615344,11.508455192136765,7.085503394820628,4.791192824045734,2.38596612279654,2.465769202385067,1.6075129422941925,1.944629658062539
2024-04-11,30.428376206355097,19.621117227155242,18.169401145014174,11.508657148003945,7.0859202092428974,4.7947865976883985,2.3860079928693985,2.4620103027520956,1.5990593875663823,1.9446637833523694
2024-04-12,30.486993888871556,19.60905090133936,18.007886709700593,11.500208324326248,7.080718239137072,4.816693224470959,2.377534380411165,2.573947507834414,1.6037306720519882,1.9432361518566483
2024-04-15,30.50755086767532,19.615127579717814,17.97721574132044,11.503772141240376,7.082912493598657,4.811169465273986,2.383241116295521,2.5715292970278045,1.6036429536095365,1.943838344240545
2024-04-16,30.535719359214298,19.620747067892612,17.943722184456558,11.50535303111876,7.083885852991832,4.814754540105418,2.3835686298895187,2.5642805288000803,1.6038633320108797,1.9441054735200451
2024-04-17,30.56707876048655,19.63544459245065,17.853287045329946,11.509582324757753,7.089484865427037,4.817190741479748,2.3853541153428677,2.5626900658981286,1.6343257232587824,1.9455617655685387
