date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,4.098273799025789,2.5681191826642573,0.0,0.591504117200527,0.3476948953115541,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.134401994558432,2.567325156388815,0.9616241804923296,0.5854298161933904,0.36603690227428,0.16957796837272177,1.5723010546462641,0.0,0.26810297190322063,0.0
2024-03-05,4.135473930030279,2.5653003893864357,0.0,0.5863032450963774,0.37648198046656134,0.16945886443140537,1.5720628467636315,0.0,0.26790446533435996,0.3292032937985348
2024-03-06,4.123920847722588,2.558352659476313,0.0,0.5990076655034603,0.37588646075997934,0.17446122996669425,1.5684897285241397,0.0,0.26393433395714655,0.3281313583266872
2024-03-07,4.118997884814844,2.5538664110200617,0.0,0.6023425758603195,0.0,0.18041642703251434,0.0,0.0,0.0,0.3143153011339846
2024-03-08,4.117608338832819,2.5494992665051264,0.0,0.6040497323525212,0.3740999016402334,0.18045612834628647,1.5661870523253556,0.0,0.0,0.3133227682896812
2024-03-11,4.112288362787353,2.5485067336608234,0.0,0.6035733165872557,0.3655244178654524,0.19002414496537076,0.0,0.0,0.0,0.3113377026010745
2024-03-12,4.10291885273713,2.542511835281231,0.0,0.6022631732327752,0.3647700929037819,0.19987007078086,1.565393026049913,0.0,0.0,0.31054367632563185
2024-03-13,4.102402735658091,0.0,0.0,0.601588250898649,0.36381726137325066,0.20872346375204587,1.5657900391876343,2.652784715615444,0.0,0.3100275592465941
2024-03-14,4.102640943540725,2.5415193024369276,0.0,0.6033351087046229,0.0,0.20856465849695732,1.565393026049913,0.0,0.0,0.0
2024-03-15,4.102879151423357,2.541320795868067,0.0,0.6044864468040148,0.36353935217684574,0.0,1.5650357142259639,0.0,0.0,0.0
2024-03-18,4.10331586587485,2.5412413932405227,0.0,0.6053598757070017,0.3632614429804408,0.0,1.563646168243939,0.0,0.0,0.30915413034360717
2024-03-19,4.100338267341941,2.5392563275519158,0.0,0.6062333046099887,0.0,0.2078500348490589,1.563606466930167,0.0,0.0,0.3119332223076565
2024-03-20,4.092358303273742,2.533976052820222,0.0,0.6208830893919061,0.3597280260547208,0.214400751621461,1.5634079603613065,0.0,0.0,0.3083998053819366
2024-03-21,4.091167263860577,2.5296089083052875,0.0,0.624972324710436,0.3578223629936584,0.21531388183822006,1.5623360248894587,0.0,0.0,0.30550160947657085
2024-03-22,4.09902812398746,2.5267504137136942,0.0,0.6340639255642546,0.3435298900356902,0.2149565700142709,1.5627330380271802,0.0,0.0,0.0
2024-03-25,4.098392902967106,2.5247653480250873,0.0,0.6334287045439004,0.343768097918323,0.0,1.5623360248894587,0.0,0.0,0.0
2024-03-26,4.100655877852118,0.0,0.0,0.633309600602584,0.3445621241937657,0.21491686870049875,1.5622169209481425,0.0,0.0,0.0
