date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,208275324.0,129332000.0,48442940.0,29491710.0,18439536.0,8542688.0,79206500.0,0.0,13506000.0,0.0
2024-03-05,208329324.0,129230000.0,0.0,29535710.0,18965719.0,8536688.0,79194500.0,0.0,13496000.0,16584000.0
2024-03-06,207747324.0,128880000.0,0.0,30175710.0,18935719.0,8788688.0,79014500.0,0.0,13296000.0,16530000.0
2024-03-07,207499324.0,128654000.0,0.0,30343710.0,0.0,9088688.0,0.0,0.0,0.0,15834000.0
2024-03-08,207429324.0,128434000.0,0.0,30429710.0,18845719.0,9090688.0,78898500.0,0.0,0.0,15784000.0
2024-03-11,207161324.0,128384000.0,0.0,30405710.0,18413719.0,9572688.0,0.0,0.0,0.0,15684000.0
2024-03-12,206689324.0,128082000.0,0.0,30339710.0,18375719.0,10068688.0,78858500.0,0.0,0.0,15644000.0
2024-03-13,206663324.0,0.0,0.0,30305710.0,18327719.0,10514688.0,78878500.0,133637125.0,0.0,15618000.0
2024-03-14,206675324.0,128032000.0,0.0,30393710.0,0.0,10506688.0,78858500.0,0.0,0.0,0.0
2024-03-15,206687324.0,128022000.0,0.0,30451710.0,18313719.0,0.0,78840500.0,0.0,0.0,0.0
2024-03-18,206709324.0,128018000.0,0.0,30495710.0,18299719.0,0.0,78770500.0,0.0,0.0,15574000.0
2024-03-19,206559324.0,127918000.0,0.0,30539710.0,0.0,10470688.0,78768500.0,0.0,0.0,15714000.0
2024-03-20,206157324.0,127652000.0,0.0,31277710.0,18121719.0,10800688.0,78758500.0,0.0,0.0,15536000.0
2024-03-21,206097324.0,127432000.0,0.0,31483710.0,18025719.0,10846688.0,78704500.0,0.0,0.0,15390000.0
2024-03-22,206493324.0,127288000.0,0.0,31941710.0,17305719.0,10828688.0,78724500.0,0.0,0.0,0.0
2024-03-25,206461324.0,127188000.0,0.0,31909710.0,17317719.0,0.0,78704500.0,0.0,0.0,0.0
2024-03-26,206575324.0,0.0,0.0,31903710.0,17357719.0,10826688.0,78698500.0,0.0,0.0,0.0
2024-03-27,206661324.0,127138000.0,0.0,32061710.0,17347719.0,10792688.0,0.0,0.0,0.0,0.0
2024-04-02,206997324.0,127184000.0,0.0,32529710.0,17353719.0,0.0,0.0,0.0,13298000.0,0.0
2024-04-03,207095324.0,127162000.0,0.0,32507710.0,17337719.0,0.0,0.0,0.0,0.0,15386000.0
2024-04-05,207459324.0,127076000.0,0.0,32431710.0,17127719.0,10738688.0,0.0,133735125.0,0.0,15372000.0
2024-04-08,207539324.0,125438000.0,0.0,32791710.0,17061719.0,10902688.0,0.0,133973125.0,0.0,16316000.0
2024-04-09,208049324.0,124386000.0,48452940.0,32757710.0,16935719.0,10892688.0,0.0,0.0,0.0,0.0
2024-04-10,208023324.0,124282000.0,0.0,32763710.0,16861719.0,10992688.0,0.0,134143125.0,0.0,0.0
2024-04-11,208075324.0,124246000.0,48454940.0,32787710.0,16835719.0,10934688.0,0.0,134173125.0,0.0,0.0
2024-04-12,208629324.0,123232000.0,0.0,32961710.0,17614099.0,10974688.0,0.0,134189125.0,0.0,16270000.0
2024-04-15,208705324.0,122984000.0,0.0,32913710.0,17592099.0,10970688.0,0.0,0.0,0.0,16304000.0
2024-04-16,208869324.0,122738000.0,0.0,32933710.0,17540099.0,0.0,0.0,134209125.0,0.0,0.0
2024-04-17,208927324.0,122028000.0,48456940.0,32925710.0,17516099.0,11170688.0,78668500.0,0.0,0.0,0.0
2024-04-19,208939324.0,122094000.0,0.0,32977710.0,17518099.0,11086688.0,0.0,0.0,0.0,0.0
2024-04-22,209119324.0,121894000.0,48281940.0,33537710.0,0.0,11126688.0,0.0,0.0,0.0,16300000.0
2024-04-24,207535324.0,121816000.0,49655940.0,33849710.0,0.0,11154688.0,0.0,0.0,0.0,0.0
2024-04-25,207269867.0,121628000.0,49657397.0,33893710.0,17015574.0,0.0,78598500.0,0.0,0.0,0.0
2024-04-26,207230867.0,121194000.0,0.0,34119710.0,17093574.0,11138688.0,0.0,0.0,0.0,0.0
2024-04-29,206952867.0,0.0,0.0,34135710.0,17653208.0,11170688.0,78548500.0,0.0,0.0,0.0
2024-04-30,206755867.0,121304000.0,49695397.0,33875710.0,17715208.0,11234688.0,0.0,133777125.0,13308000.0,0.0
2024-05-02,206777867.0,121254000.0,0.0,34013710.0,17691208.0,11194688.0,78590500.0,0.0,13300000.0,0.0
2024-05-03,206695867.0,121064000.0,49683397.0,33961710.0,17709208.0,11190688.0,78598500.0,0.0,0.0,16290000.0
2024-05-06,206504867.0,120498000.0,49687397.0,33953710.0,17691609.0,11290688.0,78588500.0,0.0,0.0,16280000.0
2024-05-07,206753867.0,120298000.0,49949397.0,33915710.0,17697609.0,0.0,0.0,0.0,13232000.0,0.0
2024-05-08,206833867.0,120158000.0,49953397.0,34021710.0,17689609.0,11202688.0,0.0,0.0,0.0,16230000.0
2024-05-10,207221867.0,120246000.0,50130397.0,34091710.0,17681209.0,11228688.0,78628500.0,0.0,0.0,15270000.0
2024-05-13,207233867.0,120200000.0,50140397.0,34053710.0,17447209.0,11207688.0,0.0,0.0,0.0,0.0
2024-05-14,207063867.0,120396000.0,50134397.0,34049710.0,17507209.0,11279688.0,78638500.0,0.0,0.0,0.0
