date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,WK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,0.0,56.23047525724101,0.0,0.0,24.087417239691078,0.0,19.682107503067915
2024-03-04,0.0,0.0,34.563319653616595,21.230528356510465,20.376761082116552,0.0,7.96822053206873,8.728781749274567,0.0,7.132388626413089
2024-03-05,0.0,0.0,31.84955173777382,19.55153294851428,18.78771912839379,7.811776499551012,7.3425890405628165,8.04343415844798,0.0,6.613396486756306
2024-03-06,0.0,0.0,31.853084395669633,19.531850759835827,18.79290704850408,7.803912519811782,7.326761966952159,8.051002746909107,0.0,6.640480562317412
2024-03-07,0.0,0.0,31.86076321896538,19.536559303245966,18.797437454748145,7.805793809061851,7.329733579552595,8.051738252164338,0.0,6.617974382261722
2024-03-08,0.0,60.704039342602655,12.511596790161954,7.677448818141546,7.392200227012408,3.067509561117114,2.8804281006778254,3.1617920690716144,0.0,2.604985091214883
2024-03-11,0.0,60.72215982669478,12.467949758526181,7.679740578141106,7.398197383640838,3.0684252293132768,2.8831831964842394,3.163209699215905,0.0,2.6171343279836807
2024-03-12,0.0,60.723886151311135,12.468304221026285,7.679958912357894,7.398407713614222,3.068512464319771,2.8728408703164092,3.1708809342169575,0.0,2.617208732837323
2024-03-13,0.0,60.72072129782604,12.46765438850455,7.679558642443207,7.400391152221207,3.068352537263348,2.872691141420306,3.1688204443046355,0.0,2.6218103960167016
2024-03-14,48.78654510202207,30.84203330725889,6.316844310248555,3.89395958555065,3.767082360302941,1.5686240571748895,1.4591334551278583,1.6208582913221383,0.38939104905110916,1.3555284819408975
2024-03-15,48.79593976317105,30.84797245403515,6.318782848649596,3.894709432270839,3.767807774701959,1.5689261218416226,1.445694062338068,1.6216518311640966,0.3894660327777213,1.3490496790499005
2024-03-18,48.80193074841446,30.851759854147907,6.319799383323021,3.8951876103087937,3.779585051425241,1.5691187487956184,1.4456308214596247,1.6199250287430165,0.3895138499786299,1.3275489034036805
2024-03-19,48.7710518173742,30.832238713275057,6.362955357858298,3.899699949905762,3.7771935569828297,1.5666823914973569,1.444716113091309,1.62058413618369,0.3919138298460853,1.332964133985412
2024-03-20,48.77234254856601,30.833054691826632,6.360958427081771,3.8998031558891575,3.77729352082121,1.56624267012122,1.444754347660403,1.6206270251191461,0.39192420188822585,1.3329994110262218
2024-03-21,48.74841646151961,30.817929021991752,6.405932727040027,3.8978900423314333,3.7855404090201805,1.564271954267718,1.4553478712581958,1.596986981663199,0.39750330984629834,1.3301812210615847
2024-03-22,48.68215604967041,30.77604030400748,6.505291733063514,3.8925919051139584,3.7827964511478034,1.5621457456345462,1.474262505764909,1.5955367467506198,0.401045509794331,1.328133049052424
2024-03-25,48.709675346579075,30.795564325670473,6.49668276106866,3.891456837306621,3.8003350801542783,1.5511217878145416,1.4011855611016701,1.6032773218436533,0.4241283682634964,1.3265726101975253
2024-03-26,48.70862192802357,30.794898326181514,6.494619907428405,3.8913726788142635,3.800252892304285,1.5515688308425555,1.401155258397756,1.602521766121529,0.42604154915781534,1.3289468627283123
2024-03-27,48.69773927034749,30.78801801786262,6.492928615324968,3.8905032541605316,3.8001245473887475,1.5543452998539142,1.4008422071878346,1.622584165211222,0.43339381611504946,1.3195208065476214
2024-03-28,48.682184347023885,30.778183777778185,6.49133498601529,3.889260558283567,3.800111538764274,1.5538488143430895,1.397993115917809,1.6429601281555972,0.4440627506153631,1.320059983102944
2024-04-02,48.66909316955024,30.76990718395735,6.490309691750765,3.888214693129967,3.8089337121144005,1.5534309672216298,1.3928151970203002,1.658124763079158,0.44946561779382904,1.319705004382362
2024-04-03,48.6534397588659,30.76001067751965,6.300285044765793,3.8898443921974306,4.004286609286352,1.5529313381692664,1.3923672267199212,1.6691125141545133,0.45844188985262013,1.319280548468548
2024-04-05,48.65542508161691,30.76126585185721,6.300302098649707,3.8876028015677355,4.003009815420548,1.5529947061434877,1.3924240428124042,1.6663002422347373,0.46134097746689207,1.3193343822303707
2024-04-08,48.65612582244875,30.761708879021914,6.299432695567693,3.8876587912547325,3.9994669394669726,1.553017072545598,1.3924440966580012,1.6663242404757532,0.46566825504508225,1.3181532075154996
2024-04-09,48.61703199856812,30.736992714122724,6.289574432754802,3.8938890176762206,4.011123704591835,1.5412162050116907,1.391325307125168,1.6705017693719695,0.5307710575190479,1.3175737932584228
2024-04-10,48.621113488825,30.739573141827403,6.288183554572309,3.893736191987868,4.00474429709859,1.5348693066469143,1.3916819739290904,1.6732804981263936,0.5399303900921032,1.3128871568943257
2024-04-11,48.61808145918536,30.73765621129686,6.283474166268148,3.8932535297385016,4.001856237356769,1.5441276441142044,1.3903959506604338,1.6746152367623164,0.5463726023123112,1.3101669623050922
2024-04-12,48.6159161923152,30.737803659003394,6.276068999793765,3.886556443388377,3.9951596719708986,1.544135051252802,1.3904026203522506,1.6746232698463714,0.5509323475848059,1.3284017444921408
2024-04-15,48.596269281789475,30.72947508090744,6.273888896825729,3.885503359400263,3.9928782430314538,1.5559456260239932,1.3890667484194672,1.6919135123162024,0.5570174446018337,1.3280418066841393
2024-04-16,48.58662793766214,30.725349316329748,6.272806807879099,3.884981688526143,3.9937806647221636,1.5523802029406986,1.3888802511762963,1.7187782704441337,0.562696694201755,1.3137181661178172
2024-04-17,48.58790933014421,30.72615964693498,6.272972242852182,3.883885359582285,3.9938859941252534,1.5524211444179277,1.3889168806109347,1.7123501400523555,0.5675066902133752,1.3139925710664988
2024-04-18,48.557756290207074,30.70709138218102,6.27075657888321,3.8891425576124385,4.010576159152745,1.5447486795591292,1.3882945454204425,1.7172777022831054,0.5985432817501322,1.3158128229507007
2024-04-19,48.49585377425251,30.677027870032543,6.268686613924792,3.8683393429316952,4.008804008977555,1.5542475297171006,1.3854991011801987,1.7555719433406318,0.6685727348991526,1.3173970807438187
2024-04-22,48.47574046515397,30.672328880775275,6.269880440312716,3.8677468055746567,4.003403200856109,1.553530780559803,1.3857655512441094,1.7699026341019324,0.6816339015445982,1.3200673398768368
2024-04-23,48.48409539852431,30.67761534492524,6.237448012686818,3.8629077059388166,3.990687975093401,1.5537985360605093,1.3860043919247564,1.7845704217269533,0.7121525157126339,1.3107196974065638
2024-04-24,48.51919509843397,30.701794755218785,6.172650037722086,3.8659523633966337,3.97921971822846,1.5538253669648459,1.3870968095877396,1.799632337413316,0.7201404161693861,1.3004930968647745
2024-04-25,48.463813667296044,30.666750700415378,6.183072846659398,3.880204585262988,3.9873602974622413,1.5759812007015321,1.3651735222649894,1.7999711191020598,0.7784240960434725,1.2992479647918949
2024-04-26,48.41862710672268,30.638157717666942,6.1789813875349475,3.888779396978228,3.9826862887369723,1.5745117915775029,1.3639006654386476,1.8559090036459633,0.7824797332130926,1.3159669084850196
2024-04-29,48.40022906354001,30.626515872732245,6.1838029146578,3.887301743943668,3.9780662096449504,1.573913510757412,1.3633824123439386,1.8528139952502292,0.7905467169209026,1.3434275602088435
2024-04-30,27.027660358429646,17.102461806194576,3.450357312470989,2.174884389666899,2.2084873140969874,0.8789049272153096,0.7613401319054274,1.041187679075573,0.4582720443406201,0.7660776559514647
2024-05-02,48.37040536701332,30.607644145619982,6.166140207863149,3.906640234476312,3.9068310620497373,1.5956328180761161,1.3725732972172606,1.8786604412582169,0.8201525496161602,1.3753198768097434
2024-05-03,48.372138296507536,30.60874070226213,6.170421424046302,3.9096462934605127,3.906971029096219,1.5956899835919187,1.379310035157144,1.874667439991069,0.8201819325938757,1.3622328632932936
