date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD
2024-03-01,0.7271098525305384,0.0,0.0,0.0,0.0,0.0,0.8898538123655372,2.0773046060053075,0.0,0.0
2024-03-04,0.0,2.1643417305221964,0.81231855966842,0.0,0.0,0.0,0.0,0.0,3.5235503241143045,0.0
2024-03-05,0.7316471995042078,2.1630072167064114,0.0,0.0,0.0,0.8642252752416729,0.0,2.0785056684395142,0.0,0.0
2024-03-06,0.7353838381884062,0.0,0.8113843999973706,0.0,0.0,0.0,0.8915886803260579,2.081174696071084,3.5274922110233704,0.0
2024-03-07,0.732714810556836,0.0,0.8115178513789489,0.0,0.0,0.0,0.8914552289444794,0.0,0.0,0.0
2024-03-08,0.7339158729910426,0.0,0.0,0.0,0.0,0.0,0.8907879720365868,2.082642661268448,3.5249566347733787,17.102461806194576
2024-03-11,0.7371187061489269,0.0,0.812051656905263,0.0,0.0,0.0,0.8909214234181654,2.0837102723210763,3.5116114966155276,0.0
2024-03-12,0.0,0.0,0.8091157265105358,0.0,0.0,0.0,0.8930566455234216,0.0,0.0,0.0
2024-03-13,0.7384532199647121,0.0,0.0,0.0,0.0,0.0,0.8925228399971076,2.0843775292289686,0.0,0.0
2024-03-14,0.7516649067409851,2.1592705780222126,0.0,0.21592433539403708,27.053016120929563,0.8698302332679705,0.8987950549312976,2.0889148762026384,3.5028037054313454,0.0
2024-03-15,0.7479282680567866,0.0,0.8015089977605604,0.0,0.0,0.0,0.8990619576944547,0.0,3.5032040595760807,0.0
2024-03-18,0.7359176437147203,0.0,0.8013755463789818,0.0,0.0,0.0,0.8979943466418265,2.0951870911368284,3.5033375109576594,0.0
2024-03-19,0.7393873796357616,2.1631406680879897,0.0,0.21739230059140074,0.0,0.8690295249784994,0.8989285063128762,0.0,3.5294939817470485,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.8687626222153424,0.0,0.0,3.5282929193128423,0.0
2024-03-21,0.7381863172015551,0.0,0.8076477613131721,0.22059513374928508,0.0,0.8680953653074499,0.8862506250629173,2.100792049163126,3.554983195628545,0.0
2024-03-22,0.7380528658199765,0.0,0.8192580315105028,0.22286380723611984,0.0,0.0,0.8866509792076529,2.102126562978911,3.615036317338877,0.0
2024-03-25,0.7367183520041914,2.161138897364312,0.7781550059843202,0.23554168848607873,27.051147801587465,0.8614227962285241,0.8903876178918514,2.1105340000183577,3.607963394115215,0.0
2024-03-26,0.7380528658199765,0.0,0.0,0.2366092995387069,0.0,0.861689698991681,0.8899872637471157,0.0,3.6068957830625874,0.0
2024-03-27,0.732981713319993,0.0,0.0,0.24074629236764084,0.0,0.8634245669522018,0.9013306311812895,2.110934354163093,3.6067623316810087,0.0
2024-03-28,0.7335155188463071,0.0,0.7768204921685351,0.24675160453867404,0.0,0.0,0.9129409013786203,2.1116016110709857,3.607029234444166,0.0
2024-04-02,0.0,0.0,0.7741514645369648,0.24982098631497984,0.0,0.0,0.9216152411812237,2.1170731177157047,3.6074295885889014,0.0
2024-04-03,0.0,2.1627403139432544,0.0,0.2548921388149634,0.0,0.0,0.9280209074969925,2.2263697992285088,3.502937156812924,0.0
2024-04-05,0.0,2.161405800127469,0.0,0.2564935553939056,0.0,0.0,0.9264194909180503,2.2255690909390373,3.5028037054313454,0.0
2024-04-08,0.7328482619384145,0.0,0.0,0.25889568026231885,0.0,0.0,0.0,2.2235673202153596,3.5022698999050315,0.0
2024-04-09,0.7331151647015715,2.166610404009031,0.0,0.29532790743325343,0.0,0.8575527061627471,0.9294888726943562,2.2318413058732274,3.499600872273461,0.0
2024-04-10,0.7304461370700013,2.166343501245874,0.7742849159185433,0.300399059933237,0.0,0.8539495188601273,0.9309568378917199,2.2281046671890294,3.4985332612208335,0.0
2024-04-11,0.7289781718726376,2.1662100498642958,0.7736176590106508,0.3040022472358569,0.0,0.8591541227416893,0.931757546181191,2.2266367019916653,3.4961311363524197,0.0
2024-04-12,0.7391204768726046,2.162473411180097,0.0,0.3065378234858487,27.04981328777168,0.0,0.0,2.222900063307467,3.4919941435234856,0.0
2024-04-15,0.0,0.0,0.7730838534843367,0.31000755940689007,27.04621010046906,0.8659601432021937,0.9416329484180009,2.2222328063995747,3.491727240760329,0.0
2024-04-16,0.7312468453594723,0.0,0.0,0.31321039256477445,27.044475232508542,0.8640918238600944,0.9567129545363732,2.2230335146890456,3.4915937893787503,0.0
2024-04-17,0.7313802967410508,2.1618061542722047,0.0,0.31587942019634474,0.0,0.0,0.9531097672337533,0.0,0.0,0.0
2024-04-18,0.7328482619384145,2.166076598482717,0.7732173048659152,0.33336155118313016,0.0,0.8603551851758959,0.9564460517732162,2.233709625215327,3.4925279490498,0.0
2024-04-19,0.7344496785173567,2.1566015503906426,0.7724165965764441,0.3727297087487921,27.036468149613828,0.8664939487285077,0.9787324324968282,2.2349106876495335,3.4947966225366347,0.0
2024-04-22,0.7360510950962987,0.0,0.7726834993396011,0.3800695347356104,27.029395226390168,0.8662270459653506,0.9868729667731175,2.232241660017963,3.495997684970841,0.0
2024-04-23,0.7307130398331583,2.153532168614337,0.0,0.39701786019608176,0.0,0.0,0.9948800496678284,2.2247683826495663,3.4773144915498486,0.0
2024-04-24,0.724440824898968,0.0,0.0,0.40115485302501575,27.027660358429646,0.865559789057458,1.0024867784178038,2.216627848373277,3.438480139510501,0.0
2024-04-25,0.7245742762805466,2.163941376377461,0.7613401319054274,0.43411734427490895,0.0,0.8789049272153096,1.003821292233589,2.223700771596938,3.448222090365733,0.0
