date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD
2024-03-06,5510500.0,0.0,6080000.0,0.0,0.0,0.0,6681000.0,15595003.0,26432789.0,0.0
2024-03-08,5499500.0,0.0,0.0,0.0,0.0,0.0,6675000.0,15606003.0,26413789.0,128155000.0
2024-03-11,5523500.0,0.0,6085000.0,0.0,0.0,0.0,6676000.0,15614003.0,26313789.0,0.0
2024-03-14,5632500.0,16180204.0,0.0,1618000.0,202718142.0,6517956.0,6735000.0,15653003.0,26247789.0,0.0
2024-03-18,5514500.0,0.0,6005000.0,0.0,0.0,0.0,6729000.0,15700003.0,26251789.0,0.0
2024-03-19,5540500.0,16209204.0,0.0,1629000.0,0.0,6511956.0,6736000.0,0.0,26447789.0,0.0
2024-03-21,5531500.0,0.0,6052000.0,1653000.0,0.0,6504956.0,6641000.0,15742003.0,26638789.0,0.0
2024-03-22,5530500.0,0.0,6139000.0,1670000.0,0.0,0.0,6644000.0,15752003.0,27088789.0,0.0
2024-03-25,5520500.0,16194204.0,5831000.0,1765000.0,202704142.0,6454956.0,6672000.0,15815003.0,27035789.0,0.0
2024-03-26,5530500.0,0.0,0.0,1773000.0,0.0,6456956.0,6669000.0,0.0,27027789.0,0.0
2024-03-27,5492500.0,0.0,0.0,1804000.0,0.0,6469956.0,6754000.0,15818003.0,27026789.0,0.0
2024-03-28,5496500.0,0.0,5821000.0,1849000.0,0.0,0.0,6841000.0,15823003.0,27028789.0,0.0
2024-04-02,0.0,0.0,5801000.0,1872000.0,0.0,0.0,6906000.0,15864003.0,27031789.0,0.0
2024-04-03,0.0,16206204.0,0.0,1910000.0,0.0,0.0,6954000.0,16683003.0,26248789.0,0.0
2024-04-05,0.0,16196204.0,0.0,1922000.0,0.0,0.0,6942000.0,16677003.0,26247789.0,0.0
2024-04-09,5493500.0,16235204.0,0.0,2213000.0,0.0,6425956.0,6965000.0,16724003.0,26223789.0,0.0
2024-04-10,5473500.0,16233204.0,5802000.0,2251000.0,0.0,6398956.0,6976000.0,16696003.0,26215789.0,0.0
2024-04-11,5462500.0,16232204.0,5797000.0,2278000.0,0.0,6437956.0,6982000.0,16685003.0,26197789.0,0.0
2024-04-12,5538500.0,16204204.0,0.0,2297000.0,202694142.0,0.0,0.0,16657003.0,26166789.0,0.0
2024-04-15,0.0,0.0,5793000.0,2323000.0,202667142.0,6488956.0,7056000.0,16652003.0,26164789.0,0.0
2024-04-16,5479500.0,0.0,0.0,2347000.0,202654142.0,6474956.0,7169000.0,16658003.0,26163789.0,0.0
2024-04-18,5491500.0,16231204.0,5794000.0,2498000.0,0.0,6446956.0,7167000.0,16738003.0,26170789.0,0.0
2024-04-19,5503500.0,16160204.0,5788000.0,2793000.0,202594142.0,6492956.0,7334000.0,16747003.0,26187789.0,0.0
2024-04-22,5515500.0,0.0,5790000.0,2848000.0,202541142.0,6490956.0,7395000.0,16727003.0,26196789.0,0.0
2024-04-23,5475500.0,16137204.0,0.0,2975000.0,0.0,0.0,7455000.0,16671003.0,26056789.0,0.0
2024-04-24,5428500.0,0.0,0.0,3006000.0,202528142.0,6485956.0,7512000.0,16610003.0,25765789.0,0.0
2024-04-25,5429500.0,16215204.0,5705000.0,3253000.0,0.0,6585956.0,7522000.0,16663003.0,25838789.0,0.0
2024-04-26,5504500.0,16266204.0,0.0,3273000.0,0.0,0.0,7763000.0,16659003.0,25845789.0,0.0
2024-04-29,5621500.0,0.0,0.0,3308000.0,0.0,0.0,7753000.0,16646003.0,25875789.0,0.0
2024-04-30,5740500.0,16297204.0,0.0,3434000.0,0.0,0.0,7802000.0,16549003.0,25854789.0,0.0
2024-05-02,5758500.0,16357204.0,5747000.0,0.0,0.0,6680956.0,7866000.0,16358003.0,25817789.0,0.0
2024-05-03,5703500.0,16369204.0,5775000.0,0.0,0.0,0.0,7849000.0,0.0,25834789.0,0.0
2024-05-06,5734500.0,16324204.0,5685000.0,0.0,0.0,6710956.0,7809000.0,16324003.0,25965939.0,0.0
2024-05-07,5774500.0,16284204.0,0.0,0.0,0.0,0.0,7734000.0,16337003.0,26088939.0,0.0
2024-05-08,5729500.0,16380204.0,5700000.0,0.0,0.0,0.0,7827000.0,16357003.0,26133939.0,0.0
2024-05-09,5724500.0,16404204.0,5800000.0,0.0,0.0,6750956.0,7849000.0,16364003.0,26134939.0,0.0
2024-05-13,5809500.0,16313204.0,0.0,0.0,0.0,6770956.0,7920000.0,16396003.0,26180546.0,0.0
2024-05-14,5918500.0,16333204.0,5686000.0,3264000.0,0.0,6798956.0,7815000.0,16379003.0,26238546.0,0.0
2024-05-16,5843800.0,16270204.0,5786000.0,0.0,0.0,6887956.0,7801000.0,16349003.0,26200546.0,0.0
2024-05-17,5707500.0,16278204.0,5775000.0,0.0,0.0,0.0,7896000.0,16361003.0,26228546.0,0.0
2024-05-20,5758500.0,16285204.0,0.0,3192000.0,0.0,6885956.0,7911000.0,16328003.0,26271546.0,0.0
2024-05-21,5945500.0,16248204.0,5828000.0,2390000.0,0.0,6925956.0,7953000.0,16263003.0,27031546.0,0.0
2024-05-22,5748500.0,16274204.0,5882000.0,2386000.0,0.0,6935956.0,7922000.0,16253003.0,27135546.0,0.0
2024-05-23,5795500.0,16342204.0,5951000.0,0.0,0.0,0.0,7898000.0,0.0,27156546.0,0.0
2024-05-24,5745500.0,16459204.0,6041000.0,0.0,0.0,6834956.0,0.0,16248003.0,27162546.0,0.0
2024-05-28,5765500.0,16373204.0,5999000.0,0.0,0.0,0.0,7894000.0,0.0,27144546.0,0.0
2024-05-29,5757500.0,16453204.0,0.0,0.0,0.0,6884956.0,7922000.0,0.0,27186546.0,0.0
2024-05-31,5828500.0,16442204.0,6009000.0,0.0,0.0,6909956.0,7923000.0,16256003.0,27252546.0,0.0
2024-06-03,5837500.0,16148204.0,6024000.0,2564000.0,0.0,6979956.0,7951000.0,16300003.0,26781546.0,0.0
2024-06-04,5915500.0,15910204.0,0.0,2691000.0,0.0,6982956.0,0.0,0.0,26744728.0,0.0
2024-06-05,5906500.0,0.0,6027000.0,2692000.0,0.0,0.0,7959000.0,0.0,26753728.0,0.0
2024-06-06,0.0,15918204.0,6009000.0,0.0,0.0,0.0,7955000.0,16299003.0,26750728.0,0.0
2024-06-07,5932500.0,15880204.0,5999000.0,0.0,0.0,6932956.0,7918000.0,16398003.0,27546728.0,0.0
2024-06-11,5894500.0,15900204.0,6051000.0,0.0,0.0,6948956.0,7937000.0,16287003.0,27565728.0,0.0
2024-06-12,5909500.0,15990204.0,6145000.0,2693000.0,0.0,7008956.0,7989000.0,16317003.0,26887728.0,0.0
2024-06-13,5913500.0,16000204.0,6146000.0,2694000.0,0.0,7039956.0,0.0,16316003.0,26871728.0,0.0
2024-06-17,5918500.0,15819204.0,6136000.0,2792000.0,0.0,7089956.0,0.0,0.0,26863728.0,0.0
2024-06-19,5921500.0,0.0,6125000.0,2811000.0,0.0,0.0,8090000.0,0.0,26875728.0,0.0
2024-06-25,5346500.0,15778204.0,6190000.0,2905000.0,0.0,7099956.0,8101000.0,0.0,26916728.0,0.0
2024-06-26,5352500.0,15743204.0,6185000.0,2924000.0,202526142.0,7039956.0,8113000.0,16336003.0,26926728.0,0.0
2024-06-27,5363500.0,15763204.0,0.0,2955000.0,0.0,0.0,8216000.0,0.0,26874728.0,0.0
2024-07-04,5361500.0,15748204.0,0.0,0.0,0.0,7016956.0,8191000.0,16348003.0,26871728.0,0.0
2024-07-05,5362500.0,15669204.0,6181000.0,2974000.0,0.0,7496956.0,7797000.0,16131003.0,26973728.0,0.0
2024-07-08,5363500.0,15679204.0,0.0,3040000.0,0.0,0.0,7875000.0,16129003.0,26887728.0,0.0
2024-07-09,5366500.0,0.0,0.0,3044000.0,0.0,0.0,7937000.0,16126003.0,26886728.0,0.0
2024-07-12,5348500.0,0.0,0.0,3065000.0,0.0,0.0,7990000.0,16143003.0,26885728.0,0.0
2024-07-15,5402500.0,15880204.0,0.0,3107000.0,0.0,0.0,7859000.0,16123003.0,26876652.0,0.0
2024-07-25,5494500.0,15878204.0,6175000.0,3170000.0,0.0,0.0,7815000.0,0.0,27154006.0,0.0
2024-07-26,0.0,0.0,0.0,3218000.0,0.0,7549956.0,7716000.0,16139003.0,27160006.0,0.0
2024-07-29,5456500.0,0.0,0.0,3311000.0,0.0,7602956.0,7706000.0,16133003.0,0.0,0.0
2024-07-30,0.0,15928204.0,0.0,3332000.0,0.0,7599956.0,7686000.0,16123003.0,0.0,0.0
2024-08-01,5463500.0,15942204.0,0.0,3401000.0,0.0,0.0,7631000.0,16149003.0,27143006.0,0.0
2024-08-02,0.0,0.0,0.0,3414000.0,0.0,7603956.0,7661000.0,16123003.0,27166006.0,0.0
2024-08-06,5352500.0,15932204.0,6265000.0,3466000.0,0.0,0.0,7719000.0,16133003.0,27182006.0,0.0
2024-08-07,5340500.0,15995204.0,6256000.0,3511000.0,0.0,0.0,7499000.0,16132003.0,0.0,0.0
2024-08-08,5342500.0,0.0,6281000.0,3541000.0,0.0,7608956.0,7479000.0,0.0,27181006.0,0.0
2024-08-12,5376500.0,16089204.0,6294000.0,3612000.0,202531142.0,0.0,7349000.0,16122003.0,27865407.0,0.0
2024-08-13,0.0,16085204.0,6317000.0,3628000.0,0.0,7602956.0,7369000.0,16141003.0,0.0,0.0
2024-08-14,5393500.0,16102204.0,0.0,3684000.0,0.0,0.0,7409000.0,16189003.0,27887407.0,0.0
2024-08-15,5420500.0,16112204.0,6323000.0,3756000.0,0.0,0.0,7452000.0,16229003.0,28228407.0,0.0
2024-08-16,5431500.0,0.0,0.0,3767000.0,0.0,0.0,7405000.0,16225003.0,28245407.0,0.0
2024-08-19,5432500.0,0.0,0.0,3826000.0,0.0,7648956.0,7462000.0,16230003.0,28118407.0,0.0
2024-08-23,5434500.0,0.0,0.0,0.0,0.0,7634956.0,7467000.0,16208003.0,28186407.0,0.0
2024-08-27,5432500.0,16110204.0,0.0,0.0,0.0,0.0,7447000.0,16198003.0,28128407.0,0.0
2024-08-28,5430500.0,16101204.0,0.0,0.0,0.0,7624956.0,7457000.0,16158003.0,0.0,0.0
2024-08-30,5434500.0,16201204.0,0.0,3867000.0,0.0,0.0,7513000.0,16222003.0,0.0,0.0
2024-09-02,5489500.0,16212204.0,0.0,3914000.0,0.0,0.0,7343000.0,16252003.0,28094407.0,0.0
2024-09-03,5321500.0,16295204.0,6315000.0,4000000.0,0.0,7637956.0,7506000.0,16292003.0,28334407.0,0.0
2024-09-04,5331500.0,16425204.0,0.0,4046000.0,0.0,7635956.0,7490000.0,16312003.0,28324407.0,0.0
2024-09-05,5333500.0,16525204.0,0.0,4087000.0,0.0,7661956.0,7598000.0,16344003.0,28318407.0,0.0
2024-09-09,0.0,16620204.0,0.0,4115000.0,0.0,7655956.0,7588000.0,16304003.0,0.0,0.0
2024-09-11,5338500.0,0.0,0.0,4169000.0,0.0,0.0,7589000.0,16203003.0,28378407.0,0.0
2024-09-12,5339500.0,16640204.0,6320000.0,4175000.0,0.0,7624956.0,7585000.0,16220003.0,28267407.0,0.0
2024-09-13,5345500.0,16628204.0,0.0,4208000.0,0.0,7581956.0,7673000.0,16255003.0,28297407.0,0.0
2024-09-16,0.0,16590204.0,0.0,4233000.0,0.0,0.0,7788000.0,16257003.0,28285407.0,0.0
2024-09-17,0.0,0.0,0.0,4284000.0,202526142.0,0.0,7526000.0,16260003.0,28359045.0,0.0
2024-09-20,0.0,16525204.0,6356000.0,4315000.0,0.0,7561956.0,7540000.0,16271003.0,0.0,0.0
2024-09-23,5369500.0,16580204.0,6380000.0,4379000.0,0.0,0.0,7570000.0,16210003.0,27955057.0,0.0
2024-09-24,5367500.0,0.0,0.0,4387000.0,0.0,7611956.0,7547000.0,16182003.0,27952057.0,0.0
2024-09-25,5371500.0,16560204.0,0.0,4408000.0,0.0,0.0,7617000.0,0.0,28431057.0,0.0
2024-09-26,5363500.0,16632204.0,0.0,4413000.0,0.0,7614956.0,7607000.0,16158003.0,28427557.0,0.0
2024-09-27,5368500.0,0.0,0.0,0.0,0.0,7518956.0,7598000.0,16156003.0,28437557.0,0.0
2024-09-30,5312500.0,16651204.0,6422000.0,0.0,0.0,7534956.0,7492000.0,16065003.0,28466557.0,0.0
2024-10-02,5294500.0,16667204.0,6438000.0,4378000.0,0.0,7486956.0,7413000.0,16104003.0,28460557.0,0.0
2024-10-03,5961500.0,16617204.0,6748000.0,4281000.0,0.0,7515956.0,7492000.0,16027003.0,28420557.0,0.0
2024-10-04,6748500.0,17133204.0,7115000.0,2661000.0,0.0,7671956.0,7360000.0,15965003.0,28772557.0,0.0
2024-10-07,6498500.0,17618204.0,7114000.0,2453000.0,202556142.0,7515956.0,7384000.0,15862003.0,28894557.0,0.0
2024-10-08,6263500.0,17619204.0,7351000.0,0.0,202596142.0,7528956.0,7423000.0,15907003.0,28875557.0,0.0
2024-10-09,6430500.0,17549204.0,7272000.0,0.0,0.0,7477956.0,7444000.0,15952003.0,28723557.0,0.0
2024-10-10,6181500.0,17467204.0,7277000.0,2523000.0,202626142.0,7630956.0,7504000.0,15982003.0,28518557.0,0.0
2024-10-14,6174500.0,16926204.0,7084000.0,3276000.0,0.0,7624956.0,7465000.0,15987003.0,28744557.0,0.0
2024-10-15,6158500.0,16911204.0,7054000.0,0.0,0.0,7625956.0,7373000.0,15977003.0,28911557.0,0.0
2024-10-16,6157500.0,16921204.0,0.0,0.0,0.0,7630956.0,7359000.0,15962003.0,0.0,0.0
2024-10-17,6149500.0,0.0,6938000.0,3582000.0,0.0,0.0,7347000.0,15947003.0,28700557.0,0.0
2024-10-18,6284500.0,16928204.0,6970000.0,3659000.0,0.0,7620956.0,7337000.0,15922003.0,28468557.0,0.0
2024-10-21,6272500.0,16919204.0,7060000.0,4304000.0,0.0,0.0,7204000.0,15909003.0,28521557.0,0.0
2024-10-23,6270500.0,0.0,7128000.0,0.0,0.0,7650956.0,0.0,15925003.0,28604557.0,0.0
2024-10-28,6309500.0,16900204.0,0.0,4313000.0,0.0,7659956.0,0.0,0.0,28635557.0,0.0
2024-11-05,6334500.0,16864204.0,0.0,0.0,0.0,7704956.0,0.0,15930003.0,28554557.0,0.0
