date,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,71600.0,165905.0,9400.0,0.0,22800.0,18800.0,41400.0,9200.0,0.0,215295.0
2024-03-08,78800.0,166305.0,12400.0,0.0,0.0,19000.0,0.0,12000.0,0.0,263295.0
2024-03-11,81400.0,171305.0,0.0,6000.0,0.0,0.0,43600.0,13000.0,0.0,316695.0
2024-03-14,79200.0,0.0,0.0,5800.0,22000.0,0.0,45800.0,0.0,0.0,326095.0
2024-03-15,80000.0,168305.0,0.0,4800.0,23400.0,0.0,42800.0,10400.0,0.0,288095.0
2024-03-18,107600.0,169505.0,11200.0,6000.0,23800.0,0.0,43400.0,0.0,0.0,291095.0
2024-03-19,109800.0,175105.0,12600.0,6400.0,24000.0,20000.0,44200.0,0.0,0.0,293695.0
2024-03-20,139800.0,175905.0,16200.0,9600.0,24400.0,0.0,47400.0,11600.0,0.0,349095.0
2024-03-21,148200.0,176305.0,21200.0,12200.0,25400.0,21000.0,51000.0,14000.0,34200.0,354695.0
2024-03-22,162800.0,184505.0,22200.0,15000.0,26600.0,21800.0,53600.0,15000.0,0.0,360095.0
2024-03-25,169000.0,188705.0,22600.0,0.0,25400.0,0.0,0.0,0.0,0.0,361695.0
2024-03-26,170600.0,192905.0,22800.0,15200.0,0.0,21200.0,0.0,0.0,0.0,722895.0
2024-03-27,172600.0,0.0,0.0,17200.0,26400.0,21400.0,55200.0,16000.0,0.0,725895.0
2024-04-02,192800.0,196105.0,22400.0,0.0,26800.0,0.0,61600.0,18000.0,34400.0,766095.0
2024-04-03,202000.0,0.0,0.0,22000.0,27200.0,0.0,62600.0,18800.0,0.0,772095.0
2024-04-05,221200.0,0.0,24400.0,26600.0,29400.0,0.0,0.0,0.0,0.0,768695.0
2024-04-11,247200.0,196705.0,25400.0,30400.0,29800.0,21600.0,68000.0,0.0,0.0,784695.0
2024-04-12,255600.0,197105.0,25800.0,0.0,0.0,0.0,0.0,19800.0,0.0,876395.0
2024-04-15,256600.0,226810.0,0.0,0.0,0.0,22015.0,68400.0,20400.0,35400.0,848090.0
2024-04-16,273400.0,229410.0,27800.0,33800.0,0.0,23015.0,73000.0,28400.0,0.0,869490.0
2024-04-17,273600.0,0.0,29400.0,34200.0,0.0,0.0,72600.0,30400.0,35600.0,881090.0
2024-04-18,286600.0,229610.0,31600.0,0.0,0.0,22815.0,72400.0,31000.0,0.0,893290.0
2024-04-19,280600.0,231810.0,0.0,34600.0,0.0,23015.0,54000.0,0.0,0.0,892090.0
2024-04-25,277800.0,232010.0,0.0,0.0,0.0,0.0,59600.0,27200.0,0.0,893090.0
2024-04-26,278800.0,231410.0,28600.0,32800.0,0.0,30415.0,59000.0,26400.0,0.0,881290.0
2024-04-29,277200.0,233010.0,0.0,33800.0,0.0,0.0,0.0,0.0,36000.0,871290.0
2024-04-30,270200.0,230010.0,27600.0,31000.0,0.0,30215.0,54000.0,24200.0,35800.0,873290.0
2024-05-02,245200.0,229410.0,28000.0,27600.0,28800.0,29215.0,53600.0,23600.0,0.0,864890.0
2024-05-06,264600.0,219610.0,0.0,44000.0,28600.0,0.0,52000.0,23000.0,35600.0,548890.0
2024-05-07,246600.0,209610.0,19400.0,32000.0,27600.0,28215.0,51400.0,0.0,0.0,533290.0
2024-05-08,238000.0,207810.0,22400.0,33000.0,27200.0,0.0,51000.0,0.0,34600.0,555290.0
2024-05-09,238800.0,208010.0,23400.0,32000.0,0.0,28015.0,0.0,0.0,0.0,553290.0
2024-05-14,225800.0,208410.0,0.0,0.0,0.0,26615.0,0.0,21200.0,3400.0,548490.0
2024-05-17,207200.0,208610.0,0.0,0.0,0.0,0.0,50400.0,20000.0,0.0,541490.0
2024-05-20,207600.0,209010.0,0.0,0.0,0.0,0.0,54200.0,0.0,3600.0,543090.0
2024-05-21,205000.0,206610.0,21200.0,29400.0,0.0,0.0,53400.0,21000.0,0.0,541090.0
2024-05-22,197400.0,206810.0,0.0,0.0,26200.0,0.0,53000.0,0.0,0.0,260690.0
2024-05-23,195200.0,0.0,22200.0,0.0,25800.0,27415.0,55400.0,20000.0,8600.0,264690.0
2024-05-24,200800.0,206610.0,19200.0,0.0,0.0,27615.0,57800.0,19000.0,0.0,265090.0
2024-05-27,206800.0,207410.0,0.0,30400.0,0.0,0.0,0.0,0.0,11600.0,262290.0
2024-05-28,202600.0,206210.0,0.0,0.0,0.0,28815.0,58800.0,20200.0,0.0,268090.0
2024-05-29,206600.0,216210.0,22400.0,37800.0,0.0,0.0,57800.0,24200.0,0.0,269490.0
2024-05-31,202000.0,0.0,24400.0,0.0,0.0,0.0,57800.0,24800.0,41000.0,268490.0
2024-06-06,208000.0,0.0,0.0,0.0,26600.0,0.0,60400.0,0.0,56000.0,305690.0
2024-06-11,209600.0,223810.0,23200.0,0.0,0.0,0.0,58400.0,0.0,71000.0,0.0
2024-06-13,212800.0,258558.0,25200.0,37000.0,0.0,0.0,0.0,0.0,0.0,272942.0
2024-07-02,238800.0,260758.0,29200.0,0.0,32000.0,0.0,59000.0,66000.0,0.0,304342.0
2024-07-10,251200.0,267758.0,0.0,39400.0,54560.0,0.0,0.0,0.0,0.0,303782.0
2024-07-16,250000.0,267958.0,28200.0,38000.0,54560.0,0.0,55000.0,0.0,0.0,304382.0
2024-07-18,247200.0,267958.0,28600.0,42000.0,0.0,0.0,0.0,0.0,0.0,316582.0
2024-07-26,256600.0,268358.0,30600.0,53000.0,0.0,0.0,56000.0,89400.0,73800.0,301802.0
2024-07-29,262400.0,278358.0,32600.0,53200.0,0.0,171795.0,0.0,0.0,0.0,322002.0
2024-07-30,261200.0,0.0,0.0,53600.0,0.0,30015.0,0.0,0.0,74200.0,322402.0
2024-08-02,256200.0,278758.0,0.0,53200.0,0.0,29015.0,0.0,0.0,74600.0,0.0
2024-08-26,265000.0,280958.0,39600.0,47200.0,0.0,46015.0,0.0,87600.0,0.0,0.0
2024-08-27,267400.0,0.0,0.0,0.0,57760.0,46415.0,0.0,0.0,74200.0,324602.0
2024-09-03,270600.0,278958.0,39200.0,0.0,0.0,0.0,56000.0,0.0,0.0,310402.0
2024-09-12,293000.0,0.0,0.0,48200.0,58360.0,0.0,0.0,90000.0,0.0,311602.0
2024-09-25,247000.0,287358.0,0.0,48600.0,0.0,0.0,0.0,74000.0,0.0,317202.0
2024-09-26,253000.0,288158.0,40000.0,47800.0,0.0,45415.0,56600.0,50200.0,0.0,316602.0
2024-09-27,241600.0,287558.0,38000.0,46600.0,0.0,45015.0,55400.0,44600.0,0.0,315602.0
2024-09-30,222200.0,284558.0,37200.0,45400.0,59760.0,43815.0,53400.0,41600.0,0.0,281802.0
2024-10-02,210200.0,236210.0,33200.0,45000.0,0.0,43415.0,53600.0,36400.0,63200.0,237402.0
