date,FUTU SECURITIES INTERNATIONAL,I WIN SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,MAGIC COMPASS SECURITIES LTD,ROOFER SECURITIES LTD,USMART SECURITIES LTD
2024-04-18,43780000.0,13484121.0,2635000.0,4115000.0,65000.0,6605000.0,0.0,0.0,0.0,0.0
2024-07-19,41775000.0,12437834.0,0.0,5285000.0,0.0,8760000.0,0.0,0.0,0.0,7155000.0
2024-08-15,38935000.0,16969200.0,2930000.0,5665000.0,0.0,8815000.0,0.0,0.0,0.0,7460000.0
2024-10-02,40950000.0,19799150.0,0.0,0.0,0.0,7605000.0,0.0,0.0,30000.0,7485000.0
2024-10-15,41100000.0,19919150.0,0.0,5555000.0,0.0,0.0,0.0,0.0,250000.0,7985000.0
2024-10-16,41255000.0,19869150.0,0.0,5585000.0,10095000.0,0.0,0.0,0.0,210000.0,7785000.0
2024-10-17,41110000.0,19754150.0,3030000.0,0.0,0.0,7955000.0,0.0,0.0,440000.0,7855000.0
2024-10-18,41055000.0,19464150.0,0.0,0.0,0.0,8475000.0,0.0,0.0,10450000.0,7520000.0
2024-10-21,40440000.0,19429150.0,3050000.0,5450000.0,0.0,0.0,0.0,0.0,10570000.0,9260000.0
2024-10-22,40225000.0,19339150.0,3025000.0,5525000.0,0.0,8755000.0,0.0,0.0,10535000.0,8750000.0
2024-10-23,40350000.0,19149150.0,3085000.0,5175000.0,0.0,0.0,0.0,0.0,10380000.0,8835000.0
2024-10-24,40840000.0,18374150.0,3110000.0,5180000.0,0.0,8775000.0,0.0,0.0,10430000.0,8900000.0
2024-10-25,40685000.0,0.0,3015000.0,4990000.0,0.0,8790000.0,0.0,1026200.0,10400000.0,8205000.0
2024-10-29,40735000.0,0.0,2970000.0,0.0,0.0,8800000.0,0.0,1076200.0,10500000.0,8030000.0
2024-10-30,40975000.0,0.0,2995000.0,0.0,0.0,8955000.0,0.0,1156200.0,10540000.0,8100000.0
2024-10-31,40710000.0,18494150.0,0.0,4980000.0,0.0,9555000.0,0.0,0.0,10535000.0,7950000.0
2024-11-04,0.0,18419150.0,2920000.0,4960000.0,0.0,0.0,0.0,0.0,10605000.0,7870000.0
