date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,919364902.0,198724952.0,17054557.0,6909902.0,7977910.0,30401459.0,79766327.0,8997495.0,5104937.0
2024-03-04,819640660.0,271703514.0,18062457.0,22383774.0,5722125.0,37778460.0,73012989.0,9137530.0,5151537.0
2024-03-05,805512795.0,294604901.0,17996657.0,5808247.0,4878270.0,37393126.0,88770145.0,9208730.0,5169737.0
2024-03-06,798408691.0,267831911.0,17789457.0,23897290.0,5026718.0,37396410.0,102654544.0,9181930.0,5176637.0
2024-03-07,792734134.0,270663902.0,17817957.0,18918190.0,4982486.0,20862320.0,103269713.0,9231730.0,5174137.0
2024-03-08,805312743.0,260355033.0,17786557.0,1677824.0,5341433.0,22241404.0,103279213.0,9220530.0,5165837.0
2024-03-11,802673462.0,258137830.0,18189457.0,744803.0,5054933.0,22223942.0,102864813.0,9372530.0,5249437.0
2024-03-12,786473086.0,265357588.0,18378257.0,3659618.0,5049068.0,21977329.0,100845413.0,9486130.0,5271037.0
2024-03-13,788497282.0,268202332.0,18051157.0,795318.0,4904568.0,20232794.0,100881613.0,9430130.0,5264637.0
2024-03-14,787045122.0,259700684.0,17868257.0,692718.0,4913857.0,27065599.0,101036230.0,9215733.0,5194337.0
2024-03-15,786455234.0,262545082.0,17782657.0,675618.0,6361285.0,18466866.0,101051830.0,9233633.0,5186637.0
2024-03-18,784491785.0,261503771.0,18127257.0,709718.0,5760885.0,18315728.0,101534469.0,9607233.0,5222075.0
2024-03-19,784865946.0,260029020.0,18421957.0,925063.0,5200885.0,18707219.0,101531169.0,9684733.0,5225075.0
2024-03-20,781023183.0,262769432.0,18514657.0,684263.0,5198885.0,17228786.0,101302569.0,9739333.0,5230375.0
2024-03-21,779353321.0,263146720.0,19175857.0,723904.0,4057211.0,28572970.0,100663561.0,9571133.0,5272675.0
2024-03-22,779696261.0,263609700.0,19291957.0,1011022.0,3639611.0,28712250.0,100519761.0,9660533.0,5310675.0
2024-03-25,777202391.0,286323436.0,19102157.0,1510794.0,0.0,29146945.0,91246961.0,9647733.0,5324775.0
2024-03-26,772398601.0,244568672.0,19819557.0,818263.0,3739611.0,49454865.0,90452260.0,9776133.0,5401275.0
2024-03-27,778488329.0,254707835.0,19763857.0,717863.0,5752510.0,52354568.0,85218610.0,10100533.0,5406075.0
2024-03-28,779037364.0,244337186.0,19724057.0,774063.0,4580466.0,52842868.0,86001910.0,10079258.0,5389075.0
2024-04-02,778136449.0,250856893.0,19873557.0,829663.0,6025607.0,52707057.0,86194810.0,10185958.0,5392875.0
2024-04-03,777819944.0,242150949.0,19977257.0,895665.0,4958507.0,52566302.0,86201310.0,10186758.0,5391775.0
2024-04-05,773852446.0,241671042.0,20073357.0,1086965.0,4992407.0,52236827.0,86110010.0,10199858.0,5386275.0
2024-04-08,768999309.0,242802468.0,20271057.0,1206639.0,5006407.0,52370281.0,85076910.0,10236058.0,5404475.0
2024-04-09,771059069.0,240253122.0,0.0,678639.0,5274411.0,52507383.0,84941310.0,10324958.0,6246475.0
2024-04-10,768003428.0,232618585.0,24327757.0,944839.0,5102311.0,52644142.0,84791410.0,10653858.0,6263175.0
2024-04-11,761188646.0,236129710.0,24161757.0,787539.0,5199868.0,49167192.0,84896610.0,10462958.0,6241475.0
2024-04-12,765002704.0,224309112.0,24468557.0,971639.0,4715239.0,49831665.0,83612610.0,10586758.0,6256975.0
2024-04-15,764329634.0,222942735.0,24775657.0,899139.0,4682039.0,49982288.0,84522511.0,10672474.0,6342975.0
2024-04-16,764146173.0,219209891.0,25016457.0,1274839.0,4911039.0,50163978.0,83601526.0,11121474.0,6699275.0
2024-04-17,763896313.0,225259987.0,27327757.0,1251580.0,4603139.0,50167717.0,82403326.0,11162074.0,7773975.0
2024-04-18,767361940.0,224852487.0,28421257.0,806080.0,4700140.0,54550809.0,80771426.0,11105574.0,7954475.0
2024-04-19,761980023.0,217970133.0,29887757.0,1258680.0,4734940.0,54668984.0,78953926.0,11178674.0,7995175.0
2024-04-22,762481263.0,223572995.0,29918257.0,1098780.0,6059140.0,53938608.0,77203326.0,11164374.0,7985675.0
2024-04-23,761541202.0,219936321.0,29857757.0,1233380.0,8419245.0,53569792.0,75080975.0,11144974.0,7984375.0
2024-04-24,760168103.0,224298085.0,30958957.0,1000278.0,8432045.0,53609282.0,70903075.0,11134076.0,7969375.0
2024-04-25,759333430.0,226751605.0,30888357.0,1000878.0,6150748.0,53566672.0,70825475.0,11012776.0,7928875.0
