date,FULBRIGHT SECURITIES LTD,KAISA FINANCIAL GROUP CO LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,42.70703390805225,0.0,23.00819168031552,0.0,23.830605597774717,0.0,10.454168813857509
2024-03-04,0.0,0.0,0.0,42.77574789370812,0.0,23.04521098155036,0.0,23.708051952732564,0.0,10.470989172008956
2024-03-05,0.0,0.0,0.0,40.28926977388266,0.0,21.68537616013704,0.0,22.14884665082861,5.982042102475024,9.894465312676669
2024-03-06,0.0,0.0,0.0,40.269187796426586,0.0,21.704737540659124,0.0,22.149266381068603,5.982155464764578,9.894652817081107
2024-03-07,0.0,0.0,0.0,40.33339195759338,0.0,21.73934301803275,0.0,21.964405094761823,5.991693260151119,9.971166669460935
2024-03-08,0.0,0.0,0.0,40.360970742255,0.0,21.832081605596372,0.0,21.827474701672866,5.995790203407315,9.983682747068451
2024-03-11,0.0,0.0,0.0,28.969060659965024,28.31640348177603,15.82264828073632,0.0,15.421267930569083,4.303474542674645,7.167145104278902
2024-03-12,0.0,0.0,0.0,28.955216382412658,28.32953451928822,15.862719208331805,0.0,15.37386322764512,4.305470173429411,7.173196488892784
2024-03-13,0.0,0.0,0.0,29.022112012941648,28.39498462849243,15.865190827577589,0.0,15.190653757248468,4.315417159774513,7.211641613965349
2024-03-14,0.0,0.0,29.44859554457615,20.513284178519218,20.057738378937138,11.182761783051962,0.0,10.653168831372323,3.0483379202071688,5.096113363336045
2024-03-15,0.0,0.0,29.515289651829285,20.64394466705958,20.10316441471108,11.324229817947046,0.0,10.203050371185027,3.055241684968594,5.15507939229939
2024-03-18,0.0,0.0,29.527429647616028,20.646342568860497,20.105499502066316,11.338128667745456,0.0,10.165517104169295,3.0555965672189,5.16148594232351
2024-03-19,0.0,0.0,29.543443897776474,20.750514715200673,20.118340723050494,11.344277920525109,0.0,10.016072775130612,3.060159230318403,5.1671907379982365
2024-03-20,0.0,0.0,29.53772252901874,20.7464961807668,20.114444615119794,11.438910746382028,0.0,9.894064173556735,3.0595666013928584,5.208795153763038
2024-03-21,0.0,0.0,29.631574515030852,21.42520557409247,20.10063534875165,11.469899522109934,0.0,8.637921675555209,3.173887611935274,5.560875752524613
2024-03-22,0.0,0.0,29.75891041121988,21.170052653608227,20.183058994424574,11.748195615723617,0.0,8.673341899005043,3.147062834711403,5.319377591307254
2024-03-25,0.0,0.0,29.756019036285362,21.16799577186225,20.181098008955956,11.844214134436278,0.0,8.672499197339603,3.1176090742463587,5.2605647768741965
2024-03-26,0.0,0.0,29.714678386468567,21.08450238090222,20.157009019175128,11.983405910938911,0.0,8.637886345369882,3.113887767650612,5.308630189494682
2024-03-27,0.0,0.0,29.716436185716027,21.088535974503984,20.156226602841922,12.049898522069599,0.0,8.589030940337675,3.1137668986939695,5.286104875836824
2024-03-28,0.0,0.0,29.84691317457266,21.130843615005045,20.187374504198942,12.044221972167197,0.0,8.394316768223305,3.1185786775115187,5.277751288321338
2024-04-02,0.0,0.0,29.85098952804261,21.145435029927885,20.201314428366686,12.05253883085115,0.0,8.400113269356462,3.1207321398286023,5.228876773626609
2024-04-03,0.0,0.0,30.0586709603421,21.07219729317789,20.21409322161136,12.076707134160184,0.0,8.123202355244814,3.1986149125425736,5.256514122921079
2024-04-05,0.0,0.0,30.057990292919097,21.07240236732254,20.21428994470671,12.076824664399261,0.0,8.123281410065328,3.1986460413901323,5.256565279196934
2024-04-08,0.0,0.0,29.94551620813734,21.06174380192388,20.20406541844684,12.07071612379483,0.0,8.09680037278665,3.1970281443214907,5.424129930588972
2024-04-09,0.0,0.0,29.97498894074185,21.061948672651727,20.20426194640895,12.056242813405744,0.0,8.096879131573257,3.197059242291775,5.408619252926701
2024-04-10,0.0,0.0,29.9519351292122,21.062153547365238,20.20445847819441,12.056360087421115,0.0,8.096957891892073,3.1970903408670543,5.431044525047912
2024-04-11,0.0,0.0,29.983741793710493,21.063997599160476,20.20622743633275,11.99029179637838,0.0,8.097666803718347,3.197370255272263,5.46070431542729
2024-04-12,0.0,0.0,30.00797196417188,21.08307172599054,20.226472205658315,11.98264927197587,0.0,8.075788787066388,3.161317957863664,5.46272808727335
2024-04-15,0.0,0.0,30.063355310528205,21.108969264861116,20.251317534506434,11.91352800304624,0.0,8.085708738805005,3.1603267523616023,5.416794395891397
2024-04-16,0.0,0.0,30.07332345685751,21.1169436033691,20.258032290542808,11.917478187222487,0.0,8.08838972790459,3.1613746260666673,5.38445810803684
