date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KAISA FINANCIAL GROUP CO LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,52213333.0,114434255.0,0.0,0.0,0.0,116880000.0,0.0,0.0,31567381.0,212607452.0
2024-03-14,52773333.0,115804255.0,304958000.0,0.0,0.0,110320000.0,0.0,0.0,0.0,212427452.0
2024-03-19,53353333.0,0.0,0.0,207730000.0,0.0,103420000.0,0.0,0.0,31597381.0,214257452.0
2024-03-21,57463333.0,118524255.0,306198000.0,207710000.0,0.0,89260000.0,0.0,0.0,32797381.0,221397452.0
2024-03-22,54743333.0,120904255.0,306258000.0,0.0,0.0,0.0,0.0,0.0,32387381.0,217867452.0
2024-03-26,54703333.0,123484255.0,306198000.0,0.0,0.0,89010000.0,0.0,0.0,0.0,217267452.0
2024-03-27,54473333.0,124174255.0,306228000.0,0.0,0.0,88510000.0,0.0,0.0,0.0,217317452.0
2024-03-28,54303333.0,123924255.0,307098000.0,0.0,0.0,86370000.0,0.0,0.0,0.0,217417452.0
2024-04-03,54013333.0,124094255.0,308868000.0,0.0,0.0,83470000.0,0.0,0.0,32867381.0,216527452.0
2024-04-12,56103333.0,123064255.0,308188000.0,207730000.0,0.0,82940000.0,0.0,0.0,32467381.0,0.0
2024-04-29,55933333.0,121814255.0,308668000.0,0.0,0.0,0.0,0.0,0.0,32187381.0,214167452.0
2024-05-17,56003333.0,120234255.0,306998000.0,0.0,0.0,0.0,0.0,0.0,32157381.0,214717452.0
2024-05-24,55773333.0,120234255.0,306128000.0,0.0,0.0,0.0,0.0,0.0,31877381.0,220737452.0
2024-08-28,57153333.0,121644255.0,0.0,0.0,0.0,79640000.0,0.0,0.0,19077381.0,226447452.0
2024-09-27,56383333.0,121744255.0,306448000.0,0.0,0.0,0.0,783640256.0,0.0,0.0,225797452.0
2024-10-03,53153333.0,120324255.0,306068000.0,0.0,0.0,0.0,0.0,89830000.0,17467381.0,228647452.0
2024-10-04,53763333.0,117784255.0,306328000.0,0.0,0.0,79140000.0,0.0,0.0,17207381.0,225797452.0
2024-10-07,52703333.0,120764255.0,306148000.0,0.0,0.0,0.0,0.0,89940000.0,17127381.0,225497452.0
2024-10-09,51563333.0,121304255.0,306278000.0,0.0,0.0,0.0,0.0,89040000.0,0.0,227617452.0
2024-10-17,50783333.0,120724255.0,306568000.0,0.0,0.0,0.0,0.0,0.0,16327381.0,230587452.0
2024-12-10,51303333.0,0.0,306668000.0,0.0,0.0,79160000.0,0.0,0.0,16877381.0,226557452.0
2025-02-20,58823333.0,114838255.0,0.0,0.0,0.0,79340000.0,0.0,0.0,16657381.0,228871452.0
2025-03-19,58913333.0,114828255.0,305808000.0,0.0,0.0,0.0,0.0,0.0,17057381.0,227801452.0
2025-04-01,59873333.0,113958255.0,305828000.0,0.0,2415850491.0,0.0,0.0,88530000.0,66107381.0,227601452.0
