date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KAISA FINANCIAL GROUP CO LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.0325643370444444,2.272532480773111,0.0,0.0,0.0,2.353762781964702,0.0,0.0,0.0,4.218198590398584
2024-03-04,0.0,0.0,0.0,0.0,0.0,2.3378965009942623,0.0,0.0,0.0,0.0
2024-03-05,1.035539264726402,2.269557553091153,0.0,0.0,0.0,2.318063649781213,0.0,0.0,0.6260711705586423,4.21661196230154
2024-03-06,0.0,2.2715408382124584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214430348668105
2024-03-07,1.0418857771145775,0.0,0.0,0.0,0.0,2.2950575423740753,0.0,0.0,0.0,0.0
2024-03-08,1.0424807626509691,2.2796723072098084,0.0,0.0,0.0,2.279191261403636,0.0,0.0,0.0,0.0
2024-03-11,1.0426790911630996,2.3018851005684238,0.0,4.119481525462489,0.0,2.2434921292201473,0.0,0.0,0.0,0.0
2024-03-12,1.0430757481873605,2.3066449848595556,0.0,0.0,0.0,2.2355589887349274,0.0,0.0,0.0,4.2104637784254955
2024-03-13,1.0462490043814485,2.3016867720562937,0.0,0.0,0.0,2.2038264267940484,0.0,0.0,0.0,0.0
2024-03-14,1.0466456614057094,2.296728559253031,6.048186640229116,0.0,0.0,2.187960145823609,0.0,0.0,0.0,4.2130420490831915
2024-03-15,1.0563637585001036,2.3205279807086905,0.0,0.0,0.0,2.0907791748796667,0.0,0.0,0.0,4.230296629638544
2024-03-18,1.0575537295728865,2.323106251366387,6.049971596838291,0.0,0.0,2.082846034394447,0.0,0.0,0.0,0.0
2024-03-19,1.058148715109278,0.0,0.0,4.11987818248675,0.0,2.0511134724535682,0.0,0.0,0.6266661560950338,4.249336166803072
2024-03-20,1.0668751696430199,2.342939102579436,0.0,0.0,0.0,2.026520736949387,0.0,0.0,0.0,0.0
2024-03-21,1.139661733594911,2.3506739145525253,6.0727793757332975,4.119481525462489,0.0,1.7702802992767885,0.0,0.0,0.6504655775506931,4.390942724464245
