date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,23.510718702116904,0.0,9.067237625138294,4.202385384997502,0.0,1.8346441316329132,3.0605108487264294,0.0,0.0,1.8967502153925877
2024-03-04,0.0,0.0,0.0,4.209856929010587,0.0,1.8341323820429758,3.062148447414229,0.0,0.0,0.0
2024-03-05,23.515836198016277,0.0,9.06774937472823,4.210163978764549,4.0643403701873515,1.8300383853234772,3.0635813462660533,0.0,0.0,0.0
2024-03-06,23.487689970569722,0.0,9.07788201660899,4.216304973843798,0.0,1.8281960867997025,3.0639907459380034,0.0,0.0,0.0
2024-03-07,23.490760468109347,0.0,9.07470916915138,4.211289827862412,4.074165962314148,1.8381240288444873,3.0654236447898278,3.7496047514835857,0.0,1.9203930464476937
2024-03-08,23.50273540851388,0.20549570893721317,9.10950814126712,4.224595317200783,4.079283458213522,1.8436509244158108,3.03175052177195,3.7393697596848385,0.0,1.951507421515885
2024-03-11,23.30560946647001,0.0,9.139496667237449,4.2097545790926,4.100674591072903,2.1927664946710754,2.8705494009416825,3.7138846301059583,8.052367618024062,2.011689173292518
2024-03-12,23.32178075351203,0.0,9.165084146734316,4.203306534259389,4.1169482280329115,2.190412446557364,2.8288929843207815,0.0,0.0,2.043622347704609
2024-03-13,23.268456446240556,0.0,9.074095069643453,4.235853808179405,4.54077923841903,2.3847749408155714,2.8327822812043055,3.719002126005332,8.056359264825574,2.1213059354571
2024-03-14,23.278998487793267,0.0,9.163855947718465,4.254788543007087,4.6143688294520215,2.379452745080223,2.8517170160319876,3.7906470685965616,0.0,2.198068373947703
2024-03-15,23.41051813240717,0.0,9.24788523038618,4.275258526604581,4.60955838330661,2.3876407385192207,2.8531499148838124,3.767618337049381,0.0,2.2187430573811726
2024-03-18,23.393732745857225,0.0,9.301107187739666,4.281911271273767,4.616006428139821,2.55969095065616,2.9316523019802028,3.6817467558578927,0.0,2.2573289764624493
