date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,53.9580131172849,0.0,20.809662729310745,9.644637775669732,0.0,4.210579581783908,7.0239913383126105,0.0,0.0,4.353115457638098
2024-03-04,53.947368572469536,0.0,20.80555751166618,9.659879234838101,0.0,4.208574687930096,7.026363294517092,0.0,0.0,4.352256698579001
2024-03-05,49.35277291821617,0.0,19.03051934882972,8.83588680592818,8.5298462560781,3.8407083678405387,6.429549569302832,0.0,0.0,3.9807167338044582
2024-03-06,49.307471082232006,0.0,19.057106321767606,8.851246582025253,8.532228819541931,3.837913638824291,6.432204924829396,0.0,0.0,3.9818286307795137
2024-03-07,45.68012087911406,0.0,17.6466748427495,8.18927206102585,7.9226210617038095,3.574415053204035,5.9610212632236665,7.291479495915029,0.0,3.734395343064055
2024-03-08,45.47048134386645,0.3975702673353203,17.62406429675573,8.173277672460946,7.892144431658292,3.566890981246514,5.865494085830993,7.23451717173202,0.0,3.775559749113727
2024-03-11,38.971099797930144,0.3436251599667577,15.282854423274983,7.039454001949356,6.857052975055443,3.666693292030321,4.800066153169393,6.210271770240058,13.4649824327966,3.3638999935869447
2024-03-12,38.972394792516475,0.3433983014210054,15.31552334910683,7.024031458766392,6.879720437260691,3.6603387849283435,4.727286281264232,6.2061717991475485,13.456092960519367,3.415041835069119
2024-03-13,38.49913646788256,0.340005679371838,15.013665612752181,7.008488689220593,7.513007146577047,3.945761340197498,4.687017889641958,6.153324811391077,13.329757196718662,3.509835166246585
2024-03-14,38.291761451715715,0.33802109958042675,15.073680515591,6.998726684988275,7.590202411854663,3.9139758073363375,4.6908060826996,6.235257645403308,13.251952711787998,3.6156155890426716
2024-03-15,38.357633614648044,0.3367003271014525,15.152462297979632,7.004919722147839,7.552662892473275,3.9120983198038624,4.6748251561027905,6.173162121188382,13.200172469500984,3.6353630790537363
2024-03-18,38.1720171112942,0.3353114187917683,15.176800837277845,6.986879438684314,7.532029123996931,4.176698427290317,4.7836351321646555,6.007579110646524,13.145720995129142,3.6833284047242976
2024-03-19,38.13206909716805,0.334862347856193,15.189831619648919,6.977522153753227,7.518606084574962,4.2214731024274466,4.7957414580197995,5.997865541400092,13.153132796044684,3.6788957991066344
2024-03-20,38.09698633494413,0.3343276087957347,15.17340136677884,6.977203368541953,7.607508612947806,4.241874036449795,4.717646743637391,6.046568332933281,13.125634522147061,3.6788490728240095
2024-03-21,38.083164039337994,0.3341478880440212,15.165244771188332,6.96097069567378,7.565973082493148,4.245585147236085,4.715443584818007,6.072775503962259,13.118578721665811,3.7381165655805635
2024-03-22,38.07299774953121,0.3332925585401521,15.164937989238691,7.004572787727723,7.6071965254013065,4.16068119412306,4.724953419284964,6.094249011318336,13.084998657775081,3.7521201070594707
2024-03-25,38.04945298551183,0.3328063924203017,15.221884158589205,6.956396631650738,7.621792686956727,4.173508599825447,4.716237893403245,6.085359471725216,13.064420045382452,3.7781411345348395
