date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,23.510718702116904,0.0,9.067237625138294,4.202385384997502,0.0,1.8346441316329132,3.0605108487264294,0.0,0.0,1.8967502153925877,43.57224690800463
2024-03-04,23.510718702116904,0.0,9.067237625138294,4.209856929010587,0.0,1.8341323820429758,3.062148447414229,0.0,0.0,1.8967502153925877,43.580844301115576
2024-03-05,23.515836198016277,0.0,9.06774937472823,4.210163978764549,4.0643403701873515,1.8300383853234772,3.0635813462660533,0.0,0.0,1.8967502153925877,47.64845986867853
2024-03-06,23.487689970569722,0.0,9.07788201660899,4.216304973843798,4.0643403701873515,1.8281960867997025,3.0639907459380034,0.0,0.0,1.8967502153925877,47.63515437934016
2024-03-07,23.490760468109347,0.0,9.07470916915138,4.211289827862412,4.074165962314148,1.8381240288444873,3.0654236447898278,3.7496047514835857,0.0,1.9203930464476937,51.424470899002884
2024-03-08,23.50273540851388,0.20549570893721317,9.10950814126712,4.224595317200783,4.079283458213522,1.8436509244158108,3.03175052177195,3.7393697596848385,0.0,1.951507421515885,51.687896661521
2024-03-11,23.30560946647001,0.20549570893721317,9.139496667237449,4.2097545790926,4.100674591072903,2.1927664946710754,2.8705494009416825,3.7138846301059583,8.052367618024062,2.011689173292518,59.802288329845474
2024-03-12,23.32178075351203,0.20549570893721317,9.165084146734316,4.203306534259389,4.1169482280329115,2.190412446557364,2.8288929843207815,3.7138846301059583,8.052367618024062,2.043622347704609,59.84179539818864
2024-03-13,23.268456446240556,0.20549570893721317,9.074095069643453,4.235853808179405,4.54077923841903,2.3847749408155714,2.8327822812043055,3.719002126005332,8.056359264825574,2.1213059354571,60.43890481972755
2024-03-14,23.278998487793267,0.20549570893721317,9.163855947718465,4.254788543007087,4.6143688294520215,2.379452745080223,2.8517170160319876,3.7906470685965616,8.056359264825574,2.198068373947703,60.79375198539011
2024-03-15,23.41051813240717,0.20549570893721317,9.24788523038618,4.275258526604581,4.60955838330661,2.3876407385192207,2.8531499148838124,3.767618337049381,8.056359264825574,2.2187430573811726,61.03222729430091
2024-03-18,23.393732745857225,0.20549570893721317,9.301107187739666,4.281911271273767,4.616006428139821,2.55969095065616,2.9316523019802028,3.6817467558578927,8.056359264825574,2.2573289764624493,61.28503159172997
2024-03-19,23.400590190362383,0.20549570893721317,9.321577171337161,4.281911271273767,4.613959429780072,2.590600625888376,2.9430131428768123,3.6807232566780175,8.071711752523695,2.257636026216412,61.367218575873906
2024-03-20,23.41645442765044,0.20549570893721317,9.32638761748257,4.288564015942953,4.675983480080479,2.607283662520334,2.899719127568112,3.7165457279736325,8.067720105722184,2.2612182733459734,61.465372147223896
2024-03-21,23.42054842436994,0.20549570893721317,9.32638761748257,4.280887772093892,4.652954748533298,2.610968259567883,2.899923827404087,3.734661663457415,8.067720105722184,2.2988830431653624,61.498431170733845
2024-03-22,23.47438448123135,0.20549570893721317,9.350132798455665,4.318757241749257,4.690312468598725,2.565320196145471,2.9132293167424583,3.7574856951686213,8.067720105722184,2.3134167315195837,61.65625474427052
2024-03-25,23.494138015402932,0.20549570893721317,9.398953709335688,4.295319110530126,4.706176705886783,2.5769880867960424,2.912103467644596,3.7574856951686213,8.066798956460296,2.332863215937203,61.746322672099495
2024-03-26,23.50795525433124,0.20549570893721317,9.401512457285374,4.3004366064295,4.7362675817751,2.553652305494899,2.9161974643640947,3.7574856951686213,8.066798956460296,2.3302021180695287,61.77600414831586
2024-03-27,23.52412654137326,0.20549570893721317,9.413794447443872,4.300641306265474,4.741078027920511,2.5364575192730037,2.9547833834453714,3.7574856951686213,8.066491906706334,2.3511838512569603,61.85153838779062
2024-03-28,23.511332801624825,0.20549570893721317,9.414817946623746,4.300641306265474,4.741078027920511,2.5436220135321266,2.954885733363359,3.7574856951686213,8.065673107362436,2.3662292892011183,61.86126162999943
2024-04-02,23.52658293940496,0.20549570893721317,9.406118203594811,4.310876298064222,4.741078027920511,2.5437243634501145,2.9543739837734213,3.7677206869673685,8.066184856952372,2.3672527883809935,61.88940785744599
2024-04-03,23.520748994079675,0.20549570893721317,9.406118203594811,4.335747328135177,4.734220583415351,2.5462831113998012,3.006674791865019,3.7431567066503755,8.066184856952372,2.2828141060413296,61.84744439107113
2024-04-05,23.679391366960257,0.20549570893721317,9.510310420106057,4.392551532618223,4.773932351594489,2.612912908009645,2.8899958853593017,3.675605760778644,8.073656400965458,2.4312214871231626,62.24507382245245
