date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,48.43780977217979,8.281265200760934,11.01783039153139,5.277932194916297,0.853634523443838,0.424801755339413,1.1981005655605426,0.0,0.15466586411208902
2024-03-04,48.40439763428799,8.32636744148834,10.781718171518682,5.280850575198659,0.8619253765187289,0.42549818699770386,1.1910367587407356,0.1879868026200754,0.15798220534204538
2024-03-05,48.335566972060235,8.333663392194245,10.254424890467467,5.368236166608009,0.8632519130107115,0.42539869676080516,1.1917166086928765,0.18546638328530857,0.0
2024-03-06,47.87141185351555,8.294736178837017,10.085800877752614,5.383922460625702,0.8572493353844903,0.42513338946240864,1.170948021740275,0.18148677380936096,0.14637501103719816
2024-03-07,48.370786515922376,8.306792074110279,9.780521386877322,5.376626509919799,0.8717749099716992,0.0,1.141764218916659,0.18868323427836622,0.0
2024-03-08,48.56909543062069,8.258240838503717,9.444767041537588,5.378947948780768,0.8705810271289148,0.44267683456887774,1.1852082890290871,0.0,0.0
2024-03-11,49.90866514363695,7.777810775373016,8.31885924494372,5.39241229417439,0.8929663304311202,0.4435059198763668,1.2244406057794708,0.0,0.15632403472706718
2024-03-12,49.14086582207746,7.804440995449566,8.9103426319396,5.392345967349792,0.911438351081977,0.4533222899170376,1.1955221102542515,0.1751193986478448,0.0
2024-03-13,48.38677957150384,7.781956201910462,9.367514862390493,5.390389326024117,0.9078235391413246,0.45299065579404196,1.2105782994382532,0.1607596411221338,0.14305866980724183
2024-03-14,48.02859813696241,7.7327599379346745,10.099198896321639,4.974785443085988,0.8825530189690572,0.4526590216710463,1.2116892737502887,0.20884061954228686,0.1364259873473291
2024-03-15,48.052707937704184,7.719594063251748,9.771106625759597,4.976874738060861,0.8866984455065027,0.45199575342505505,1.1885412119651935,0.29009097967621733,0.0
2024-03-18,48.929051107720156,7.6953642109574405,9.584843988944977,4.977272699008455,0.8955199131781866,0.4518299363635572,1.17132940098172,0.0,0.14305866980724183
2024-03-19,49.18769256024444,7.7879564580978204,8.973382630745716,4.976642594174764,0.896622596637147,0.4526590216710463,1.138431295980553,0.0,0.0
2024-03-20,49.768798452263546,7.551301353025767,8.547308395276369,4.9766757575870635,0.897617499006134,0.0,1.1418139640351084,0.2569275673766539,0.1420637674382549
2024-03-21,50.180605124493376,7.199778136771716,7.974214452034721,4.981915576730395,0.9022603767280729,0.0,1.122943982436657,0.26356024983656656,0.0
2024-03-22,50.24971767572567,7.201204163500598,8.413315939123581,4.981981903554993,0.9089925494248842,0.0,1.1250332774115293,0.2602439086066102,0.1584133297019397
2024-03-25,50.2719288711133,7.282356028299998,8.086866915640984,4.983507420520773,0.9079976470558974,0.45418453863682623,1.117521764525678,0.0,0.15506382505968377
2024-03-26,50.443284222465145,7.283682896426104,8.034864363716409,4.981252308484403,0.909092039661783,0.45352127039083495,1.1210702496417315,0.4223466679268763,0.0
2024-03-27,50.405013644671456,7.398692947012743,8.035476891941581,4.981617106019699,0.9082961177665935,0.46217692100102103,1.1280677296369395,0.2565296064290591,0.0
2024-03-28,50.36201728062506,7.395044971659792,8.178222499136716,4.984435996065161,0.9074338690468047,0.46449835986199045,1.1596558798522736,0.0,0.16501284874955283
2024-04-02,50.54746708220422,7.154684850165631,8.191965417193654,4.98450232288976,0.9076660129329016,0.4681463352149424,1.1666865232597812,0.0,0.0
2024-04-03,50.609980114388904,6.978545344955451,8.238777563459227,4.98453548630206,0.9056762081949279,0.468411642513339,1.150204307346898,0.25321326519910275,0.1948599198191599
2024-04-05,50.88150555259158,6.989971135395019,8.105991260611773,4.985198754548051,0.9126736881901357,0.36925303973764423,1.1748281409793238,0.0,0.1885920348945424
2024-04-08,50.87943283932286,6.856223093590881,8.30567413548166,4.981351798721302,0.911512968759651,0.3708448835280233,1.1695966126890678,0.0,0.18431395470789874
2024-04-09,0.0,6.88805996939846,8.2704831121541,4.98523191796035,0.9285257992693271,0.37260254437990015,1.1932255439525066,0.0,0.17433176760573013
2024-04-10,50.86480777449874,6.888889054705951,7.97435274346401,4.99057122734058,0.9275308969003402,0.3669647642889744,1.2189271884846684,0.0,0.18428079129559918
2024-04-11,50.78747069701616,6.882484536522658,8.101704557937932,4.989907959094589,0.9202349461944364,0.2833598018817749,1.2038046724760674,0.25188672870712026,0.18096445006564282
2024-04-12,50.93547900610911,6.91361304184352,7.564018526740281,4.988879893313303,0.9215614826864189,0.0,1.1809219179893686,0.25022855809214206,0.15738526392065322
2024-04-15,51.3392767142686,7.025625783226526,7.332259336226012,4.932070968044151,0.9145971661035104,0.0,1.1821158008321528,0.0,0.0
2024-04-16,51.64830997178208,6.992057445662786,7.917228765778011,4.932734236290142,0.9167527879029821,0.2826965336357836,1.1727968819759758,0.0,0.0
2024-04-17,51.71593016946089,7.126790109178099,8.175548533203001,4.93283372652704,0.9376125742394076,0.0,1.1738249477572622,0.0,0.0
2024-04-18,52.12924577695035,7.040040923650778,7.849606909928587,4.93286688993934,0.9642759577282565,0.29261239391335314,1.1721004503176848,0.0,0.0
2024-04-19,52.4822703008792,6.699618496395759,7.783989450718548,4.93290005335164,0.9646075918512522,0.0,1.1718351430192884,0.0,0.0
2024-04-22,52.41494857391109,6.613194643943096,7.779290858463946,4.934193426431323,0.9721688498555526,0.0,1.1807892643401703,0.0,0.0
2024-04-23,52.53050648406892,6.47924762166516,7.883160655590917,4.938471506617966,0.9859316659598714,0.0,1.1741897452925574,0.0,0.15771689804364886
2024-04-24,52.08966524437082,6.470959421663252,7.791860123359603,4.9373107871874815,0.969250469573191,0.31778342384872177,1.189710222248753,0.0,0.15751791756985148
2024-04-25,51.8407738350626,6.514614079443783,7.160089159833967,4.93820619931957,0.9719367059694556,0.0,1.1974704607268507,0.0,0.15738526392065322
2024-04-26,51.83934780833371,6.818822392101802,7.09636168349088,0.0,0.9729316083384426,0.0,1.203075077405477,0.0,0.0
2024-04-29,51.86120249703913,6.782777742541652,7.198632340876767,0.0,0.972898444926143,0.32441610630863443,1.1946184072690884,0.0,0.0
2024-04-30,51.687666651328584,6.7595633539319575,6.981548955207423,5.352384055528817,0.9623856432271813,0.32471457701933054,1.199957716649318,0.2442259804659211,0.183915993760304
2024-05-02,51.52373990433185,6.818448640445187,7.2164905067659575,5.345220758472112,0.9714060913726625,0.42718952102498164,1.2231555235528628,0.0,0.0
2024-05-03,51.57341869595659,6.823086212021156,7.3283235024543,5.344889124349116,0.966829540475323,0.41894841306854,1.216456514268351,0.3768796296641749,0.0
2024-05-06,0.0,6.775919548878102,7.505448624278022,5.34465698046302,0.9760489690946015,0.39878505839040546,1.2273258226495327,0.0,0.15274238619871433
2024-05-07,0.0,6.760341367584506,7.505169056712337,5.345618719419706,0.9831459393267081,0.40933102350166667,1.24349298614557,0.0,0.15154850335593006
2024-05-08,51.9221983031111,6.743390221021707,7.295742108040594,5.333116112982771,0.9835770636866024,0.41662697420757067,1.2274087311802817,0.3752214590491967,0.0
2024-05-09,52.22740118650398,6.512513177274607,7.2755883707520255,5.333248766631969,0.9844061489940915,0.40608100909630945,1.2192007866361396,0.3787367807529504,0.0
2024-05-10,52.438917430150596,6.528876668171457,7.474033918709015,5.344491163401521,0.9578090923298416,0.3971268877754273,1.2124354505270287,0.0,0.0
2024-05-13,51.596201960206386,6.59700426605845,8.157111997403305,5.347741177806879,0.9617223749811901,0.40044322900538365,1.2171446550735667,0.0,0.0
2024-05-14,51.790373739220335,6.683022529978688,8.434915269554288,5.348802407000465,0.9593346092956214,0.0,1.2302442029318943,0.3863312021695504,0.1664720388907336
2024-05-16,53.40417170854169,6.704844055271801,7.043640812055896,5.355766723583373,0.9215283192741193,0.427537736854127,1.327877288741809,0.5521482636673677,0.14610970373880164
2024-05-17,53.50071040174572,6.50014123468213,6.805623022372452,5.351355989747531,0.9189415731147532,0.4448822014867987,1.2539311701668574,0.5189848513678043,0.0
2024-05-20,53.54213150370788,6.486278928340913,6.790211653042723,5.35218507505502,0.9111813346366555,0.44455056736380305,1.3011890326937356,0.0,0.0
2024-05-21,53.81858170863704,6.497852959233461,6.843843855047699,5.350958028799936,0.9001710817532004,0.439542892106569,1.2432857148186978,0.5521482636673677,0.14597705008960338
2024-05-22,54.0036335492686,6.475766458276075,6.551450339655523,5.351322826335232,0.9048139594751392,0.4368898191226039,1.2406326418347327,0.5853116759669311,0.16255875623938512
2024-05-23,54.19909870136223,6.649542407091665,6.566887908080971,5.359381535524026,0.9097553079077743,0.43984136281726505,1.2100891391068347,0.0,0.15924241500942876
2024-05-24,53.94068939272403,6.618302472705476,6.688620513974855,5.359447862348624,0.9062399862040206,0.4315505097423742,1.199136922194904,0.0,0.15824751264044187
2024-05-27,53.575659713542734,6.633491315538675,7.034070846168611,5.357922345382845,0.9055767179580293,0.4319816341022685,1.2004634586868865,0.0,0.16156385387039823
2024-05-28,53.5934684659476,6.730958584287092,6.746526484922876,5.351919767756623,0.9056430447826284,0.4240887419749724,1.174662323917826,0.0,0.16153069045809865
2024-05-29,53.460682163100145,6.903825192337427,6.8779706644745655,5.35062639467694,0.9130219040192813,0.0,1.1658076928338428,0.5687299698171494,0.16816337291801134
2024-05-30,53.60694939304737,6.899490734349875,6.8283883783796115,0.0,0.9132208844930786,0.43347398765574885,1.173302624013544,0.0,0.164847031688055
2024-05-31,53.87752967399952,6.855979674144602,6.605331267252747,0.0,0.9196545864791938,0.0,1.1748613043916234,0.0,0.15755108098215104
2024-06-03,54.12456393221896,6.8880281325226544,6.584804773209932,5.350593231264641,0.9250602226840228,0.34618788648329785,1.2019889756526663,0.0,0.15423473975219468
2024-06-04,54.393718186442214,7.024393762459598,6.596006710616479,5.350361087378544,0.9222413326385598,0.3368026408025214,1.1912771934799073,0.5670717992021712,0.14428571606232565
2024-06-05,54.887272669990466,6.828358862942665,6.272229663262857,5.345685046244306,0.9438307140455756,0.34741493273838175,1.1909123959446122,0.5399772913534279,0.1177549862226749
2024-06-06,54.41409710330029,7.016561227742686,6.4679899697259495,5.3474427070961825,0.9451572505375582,0.33746590904851265,1.194328227411467,0.0,0.0
2024-06-07,54.50519699688719,7.018645216571591,6.381585352052421,0.0,0.9458205187835494,0.34078225027846903,1.18195827462373,0.5355333941052863,0.0
2024-06-11,54.87334403682465,7.000836464166725,6.9821203608013445,5.077094570030141,0.9459863358450473,0.3507312739683381,1.1812950063777388,0.0,0.0
2024-06-12,54.94388261478582,6.999078803314848,6.788652641030519,0.0,0.9522873841819643,0.0,1.1929353640948854,0.0,0.0
2024-06-13,54.8623006205289,6.81896831111592,6.794062256844826,5.077426204153137,0.9516241159359731,0.364029802300463,1.206034911953213,0.0,0.0
2024-06-14,54.954312507954036,6.82427445708385,6.904951753453243,4.659898843301633,0.9344123049524996,0.36137672931649795,1.2428628813118783,0.6350236310039767,0.0
2024-06-17,54.473774663733366,6.8223509791704755,6.925803912204841,4.659633536003237,0.9346776122508961,0.35517517121647957,1.2529445586509456,0.0,0.0
2024-06-18,54.97699628196694,6.751500996767811,6.7387052257661475,4.659534045766338,0.9516572793482727,0.0,1.247207288323121,0.0,0.0
2024-06-19,55.08544064018652,6.748358763452428,6.901733575923694,0.0,0.9536968292046958,0.0,1.2523476172295533,0.6350070492978269,0.0
2024-06-20,55.33665348835571,6.790991656500007,6.775841283225076,4.659567209178637,0.9588039946988286,0.3655884826785425,1.2584828485049726,0.6205146381229176,0.0
2024-06-21,55.20517714029408,6.7891053216084085,6.687767882644632,0.0,0.9605284921384059,0.0,1.2684152904886918,0.5210244012242273,0.0
2024-06-24,55.33710119442175,6.432499149151203,6.609568556442262,4.659932006713933,0.9610922701474985,0.0,1.2638055761790525,0.0,0.0
2024-06-25,55.399514736369525,6.692613388815722,5.717388198882642,4.659600372590937,0.0,0.37222116513845516,1.2613183202565854,0.0,0.0
2024-06-26,55.513845600272276,6.706210387858542,5.2729288309026625,4.659633536003237,0.9604290019015073,0.37553750636841154,1.2574050376052368,0.579391675237336,0.0
