date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,146057979.0,24971089.0,33222849.0,15914925.0,2574025.0,1280935.0,3612718.0,0.0,466375.0
2024-03-04,145957229.0,25107089.0,32510883.0,15923725.0,2599025.0,1283035.0,3591418.0,566850.0,476375.0
2024-03-05,145749679.0,25129089.0,30920898.0,16187225.0,2603025.0,1282735.0,3593468.0,559250.0,0.0
2024-03-06,144350079.0,25011709.0,30412434.0,16234525.0,2584925.0,1281935.0,3530843.0,547250.0,441375.0
2024-03-07,145855879.0,25048062.0,29491903.0,16212525.0,2628725.0,0.0,3442843.0,568950.0,0.0
2024-03-08,146453854.0,24901662.0,28479479.0,16219525.0,2625125.0,1334835.0,3573843.0,0.0,0.0
2024-03-11,150493154.0,23452987.0,25084449.0,16260125.0,2692625.0,1337335.0,3692143.0,0.0,471375.0
2024-03-12,148177954.0,23533287.0,26867991.0,16259925.0,2748325.0,1366935.0,3604943.0,528050.0,0.0
2024-03-13,145904104.0,23465487.0,28246535.0,16254025.0,2737425.0,1365935.0,3650343.0,484750.0,431375.0
2024-03-14,144824054.0,23317142.0,30452834.0,15000825.0,2661225.0,1364935.0,3653693.0,629732.0,411375.0
2024-03-15,144896754.0,23277442.0,29463514.0,15007125.0,2673725.0,1362935.0,3583893.0,874732.0,0.0
2024-03-18,147539254.0,23204380.0,28901863.0,15008325.0,2700325.0,1362435.0,3531993.0,0.0,431375.0
2024-03-19,148319154.0,23483580.0,27058080.0,15006425.0,2703650.0,1364935.0,3432793.0,0.0,0.0
2024-03-20,150071404.0,22769977.0,25773308.0,15006525.0,2706650.0,0.0,3442993.0,774732.0,428375.0
2024-03-21,151313154.0,21710004.0,24045217.0,15022325.0,2720650.0,0.0,3386093.0,794732.0,0.0
2024-03-22,151521554.0,21714304.0,25369271.0,15022525.0,2740950.0,0.0,3392393.0,784732.0,477675.0
2024-03-25,151588529.0,21959007.0,24384906.0,15027125.0,2737950.0,1369535.0,3369743.0,0.0,467575.0
2024-03-26,152105229.0,21963008.0,24228099.0,15020325.0,2741250.0,1367535.0,3380443.0,1273532.0,0.0
2024-03-27,151989829.0,22309806.0,24229946.0,15021425.0,2738850.0,1393635.0,3401543.0,773532.0,0.0
2024-03-28,151860179.0,22298806.0,24660377.0,15029925.0,2736250.0,1400635.0,3496793.0,0.0,497575.0
2024-04-02,152419379.0,21574031.0,24701817.0,15030125.0,2736950.0,1411635.0,3517993.0,0.0,0.0
2024-04-03,152607879.0,21042905.0,24842973.0,15030225.0,2730950.0,1412435.0,3468293.0,763532.0,587575.0
2024-04-05,153426629.0,21077358.0,24442573.0,15032225.0,2752050.0,1113435.0,3542543.0,0.0,568675.0
2024-04-08,153420379.0,20674058.0,25044691.0,15020625.0,2748550.0,1118235.0,3526768.0,0.0,555775.0
2024-04-09,0.0,20770058.0,24938577.0,15032325.0,2799850.0,1123535.0,3598018.0,0.0,525675.0
2024-04-10,153376279.0,20772558.0,24045634.0,15048425.0,2796850.0,1106535.0,3675518.0,0.0,555675.0
2024-04-11,153143079.0,20753246.0,24429647.0,15046425.0,2774850.0,854435.0,3629918.0,759532.0,545675.0
2024-04-12,153589379.0,20847110.0,22808324.0,15043325.0,2778850.0,0.0,3560918.0,754532.0,474575.0
2024-04-15,154806979.0,21184870.0,22109484.0,14872025.0,2757850.0,0.0,3564518.0,0.0,0.0
2024-04-16,155738829.0,21083649.0,23873384.0,14874025.0,2764350.0,852435.0,3536418.0,0.0,0.0
2024-04-17,155942729.0,21489918.0,24652314.0,14874325.0,2827250.0,0.0,3539518.0,0.0,0.0
2024-04-18,157189029.0,21228337.0,23669479.0,14874425.0,2907650.0,882335.0,3534318.0,0.0,0.0
2024-04-19,158253529.0,20201837.0,23471618.0,14874525.0,2908650.0,0.0,3533518.0,0.0,0.0
2024-04-22,158050529.0,19941237.0,23457450.0,14878425.0,2931450.0,0.0,3560518.0,0.0,0.0
2024-04-23,158398979.0,19537337.0,23770656.0,14891325.0,2972950.0,0.0,3540618.0,0.0,475575.0
2024-04-24,157069679.0,19512345.0,23495351.0,14887825.0,2922650.0,958235.0,3587418.0,0.0,474975.0
2024-04-25,156319179.0,19643980.0,21590327.0,14890525.0,2930750.0,0.0,3610818.0,0.0,474575.0
2024-04-26,156314879.0,20561281.0,21398165.0,0.0,2933750.0,0.0,3627718.0,0.0,0.0
2024-04-29,156380779.0,20452593.0,21706549.0,0.0,2933650.0,978235.0,3602218.0,0.0,0.0
2024-04-30,155857504.0,20382593.0,21051962.0,16139425.0,2901950.0,979135.0,3618318.0,736432.0,554575.0
2024-05-02,155363204.0,20560154.0,21760398.0,16117825.0,2929150.0,1288135.0,3688268.0,0.0,0.0
2024-05-03,155513004.0,20574138.0,22097616.0,16116825.0,2915350.0,1263285.0,3668068.0,1136432.0,0.0
2024-05-06,0.0,20431913.0,22631714.0,16116125.0,2943150.0,1202485.0,3700843.0,0.0,460575.0
2024-05-07,0.0,20384939.0,22630871.0,16119025.0,2964550.0,1234285.0,3749593.0,0.0,456975.0
2024-05-08,156564704.0,20333825.0,21999371.0,16081325.0,2965850.0,1256285.0,3701093.0,1131432.0,0.0
2024-05-09,157485004.0,19637645.0,21938600.0,16081725.0,2968350.0,1224485.0,3676343.0,1142032.0,0.0
2024-05-10,158122804.0,19686987.0,22536987.0,16115625.0,2888150.0,1197485.0,3655943.0,0.0,0.0
2024-05-13,155581704.0,19892417.0,24596721.0,16125425.0,2899950.0,1207485.0,3670143.0,0.0,0.0
2024-05-14,156167204.0,20151794.0,25434401.0,16128625.0,2892750.0,0.0,3709643.0,1164932.0,501975.0
2024-05-16,161033404.0,20217594.0,21239192.0,16149625.0,2778750.0,1289185.0,4004043.0,1664932.0,440575.0
2024-05-17,161324504.0,19600339.0,20521480.0,16136325.0,2770950.0,1341485.0,3781068.0,1564932.0,0.0
2024-05-20,161449404.0,19558539.0,20475009.0,16138825.0,2747550.0,1340485.0,3923568.0,0.0,0.0
2024-05-21,162283004.0,19593439.0,20636730.0,16135125.0,2714350.0,1325385.0,3748968.0,1664932.0,440175.0
2024-05-22,162841004.0,19526840.0,19755055.0,16136225.0,2728350.0,1317385.0,3740968.0,1764932.0,490175.0
2024-05-23,163430404.0,20050839.0,19801605.0,16160525.0,2743250.0,1326285.0,3648868.0,0.0,480175.0
2024-05-24,162651204.0,19956639.0,20168674.0,16160725.0,2732650.0,1301285.0,3615843.0,0.0,477175.0
2024-05-27,161550504.0,20002439.0,21210335.0,16156125.0,2730650.0,1302585.0,3619843.0,0.0,487175.0
2024-05-28,161604204.0,20296339.0,20343282.0,16138025.0,2730850.0,1278785.0,3542043.0,0.0,487075.0
2024-05-29,161203804.0,20817596.0,20739635.0,16134125.0,2753100.0,0.0,3515343.0,1714932.0,507075.0
2024-05-30,161644854.0,20804526.0,20590126.0,0.0,2753700.0,1307085.0,3537943.0,0.0,497075.0
2024-05-31,162460754.0,20673324.0,19917526.0,0.0,2773100.0,0.0,3542643.0,0.0,475075.0
2024-06-03,163205654.0,20769962.0,19855631.0,16134025.0,2789400.0,1043885.0,3624443.0,0.0,465075.0
2024-06-04,164017254.0,21181155.0,19889409.0,16133325.0,2780900.0,1015585.0,3592143.0,1709932.0,435075.0
2024-06-05,165505504.0,20590037.0,18913101.0,16119225.0,2846000.0,1047585.0,3591043.0,1628232.0,355075.0
2024-06-06,164078704.0,21157537.0,19503391.0,16124525.0,2850000.0,1017585.0,3601343.0,0.0,0.0
2024-06-07,164353404.0,21163821.0,19242849.0,0.0,2852000.0,1027585.0,3564043.0,1614832.0,0.0
2024-06-11,165463504.0,21110121.0,21053685.0,15309325.0,2852500.0,1057585.0,3562043.0,0.0,0.0
2024-06-12,165676204.0,21104821.0,20470308.0,0.0,2871500.0,0.0,3597143.0,0.0,0.0
2024-06-13,165430204.0,20561721.0,20486620.0,15310325.0,2869500.0,1097685.0,3636643.0,0.0,0.0
2024-06-14,165707654.0,20577721.0,20820993.0,14051325.0,2817600.0,1089685.0,3747693.0,1914832.0,0.0
2024-06-17,164258654.0,20571921.0,20883870.0,14050525.0,2818400.0,1070985.0,3778093.0,0.0,0.0
2024-06-18,165776054.0,20358282.0,20319698.0,14050225.0,2869600.0,0.0,3760793.0,0.0,0.0
2024-06-19,166103054.0,20348807.0,20811289.0,0.0,2875750.0,0.0,3776293.0,1914782.0,0.0
