date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-01,25.130421005373716,23.307388766806078,8.281265200760934,11.01783039153139,5.277932194916297,0.853634523443838,0.424801755339413,0.0,1.1981005655605426,0.15466586411208902,75.6460402678443
2024-03-04,25.04812599775235,23.356271636535634,8.32636744148834,10.781718171518682,5.280850575198659,0.8619253765187289,0.42549818699770386,0.1879868026200754,1.1910367587407356,0.15798220534204538,75.61776315271295
2024-03-05,25.23264722378712,23.102919748273116,8.333663392194245,10.254424890467467,5.368236166608009,0.8632519130107115,0.42539869676080516,0.18546638328530857,1.1917166086928765,0.15798220534204538,75.11570722842171
2024-03-06,24.729889893325737,23.141521960189813,8.294736178837017,10.085800877752614,5.383922460625702,0.8572493353844903,0.42513338946240864,0.18148677380936096,1.170948021740275,0.14637501103719816,74.41706390216461
2024-03-07,25.116243646615654,23.254542869306725,8.306792074110279,9.780521386877322,5.376626509919799,0.8717749099716992,0.42513338946240864,0.18868323427836622,1.141764218916659,0.14637501103719816,74.6084572504961
2024-03-08,25.2835364799608,23.28555895065989,8.258240838503717,9.444767041537588,5.378947948780768,0.8705810271289148,0.44267683456887774,0.18868323427836622,1.1852082890290871,0.14637501103719816,74.4845756554852
2024-03-11,26.83077548079693,23.077889662840022,7.777810775373016,8.31885924494372,5.39241229417439,0.8929663304311202,0.4435059198763668,0.18868323427836622,1.2244406057794708,0.15632403472706718,74.30366758322047
2024-03-12,26.643136894006002,22.49772892807146,7.804440995449566,8.9103426319396,5.392345967349792,0.911438351081977,0.4533222899170376,0.1751193986478448,1.1955221102542515,0.15632403472706718,74.13972160144459
2024-03-13,26.11855803825151,22.26822153325233,7.781956201910462,9.367514862390493,5.390389326024117,0.9078235391413246,0.45299065579404196,0.1607596411221338,1.2105782994382532,0.14305866980724183,73.80185076713191
2024-03-14,25.806904871166363,22.221693265796045,7.7327599379346745,10.099198896321639,4.974785443085988,0.8825530189690572,0.4526590216710463,0.20884061954228686,1.2116892737502887,0.1364259873473291,73.72751033558471
2024-03-15,25.80302475192731,22.249683185776874,7.719594063251748,9.771106625759597,4.976874738060861,0.8866984455065027,0.45199575342505505,0.29009097967621733,1.1885412119651935,0.1364259873473291,73.47403574269669
2024-03-18,26.09340359002229,22.83564751769786,7.6953642109574405,9.584843988944977,4.977272699008455,0.8955199131781866,0.4518299363635572,0.29009097967621733,1.17132940098172,0.14305866980724183,74.13836090663794
2024-03-19,26.319213264370017,22.86847929587443,7.7879564580978204,8.973382630745716,4.976642594174764,0.896622596637147,0.4526590216710463,0.29009097967621733,1.138431295980553,0.14305866980724183,73.84653680703495
2024-03-20,26.626886821979216,23.14191163028433,7.551301353025767,8.547308395276369,4.9766757575870635,0.897617499006134,0.4526590216710463,0.2569275673766539,1.1418139640351084,0.1420637674382549,73.73516577767994
2024-03-21,26.875496342282894,23.305108782210482,7.199778136771716,7.974214452034721,4.981915576730395,0.9022603767280729,0.4526590216710463,0.26356024983656656,1.122943982436657,0.1420637674382549,73.2200006881408
2024-03-22,26.913667429839695,23.336050245885975,7.201204163500598,8.413315939123581,4.981981903554993,0.9089925494248842,0.4526590216710463,0.2602439086066102,1.1250332774115293,0.1584133297019397,73.75156176872085
2024-03-25,26.907838960128043,23.364089910985257,7.282356028299998,8.086866915640984,4.983507420520773,0.9079976470558974,0.45418453863682623,0.2602439086066102,1.117521764525678,0.15506382505968377,73.51967091945976
2024-03-26,27.046694167426317,23.39659005503883,7.283682896426104,8.034864363716409,4.981252308484403,0.909092039661783,0.45352127039083495,0.4223466679268763,1.1210702496417315,0.15506382505968377,73.80417784377296
2024-03-27,26.99582149295879,23.409192151712663,7.398692947012743,8.035476891941581,4.981617106019699,0.9082961177665935,0.46217692100102103,0.2565296064290591,1.1280677296369395,0.15506382505968377,73.73093478953876
2024-03-28,27.00897078593556,23.3530464946895,7.395044971659792,8.178222499136716,4.984435996065161,0.9074338690468047,0.46449835986199045,0.2565296064290591,1.1596558798522736,0.16501284874955283,73.87285131142642
2024-04-02,27.166132196823195,23.381334885381026,7.154684850165631,8.191965417193654,4.98450232288976,0.9076660129329016,0.4681463352149424,0.2565296064290591,1.1666865232597812,0.16501284874955283,73.8426609990395
