date,SUNCORP SECURITIES LTD,ASTRUM CAPITAL MANAGEMENT LTD,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,42.69297122444121,27.945305198276127,29.361723577282667
2024-03-05,0.0,0.0,0.0,0.0,42.70855814987555,27.937704361211768,29.353737488912678
2024-03-06,0.0,0.0,0.0,0.0,42.7007657471736,27.941504262836176,29.357729989990233
2024-03-07,0.0,0.0,0.0,0.0,42.701056142924266,27.941694285051543,29.357249572024184
2024-03-08,0.0,0.0,0.0,0.0,42.69326160667969,27.945495272193348,29.361243121126957
2024-03-14,0.0,0.0,0.0,0.0,42.69355199286835,27.94568534869622,29.36076265843543
2024-03-15,0.0,0.0,0.0,0.0,42.70081293162851,27.950438101757424,29.348748966614068
2024-03-18,0.0,0.0,0.0,0.0,42.71756267332972,27.94087417823749,29.341563148432797
2024-03-19,0.0,0.0,0.0,0.0,42.71366652792227,27.94277461602767,29.343558856050056
2024-03-20,0.0,0.0,0.0,0.0,42.695171882462496,27.887250223744807,29.417577893792696
2024-03-26,49.26773886059358,0.0,0.0,0.0,21.6602260933293,14.147832608109917,14.924202437967205
2024-03-27,49.266038526918734,0.0,0.0,0.0,21.662929764306163,14.147344336539799,14.923687372235303
2024-03-28,49.271139880072354,0.0,0.0,0.0,21.66172132839715,14.141906115432407,14.92523267609809
2024-04-02,49.27167830450477,0.0,0.0,0.0,21.661958043034556,14.141542914216645,14.924820738244026
2024-04-03,49.307476407503756,0.0,0.0,0.0,21.67769643539034,14.07916286149962,14.935664295606276
2024-04-05,49.30917960274715,0.0,0.0,0.0,21.678445233587826,14.0796491886241,14.932725975040926
2024-04-12,49.30994607899537,0.0,0.0,0.0,21.67878220965402,14.07986804679155,14.93140366455906
2024-04-17,49.3103719094297,0.0,0.0,0.0,21.67896942310644,14.079989637602377,14.930669029861491
2024-04-18,49.310627411220594,0.0,0.0,0.0,21.679081752729964,14.080062593096908,14.93022824295253
2024-04-19,42.60617180439296,0.0,0.0,13.647109915470669,18.728528802530246,12.1179303855207,12.900259092085431
2024-04-22,42.60642613668185,0.0,0.0,13.647191380210504,18.72864060017355,12.118002722011893,12.899739160922206
2024-04-23,42.60515870185833,0.0,0.0,13.64678541033303,18.72808346986608,12.120626841238641,12.899345576703922
2024-04-24,32.711691050450035,23.260819469727195,0.0,10.477825732289359,14.379180810481953,9.266531863640173,9.903951073411283
2024-04-25,32.69595701126868,23.274826000648655,0.0,10.4727859891482,14.395168897613928,9.262074742325568,9.899187358994963
2024-04-26,32.6929617673527,23.291015617060253,0.0,10.47182658769968,14.384689270620893,9.261226252923292,9.898280504343179
2024-04-29,32.696069343592086,23.29322950661966,0.0,10.472821970122306,14.376894813089375,9.262106563702595,9.89887780287398
2024-04-30,9.278297516914524,6.610015143442487,0.0,2.9719155859178974,4.079140358890892,2.6283459160891987,2.809043798832923
2024-05-03,32.7170530721,23.308178667599925,0.0,10.479543232260069,14.383829723834863,9.26805081123589,9.843344492969253
2024-05-06,32.71776544157456,23.30868617159039,0.0,10.47977141010633,14.384142912226247,9.26607524605198,9.84355881845049
2024-05-07,32.72016523016431,23.31039582132844,0.0,10.480540082279195,14.382905832283614,9.261712208357574,9.844280825586866
2024-05-08,32.714691226838575,23.30649604932691,0.0,10.478786713649715,14.387374849032014,9.27162148262096,9.84102967853183
2024-05-09,32.707946474988766,23.301690974712226,0.0,10.47662631373701,14.405030092192897,9.269709962634053,9.838996181735048
2024-05-10,32.71401797595298,23.3060164140769,0.0,10.478571065811684,14.380203664436145,9.271201507595784,9.849989372126512
2024-05-13,32.716267252075546,23.307618836202824,0.0,10.479291527593979,14.383484243409091,9.262671525401725,9.850666615316833
2024-05-14,32.710757074879034,23.30369329332757,0.0,10.47752657217391,14.387936146301552,9.271995967064981,9.848090946252954
2024-05-16,32.72162927408117,23.311438830829207,0.0,10.481009027678608,14.395010552788479,9.23037918789033,9.860533126732214
2024-05-17,32.72312945497183,23.31250758491767,0.0,10.481489548050211,14.391085840842177,9.230802370927925,9.860985200290182
2024-05-20,32.719004288477024,23.30956874695196,0.0,10.480168223035783,14.401877932864787,9.229638710932841,9.8597420977376
2024-05-21,32.71836685553297,23.309114629005705,0.0,10.479964047981257,14.401597354905576,9.229115098041543,9.861842014532945
2024-05-22,32.72699305398861,23.315260077814404,0.0,10.48272709083376,14.382468246798338,9.228109441073098,9.864442089491794
2024-05-24,32.72721814613031,23.31542043724054,0.0,10.482799189712136,14.382223273895042,9.22817291084909,9.864166042172883
2024-05-27,32.730367509887834,23.317664096930425,0.0,10.483807957023126,14.383607285592253,9.22906094457025,9.855492205996114
2024-05-28,32.73111798380771,23.318198747168363,0.0,10.484048340039001,14.383937087026297,9.226979659585504,9.855718182373126
2024-05-29,32.729617070381586,23.317129471209324,0.0,10.48356758503022,14.383277499281535,9.226556548536854,9.859851825560483
2024-05-31,9.278297516914524,6.610015143442487,0.0,2.9719155859178974,4.0793678477967354,2.6168739755516475,2.8003023751338
2024-06-03,32.719864487363395,23.3101815671008,0.0,10.480443751867739,14.378991652991807,9.235267820273659,9.875250720402597
2024-06-04,32.719931985266484,23.310229653741775,0.0,10.480465372005469,14.379021315455276,9.235309792877604,9.875041880653399
2024-06-06,32.72443247369294,23.313435877361737,0.0,10.48190691574498,14.38787637788229,9.234287641131738,9.858060714186314
2024-06-07,32.72435745540742,23.313382433073883,0.0,10.481882886766435,14.38807263719829,9.234266472225986,9.858038115327986
2024-06-11,32.7319334877848,23.318779725912396,0.0,10.484309552721122,14.391403627097663,9.236404301879944,9.837169304604076
2024-06-12,32.71722973683702,23.308304526528776,0.0,10.479599819439397,14.38493875954559,9.232255149231856,9.877672008417361
2024-06-17,32.71790461969639,23.308785324424335,0.0,10.479815990012153,14.385235488476495,9.230382814817345,9.877875762573279
2024-06-18,32.718692018223166,23.309346280373035,0.0,10.48006820028562,14.385581687701738,9.230604955871744,9.875706857544698
2024-06-19,32.724880039931556,23.31375473107488,0.0,10.482050274920285,14.386009943453082,9.216303495347073,9.87700151527313
2024-06-20,32.72585781144585,23.31445131194055,0.0,10.482363463239315,14.384147246928672,9.216578865005078,9.876601301440537
2024-06-21,32.729609491118104,23.317124071614597,0.0,10.483565157329318,14.385796240001367,9.217635450038687,9.866269589897925
2024-06-25,32.72968453348543,23.317177533058736,0.0,10.483589194021464,14.385829223719245,9.217427304458798,9.866292211256326
2024-06-27,32.72930324678471,23.31690589800272,0.0,10.48346706473142,14.385661635016818,9.218484882254584,9.866177273209745
2024-06-28,32.71355226449453,23.305684633404084,0.0,10.478421894572094,14.37873853311217,9.26217350055829,9.861429173858827
2024-07-02,32.72063833002847,23.310732865625713,0.0,10.480691620086365,14.381853104184037,9.242518827174505,9.863565252900909
2024-07-03,32.721650875709884,23.311454220192687,0.0,10.481015946859305,14.380005918320867,9.242002556323103,9.86387048259415
