date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,SUNCORP SECURITIES LTD
2024-03-01,4.079790327193303,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,2.670486091001363,0.0,2.805840690041812,0.0,0.0,0.0
2024-03-05,4.082390200402946,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.081090263798124,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,2.805775693211571,0.0,0.0,0.0
2024-03-08,4.079790327193303,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,2.80571069638133,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,2.804085775625303,0.0,0.0,0.0
2024-03-18,4.082390200402946,2.6702261036803985,0.0,0.0,0.0,0.0,0.0
2024-03-19,4.081740232100535,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.079140358890892,2.664376388958701,0.0,2.810585458649411,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,9.278297516914524
2024-03-27,4.079790327193303,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.079140358890892,2.6630764523538795,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,2.6629789571085176,0.0,2.8104771739302294,0.0,0.0,0.0
2024-04-03,0.0,2.649307393841948,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,2.8098272056278186,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,2.8095347198917335,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,2.809372227816131,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,2.8092747325707697,0.0,0.0,0.0
2024-04-19,4.078490390588481,2.6389079010033747,0.0,0.0,0.0,2.9719155859178974,0.0
2024-04-22,0.0,0.0,0.0,2.8091447389102875,0.0,0.0,0.0
2024-04-23,0.0,2.6395578693057855,0.0,2.8091425940148893,0.0,0.0,0.0
2024-04-24,0.0,2.6283459160891987,6.5976657456966805,0.0,0.0,0.0,0.0
2024-04-25,4.084990073612589,0.0,6.604815397023199,0.0,0.0,0.0,0.0
2024-04-26,4.082390200402946,0.0,6.610015143442487,0.0,0.0,0.0,0.0
2024-04-29,4.079790327193303,0.0,0.0,2.8090450987695275,0.0,0.0,0.0
2024-04-30,4.079140358890892,0.0,0.0,2.809043798832923,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,2.7914946546678308,0.0,0.0,0.0
2024-05-06,0.0,2.6277284462019086,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.078490390588481,2.626298515936605,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.080440295495713,2.629548357448659,0.0,2.791039676856143,0.0,0.0,0.0
2024-05-09,4.086290010217411,0.0,0.0,2.791038376919538,0.0,0.0,0.0
