date,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,7.483008253692441,0.0,6.532241086655727,6.2366908002702965,2.6242076133474916,1.362350773884223,2.051163400585642,0.0,0.0,1.0186794092093832,27.308341337645203
2024-03-04,7.4762508446761275,0.0,6.538998495672041,6.246263796376741,2.6531679377031248,1.362350773884223,2.075544735656595,0.0,1.2694101747272903,1.0177945104096278,28.639781269105768
2024-03-05,7.486663569520867,0.0,6.5264941918460595,6.258411043537021,2.6517199214853426,1.3588916240306335,2.0551728368246613,0.0,1.2690079480001286,1.0167487209190076,28.62310985616372
2024-03-06,7.465642114747241,0.0,6.527191049650867,6.282222865784985,2.6666827557357533,1.3600983042121182,2.028477048942948,0.0,1.2686861666183995,1.0134504617562827,28.612450767448593
2024-03-07,7.462746082311678,0.0,6.527191049650867,6.239989059433021,2.674325063551823,1.4059521511085369,2.0133010345271423,1.1054799369308492,1.2686861666183995,1.0071757248125623,29.70484626894488
2024-03-08,7.450598835151398,0.0,6.523973235833575,6.200168613444026,2.6834958329311065,1.4497144190237152,2.013703261254304,1.1054799369308492,1.2686861666183995,1.0024294494320558,29.698249750619425
2024-03-11,7.429039482575537,0.0,6.528397729832353,6.1837577629758345,2.7135823921227917,1.4816512211603436,2.0117725729639284,1.1054799369308492,1.2710995269813687,0.9992116356147632,29.72399226115777
2024-03-12,7.432498632429127,0.0,6.528397729832353,6.157693471055765,2.738037777134215,1.497901180937671,2.0131401438362775,1.1054799369308492,1.267077259709753,0.9989702995784664,29.739196431444476
2024-03-13,7.4309880297326,0.0,6.528379870965666,6.166059786980725,2.744714740805097,1.5561436110306657,2.0163257795153973,1.1054799369308492,1.267077259709753,0.9984071821604401,29.813576197831193
2024-03-14,7.430746693696302,0.0,6.527736308202208,6.161957074363677,2.7730315023972714,1.5853452714225953,2.0068843517714066,1.1054799369308492,1.267077259709753,0.9911671010715319,29.849425499565598
2024-03-15,7.114842286900281,0.0,6.540790455964219,6.156325900183416,2.7787431219229655,1.6004689963638703,2.063839656337484,1.1054799369308492,1.2674794864369148,0.9884319593268333,29.61640180036683
2024-03-18,7.10986376580751,0.0,6.542148936512533,6.161734361424847,2.7780995591595072,1.6402894423528653,2.0272370241657818,1.1054799369308492,1.2674794864369148,0.9854554815458377,29.61778799433665
2024-03-19,7.114610041188017,0.0,6.545869533738778,6.152000474627537,2.787028992502494,1.6505060012227692,2.025929787302507,1.1054799369308492,1.2674794864369148,0.9862599350001608,29.635164188950025
2024-03-20,7.126837733693729,0.0,6.550696254464716,6.165745688129485,2.7771342150143195,1.68356903819545,2.0233555764713453,1.1054799369308492,1.2674794864369148,0.9799851980564404,29.68028312739325
2024-03-21,7.1254299401486625,0.0,6.542238552627346,6.167032813656402,2.7850178588666856,1.68356903819545,2.0130585722560093,1.1054799369308492,1.267077259709753,0.977571837693471,29.66647581008463
2024-03-22,7.130015324838306,0.0,6.551420262573608,6.175560020272227,2.791694822537568,1.68356903819545,2.00310567300576,1.1054799369308492,1.2666750329825915,0.977571837693471,29.68509194902983
2024-03-25,7.133394029346462,0.0,6.549199367699584,6.177312280786434,2.792499275991891,1.68356903819545,2.01749259902822,1.1054799369308492,1.2666750329825915,0.9749171412942048,29.700538702255685
2024-03-26,7.1325091305467065,0.0,6.53911087781961,6.200239204234643,2.819207130675419,1.6838103742317467,1.9855074894616596,1.1054799369308492,1.2674794864369148,0.9716188821314798,29.70496251246903
2024-03-27,7.1325091305467065,0.0,6.53806508832899,6.209329528268494,2.8200115841297424,1.6809143417961838,1.9697241126878398,1.1054799369308492,1.2645834540013514,0.9468417157383274,29.667458892428485
2024-03-28,7.133876701419056,0.0,6.537823752292693,6.215765155903079,2.848408791067349,1.6811556778324805,1.9559840476880006,1.1054799369308492,1.26418122727419,0.9305113106155678,29.673186601023264
2024-04-02,7.12703884705731,0.0,6.537019298838369,6.203296127361071,2.861038710300222,1.680994787141616,1.9494679747079833,1.1054799369308492,1.26418122727419,0.9304308652701355,29.658947774881746
2024-04-03,7.148879798564856,0.0,6.542127538050649,6.226625277536442,2.847443446922161,1.680994787141616,1.9475697863371624,1.1054799369308492,1.26418122727419,0.9201338610547994,29.683435659812723
2024-04-05,7.140754818676191,0.0,6.537862446503845,6.209329528268494,2.8496154712488333,1.680994787141616,1.9666889098046787,1.1054799369308492,1.26418122727419,0.9200534157093672,29.674960541558065
2024-04-08,7.141720162821379,0.0,6.539551758535252,6.224533698555201,2.8212987096566593,1.6810752324870484,1.9767445779837178,1.1054799369308492,1.26418122727419,0.914904913601699,29.669490217845997
2024-04-09,7.14538042603855,0.031212794027737554,6.540597548025871,6.224533698555201,2.8212987096566593,1.6811556778324805,1.9667079753515462,1.1054799369308492,1.26418122727419,0.9173182739646685,29.69786626765775
2024-04-10,7.144173745857064,0.031212794027737554,6.550654463107765,6.299508760498118,2.8092319078418124,1.6811556778324805,1.9565437059561732,1.1054799369308492,1.2637790005470284,0.8981722817517779,29.739912274350804
2024-04-11,7.153344515236348,0.031212794027737554,6.548965110853685,6.322757465328056,2.801991826752904,1.6811556778324805,1.9484991714129418,1.1054799369308492,1.2637790005470284,0.8895646297905202,29.746750128712552
