date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,DBS VICKERS (HONG KONG) LTD
2024-03-01,8.860898413617788,7.483008253692441,6.532241086655727,1.362350773884223,2.051163400585642,1.0186794092093832,0.0,0.0,0.0
2024-03-04,8.899431734079865,7.4762508446761275,6.538998495672041,0.0,2.075544735656595,1.0177945104096278,1.2694101747272903,0.0,0.0
2024-03-05,8.910130965022363,7.486663569520867,6.5264941918460595,1.3588916240306335,2.0551728368246613,1.0167487209190076,1.2690079480001286,0.0,0.0
2024-03-06,8.948905621520739,7.465642114747241,6.527191049650867,1.3600983042121182,2.028477048942948,1.0134504617562827,1.2686861666183995,0.0,0.0
2024-03-07,8.914314122984845,7.462746082311678,0.0,1.4059521511085369,2.0133010345271423,1.0071757248125623,0.0,0.0,1.1054799369308492
2024-03-08,8.883664446375132,7.450598835151398,6.523973235833575,1.4497144190237152,2.013703261254304,1.0024294494320558,0.0,0.0,0.0
2024-03-11,8.897340155098625,7.429039482575537,6.528397729832353,1.4816512211603436,2.0117725729639284,0.9992116356147632,1.2710995269813687,0.0,0.0
2024-03-12,8.89573124818998,7.432498632429127,0.0,1.497901180937671,2.0131401438362775,0.9989702995784664,1.267077259709753,0.0,0.0
2024-03-13,8.910774527785822,7.4309880297326,6.528379870965666,1.5561436110306657,2.0163257795153973,0.9984071821604401,0.0,0.0,0.0
2024-03-14,8.934988576760949,7.430746693696302,6.527736308202208,1.5853452714225953,2.0068843517714066,0.9911671010715319,0.0,0.0,0.0
2024-03-15,8.935069022106381,7.114842286900281,6.540790455964219,1.6004689963638703,2.063839656337484,0.9884319593268333,1.2674794864369148,0.0,0.0
2024-03-18,8.939833920584356,7.10986376580751,6.542148936512533,1.6402894423528653,2.0272370241657818,0.9854554815458377,0.0,0.0,0.0
2024-03-19,8.93902946713003,7.114610041188017,6.545869533738778,1.6505060012227692,2.025929787302507,0.9862599350001608,0.0,0.0,0.0
2024-03-20,8.942879903143805,7.126837733693729,6.550696254464716,1.68356903819545,2.0233555764713453,0.9799851980564404,0.0,0.0,0.0
2024-03-21,8.952050672523088,7.1254299401486625,6.542238552627346,0.0,2.0130585722560093,0.977571837693471,1.267077259709753,0.0,0.0
2024-03-22,8.967254842809796,7.130015324838306,6.551420262573608,0.0,2.00310567300576,0.0,1.2666750329825915,0.0,0.0
2024-03-25,8.969811556778325,7.133394029346462,6.549199367699584,0.0,2.01749259902822,0.9749171412942048,0.0,0.0,0.0
2024-03-26,9.019446334910063,7.1325091305467065,6.53911087781961,1.6838103742317467,1.9855074894616596,0.9716188821314798,1.2674794864369148,0.0,0.0
2024-03-27,9.029341112398237,0.0,6.53806508832899,1.6809143417961838,1.9697241126878398,0.9468417157383274,1.2645834540013514,0.0,0.0
2024-03-28,9.064173946970428,7.133876701419056,6.537823752292693,1.6811556778324805,1.9559840476880006,0.9305113106155678,1.26418122727419,0.0,0.0
2024-04-02,9.064334837661292,7.12703884705731,6.537019298838369,1.680994787141616,1.9494679747079833,0.9304308652701355,0.0,0.0,0.0
2024-04-03,9.074068724458602,7.148879798564856,6.542127538050649,0.0,1.9475697863371624,0.9201338610547994,0.0,0.0,0.0
2024-04-05,9.058944999517328,7.140754818676191,6.537862446503845,0.0,1.9666889098046787,0.9200534157093672,0.0,0.0,0.0
2024-04-08,9.045832408211862,7.141720162821379,6.539551758535252,1.6810752324870484,1.9767445779837178,0.914904913601699,0.0,0.0,0.0
2024-04-09,0.0,7.14538042603855,6.540597548025871,1.6811556778324805,1.9667079753515462,0.9173182739646685,0.0,0.031212794027737554,0.0
2024-04-10,9.10874066833993,7.144173745857064,6.550654463107765,0.0,1.9565437059561732,0.8981722817517779,1.2637790005470284,0.0,0.0
2024-04-11,9.12474929208096,7.153344515236348,6.548965110853685,0.0,1.9484991714129418,0.8895646297905202,0.0,0.0,0.0
2024-04-12,9.154272733854619,7.179006580429256,6.557332673681501,0.0,1.9425462158509508,0.8752441114007143,1.263698555201596,0.030167004537117483,0.0
2024-04-15,9.174947187630725,7.186568442899893,6.557010731409081,1.6809143417961838,1.958188692602246,0.872830751037745,1.262894101747273,0.0,0.0
2024-04-16,9.198276337806096,7.182546175628278,6.550092431701902,1.680512115069022,1.9723349663738459,0.8595572690414133,0.0,0.0,0.0
2024-04-17,9.20334439456833,7.1787652443929595,6.549207532902146,1.6818796859413714,1.9561614296746792,0.8525585239888019,0.0,0.0,0.0
2024-04-18,9.229006459761239,7.173550535766,6.546633281848312,1.6834885928500176,1.9529061283264153,0.8532825320976928,0.0,0.0,0.0
2024-04-19,9.207286216494513,7.13816757569907,6.553068909482897,0.0,1.9475821346976865,0.8490993741352126,1.2624918750201113,0.0,0.0
2024-04-22,9.249037350773884,7.118337798050005,6.548242188756959,1.6826036940502622,1.957718650448885,0.8559384753998135,0.0,0.0,0.0
2024-04-23,9.313634963156032,7.1056117868520134,6.560389435917238,1.676650738488271,1.9793822199697524,0.845078353766451,1.2489770569874827,0.029201660391929726,0.0
2024-04-24,9.392954073752293,7.074865575827783,0.0,0.0,2.179407600476236,0.8439521189303988,0.0,0.0,0.0
2024-04-25,9.410088932329375,7.0649707983396075,6.565296601988608,1.6767311838337036,1.9813489477748816,0.8444347910029926,0.0,0.0,0.0
2024-04-26,9.425856220034108,7.060948531067993,6.536899395051002,1.6768116291791357,2.174531486308202,0.8443543456575603,0.0,0.0290407697010651,0.0
2024-04-29,9.441060390320816,7.038142275637932,6.542530569231264,1.677616082633459,2.169739678862181,0.843228110821508,1.2481726035331595,0.0,0.0
2024-04-30,9.463745977732728,7.038348296167583,6.539151864723107,1.6773747465971618,2.1611360491681952,0.840975641149403,0.0,0.0,0.0
2024-05-02,9.486914237217235,7.044461337966985,6.538427856614216,1.6772138559062972,2.14783541686778,0.8415387585674293,1.2488161662966182,0.0,0.0
2024-05-03,9.46696379155002,6.92990877497828,6.569077533223927,1.6739960420890048,2.1400663674099816,0.8375164912958137,1.2468854780062426,0.0,0.0
2024-05-06,0.0,6.944492309424977,6.566503282170094,1.6759267303793803,2.1097167519387328,0.8484570582746083,1.2493792837146442,0.0,0.0
2024-05-07,0.0,6.940470042153361,6.566985793351996,1.6755245036522186,2.1088582794349517,0.8491810663834991,1.2487357209511858,0.0,0.0
2024-05-08,9.602514198603469,6.8710054863725585,6.557131238536538,1.6746396048524632,2.164841039997426,0.8458828072207741,1.247529040769701,0.02807542555587734,0.0
2024-05-09,9.392149620297971,6.903103179200051,6.554798323519001,1.6755245036522186,2.259616436592979,0.8388840621681629,0.0,0.026305627956366442,0.0
2024-05-10,9.41097383112913,6.911027045725135,6.554838385301026,0.0,2.2572471200566335,0.843228110821508,0.0,0.02228336068475078,0.0
2024-05-13,9.390138486662162,6.907809231907843,6.555160086237411,1.6759267303793803,2.3051611722495737,0.8452392444573157,0.0,0.0,0.0
2024-05-14,9.408962697493324,6.899512822988061,6.560952151108538,1.6747200501978956,2.3277046931814525,0.8485375036200405,0.0,0.0,0.0
2024-05-16,9.390460268043892,6.897235133700164,6.5328214998230205,1.6739155967435724,2.288496959165943,0.8487788396563376,1.2472877047334041,0.0,0.0
2024-05-17,9.43631411494031,6.9228970380023815,6.482945385654985,0.0,2.1927530006113845,0.8536860057277086,1.2470463686971072,0.0,0.0
2024-05-20,9.43808391253982,6.952356123499694,6.482543078482479,1.673513370016411,2.2365096775750555,0.8537664510731409,0.0,0.0,0.0
2024-05-21,9.438807920648712,6.967882075168131,6.448353806673746,0.0,2.2984875068378545,0.8610869775074813,1.2478508221514302,0.0,0.0
2024-05-22,9.470664277439907,6.979853589471313,6.448489316858126,1.673352479325546,2.27971478102777,0.865591916851691,0.0,0.0,0.0
2024-05-23,9.565074532612543,6.977118447726614,6.406585617981143,1.6741569327798693,2.3117652926601666,0.0,0.0,0.0,0.0
2024-05-24,9.620903602342569,6.988874006499985,6.407390071435466,1.6739960420890048,2.3509550471409724,0.8649483540882325,0.0,0.0,0.0
