date,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,27.401914166705303,0.0,23.92031433139762,22.83804323066985,9.60954596583264,4.988771588284601,7.511124074599376,0.0,0.0,3.7302866425106136
2024-03-04,26.104427175709226,0.0,22.831873030838302,21.80974686114204,9.26392528201723,4.756847690571626,7.2470690895098455,0.0,4.432331946950395,3.5537789232613326
2024-03-05,26.156010325721766,0.0,22.801485319529803,21.86488845896432,9.264262111317437,4.747533132700495,7.180117210017621,0.0,4.4335082888516375,3.5521951528969176
2024-03-06,26.09228470299596,0.0,22.81241513598908,21.956255746299284,9.320008192970128,4.753519072051861,7.089490744535162,0.0,4.434035297884165,3.5419911072743573
2024-03-07,25.122991766207704,0.0,21.973488738350284,21.006636435471666,9.002992438805222,4.733073311941016,6.777685419742302,3.7215474098803205,4.270973682650415,3.3906107969510706
2024-03-08,25.087669804500845,0.0,21.967534419086434,20.87721891191486,9.035871997389798,4.881481000386152,6.780545244799496,3.7223740328596024,4.271922343140568,3.3753822459222462
2024-03-11,24.993410768322452,0.0,21.963394662713004,20.80392737504694,9.129266244860393,4.98469791050414,6.768177555990147,3.7191502649374932,4.276341871621315,3.361633346004119
2024-03-12,24.99226450036303,0.0,21.952165872678417,20.705648470531575,9.20683174290202,5.036791039027128,6.769315870645723,3.717248848600293,4.260630453249303,3.3591032020025056
2024-03-13,24.924846252671866,0.0,21.897339076821577,20.682053525095988,9.206257989958155,5.219580504883773,6.763112771630785,3.7079749493831873,4.25000090999458,3.3488340195600887
2024-03-14,24.894102882497503,0.0,21.868884237980417,20.643469585213133,9.290066579129396,5.311141654788858,6.723360058640368,3.7035216538654567,4.2448966387249,3.3205567091599693
2024-03-15,24.02331766991409,0.0,22.08502741167971,20.786879991975134,9.382446728854642,5.403995418322718,6.968569883164948,3.73266119355916,4.27965387213654,3.337447830393058
2024-03-18,24.00538408596557,0.0,22.08858047658214,20.804167963532798,9.379834711797924,5.538190234417616,6.844660460644188,3.7324864947450935,4.2794535725600955,3.3272419997545772
2024-03-19,24.007324527801398,0.0,22.088183794100647,20.759123976513738,9.40446617650826,5.569417434974726,6.836236082194236,3.7302979996414063,4.276944370396017,3.32800563786957
2024-03-20,24.012027456422928,0.0,22.070868483120325,20.773877599701347,9.356831951684379,5.672348309378523,6.817170738522709,3.7246273298200205,4.270442707694731,3.3018054236550345
2024-03-21,24.018457688615953,0.0,22.052631375929792,20.78788479338021,9.387761042786098,5.674988323429871,6.785634347480205,3.7263608391093745,4.271074420235084,3.2952071690334104
2024-03-22,24.018841973205777,0.0,22.06973208579777,20.803573830513457,9.404366431914678,5.6714294201486295,6.7478506600052,3.7240239606769303,4.267040961697237,3.293140676040318
2024-03-25,24.01772607849937,0.0,22.050776362524996,20.798653999892874,9.402183926649812,5.6684798046022875,6.792781165531507,3.7220871581258237,4.26482174508973,3.2824897590836017
2024-03-26,24.011170280227578,0.0,22.013530146940045,20.87273869351633,9.490694120526232,5.668448069998226,6.684093570655807,3.7215328464623045,4.266894751693003,3.270897519980477
2024-03-27,24.041523597988416,0.0,22.037833142485916,20.9297653391312,9.505403190596299,5.665852097043521,6.639342182388727,3.7262373597254124,4.262527028643122,3.1915160619973877
2024-03-28,24.041491725641116,0.0,22.03276594522288,20.947413702068427,9.599268286774171,5.665571751483229,6.591755964694906,3.7255180975161166,4.260348725844616,3.1358658007545426
2024-04-02,24.02997874757115,0.0,22.04063120666267,20.91542887645752,9.646460596027094,5.667749240130682,6.572950562861822,3.727306664153081,4.262394056827697,3.137100049308291
2024-04-03,24.08373437796977,0.0,22.03965744742879,20.97676747697516,9.592701732896797,5.663073528302692,6.561133315756651,3.724231755381054,4.258877718072632,3.099822647216453
2024-04-05,24.063232733455457,0.0,22.03157924118533,20.924474422039037,9.602760776237973,5.664690892469697,6.62743563567825,3.7252953896356105,4.26009404630472,3.100436862993922
2024-04-08,24.07092306063851,0.0,22.04133509042146,20.979577514989412,9.509090614437547,5.666006460319608,6.662549856669663,3.725982242411131,4.260879502789009,3.0836556573236638
2024-04-09,24.06024850957112,0.10510113334886158,22.023796218480726,20.95953171334058,9.500004762056506,5.660863520229839,6.622388146091746,3.7224220991754016,4.256808269929269,3.08883562777595
2024-04-10,24.02217491414243,0.10495254236058066,22.02647540677979,21.182001824299697,9.445999308695455,5.652860244925449,6.5788482760374345,3.7171593740182973,4.249437553442196,3.020090555298667
2024-04-11,24.0474824452561,0.10492841702936123,22.01573308854471,21.255288184322094,9.41948890090124,5.651560827849134,6.550292596609355,3.7163049144780462,4.2484607396731615,2.990459885336795
2024-04-12,24.09959998328544,0.1012692680934996,22.01266883134723,21.356455451285072,9.37402355749749,5.643563477966521,6.521039676809096,3.711046085708991,4.242178822183672,2.9381548458229876
2024-04-15,24.092554748922453,0.1011331366557221,21.98199895971489,21.358761150683446,9.399718253329436,5.635168040176921,6.5647142527183,3.7060575037944883,4.2337793802684365,2.926114573735911
2024-04-16,24.06869442479432,0.10108955740221914,21.94934349712005,21.467630055540152,9.355771144537114,5.631391930623127,6.609289581745932,3.7044605275234552,4.231955003501439,2.880374277212192
2024-04-17,24.073289817934434,0.10116211053540053,21.962129370436692,21.443112306553513,9.419406436172215,5.640019660788742,6.5597967650501685,3.7071192612732644,4.2349923260783395,2.858971945177231
2024-04-18,24.04213662861269,0.1011046400441802,21.941025024480904,21.523677068129146,9.407314934457428,5.642207796573237,6.545159990995324,3.7050132359656645,4.232586414536894,2.85977426620453
2024-04-19,23.97221996896805,0.10131032381903904,22.007273954274602,21.551794760542627,9.36917874678473,5.6536861085244,6.540595586400613,3.712550586456625,4.239846237296143,2.8515437269331674
2024-04-22,23.879012897799477,0.1011975423008358,21.966583227628902,21.67001897243427,9.356589831078876,5.644423803983826,6.567318133896055,3.708417670128228,4.235126320533814,2.8713116002157144
2024-04-23,23.7929117042453,0.09778081721381993,21.967252261524845,21.704360453386215,9.482045583315909,5.614210876750216,6.627897470536862,3.7016638847171173,4.182159359243113,2.829717589066607
2024-04-24,23.495264989374164,0.09697721344448648,21.78671616843147,21.809970529466373,9.38354723147147,5.568070936924149,7.237700638157217,3.671242058275849,4.147788619451771,2.802721615003051
2024-04-25,23.607718033750793,0.097577836388516,21.938048353167297,22.01924077411234,9.424728709690799,5.602825282115266,6.620710632877805,3.693979690498586,4.173477716130687,2.821692971267913
2024-04-26,23.456041373508423,0.09647166986553317,21.71518203115791,21.945550098785052,9.366570716861323,5.570266200999609,7.2236612809762475,3.672337083911792,4.149025785184424,2.8048937587496847
2024-04-29,23.38640916869406,0.09649695845930636,21.739585660317278,21.958520017915127,9.412329366396387,5.574399408243228,7.209632589421129,3.673299731711324,4.147440343799364,2.8018867550427955
2024-04-30,7.038348296167583,0.0290407697010651,6.539151864723107,6.626197308298742,2.8375486694339864,1.6773747465971618,2.1611360491681952,1.1054799369308492,1.2481726035331595,0.840975641149403
2024-05-02,23.388196797018317,0.09641776770705027,21.708123604768463,22.08392440741246,9.413418899819908,5.568489320993736,7.130991996019234,3.67028521836644,4.14617340622278,2.7939785816716145
2024-05-03,23.10051584231089,0.09680600168570891,21.897702344008636,22.011682561691465,9.545983512487163,5.5801848690806155,7.13380776417305,3.685063920124687,4.156432454382615,2.791820730055168
2024-05-06,23.151425489684843,0.09681560378212543,21.891292363965466,22.013865879818095,9.54693036962909,5.587174856812839,7.033336349233258,3.685429438155035,4.165158532326242,2.828571116593011
2024-05-07,23.141657578493234,0.09683084058517424,21.896346447658015,22.01733041369126,9.548432861914218,5.586713016898819,7.031580842197904,3.6860094496439464,4.163668207595827,2.831430341321605
2024-05-08,22.829461194456893,0.0932828302228795,21.786589088602305,22.124584723182352,9.7805310129387,5.564123031120364,7.192856214830444,3.6730448507816913,4.14501427508621,2.8105127787781603
2024-05-09,23.00774349496294,0.08767551705117947,21.846858517652148,22.334984987692565,8.968642340556432,5.584450499843553,7.531203579106581,3.684516682927548,4.157960185070361,2.795964195136696
2024-05-10,23.015175232211313,0.07420828301335297,21.828991994734587,22.32006557547539,9.020458835171869,5.579849391744575,7.51710819054635,3.681480957290601,4.1545343826063075,2.808127157205653
2024-05-13,22.9841021852896,0.07414261480242476,21.810745520747535,22.259094076175312,8.984371871690215,5.576249999518207,7.669878851288608,3.678223150234372,4.150857962278722,2.812333767975007
