date,ARISTO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,KAI YIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHIEF SECURITIES LTD,HANG SENG SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.4417777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.4424444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.4417777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.44155555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.4417777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.45222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69133333333333
2024-05-02,0.0,0.4615555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69022222222223
2024-05-06,0.0,0.47111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.45666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.4568888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.45399999999999996,0.0,0.0,0.0,0.6606666666666667,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.4662222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.4671111111111111,1.2675555555555555,0.9242222222222223,0.0,0.0,0.0,0.0,0.5628888888888889,0.0
2024-05-31,0.0,0.0,1.2673333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.47644444444444445,1.266888888888889,0.0,0.0,0.6513333333333333,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81522222222222
2024-06-06,0.0,0.47688888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8078888888889
2024-06-14,0.0,0.47577777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.4842222222222223,1.2044444444444444,0.0,0.516,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.47888888888888886,1.235111111111111,0.0,0.42155555555555557,0.6591111111111111,0.6806666666666666,0.0,0.0,0.0
2024-06-25,0.005333333333333333,0.0,1.2346666666666668,0.0,0.4297777777777778,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.5033333333333333,1.232888888888889,0.0,0.504,0.6513333333333333,0.0,0.0,0.0,0.0
2024-06-27,0.020444444444444442,0.4908888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.4802222222222223,1.2273333333333334,0.0,0.5182222222222223,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.032,0.4686666666666666,0.0,0.0,0.5453333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.1957777777777778,0.0,0.0,0.0,0.6584444444444445,0.0,0.5142222222222222,69.81344444444444
2024-07-05,0.0,0.0,1.1946666666666665,0.0,0.5464444444444444,0.0,0.6528888888888889,0.0,0.0,0.0
2024-07-09,0.050666666666666665,0.5406666666666666,1.1886666666666668,0.0,0.5695555555555555,0.6235555555555555,0.6251111111111111,0.0,0.5131111111111112,0.0
2024-07-10,0.0,0.5837777777777777,1.1922222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.07288888888888888,0.5813333333333334,1.1886666666666668,0.0,0.5662222222222222,0.6124444444444445,0.614,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81233333333333
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.6128888888888888,0.0,0.0,0.0,0.0
2024-07-24,0.10733333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.5811111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.6306666666666667,0.0,0.0,0.0,0.0,0.5528888888888889,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86788888888888
2024-08-08,0.0,0.6302222222222222,0.0,0.0,0.5675555555555555,0.6135555555555555,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.638,0.0,0.0,0.5704444444444444,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,31.122222222222224,59.41111111111111,0.0,28.51111111111111,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.10733333333333332,0.6228888888888889,1.1882222222222223,0.9242222222222223,0.5702222222222222,0.6135555555555555,0.5528888888888889,3.7511111111111113,0.5131111111111112,69.86788888888888
2024-08-22,0.0,0.0,1.1871111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.5504444444444445,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.5646666666666667,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.1857777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.185111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.6284444444444444,1.1728888888888889,0.0,0.5702222222222222,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,1.1722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
2024-09-20,0.0,0.6395555555555555,0.0,0.0,0.0,0.608,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.6284444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,1.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86588888888889
2024-10-30,0.0,0.0,1.1675555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,19.232333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.74088888888889
2024-11-11,29.59977777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.6288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76866666666666
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.815333333333335
2024-11-22,29.91711111111111,0.0,0.0,0.0,0.0,0.0,0.0,3.433777777777778,0.0,0.0
2024-11-25,0.0,0.0,1.1664444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,31.900444444444442,0.0,0.0,0.0,0.0,0.0,0.0,1.4504444444444444,0.0,0.0
2024-11-29,0.0,0.0,1.1624444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,37.775444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,1.1602222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.5511111111111111,0.0,0.0,0.0,0.6024444444444444,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.158,0.0,0.0,0.0,0.5433333333333333,0.0,0.0,0.0
2025-02-20,0.0,0.0,1.1746666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.6233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.64,1.1571111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.6622222222222222,0.0,0.0,0.0,0.0,0.5266666666666667,0.0,0.0,0.0
2025-03-05,0.0,0.6677777777777778,1.1515555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.6733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.7708166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.704222222222214
2025-03-20,0.0,0.0,1.1626666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.8597055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.8763722222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
