date,THE HONGKONG AND SHANGHAI BANKING,ARISTO SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,KAI YIN SECURITIES LTD,CHIEF SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.4417777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.4417777777777777
2024-03-13,0.0,0.0,0.0,0.4424444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4424444444444444
2024-03-14,0.0,0.0,0.0,0.4417777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.4417777777777777
2024-03-20,0.0,0.0,0.0,0.44155555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.44155555555555553
2024-04-08,0.0,0.0,0.0,0.4417777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.4417777777777777
2024-04-10,75.69133333333333,0.0,0.0,0.45222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,76.14355555555555
2024-05-02,75.69022222222223,0.0,0.0,0.4615555555555556,0.0,0.0,0.0,0.0,0.0,0.0,76.15177777777777
2024-05-06,75.69022222222223,0.0,0.0,0.47111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,76.16133333333333
2024-05-09,75.69022222222223,0.0,0.0,0.47111111111111115,1.212,0.0,0.0,0.0,0.0,0.0,77.37333333333333
2024-05-10,75.69022222222223,0.0,0.0,0.45666666666666667,1.212,0.0,0.0,0.0,0.0,0.0,77.35888888888888
2024-05-14,75.69022222222223,0.0,0.0,0.4568888888888889,1.212,0.0,0.0,0.0,0.0,0.0,77.3591111111111
2024-05-17,75.69022222222223,0.0,0.0,0.45399999999999996,1.212,0.0,0.6606666666666667,0.0,0.0,0.0,78.01688888888889
2024-05-29,75.69022222222223,0.0,0.0,0.4662222222222222,1.212,0.0,0.6606666666666667,0.0,0.0,0.0,78.02911111111112
2024-05-30,75.69022222222223,0.0,0.0,0.4671111111111111,1.2675555555555555,0.9242222222222223,0.6606666666666667,0.0,0.0,0.5628888888888889,79.57266666666666
2024-05-31,75.69022222222223,0.0,0.0,0.4671111111111111,1.2673333333333334,0.9242222222222223,0.6606666666666667,0.0,0.0,0.5628888888888889,79.57244444444444
2024-06-04,75.69022222222223,0.0,0.0,0.47644444444444445,1.266888888888889,0.9242222222222223,0.6513333333333333,0.0,0.0,0.5628888888888889,79.572
