date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.6531433758238289,0.0,0.5329948125638563,1.1861381883876854
2024-03-04,0.0,0.0,0.12979552819325502,0.0,0.0,0.6531433758238289,0.0,0.5329948125638563,1.3159337165809404
2024-03-05,0.0,0.0,0.12979552819325502,0.36702316587079203,0.0,0.6531433758238289,0.4446373837431101,0.5413262822789638,2.13592573590995
2024-03-06,0.0,0.0,0.13703075189321687,0.36702316587079203,0.0,0.6597208519147033,0.4446373837431101,0.54746525996378,2.1558774133856025
2024-03-07,0.0,0.0,0.13703075189321687,0.36702316587079203,0.0,0.6597208519147033,0.4446373837431101,0.5448342695274303,2.1532464229492527
2024-03-08,0.0,0.0,0.13703075189321687,0.36702316587079203,0.0,0.6597208519147033,0.4446373837431101,0.5417647806850222,2.1501769341068444
2024-03-11,0.0,0.0,0.13703075189321687,0.371408149931375,0.542839101779865,0.6597208519147033,0.4446373837431101,0.5417647806850222,2.6974010199472924
2024-03-12,0.0,0.0,0.13703075189321687,0.371408149931375,0.542839101779865,0.660817097929849,0.44025239968252716,0.5461497647456052,2.6984972659624384
2024-03-13,26.087585671626083,0.0,0.13703075189321687,0.37206589754046243,0.542839101779865,0.6605978487268199,0.44025239968252716,0.5461497647456052,28.786521435994576
2024-03-14,26.087585671626083,0.0,0.14075798834471237,0.37206589754046243,0.544373846201069,0.6605978487268199,0.44025239968252716,0.5454920171365177,28.791125669258193
2024-03-15,26.087585671626083,0.0,0.14316972957803298,0.37272364514954986,0.544373846201069,0.6605978487268199,0.44025239968252716,0.5446150203244011,28.793318161288482
2024-03-19,26.080131198723095,0.0,0.15150119929314057,0.37272364514954986,0.544373846201069,0.6575283598844118,0.44025239968252716,0.5424225282941096,28.7889331772279
2024-03-20,26.080131198723095,0.0,0.15150119929314057,0.37272364514954986,0.544373846201069,0.6597208519147033,0.44025239968252716,0.5424225282941096,28.791125669258193
2024-03-21,26.080131198723095,0.0,0.15654393096281094,0.37272364514954986,0.544373846201069,0.6597208519147033,0.44025239968252716,0.5435187743092553,28.79726464694301
2024-03-22,26.080131198723095,0.0,0.15654393096281094,0.37272364514954986,0.544373846201069,0.6575283598844118,0.44025239968252716,0.5435187743092553,28.795072154912717
2024-03-26,26.080131198723095,0.0,0.15654393096281094,0.37272364514954986,0.544373846201069,0.6573091106813826,0.44025239968252716,0.5435187743092553,28.79485290570969
2024-03-27,26.080131198723095,0.0,0.16158666263248134,0.37272364514954986,0.544373846201069,0.6638865867722571,0.44025239968252716,0.5435187743092553,28.806473113470233
2024-03-28,26.080131198723095,0.0,0.16158666263248134,0.37272364514954986,0.544373846201069,0.6770415389540059,0.44025239968252716,0.5435187743092553,28.81962806565198
2024-04-02,26.080131198723095,0.0,0.16158666263248134,0.37754712761619114,0.544373846201069,0.6770415389540059,0.43696366163708994,0.5391337902486725,28.8167778260126
