date,DBS VICKERS (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.6531433758238289,0.0,0.0,0.0,0.5329948125638563,0.0,0.0
2024-03-04,0.12979552819325502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.4446373837431101,0.0,0.0,0.5413262822789638,0.0,0.36702316587079203
2024-03-06,0.13703075189321687,0.6597208519147033,0.0,0.0,0.0,0.54746525996378,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.5448342695274303,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.5417647806850222,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.542839101779865,0.0,0.0,0.371408149931375
2024-03-12,0.0,0.660817097929849,0.44025239968252716,0.0,0.0,0.5461497647456052,0.0,0.0
2024-03-13,0.0,0.6605978487268199,0.0,0.0,0.0,0.0,26.087585671626083,0.37206589754046243
2024-03-14,0.14075798834471237,0.0,0.0,0.0,0.544373846201069,0.5454920171365177,0.0,0.0
2024-03-15,0.14316972957803298,0.0,0.0,0.0,0.0,0.5446150203244011,0.0,0.37272364514954986
2024-03-19,0.15150119929314057,0.6575283598844118,0.0,0.0,0.0,0.5424225282941096,26.080131198723095,0.0
2024-03-20,0.0,0.6597208519147033,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.15654393096281094,0.0,0.0,0.0,0.0,0.5435187743092553,0.0,0.0
2024-03-22,0.0,0.6575283598844118,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.6573091106813826,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.16158666263248134,0.6638865867722571,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.6770415389540059,0.0,0.0,0.0,0.0,0.0,0.0
